defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
1,Georgia,9,6.6,17.1,29.9,57.2,151.1,0.3,31.1,81.3,2.6,0.2,61,232.4,3.8,6.6,5.1,1.6,13.2,7.2,51.2,0.3,1.1,1.4
2,Texas A&M,9,14.7,20.4,34.9,58.6,194.7,1,34.1,123.7,3.6,0.6,69,318.3,4.6,9,7.6,1.8,18.3,6.3,50.6,0.3,1.1,1.4
3,Cincinnati,9,14.9,15.2,29.2,52.1,154.2,0.6,42.4,157,3.7,1.1,71.7,311.2,4.3,7.8,8.8,1.7,18.2,7.3,52.1,1.1,1.6,2.7
4,Wisconsin,9,15.4,15,27.8,54,159.1,0.8,28.8,54.7,1.9,0.6,56.6,213.8,3.8,6.9,3.2,1.6,11.7,4.1,37.1,0.9,0.9,1.8
5,Iowa,9,15.7,20,35.7,56.1,206,1,34.3,98.6,2.9,0.8,70,304.6,4.4,9.7,5.9,1.4,17,6.6,50.4,0.6,2.1,2.7
6,Michigan,9,16,15.7,28.9,54.2,173.4,1,33.3,124,3.7,1,62.2,297.4,4.8,7.9,6.2,1.4,15.6,4.6,41.1,0.8,0.7,1.4
7,North Carolina State,9,16,19.3,35.2,54.9,220.9,1.7,30.2,100.7,3.3,0.2,65.4,321.6,4.9,8.9,5.1,2.1,16.1,6.9,54.6,0.1,1.1,1.2
8,Clemson,9,16.2,19.4,32.9,59.1,206.9,1,38,127.8,3.4,0.6,70.9,334.7,4.7,9.8,7,1.9,18.6,9.3,77.1,0.4,0.6,1
9,Oklahoma State,9,16.3,17.7,29.8,59.3,190.8,0.7,33,86.2,2.6,0.9,62.8,277,4.4,8.1,5.1,1.8,15,5.4,47.7,0.6,0.9,1.4
10,Penn State,9,16.7,21.9,37,59.2,213.6,0.7,38.2,137,3.6,0.8,75.2,350.6,4.7,10.3,8.9,2.4,21.7,5.2,45,0.7,1.1,1.8
11,San Diego State,9,16.7,18.1,34,53.3,189.2,1.2,28.3,82,2.9,0.4,62.3,271.2,4.4,7.7,5,2.1,14.8,6.4,56.7,0.4,1,1.4
12,Air Force,9,17.2,14.4,26.1,55.3,185.3,1.1,29.8,100.8,3.4,1.1,55.9,286.1,5.1,7.2,5.7,0.8,13.8,6.1,49,0.7,0.6,1.2
13,Coastal Carolina,9,17.3,14.2,25.9,54.9,181.4,0.9,36,140.2,3.9,1.3,61.9,321.7,5.2,7.8,7.6,1,16.3,4.6,37.3,0.7,0.3,1
14,Iowa State,9,18.2,15.9,26.4,60.1,180.6,1.4,33.3,101.9,3.1,0.7,59.8,282.4,4.7,8.1,6.6,0.9,15.6,5.6,49.6,0.4,0.8,1.2
15,Minnesota,9,18.3,16.3,28.6,57.2,195.8,1.3,29.8,103.2,3.5,0.9,58.3,299,5.1,8.3,6.7,1.2,16.2,4.6,44.1,0.8,0.4,1.2
16,Purdue,9,18.4,14.3,26.6,54,185.3,0.8,34,146.1,4.3,1.3,60.6,331.4,5.5,7.8,6.8,1.2,15.8,5.1,45.7,0.3,1.2,1.6
17,Liberty,10,18.7,15.5,28.1,55.2,182.2,1,37.9,134.4,3.5,1.3,66,316.6,4.8,7.5,8.3,2.3,18.1,6.4,58.8,0.2,0.8,1
18,Boston College,9,18.8,13.4,23.8,56.5,162.8,0.8,36.2,171.8,4.7,1.2,60,334.6,5.6,7.2,8,1.6,16.8,6,50.8,0.7,0.9,1.6
19,Louisiana,9,19,14.8,25.9,57.1,195,1.3,39.7,159.1,4,1.1,65.6,354.1,5.4,8.6,8,1.9,18.4,5.3,45.4,0.6,0.6,1.1
20,Marshall,9,19,16.2,31,52.3,174.2,1,46.7,211.3,4.5,1.3,77.7,385.6,5,7.8,11.2,1.9,20.9,6.9,59.9,0.8,1,1.8
