defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
1,Illinois,8,8.9,13,29.5,44.1,148.9,0.4,27.8,75.6,2.7,0.4,57.3,224.5,3.9,6,4.1,1.8,11.9,4.5,40.5,0.8,1.9,2.6
2,Georgia,8,10.5,16.8,31.3,53.6,177.1,0.6,26.4,85.5,3.2,0.3,57.6,262.6,4.6,7.3,4.8,1.1,13.1,6,46.8,0.4,0.8,1.1
3,Michigan,8,11.5,16.8,31.9,52.5,170.5,0.8,29,79.8,2.8,0.5,60.9,250.3,4.1,7.9,5,1.4,14.3,3.5,37.4,0.4,0.6,1
4,Minnesota,8,14.4,17.3,28.5,60.5,168.1,1,28,106.3,3.8,0.6,56.5,274.4,4.9,7.9,6,0.9,14.8,5.9,49.6,0.5,1.1,1.6
5,Iowa,8,15.8,20,32.3,62,172.1,1.1,35.8,93.5,2.6,0.4,68,265.6,3.9,8.1,7.5,0.8,16.4,5.8,46.8,0.6,1,1.6
6,San Jose State,7,16.4,16,26.3,60.9,177,1,36.4,118.3,3.2,1,62.7,295.3,4.7,8.3,6.7,1.4,16.4,7.7,71.4,0.6,1.1,1.7
7,Alabama,8,16.6,18.6,34.9,53.4,201.8,1,34.6,93.9,2.7,0.9,69.5,295.6,4.3,8.6,6.8,2.9,18.3,6.9,53.8,0.6,0.4,1
8,Iowa State,8,16.6,15.9,27.4,58,180.1,1.4,33.8,114.9,3.4,0.6,61.1,295,4.8,7.8,7,1.6,16.4,4.9,40.3,0.9,0.5,1.4
9,Air Force,8,16.8,13.8,22.3,61.8,164.8,0.8,30.4,126.4,4.2,1.1,52.6,291.1,5.5,7.5,6.8,0.5,14.8,4.4,34.8,0.8,0.8,1.5
10,Ohio State,8,16.9,16.3,27.9,58.3,176.8,1.1,32,93.4,2.9,0.6,59.9,270.1,4.5,7.4,4.4,1.6,13.4,5.6,46.4,0.8,1.3,2
11,Kansas State,8,17.3,20,34.4,58.2,221.6,1.3,36,133.3,3.7,0.6,70.4,354.9,5,10,7.4,1.4,18.8,6,47.3,0.4,1.4,1.8
12,Boise State,8,17.4,10.4,21,49.4,133.6,0.8,34.9,98.6,2.8,0.9,55.9,232.3,4.2,4.3,6.4,0.9,11.5,7,49.8,0.4,0.8,1.1
13,North Carolina State,8,17.4,18.1,31.6,57.3,195.3,1,27.8,113.4,4.1,1.1,59.4,308.6,5.2,7.6,5.5,1.9,15,7,61.4,0.3,1.4,1.6
14,Tulane,8,17.4,17.6,28.8,61.3,184.6,1.5,36.4,129,3.5,0.5,65.1,313.6,4.8,7.9,7.8,0.5,16.1,5.6,46.3,0.6,1,1.6
15,Marshall,8,17.5,15.6,30.5,51.2,195.6,1.1,32.6,87.1,2.7,0.6,63.1,282.8,4.5,7.4,5.3,1.5,14.1,4.9,39.1,0.6,1.5,2.1
16,South Alabama,8,17.6,19.3,32.5,59.2,211,1.4,30.1,85,2.8,0.5,62.6,296,4.7,8.5,6,2.1,16.6,4.9,46.5,0.9,1.1,2
17,Troy,8,17.6,22.9,37.1,61.6,227.9,1.1,33.1,101.3,3.1,1,70.3,329.1,4.7,11,6.9,1.6,19.5,6.3,61,0.6,1,1.6
18,UCF,8,17.6,20.9,36.6,57,235.6,0.8,31,115.9,3.7,1.1,67.6,351.5,5.2,11.1,5.9,2.4,19.4,6.3,49.1,0.6,0.3,0.9
19,Syracuse,8,18.4,16.9,27.1,62.2,164.5,0.8,36.8,138.6,3.8,1.4,63.9,303.1,4.7,7.1,8.6,1.3,17,7.3,62.4,0.8,1,1.8
20,UAB,8,18.5,16.6,30.3,55,171.5,0.9,36.3,156.8,4.3,1.5,66.5,328.3,4.9,8.1,7.9,1.6,17.6,6.6,57.9,0.6,1.1,1.8
21,Clemson,8,19.9,23.4,38.3,61.1,244.6,1.6,29.5,87.9,3,0.6,67.8,332.5,4.9,11,5.9,2.1,19,6.5,58,0.6,0.9,1.5
22,Kentucky,8,19.9,16.5,28.4,58.1,186.6,0.9,31,124.6,4,1.3,59.4,311.3,5.2,8.1,5.6,1,14.8,6.1,47.5,0.3,0.8,1
23,Louisville,8,20.6,18.9,30.4,62.1,229.1,1.5,36.8,132.9,3.6,1.1,67.1,362,5.4,9,8.5,2,19.5,9,62.9,1.3,1.8,3
24,Washington State,8,20.8,20.8,32.5,63.8,235,1.4,36.9,129.4,3.5,0.9,69.4,364.4,5.3,9.6,7.9,1.6,19.1,7,62.4,0.5,0.8,1.3
25,James Madison,7,20.9,18.1,33,55,238.4,1.7,29.7,54.9,1.8,0.7,62.7,293.3,4.7,9.6,3,1.4,14,5.3,43.9,1,1,2
26,Tennessee,8,21,27.1,43.6,62.2,300.8,1.3,32.1,93,2.9,1.3,75.8,393.8,5.2,14.8,6.1,2.5,23.4,9,64.5,0.9,1.1,2
27,LSU,8,21.1,16,28.3,56.6,204.3,1,34.9,142,4.1,1.4,63.1,346.3,5.5,8.6,7.8,1.6,18,6.1,61.3,1,0.6,1.6
28,Texas,8,21.1,25.5,39.5,64.6,249.3,1.1,36.6,121.6,3.3,1.4,76.1,370.9,4.9,12.5,7,2.1,21.6,6.3,45.4,0.3,0.8,1
29,Miami (OH),9,21.4,21.9,36.3,60.2,240.2,1.2,33.7,107.8,3.2,1.2,70,348,5,10.9,6.9,2,19.8,5.9,55.1,1,0.8,1.8
