defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
1,Illinois,9,10.4,13.7,29.4,46.4,152.6,0.6,27.9,79.7,2.9,0.4,57.3,232.2,4.1,6.4,4.4,1.7,12.6,4.8,44.6,0.7,1.8,2.4
2,Georgia,9,10.8,17.4,31.4,55.5,179.1,0.6,28.1,86.4,3.1,0.3,59.6,265.6,4.5,7.7,4.9,1.4,14,6.3,47.7,0.4,0.8,1.2
3,Michigan,9,12.1,16.4,31.6,52.1,170,0.8,27.9,72.4,2.6,0.4,59.4,242.4,4.1,7.6,4.4,1.2,13.2,3.7,38.2,0.3,0.9,1.2
4,Minnesota,9,14.2,16.6,28.2,58.7,162.9,0.9,28.8,110.7,3.8,0.7,57,273.6,4.8,7.6,6.2,0.8,14.6,5.4,45.2,0.4,1.1,1.6
5,Iowa,9,14.3,20,33.4,59.8,171.7,1,35.2,92.8,2.6,0.3,68.7,264.4,3.9,8,7.3,1.1,16.4,5.6,45,0.6,1.1,1.7
6,Marshall,9,15.6,16.6,32.2,51.4,195.9,1,30.6,78.7,2.6,0.6,62.8,274.6,4.4,7.6,4.8,1.7,14,5.1,43.1,0.9,1.4,2.3
7,Air Force,9,15.7,12.7,21.3,59.4,153.9,0.7,30.9,121,3.9,1.1,52.2,274.9,5.3,7,6.6,0.4,14,4.3,33.1,0.7,0.8,1.4
8,Ohio State,9,15.8,15.6,26.7,58.3,165.9,1,35,105.9,3,0.7,61.7,271.8,4.4,7.1,5.2,1.4,13.8,5.4,44.2,0.7,1.1,1.8
9,Iowa State,9,16.3,15.4,27.3,56.5,173.9,1.4,32.4,110.6,3.4,0.6,59.8,284.4,4.8,7.4,6.7,1.7,15.8,5.1,42.9,0.8,0.6,1.3
10,San Jose State,8,16.4,16.3,27.4,59.4,196.5,1,36.4,120.4,3.3,1,63.8,316.9,5,8.8,6.9,1.6,17.3,8.4,75.1,0.5,1.3,1.8
11,Tulane,9,16.9,17.1,28.3,60.4,180.3,1.4,36.1,127,3.5,0.4,64.4,307.3,4.8,7.7,7.9,0.6,16.1,5.6,46,0.6,0.9,1.4
12,Troy,9,17.6,21.8,36.2,60.1,215,1,34.3,113.1,3.3,1.1,70.6,328.1,4.7,10.2,7.9,1.6,19.7,5.9,56.1,0.7,0.9,1.6
13,North Carolina State,9,17.8,19.3,33.4,57.8,217.7,1.1,27.4,102.7,3.7,1.1,60.9,320.3,5.3,8.9,5,1.9,15.8,7.2,62.8,0.2,1.6,1.8
14,Alabama,9,18.3,19,34.6,55,199.6,1.1,34.6,104,3,1,69.1,303.6,4.4,8.9,6.7,3.1,18.7,6.9,54.9,0.6,0.3,0.9
15,Syracuse,9,18.4,16.8,26.8,62.7,165.8,0.7,38,141.1,3.7,1.4,64.8,306.9,4.7,7,9,1.1,17.1,7.4,64.2,0.7,1.1,1.8
16,UCF,9,18.8,21.4,36.9,58.1,241,0.8,31.6,119.6,3.8,1.3,68.4,360.6,5.3,11.7,6,2.6,20.2,5.9,46.4,0.6,0.4,1
17,Boise State,9,18.9,12.4,23.3,53.3,160.7,1,34.6,104.8,3,0.9,57.9,265.4,4.6,5.9,6.3,1,13.2,6.7,46.4,0.3,0.9,1.2
18,Kansas State,9,19.1,19.8,34,58.2,218.9,1.3,36.4,148.3,4.1,0.8,70.4,367.2,5.2,10.2,7.3,1.6,19.1,6.1,47.4,0.6,1.2,1.8
