Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
1,Pitt,5,52.4,27.4,37.2,73.7,389,4,40,165.2,4.1,2.8,77.2,554.2,7.2,16.8,10.4,2,29.2,6.2,62,0.8,0.2,1
2,Coastal Carolina,6,48.8,18,23.3,77.1,290.7,3,39,261.8,6.7,3.3,62.3,552.5,8.9,11.7,13,1.2,25.8,5.2,47.2,0.3,0.2,0.5
3,Ohio State,6,48.5,20.8,32,65.1,352.2,3.3,33.8,210.5,6.2,2.3,65.8,562.7,8.5,14.2,10.7,0.7,25.5,6.5,66.7,0.2,0.7,0.8
4,Ole Miss,5,46.2,20.8,30.8,67.5,302,2.4,45.6,259.6,5.7,3.6,76.4,561.6,7.4,11.2,15,2,28.2,10.2,91,0.6,0,0.6
5,Texas,6,44.5,16.3,24.8,65.8,234.8,2.7,42.2,245.3,5.8,3,67,480.2,7.2,9.3,11.5,1.3,22.2,5.5,42,0.3,0.5,0.8
6,Alabama,6,44.3,23.7,34.3,68.9,310.8,3.5,36.2,161.7,4.5,1.5,70.5,472.5,6.7,13.8,8,2.2,24,8,74.2,0.3,0.5,0.8
7,Tennessee,6,41.5,16.8,27,62.3,220.5,2.3,48.2,252.8,5.2,3,75.2,473.3,6.3,8.8,14,2.7,25.5,5.8,58.2,0.8,0.2,1
8,Oklahoma,6,41.2,25.8,36,71.8,285.8,2,34.3,186.7,5.4,2.7,70.3,472.5,6.7,13,9.5,1.3,23.8,6,52.7,0.2,0.8,1
9,Cincinnati,5,41,19.4,30,64.7,265.2,1.8,32.4,172.6,5.3,2.8,62.4,437.8,7,10,9.2,1.4,20.6,6.4,44.8,0.8,0.6,1.4
10,SMU,6,40.7,26.5,37.7,70.4,315.8,4.3,37.8,197.2,5.2,1,75.5,513,6.8,14,11.2,1.3,26.5,5,46.7,0.5,1.2,1.7
11,Western Kentucky,5,40.4,34.4,49,70.2,457.8,4.4,23.8,92.6,3.9,0.8,72.8,550.4,7.6,19.6,6.4,1.4,27.4,7.6,60,0.4,0.6,1
12,Georgia,6,39.8,17,24.5,69.4,235.3,2.3,41.7,197.7,4.7,2.2,66.2,433,6.5,9.7,10.8,2.3,22.8,5.7,44.7,0.3,0.8,1.2
13,Fresno State,6,39,29.3,42.8,68.5,396,3.3,32.3,124,3.8,1.5,75.2,520,6.9,16.3,8,2.2,26.5,7.3,71.5,1.3,1.2,2.5
14,Wake Forest,6,38.7,19.5,31.7,61.6,270.5,2.3,42.7,171,4,2.2,74.3,441.5,5.9,12.5,8.2,2.7,23.3,4.8,43,0.3,0.7,1
15,Michigan,6,38.5,13.5,22.3,60.4,194,1.2,45.2,246.5,5.5,3.5,67.5,440.5,6.5,7.3,12.3,1.3,21,5.2,46.2,0,0.3,0.3
16,Texas Christian,5,38.4,15.8,24.2,65.3,209.8,2,41.2,236.4,5.7,2.8,65.4,446.2,6.8,10,11.2,2.6,23.8,6.2,59,0.8,0.4,1.2
17,Baylor,6,38.3,16.7,25.2,66.2,233.8,1.8,37.5,227.7,6.1,2.7,62.7,461.5,7.4,9.2,11.8,0.7,21.7,7.2,65.5,0.7,0,0.7
18,Missouri,6,37.8,26.8,40,67.1,296,2.3,30.8,171.3,5.6,2.2,70.8,467.3,6.6,13.7,8.2,1.7,23.5,5.8,55.2,0,0.8,0.8
19,UTSA,6,37.5,24,34.7,69.2,287,2.5,43.8,166.5,3.8,1.5,78.5,453.5,5.8,13.3,9.5,2,24.8,3.7,35.7,0.7,0.5,1.2
