Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
1,Ole Miss,3,52.7,23,34.7,66.3,336.7,3,48.3,298.7,6.2,3.7,83,635.3,7.7,13.3,18,2.3,33.7,11.7,106.7,0.7,0,0.7
2,Pitt,4,52.5,28.3,37.3,75.8,386.5,4,39.8,161.3,4.1,3,77,547.8,7.1,16.8,10.8,2.3,29.8,6.3,61.3,1,0.3,1.3
3,Texas,4,46.8,16.5,23.3,71,219.8,2.5,44,267.8,6.1,3.8,67.3,487.5,7.2,9.3,11.8,1.3,22.3,4.5,31.8,0.3,0.5,0.8
4,Alabama,4,46.5,23.3,32.8,71,313.8,4,33.3,151.8,4.6,1.3,66,465.5,7.1,13,7.8,2.3,23,8.8,77.8,0.3,0.3,0.5
5,Coastal Carolina,4,45.5,16.3,22.3,73,267.8,2.5,39,250.5,6.4,3.5,61.3,518.3,8.5,11.3,13.8,1.5,26.5,4,39.5,0.3,0.3,0.5
6,UCF,3,44.7,25.3,37,68.5,302.3,3.7,41.3,252.3,6.1,2.7,78.3,554.7,7.1,14,14,1.3,29.3,5.7,48.7,0,1,1
7,Auburn,4,44,19,32,59.4,227.3,1.8,36.3,257.5,7.1,2.5,68.3,484.8,7.1,11.3,11,1.3,23.5,6.3,50.5,0.8,0,0.8
8,Ohio State,4,43.3,20.3,31.8,63.8,337,2.5,33.3,222.3,6.7,2.5,65,559.3,8.6,13,11.3,0.5,24.8,7.3,73.8,0.3,1,1.3
9,Cincinnati,3,43,18.3,29,63.2,255.3,1.3,33,165,5,3,62,420.3,6.8,9.7,9.3,2.3,21.3,7.3,52.3,1,1,2
10,SMU,4,43,25,36,69.4,317.5,5,39.5,235.3,6,1,75.5,552.8,7.3,13.5,12.3,1,26.8,5,48.8,0.5,1.3,1.8
11,Baylor,4,42.8,16.8,23.3,72,219,1.8,41,272,6.6,3,64.3,491,7.6,9.3,15.3,0.3,24.8,7,69,1,0,1
12,Fresno State,5,42,29.6,41.2,71.8,397.6,3.4,32.6,125.4,3.8,1.8,73.8,523,7.1,16,8,1.6,25.6,6.8,61.8,1.2,0.6,1.8
13,Georgia,4,42,20.3,28.8,70.4,277.3,3,36.3,178,4.9,2,65,455.3,7,11.8,9.5,2,23.3,6.3,52.5,0.5,1.3,1.8
14,Western Kentucky,3,41.7,29.3,40,73.3,426,4.7,21.3,81.3,3.8,1,61.3,507.3,8.3,17,5.7,1,23.7,7.3,49.3,0,0.7,0.7
15,Boston College,4,41.3,14.5,22.5,64.4,194.3,1.8,40,223,5.6,3,62.5,417.3,6.7,7.8,12.3,1.3,21.3,4.8,46.5,0.5,0.5,1
16,Marshall,4,40.3,26.3,41,64,382.3,1.5,34,169.8,5,3.5,75,552,7.4,14.5,11,0.8,26.3,6.8,64.3,0.8,1.5,2.3
17,Michigan,4,40.3,10.3,16.3,63.1,164,1,46.3,290.8,6.3,4.3,62.5,454.8,7.3,5.8,14,1.5,21.3,5.5,53,0,0,0
