Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
1,Ohio State,6,48.8,20.8,29.3,71,315.7,4.2,38,228,6,2.7,67.3,543.7,8.1,13.5,10.7,2.5,26.7,5,47,0.3,0.5,0.8
2,Tennessee,6,47.7,22.3,31.5,70.9,347.8,3,43.5,203.2,4.7,3.2,75,551,7.3,12.5,11.5,3.2,27.2,8,72,1,0.2,1.2
3,TCU,6,45.8,22.7,32.3,70.1,297.5,2.7,36.2,229.2,6.3,3.3,68.5,526.7,7.7,12.5,10.5,0.8,23.8,4.8,45.7,0.5,0.2,0.7
4,Oklahoma State,6,45.3,22.2,38,58.3,299.8,2.5,38.8,155.7,4,2.5,76.8,455.5,5.9,14,9.2,2,25.2,4.5,41,0.3,0.7,1
5,Alabama,7,45,22.1,33.6,66,276.3,3,36.1,236.7,6.5,2.3,69.7,513,7.4,12.9,10,2.3,25.1,9.4,79.9,0.9,0.7,1.6
6,James Madison,6,43.2,21.3,32.8,65,307,3,46,212.7,4.6,2.7,78.8,519.7,6.6,13.3,12.7,0.8,26.8,5.5,41.8,0.8,0.7,1.5
7,Michigan,7,42.7,19.6,26.6,73.7,231.9,1.6,41.9,241.7,5.8,3.4,68.4,473.6,6.9,10.3,13.7,0.9,24.9,4.7,40,0.1,0.4,0.6
8,Washington,7,42.1,28.7,43,66.8,380,2.9,32.4,132.3,4.1,2.6,75.4,512.3,6.8,18,7.9,2,27.9,6.3,59.3,0.1,0.6,0.7
9,Oregon,6,42,23.8,34.3,69.4,270.8,2,38.8,241.7,6.2,3.2,73.2,512.5,7,11.2,14.2,2.2,27.5,7.8,69.3,0,0.8,0.8
10,Georgia,7,41.7,26.4,37.6,70.3,329.9,1.6,35.1,196.7,5.6,3.4,72.7,526.6,7.2,16,9.7,1.6,27.3,4,39.1,0.7,0.1,0.9
11,North Carolina,7,41.7,23.3,34,68.5,326.7,3.4,36.7,179.3,4.9,2,70.7,506,7.2,14.1,9.1,1.9,25.1,7.1,62.3,0.9,0.4,1.3
12,UCLA,6,41.5,23.7,32,74,294.2,2.8,38.5,211.5,5.5,2.5,70.5,505.7,7.2,13.3,10.3,1.8,25.5,7.5,57.3,0.7,0.5,1.2
13,UCF,6,41.3,19.2,29.7,64.6,264,1.8,46.7,261.2,5.6,3.2,76.3,525.2,6.9,10.8,12.3,2.2,25.3,6.5,62,0.7,0.5,1.2
14,Wake Forest,6,41.2,20.8,31.5,66.1,292.8,3.3,39.8,147.7,3.7,1.7,71.3,440.5,6.2,13.3,8.2,2.3,23.8,4.7,43,0.2,0.3,0.5
15,Ole Miss,7,40.9,15.9,26.4,60,231.4,1.9,47.1,271.4,5.8,3.4,73.6,502.9,6.8,9.4,14.6,1.4,25.4,6,53.9,0.4,1,1.4
16,Utah,7,40.7,22.1,32,69.2,280.3,2.3,38.6,192.4,5,2.7,70.6,472.7,6.7,12.7,11.7,2.1,26.6,5.3,44.1,0.6,0.4,1
17,USC,7,40.4,21.9,34,64.3,293.1,2.7,33.7,182.1,5.4,2.1,67.7,475.3,7,12.7,10.9,2.3,25.9,7.1,66.9,0,0.1,0.1
18,Kansas,7,40.1,16,24.3,65.9,231.9,2.7,36,208,5.8,2.6,60.3,439.9,7.3,10.6,8.9,1.6,21,5.1,52,0.7,0.6,1.3
19,Western Kentucky,7,40,31,44.1,70.2,344.7,3.1,30.4,144.4,4.7,1.6,74.6,489.1,6.6,15.3,7.7,2.3,25.3,7,66.7,0.9,0.9,1.7
20,West Virginia,6,39,25,39,64.1,271,1.8,38.2,191.3,5,2.7,77.2,462.3,6,13.5,9.8,3.7,27,6.5,55.7,0.5,0.5,1
21,Clemson,7,38.6,20.7,32.9,63,247.4,2.6,38,170,4.5,2.1,70.9,417.4,5.9,10,9.6,2.1,21.7,6.3,58.9,0.4,0.3,0.7
22,Toledo,7,38.4,16,26.3,60.9,209.1,2.6,40.7,193.3,4.7,2.1,67,402.4,6,9.6,9.9,2.7,22.1,6.1,44.7,0.6,0.7,1.3
23,Cincinnati,6,38.2,21.3,32,66.7,278.7,2.5,32.7,156.8,4.8,2,64.7,435.5,6.7,12.5,7.2,1.2,20.8,9,80.5,0.7,1,1.7
24,Georgia Southern,7,38.1,30,49.7,60.3,358.7,2.4,29.7,147.1,5,2.1,79.4,505.9,6.4,16.6,7.6,2.7,26.9,4.9,45.9,0.1,1.7,1.9
25,Baylor,6,37.8,20.8,31,67.2,277.2,2,39.5,184.7,4.7,3,70.5,461.8,6.6,11.8,9.5,3,24.3,5.7,49.8,0.7,0.7,1.3
26,Texas,7,36.7,19.7,28.7,68.7,253.7,2.3,36.1,179.9,5,1.9,64.9,433.6,6.7,12,10,2.6,24.6,5.3,41.3,0.1,0.4,0.6
27,UTSA,7,36.3,26.4,39.3,67.3,343.6,2.4,37.3,145.4,3.9,2.1,76.6,489,6.4,16.1,9.1,1.7,27,7,59.7,0.7,0.7,1.4
28,North Texas,7,36.1,16.4,29.9,55,252.6,2.4,43.3,251.3,5.8,1.9,73.1,503.9,6.9,11,11.1,2.1,24.3,5.7,49.9,0.6,1.3,1.9
29,South Alabama,6,36,23,35.3,65.1,297.5,2.2,38.8,164.8,4.2,2,74.2,462.3,6.2,13.8,8.8,1.7,24.3,8.3,77.2,0.3,0.7,1
30,Syracuse,6,36,18,26.2,68.8,243.2,2,38.8,188.5,4.9,2,65,431.7,6.6,12,9.5,2.2,23.7,9.5,70.3,0.5,0.5,1
31,Memphis,7,35.6,22,34,64.7,280.7,1.9,37.4,139.1,3.7,2.1,71.4,419.9,5.9,11.3,8,1.6,20.9,4.9,42,0.4,0.4,0.9
32,SMU,6,35.5,26,42.3,61.4,351.8,2.5,32.2,138.5,4.3,2,74.5,490.3,6.6,14.8,6.3,3,24.2,4.3,42.2,0.8,1.2,2
33,Mississippi State,7,35.4,33.1,46.4,71.4,334.6,3.3,23,93,4,1.1,69.4,427.6,6.2,15.9,5.9,2.4,24.1,6.9,71,1,0.6,1.6
34,Appalachian State,6,35.2,22.3,33.8,66,287.3,3.2,35,162.5,4.6,1.7,68.8,449.8,6.5,12.7,8,2.3,23,6.5,59.8,0.3,0.5,0.8
35,Pitt,6,35,18.2,30,60.6,237.5,1.2,40.7,193,4.7,2.8,70.7,430.5,6.1,10.2,11.3,1.5,23,7.8,63.7,0.8,0.5,1.3
36,Maryland,7,34.6,25.7,36,71.4,300.4,2.1,32.3,159.1,4.9,2.3,68.3,459.6,6.7,13.9,6.6,0.7,21.1,8.4,74.6,0.4,0.7,1.1
37,Minnesota,6,34.5,15.5,24.2,64.1,214.8,1.2,43.2,227.3,5.3,3.3,67.3,442.2,6.6,10,13.8,1.5,25.3,3.7,33.8,0.3,1.2,1.5
38,UAB,6,34.5,14.7,22.7,64.7,205.5,1.2,42.3,243.3,5.7,3,65,448.8,6.9,8.5,11.7,2.7,22.8,7.3,68,0.8,0.5,1.3
39,Texas Tech,6,34.3,33,50.7,65.1,365,2.5,36.3,119.2,3.3,1.8,87,484.2,5.6,17.5,8.5,2.5,28.5,6.3,49.8,0.5,1.7,2.2
40,Purdue,7,34,29.7,44.4,66.9,313.4,2.4,33.1,133.1,4,1.7,77.6,446.6,5.8,13.9,9.1,2.6,25.6,6,61.7,0.9,0.9,1.7
41,Oklahoma,7,33.9,19,30.3,62.7,249.3,2,44.3,222.6,5,2.4,74.6,471.9,6.3,11.3,11.7,1.1,24.1,6.1,56.7,0.6,0.4,1
42,LSU,7,33.7,24.1,35.4,68.1,273.7,1.6,37.1,173.4,4.7,2.7,72.6,447.1,6.2,12.4,9.7,1.9,24,6.6,57.7,1,0.4,1.4
43,South Carolina,6,33.7,20.5,30.8,66.5,244,1.2,34,145,4.3,2.8,64.8,389,6,9.3,8.7,2.5,20.5,5.7,53.5,0.8,1.7,2.5
44,Air Force,7,33.3,3.4,7.3,47.1,80.4,0.9,60.7,359.9,5.9,3.3,68,440.3,6.5,2.6,18.7,0.7,22,3.7,29.9,1.1,0.1,1.3
45,East Carolina,7,33.1,26.1,38.6,67.8,309,2.4,33.6,165.7,4.9,1.9,72.1,474.7,6.6,14,8.1,1.9,24,4.3,32,0.3,0.7,1
46,Ohio,7,33.1,25.6,37.7,67.8,324,2,30.7,112.3,3.7,1.7,68.4,436.3,6.4,13.6,6.3,1.4,21.3,5.9,51.3,0.7,0.4,1.1
47,Coastal Carolina,7,33,20,29,69,282.9,2.6,39,175.3,4.5,1.6,68,458.1,6.7,11.9,9.1,2.4,23.4,5.9,53.4,1,0.3,1.3
48,Tulane,7,33,19.6,29.3,66.8,266.1,2,40.1,154.1,3.8,2.3,69.4,420.3,6.1,11.6,9.6,1.9,23,4.3,34.6,0.7,0.4,1.1
49,Tulsa,6,33,22.7,38.3,59.1,327.8,2.7,35.2,109.2,3.1,1.5,73.5,437,5.9,13.5,6.7,3.2,23.3,6.7,65.2,0.7,1.2,1.8
50,Duke,7,32.9,19.3,29.3,65.9,228.6,1.3,37.6,205.9,5.5,2.6,66.9,434.4,6.5,10,10.4,2.9,23.3,6.1,61,0,0.6,0.6
51,Arkansas,7,32.7,17.6,27.7,63.4,248.6,2.1,48.1,240,5,2,75.9,488.6,6.4,10,13.9,1.3,25.1,7,69.3,0.9,0.4,1.3
52,Northern Illinois,7,32.7,17.7,28.4,62.3,207.7,1.9,40.3,193,4.8,2.1,68.7,400.7,5.8,9.4,9.9,1.6,20.9,6,54.4,0.1,1,1.1
53,Brigham Young,7,32.4,22.4,33.1,67.7,277.4,2.6,30.7,148.6,4.8,1.4,63.9,426,6.7,11.9,7.7,2,21.6,6.6,59.9,0.4,0.4,0.9
54,Arizona,7,31.6,25.6,41.1,62.2,334.4,2.7,30.7,130.7,4.3,1.3,71.9,465.1,6.5,16.6,8.1,2.1,26.9,5,41.4,0.6,1,1.6
55,Penn State,6,31.5,19.3,32.3,59.8,235.3,1.8,36.2,179,4.9,2.2,68.5,414.3,6,11.3,7.3,1.7,20.3,5.8,54.3,0.7,0.3,1
56,Florida,7,31.4,14.9,26.1,56.8,217,1,33.7,211.1,6.3,2.9,59.9,428.1,7.2,9.3,8.6,1.4,19.3,5.3,36.6,0.6,1,1.6
57,Houston,6,31.3,23.5,36.5,64.4,261.2,2,35.8,141.5,3.9,1.3,72.3,402.7,5.6,12.2,7.5,1.7,21.3,9.8,88.2,0.7,0.7,1.3
58,Oregon State,7,31.3,16.6,27.3,60.7,234.1,1.4,38.7,184.1,4.8,2.6,66,418.3,6.3,11.1,9.7,1.3,22.1,6.3,57.4,0.1,1.6,1.7
59,Wisconsin,7,31.3,16,25,64,220.6,2.3,37.6,170.6,4.5,1.9,62.6,391.1,6.3,9.7,7.3,1.9,18.9,7,67,0.6,0.9,1.4
60,Florida State,7,30.9,19.1,31.4,60.9,260.6,1.9,36.3,204.4,5.6,2.1,67.7,465,6.9,10.7,10.9,1.4,23,7,63.7,0.4,0.7,1.1
61,Miami (FL),6,30.7,26.7,41.5,64.3,319.8,1.5,36.2,143.8,4,1.8,77.7,463.7,6,14.5,9.5,2.7,26.7,7.5,63.2,0.8,0.7,1.5
62,Buffalo,7,30.4,20.4,33.3,61.4,241.6,1.6,41.7,157.1,3.8,1.9,75,398.7,5.3,11.4,9.3,2.1,22.9,5.7,53.9,0.6,0.7,1.3
63,Arkansas State,7,30.3,22.7,32.9,69.1,250.4,1.6,38.4,110,2.9,1.9,71.3,360.4,5.1,11.3,7.7,1.9,20.9,6.7,61.6,0.4,0.1,0.6
64,Army,6,30.2,4.7,9.8,47.5,106.5,0.8,54.5,316.8,5.8,3.2,64.3,423.3,6.6,2.8,16,0.5,19.3,5.7,48,1.2,0.5,1.7
65,Georgia State,6,29.8,13.8,24.8,55.7,202.3,2,47,234.3,5,1.7,71.8,436.7,6.1,8.3,11.8,2.2,22.3,8,70.8,0.7,0.8,1.5
66,Florida Atlantic,7,29.7,18.7,33.3,56.2,236,2.3,41.4,199.7,4.8,1.3,74.7,435.7,5.8,11.4,9.9,2.6,23.9,6.7,64.4,0.7,0.7,1.4
67,Liberty,7,29.7,15.6,29.7,52.4,223.4,1.7,40.3,180.4,4.5,2.1,70,403.9,5.8,9.7,8.3,1.9,19.9,6.4,57.9,0.7,1.6,2.3
68,Louisiana Tech,6,29.7,21.2,35.8,59.1,300.7,2.5,30.7,94.2,3.1,0.8,66.5,394.8,5.9,10.8,5.8,2.5,19.2,6.8,62,0.7,1.8,2.5
69,Nebraska,7,29.7,20.1,31.6,63.8,269.4,1.6,38.1,154.7,4.1,2.3,69.7,424.1,6.1,11.4,9,2.1,22.6,6.9,55,0.6,1.3,1.9
70,UNLV,7,29,19.4,28.9,67.3,221.6,1.6,33.9,136.3,4,1.9,62.7,357.9,5.7,10.1,7.4,1.4,19,6,61.1,0.7,0.4,1.1
71,Kansas State,6,28.7,15.2,23.8,63.6,158.8,0.7,42.7,244.5,5.7,2.5,66.5,403.3,6.1,6.5,11,1,18.5,5.2,39,0.5,0,0.5
72,Eastern Michigan,7,28.4,17.6,28.4,61.8,220.9,1.9,35.4,139,3.9,1.7,63.9,359.9,5.6,9,8.6,2.3,19.9,7.6,67.9,0.9,1.3,2.1
73,Vanderbilt,7,28.4,17.1,28.4,60.3,197,2,34.1,150,4.4,1.4,62.6,347,5.5,8.6,6.7,1.4,16.7,5.1,45,1.3,0.1,1.4
74,Middle Tennessee State,7,28,25.7,39,65.9,255,1.4,33.3,105.4,3.2,1.6,72.3,360.4,5,10,5.6,3,18.6,6.7,62.4,0.4,0.7,1.1
75,Rice,6,28,17.7,30,58.9,225,1.7,34.2,127,3.7,1.7,64.2,352,5.5,9.3,7.7,2.7,19.7,6.2,57.8,0.3,1.8,2.2
76,Kent State,7,27.7,15.9,26.9,59,225.9,1.3,44.1,205,4.6,2,71,430.9,6.1,10.7,11.7,1.1,23.6,6.9,55.6,0.7,0.9,1.6
77,Louisville,6,27.7,18,30.2,59.7,230,0.7,41.8,207.2,5,2.7,72,437.2,6.1,10.7,9.7,2,22.3,7.7,68.8,1,0.8,1.8
78,North Carolina State,7,27.4,20.9,35,59.6,220.6,1.9,35.6,134.4,3.8,0.9,70.6,355,5,10.6,8.6,2.1,21.3,7.6,62.4,0.6,0.6,1.1
79,Boise State,6,27.2,15.7,27,58,152.2,1.3,38,185.5,4.9,1.7,65,337.7,5.2,7.2,9.7,1.2,18,5,43.3,0.5,1,1.5
80,Michigan State,7,27,21.7,33.1,65.5,242.9,2.1,28.7,106.1,3.7,1.6,61.9,349,5.6,11.1,6.4,2.4,20,5.7,53,0.3,1.1,1.4
81,Arizona State,6,26.8,18.5,28.7,64.5,217,1.2,31.7,136.3,4.3,1.8,60.3,353.3,5.9,10.7,6.7,1.7,19,7.8,75.8,0.7,0.7,1.3
82,Stanford,6,26.8,21.5,33.7,63.9,266,2,35.3,131.7,3.7,1.3,69,397.7,5.8,12.3,7.3,2.5,22.2,3.8,36.7,1.5,0.8,2.3
83,Marshall,6,26.7,19.3,27.5,70.3,188.8,1.2,47.2,210.2,4.5,2,74.7,399,5.3,8.2,12.7,0.8,21.7,6,50.7,0.7,0.7,1.3
84,Kentucky,7,26.4,18.7,27.6,67.9,260.3,2.1,36.6,113.4,3.1,0.9,64.1,373.7,5.8,10.6,7.4,2,20,5.4,35.1,0.9,0.9,1.7
85,Central Michigan,7,26.3,22.9,41.1,55.6,258.3,1.9,36.1,134.3,3.7,1.6,77.3,392.6,5.1,12.6,8,1.6,22.1,7.3,67.3,1.4,0.6,2
86,Old Dominion,6,26.2,19,32.8,57.9,242,2,28.3,113.5,4,1.2,61.2,355.5,5.8,10.2,5.2,1.5,16.8,8.2,76.8,1,0.3,1.3
87,Illinois,7,26,22.3,31.7,70.3,216.9,1.4,45.3,198.9,4.4,1.3,77,415.7,5.4,10.1,10.6,1.9,22.6,7,65.6,1.3,0.4,1.7
88,Southern Mississippi,6,25.8,15.3,27,56.8,212,1.5,34.7,124.7,3.6,1.2,61.7,336.7,5.5,8.3,6.7,1.8,16.8,7.3,63.3,0.8,1.5,2.3
89,Ball State,7,25.7,26.4,42.7,61.9,258.1,1.7,35.9,144.6,4,1.1,78.6,402.7,5.1,12.7,7.9,1.9,22.4,5.9,52.7,0.6,1,1.6
90,San Jose State,6,25.7,19.7,34.8,56.5,271.5,1.2,29.8,102.2,3.4,1.8,64.7,373.7,5.8,11.2,6.3,2.8,20.3,6.2,49.8,0.2,0.2,0.3
91,Indiana,7,25.6,26.4,48.3,54.7,273.1,1.7,30.7,83,2.7,1.1,79,356.1,4.5,12.6,5.9,3.6,22,5.1,48.4,0.7,1.1,1.9
92,Bowling Green State,7,25.3,20.1,36,56,222.4,2.3,33.6,112.9,3.4,0.7,69.6,335.3,4.8,9.6,7,2,18.6,7.9,69.3,0.9,0.6,1.4
93,South Florida,7,25.3,14.6,26.6,54.8,181.1,1.1,34.4,172,5,2,61,353.1,5.8,7.9,8.6,0.7,17.1,5,39.7,0.7,0.9,1.6
94,Louisiana,6,25.2,19.8,33,60.1,213,2,31.7,115.7,3.7,0.7,64.7,328.7,5.1,9,6.5,1.3,16.8,7.8,69.7,0.3,0.7,1
95,Missouri,6,25.2,18.7,29.5,63.3,207.7,0.8,38.2,166.5,4.4,1.7,67.7,374.2,5.5,8.5,8.3,1.5,18.3,7.8,66.2,0.7,1.3,2
96,Charlotte,7,25,21.1,36.1,58.5,276,2.6,27.3,97.3,3.6,0.9,63.4,373.3,5.9,11.6,6.3,2.6,20.4,7.4,65.6,0.4,1.1,1.6
97,Washington State,7,24.6,25,39.6,63.2,280.3,2.3,24.9,89,3.6,0.7,64.4,369.3,5.7,12.4,5.4,1.6,19.4,5.4,47.6,0.7,1.1,1.9
98,Troy,7,24.3,22.4,34.7,64.6,312.7,1.7,32.3,86.7,2.7,1,67,399.4,6,13.1,5.9,1.7,20.7,5.7,50.4,0.6,1.3,1.9
99,California,6,23.7,23,38,60.5,252.7,1.5,30.3,128.7,4.2,1.2,68.3,381.3,5.6,11.7,6.7,2.7,21,5.8,54.8,0.2,0.5,0.7
100,Notre Dame,6,23.7,17.8,28,63.7,208.3,1.7,39.7,170.7,4.3,1.3,67.7,379,5.6,9.7,8.8,2.5,21,4.3,38.8,0.7,0.7,1.3
101,Fresno State,6,23.5,23,33.2,69.3,252.5,0.8,31.8,117,3.7,1.8,65,369.5,5.7,11.5,7.5,2.2,21.2,5,45.2,0.7,1,1.7
102,Navy,6,23.3,6.2,14.5,42.5,114.3,0.8,61.5,255.2,4.1,2,76,369.5,4.9,3.7,15.2,2,20.8,3.8,33,1.2,0.5,1.7
103,Wyoming,7,23.3,13.4,24.7,54.3,147.1,1.3,36.3,150.1,4.1,0.7,61,297.3,4.9,6.9,7.3,1.4,15.6,4.1,37.1,0.4,0.4,0.9
104,Iowa State,7,22.9,26,38.4,67.7,267.9,1.9,31.1,101.7,3.3,0.9,69.6,369.6,5.3,12.6,5.7,1.6,19.9,5.7,48,0.6,1,1.6
