Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
1,Ohio State,11,47.2,25.3,36.2,69.8,362.3,3.5,33.7,197.5,5.9,2.1,69.9,559.8,8,15.9,9.8,1.3,27,6.2,57.6,0.2,0.6,0.8
2,Alabama,11,44.4,25.3,35.5,71.1,344.1,3.5,37.3,157.5,4.2,1.8,72.8,501.6,6.9,14.5,8.8,1.5,24.9,6.9,61.9,0.5,0.3,0.8
3,Pitt,11,43.9,27.5,40.7,67.4,370.1,3.4,38.2,159.1,4.2,2,78.9,529.2,6.7,16.4,9.5,2.1,27.8,7,67.2,0.6,0.5,1.2
4,Wake Forest,11,43.1,21.6,36.5,59.2,322.7,2.8,39.5,167.4,4.2,2.5,76.1,490.1,6.4,14.4,7.7,3.1,25.2,5.8,52.1,0.5,0.9,1.4
5,Western Kentucky,11,42.4,35.2,49.4,71.3,431.4,4.5,24.6,97.4,4,0.9,74,528.7,7.1,19.5,6.2,2.3,28,7.5,59.8,0.5,0.9,1.5
6,Coastal Carolina,11,41.6,17.2,24.3,70.8,269.6,2.5,39.5,222.7,5.6,2.8,63.8,492.4,7.7,11.3,11.7,0.8,23.8,5.1,46.6,0.4,0.3,0.6
7,Georgia,11,40.3,16.6,25.6,64.9,238.9,2.4,37.8,201.4,5.3,2.4,63.5,440.3,6.9,10.8,10.2,1.5,22.5,5.1,42.1,0.4,0.9,1.3
8,Cincinnati,11,40,19.3,29.4,65.6,249.3,2.2,33.9,180.5,5.3,2.7,63.3,429.7,6.8,10.3,9.6,1,20.9,7.5,56.4,0.8,0.6,1.5
9,SMU,11,39.1,26.1,38.1,68.5,305.1,3.5,35,167.5,4.8,1.5,73.1,472.5,6.5,13.9,9.6,1.5,25,4.8,45.6,0.5,0.9,1.5
10,Oklahoma,11,38.9,21.7,30.7,70.7,266.8,2.4,32.4,175.5,5.4,2.4,63.1,442.3,7,12.3,8.3,1.6,22.2,6.1,53.1,0.2,0.8,1
11,Tennessee,11,38.3,18.8,28.6,65.7,255.4,2.4,42.8,204.8,4.8,2.4,71.5,460.2,6.4,9.7,11.7,2.1,23.5,6.5,56.4,0.7,0.3,1
12,Houston,11,38.2,21.9,32.6,67.1,267.8,2.2,37.2,149.4,4,2.3,69.8,417.2,6,13.1,7.1,1.7,21.9,6.6,65.5,0.2,0.7,0.9
13,UTSA,11,38.2,21.3,32,66.5,263,2.4,40.1,177.1,4.4,1.7,72.1,440.1,6.1,11.5,9.6,2.1,23.2,4.5,43.7,0.4,0.5,0.8
14,North Carolina,11,37,19.2,30.2,63.6,270.2,2.2,40.3,212.7,5.3,2.5,70.5,482.9,6.9,10.4,12.2,2.5,25,7.6,72.5,0.5,0.7,1.2
15,Michigan,11,36.9,18,28.3,63.7,229.5,1.6,43,218.4,5.1,2.6,71.3,447.9,6.3,8.8,12.1,1.4,22.3,5.3,43.7,0.4,0.4,0.7
16,Appalachian State,11,36.5,19.2,29.5,64.9,252.5,2,41.6,197.6,4.7,2.2,71.2,450.1,6.3,11.3,10.8,1.9,24,5.9,54.3,0.9,0.9,1.8
17,Texas,11,36.5,18.1,29.3,61.8,230.3,2.5,37.3,198.5,5.3,2.2,66.5,428.7,6.4,9.5,9.7,1.1,20.4,6.1,51.3,0.6,0.8,1.5
18,Ole Miss,11,36.4,21.9,32.6,67.1,286.3,1.7,44.7,231.1,5.2,2.7,77.4,517.4,6.7,12.5,12.7,1.6,26.9,9.1,78.3,0.4,0.3,0.6
19,UCLA,11,36,17.1,27.9,61.2,231.8,1.8,42.1,214,5.1,2.6,70,445.8,6.4,10,11.6,1.6,23.3,7.3,70.2,0.4,0.7,1.1
20,Army,10,35.9,4.4,8.1,54.3,92.8,0.9,60.8,309.9,5.1,4,68.9,402.7,5.8,2.8,16.7,1.2,20.7,4.2,41.4,0.5,0.3,0.8
21,Utah,11,35.9,18.7,30,62.4,219.5,1.5,37.6,214.1,5.7,2.8,67.6,433.5,6.4,10.8,11.1,2.6,24.5,4.5,42.2,0.5,0.5,1
22,Virginia,11,35.5,29,46,63,390.2,2.7,28.7,127.6,4.4,1.7,74.7,517.8,6.9,17.6,7.1,1.9,26.6,6.5,56,0.5,1,1.5
23,Nevada,11,35.3,33,47.4,69.7,371.6,3,24.5,60,2.4,0.7,71.9,431.6,6,16.3,4.6,2,22.9,7.3,60.1,0.2,0.7,0.9
24,Marshall,11,35.2,25.7,38.6,66.6,321.1,1.5,34.5,163.3,4.7,3.1,73.1,484.4,6.6,13,10.3,1.3,24.5,6.5,57.3,0.7,1.2,1.9
25,Notre Dame,11,34.4,20.4,31.6,64.4,256.5,2.1,35.9,150.3,4.2,1.7,67.5,406.8,6,11.9,7.4,2.4,21.6,5.9,50.7,0.5,0.6,1.1
26,Baylor,11,34,17,26,65.4,215.8,1.6,40.3,232,5.8,2.5,66.3,447.8,6.8,9,11.6,1,21.6,5.5,49.8,0.5,0.5,1.1
27,UCF,11,33.5,20.2,30.7,65.7,220.4,2.5,35.9,190.7,5.3,2.2,66.6,411.1,6.2,9.9,9.4,1.5,20.7,6.3,54,0.5,0.8,1.3
28,Brigham Young,11,33.4,19.9,30.5,65.4,269.3,2.2,36.6,187.5,5.1,2.1,67.1,456.7,6.8,11.2,10.9,1.3,23.4,5.3,44.5,0.5,0.3,0.8
29,Central Michigan,11,33.2,22.1,35.5,62.3,282.8,2.5,38.9,176.9,4.5,1.5,74.4,459.7,6.2,12.4,10.3,1.3,23.9,5.6,50.5,0.3,0.7,1
30,Liberty,11,33.2,17.1,28,61,246.8,2.5,40.7,185.3,4.5,1.9,68.7,432.1,6.3,10.1,10.8,2,22.9,7.2,69.2,0.6,1.1,1.7
31,Oregon State,11,33.1,16,25.2,63.5,208.7,1.5,40.7,212.5,5.2,2.7,65.9,421.2,6.4,8.1,13.6,1.5,23.2,6.6,63.5,0.5,0.8,1.3
32,Fresno State,11,33,26.2,39.5,66.2,328.5,2.7,33.4,133.2,4,1.3,72.9,461.6,6.3,14,7.6,2.3,23.9,7.9,72.8,1,0.9,1.9
