Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
1,Ohio State,12,45.5,26,37.3,69.8,364.9,3.3,33.4,186.4,5.6,2,70.7,551.3,7.8,16.2,9.3,1.2,26.7,6.5,58.3,0.2,0.6,0.8
2,Western Kentucky,12,43.3,34.3,49.3,69.7,422.8,4.4,25.4,102.3,4,0.8,74.7,525.1,7,19,6.7,2.1,27.8,7.3,58.6,0.5,0.8,1.3
3,Wake Forest,12,42.9,21.5,36.2,59.4,315.5,2.8,40.8,168.2,4.1,2.4,76.9,483.7,6.3,13.9,8.2,3.1,25.2,5.8,52.8,0.4,0.9,1.3
4,Pitt,12,42.8,27.5,40.5,67.9,356.7,3.4,37.8,156.3,4.1,1.8,78.3,512.9,6.5,15.9,9.3,2,27.2,6.8,66.2,0.6,0.6,1.2
5,Alabama,12,42.7,25.3,36.9,68.4,341.8,3.4,37.2,149.8,4,1.7,74.1,491.6,6.6,14.5,8.4,1.4,24.3,7.3,67.5,0.6,0.3,0.9
6,Georgia,12,40.7,16.4,25.2,65.2,240.3,2.5,37.2,202,5.4,2.3,62.3,442.3,7.1,10.8,10.1,1.6,22.4,4.7,38.6,0.3,0.8,1.2
7,Coastal Carolina,12,40.4,17.1,24.3,70.2,261.8,2.4,40.1,230.4,5.7,2.8,64.4,492.3,7.6,11,12,0.9,23.9,5.3,49.8,0.5,0.3,0.8
8,Cincinnati,12,39.6,19.1,29.3,65.2,253.6,2.2,34.1,177.3,5.2,2.7,63.3,430.9,6.8,10.5,9.3,1.1,20.8,7.5,56.7,0.8,0.8,1.6
9,Houston,12,38.8,22,32.7,67.3,272.4,2.3,36.8,149.3,4.1,2.3,69.4,421.8,6.1,13.2,7.1,1.6,21.8,6.4,63.6,0.2,0.8,0.9
10,Tennessee,12,38.8,18.1,27.8,65.2,247.1,2.3,42.8,211.5,4.9,2.4,70.5,458.6,6.5,9.5,12.3,2,23.8,6.3,55,0.8,0.3,1
11,Oklahoma,12,38.4,21.6,31.4,68.7,265.6,2.4,33.3,176.6,5.3,2.2,64.8,442.2,6.8,12.3,8.2,1.7,22.1,6.6,54.8,0.3,0.8,1.1
12,SMU,12,38.4,26.1,38.8,67.2,304.5,3.3,35.1,162.4,4.6,1.7,73.9,466.9,6.3,13.8,9.7,1.4,24.8,5.6,52.3,0.5,1,1.5
13,Michigan,12,37.3,17.7,27.6,64,226.3,1.5,42.8,224.9,5.3,2.9,70.4,451.2,6.4,8.5,12.4,1.5,22.4,5,41.8,0.3,0.4,0.8
14,UTSA,12,36.9,20.5,31.6,64.9,254.5,2.3,39.7,179.4,4.5,1.7,71.3,433.9,6.1,11,9.6,2,22.6,4.5,45.7,0.6,0.4,1
15,Nevada,12,36.7,31.9,45.7,69.9,365.8,3.1,25.4,73.8,2.9,0.9,71.1,439.7,6.2,15.8,5.2,1.9,22.8,6.8,56.8,0.2,0.7,0.8
16,UCLA,12,36.5,17.3,27.9,61.8,226.2,1.9,42.3,219.7,5.2,2.6,70.2,445.8,6.4,9.8,12.2,1.6,23.5,7.2,68.3,0.4,0.7,1.1
17,North Carolina,12,36.4,18.8,29.8,62.8,259.9,2.1,40.3,219.9,5.5,2.4,70.1,479.8,6.8,10.2,12.2,2.4,24.8,7.6,71.9,0.4,0.8,1.2
18,Ole Miss,12,35.9,22.3,32.8,67.9,281.9,1.7,44.7,224.7,5,2.8,77.4,506.6,6.5,12.4,12.5,1.7,26.6,9.3,77.8,0.3,0.3,0.7
19,Appalachian State,12,35.8,18.6,29.1,63.9,251,2,40.8,189,4.6,2,69.8,440,6.3,11.1,10.2,1.8,23,6,55.3,0.9,0.8,1.8
20,Army,11,35.5,4.3,7.7,55.3,93.6,0.9,60.9,301.7,5,3.9,68.6,395.4,5.8,2.8,16.7,1.2,20.7,4,39.5,0.5,0.3,0.7
21,Notre Dame,12,35.3,20.9,32,65.4,263.6,2.1,35.8,151.8,4.2,1.9,67.8,415.3,6.1,12,7.6,2.5,22.1,5.8,49.3,0.4,0.7,1.1
22,Texas,12,35.3,18.1,28.8,62.7,225.4,2.4,37.8,199.3,5.3,2.1,66.7,424.8,6.4,9.5,9.8,1.1,20.3,5.8,48.3,0.6,0.8,1.4
23,Utah,12,35.3,18.3,29.4,62.3,216.1,1.7,38.2,218.4,5.7,2.7,67.6,434.5,6.4,10.8,11.3,2.4,24.4,4.3,40.3,0.5,0.5,1
24,Virginia,12,34.6,29.3,46.2,63.4,392.2,2.6,28.2,122,4.3,1.8,74.3,514.2,6.9,17.8,6.9,1.9,26.6,6.4,56.8,0.5,1,1.5
25,Toledo,12,34.2,17.3,29.2,59.4,241.9,1.7,36.7,193.8,5.3,2.3,65.8,435.8,6.6,8.9,9.8,2,20.8,9.8,88,0.3,0.2,0.5
26,Miami (FL),12,34.1,24.6,38.8,63.4,321.1,2.5,34.3,128.8,3.8,1.7,73,449.9,6.2,13.1,7.9,3.5,24.5,7.3,63.6,0.6,0.8,1.4
27,Marshall,12,34,25.8,38.7,66.6,310.9,1.5,34.9,160.2,4.6,2.9,73.6,471.1,6.4,12.8,10.2,1.3,24.2,6.3,55,0.8,1.2,1.9
28,Fresno State,12,33.6,26.3,39.3,66.9,330.1,2.8,33.4,133.6,4,1.3,72.8,463.7,6.4,14.1,7.8,2.3,24.2,7.8,72.3,1,0.8,1.8
29,Brigham Young,12,33.5,19.9,30.6,65.1,269.8,2.2,37.1,187.6,5.1,2.2,67.7,457.4,6.8,11.3,11,1.3,23.7,5.3,44.1,0.5,0.4,0.9
30,Baylor,12,33.4,17.3,26.7,64.7,219,1.7,41.1,227.7,5.5,2.3,67.8,446.7,6.6,9.3,11.6,1,21.9,5.3,47.8,0.5,0.5,1
31,Kent State,12,33.4,18.9,29.3,64.7,242.6,1.3,46.8,247.3,5.3,2.8,76,489.8,6.4,9.8,13.9,2.2,25.8,7.5,68.8,0.5,0.3,0.8
32,Kentucky,12,33.3,18.8,28.2,66.6,225,1.9,37.1,206.1,5.6,2.2,65.3,431.1,6.6,10.6,10.8,1.4,22.8,5,44,0.8,1,1.8
33,Oregon,12,33.2,18.3,28.9,63.4,221.2,1.5,39.4,213.3,5.4,2.8,68.3,434.4,6.4,9.8,11.8,1.7,23.3,7.4,65.3,0.5,0.4,0.9
34,North Carolina State,12,33.1,24,36.9,65,288.4,2.9,30.9,126.6,4.1,0.9,67.8,415,6.1,12.9,6.6,1.9,21.4,7.4,64.5,0.3,0.5,0.8
35,Central Michigan,12,33,21.3,34.5,61.6,270.1,2.5,40,181.8,4.5,1.4,74.5,451.9,6.1,11.8,10.6,1.3,23.7,5.9,53,0.3,0.8,1
36,Iowa State,12,32.8,24.2,33.8,71.6,268.8,1.8,32.2,168.8,5.2,2.1,65.9,437.7,6.6,12.9,7.5,1.8,22.2,4.6,36,0.4,0.7,1.1
