Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
1,Pitt,9,45,27.9,40.1,69.5,376.1,3.3,39,165.1,4.2,2.2,79.1,541.2,6.8,16.6,9.9,1.8,28.2,7,68.8,0.8,0.3,1.1
2,Ohio State,9,44.9,23.4,35.2,66.6,352.8,3,33,189.3,5.7,2,68.2,542.1,7.9,15.2,9.3,1.1,25.7,6.9,64.3,0.2,0.7,0.9
3,Wake Forest,9,44.7,21.1,34.6,61.1,321.1,3,40,187.7,4.7,2.4,74.6,508.8,6.8,13.6,8.6,3,25.1,5.8,54.2,0.3,0.7,1
4,Alabama,9,43,24.1,34.9,69.1,320.7,3.2,37,152.7,4.1,1.9,71.9,473.3,6.6,13.8,8.3,1.8,23.9,7.4,66.6,0.4,0.3,0.8
5,Oklahoma,9,42.9,24,32.7,73.5,295.2,2.8,32.8,182.4,5.6,2.4,65.4,477.7,7.3,13.4,8.6,1.6,23.6,6,50.7,0.2,0.7,0.9
6,Coastal Carolina,9,42.6,16.7,23.2,71.8,268.2,2.4,38.2,229.1,6,3,61.4,497.3,8.1,10.7,11.3,0.9,22.9,5.7,52.1,0.3,0.2,0.6
7,Western Kentucky,9,41.3,34.4,49.3,69.8,415.8,4.2,24.4,97.7,4,0.9,73.8,513.4,7,18.9,6.2,2.1,27.2,6.9,51.9,0.3,0.7,1
8,SMU,9,40.1,25.9,37.2,69.6,322.2,3.8,35.3,163.1,4.6,1.3,72.6,485.3,6.7,13.9,9.7,1.3,24.9,5,47,0.6,1,1.6
9,UTSA,9,39.9,18.9,28,67.5,228.6,2.1,38,163.7,4.3,1.6,66,392.2,5.9,10.6,9,1.8,21.3,3.3,35.1,0.4,0.3,0.8
10,Houston,9,39.1,22.1,32.1,68.9,272.6,2.3,36.4,136.4,3.7,2.1,68.6,409,6,13.2,6.3,1.8,21.3,6.7,63.7,0.2,0.7,0.9
11,North Carolina,9,38.9,19,30.1,63.1,273.6,2.3,40.7,219.4,5.4,2.6,70.8,493,7,10.6,12.1,2.8,25.4,7.7,74,0.6,0.8,1.3
