Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
1,Ohio State,7,49.3,21.9,32.7,66.8,352.1,3.4,33.6,207.1,6.2,2.4,66.3,559.3,8.4,15.1,10.4,0.7,26.3,6.3,62.9,0.1,0.6,0.7
2,Alabama,8,45.9,24.1,34.6,69.7,323,3.4,38.4,171,4.5,2,73,494,6.8,14,8.9,2,24.9,7.3,66.9,0.4,0.4,0.8
3,Coastal Carolina,7,45.7,17.6,23.3,75.5,290.7,2.7,37.6,232.3,6.2,3.1,60.9,523,8.6,11.7,11.7,1.1,24.6,5.3,48.6,0.3,0.1,0.4
4,Pitt,7,45.3,26.3,37.4,70.2,350,3.4,41,170.9,4.2,2.3,78.4,520.9,6.6,15.4,10.3,2,27.7,7,67.1,0.7,0.1,0.9
5,Wake Forest,7,43.1,20,31.3,63.9,297.3,2.7,39.7,172.6,4.3,2.4,71,469.9,6.6,12.7,7.7,2.7,23.1,5,46.3,0.3,0.6,0.9
6,SMU,7,42.7,27.1,38.6,70.4,333.3,4.1,37.9,193.9,5.1,1.4,76.4,527.1,6.9,15.1,10.7,1.3,27.1,5,48.7,0.4,1,1.4
7,Ole Miss,7,41.9,20.6,31,66.4,277.9,2.1,48.6,263.3,5.4,3.3,79.6,541.1,6.8,11,15.1,1.7,27.9,10.4,90.9,0.4,0.1,0.6
8,Oklahoma,8,41.8,23.5,32.4,72.6,273.5,2.3,34.4,196.3,5.7,2.8,66.8,469.8,7,12.1,9.5,1.6,23.3,6.1,49.5,0.3,0.8,1
9,Texas,7,41.6,16.1,25.1,64.2,226.9,2.4,40.9,230,5.6,2.9,66,456.9,6.9,9.1,10.9,1.3,21.3,6,47.4,0.3,0.7,1
10,Cincinnati,7,41.1,18.3,29,63.1,234.6,1.7,32,185,5.8,3,61,419.6,6.9,9,9.7,1.3,20,7.4,55.9,0.7,0.6,1.3
