Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
1,Tennessee,8,49.4,22.4,31.4,71.3,353.4,3.3,43.4,199.6,4.6,3.3,74.8,553,7.4,12,11.4,2.8,26.1,8.4,73.9,0.8,0.3,1
2,Ohio State,8,48.9,21.6,30.3,71.5,317.8,3.8,35.5,191.5,5.4,2.5,65.8,509.3,7.7,13.6,9,2,24.6,5.4,47.1,0.4,0.5,0.9
3,TCU,8,44.3,21.1,31,68.1,300.8,2.8,37.5,217.9,5.8,3,68.5,518.6,7.6,12.3,10,1,23.3,4.8,46.4,0.5,0.3,0.8
4,Alabama,8,43.1,22.1,34,65.1,274.4,2.9,35,210.8,6,2.1,69,485.1,7,12.8,9.3,2.6,24.6,8.6,72.4,0.8,0.6,1.4
5,Oregon,8,42.4,24,33.6,71.4,290,2.5,39.9,235.8,5.9,2.9,73.5,525.8,7.2,12,14.4,2,28.4,7.4,62,0,0.9,0.9
6,Georgia,8,41.8,25.5,37.6,67.8,328.1,1.6,35.8,202,5.7,3.5,73.4,530.1,7.2,15.6,10,1.5,27.1,4,39.3,0.8,0.4,1.1
7,North Carolina,8,41.8,24.6,35.4,69.6,334.4,3.6,35.9,167.6,4.7,1.9,71.3,502,7,14.6,8.8,1.9,25.3,7,61,0.8,0.4,1.1
8,Michigan,8,41,19,26.5,71.7,223.8,1.5,43.1,246,5.7,3.1,69.6,469.8,6.7,9.8,14.4,1,25.1,4.6,38.1,0.3,0.4,0.6
9,USC,8,41,23,35.4,65,307.9,3,33.5,185.6,5.5,2,68.9,493.5,7.2,12.6,10.8,2.5,25.9,6.9,64.9,0,0.1,0.1
10,Washington,8,40.4,29.6,44,67.3,379.3,2.8,32.4,128.5,4,2.4,76.4,507.8,6.6,18.1,8,1.8,27.9,6.6,60,0.3,0.5,0.8
11,UCLA,8,39.6,23.4,32.5,71.9,278.3,2.4,38.3,222.4,5.8,2.6,70.8,500.6,7.1,13.3,10.8,1.6,25.6,7.1,57.4,0.5,0.5,1
12,Oklahoma State,8,39.1,22.9,39.9,57.4,294.4,2.1,37.9,141.3,3.7,2.3,77.8,435.6,5.6,13.6,8.4,2.6,24.6,3.9,35.1,0.5,0.9,1.4
13,Wake Forest,8,38.9,22,34.1,64.5,297.5,3.4,40,136.6,3.4,1.5,74.1,434.1,5.9,14,8.6,2.5,25.1,4.3,37.3,0.8,0.9,1.6
14,James Madison,7,38.7,20.1,33.1,60.8,286.6,2.7,44.7,194.1,4.3,2.3,77.9,480.7,6.2,12.1,11.4,0.9,24.4,5.3,40.6,0.9,1.1,2
