Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
1,Pitt,5,52.4,27.4,37.2,73.7,389,4,40,165.2,4.1,2.8,77.2,554.2,7.2,16.8,10.4,2,29.2,6.2,62,0.8,0.2,1
2,Coastal Carolina,5,48.2,17.2,22.6,76.1,270.6,2.8,39.6,255.4,6.4,3.4,62.2,526,8.5,11.4,13.6,1.4,26.4,4.2,38.6,0.4,0.2,0.6
3,Alabama,5,45.6,22.8,31.6,72.2,299.2,3.6,36.6,163.4,4.5,1.8,68.2,462.6,6.8,13.2,8.4,2.2,23.8,8,72.6,0.2,0.4,0.6
4,Ohio State,5,45,19.8,30.8,64.3,336.2,3,34,219.4,6.5,2.2,64.8,555.6,8.6,12.8,11.2,0.8,24.8,7,72,0.2,0.8,1
5,Ole Miss,4,44.8,22.5,33.3,67.7,305.8,2.5,44.8,243.5,5.4,3.3,78,549.3,7,12,15.3,2.5,29.8,10.8,95,0.8,0,0.8
6,Texas,5,43.8,15.6,23,67.8,204.2,2.2,45.2,268.8,5.9,3.4,68.2,473,6.9,8.6,12.6,1.6,22.8,5.4,44.8,0.2,0.6,0.8
7,SMU,5,42.6,25.8,37.2,69.4,314.2,4.8,39.6,220.6,5.6,1,76.8,534.8,7,14,12,1.4,27.4,4.8,47,0.4,1.2,1.6
8,Georgia,5,41,17.6,25.2,69.8,236.2,2.4,40.2,197,4.9,2.2,65.4,433.2,6.6,10,10.8,2.2,23,6.2,50,0.4,1,1.4
9,UCF,4,41,23,34.5,66.7,271.3,3.3,38.3,226.3,5.9,2.5,72.8,497.5,6.8,12.3,12.3,1.8,26.3,5.5,44,0.3,1,1.3
10,Tennessee,5,40.8,16.8,27.8,60.4,219.6,2.2,48,254,5.3,3,75.8,473.6,6.2,9,13.8,3,25.8,6.6,63.8,1,0.2,1.2
11,Auburn,5,40,20,35.2,56.8,239.8,1.6,34.8,238.6,6.9,2.4,70,478.4,6.8,12.2,10,1.2,23.4,6,49.4,0.6,0,0.6
12,Michigan,5,39.8,11.8,19,62.1,181.8,1.4,45.8,255,5.6,3.6,64.8,436.8,6.7,6.4,12.4,1.2,20,5,44.4,0,0.2,0.2
13,Fresno State,6,39,29.3,42.8,68.5,396,3.3,32.3,124,3.8,1.5,75.2,520,6.9,16.3,8,2.2,26.5,7.3,71.5,1.3,1.2,2.5
14,Western Kentucky,4,39,33.5,46.3,72.4,441.5,4.3,22.5,79,3.5,0.8,68.8,520.5,7.6,18.3,5.8,1.5,25.5,7.5,55.8,0.3,0.5,0.8
15,Oklahoma,5,38.4,26.2,35.2,74.4,278.4,2,33,156.2,4.7,2.4,68.2,434.6,6.4,13.2,8.6,1.6,23.4,6.8,60.2,0,0.8,0.8
16,Wake Forest,5,38.4,19.6,31.6,62,258.6,2.2,43.8,186,4.2,2.2,75.4,444.6,5.9,12.2,8.6,3,23.8,5,42.6,0.4,0.6,1
17,Cincinnati,4,38.3,18.5,29.8,62.2,265.8,1.5,32.3,146,4.5,2.5,62,411.8,6.6,9.5,8.8,1.8,20,6.8,45.5,1,0.8,1.8
18,Marshall,5,37.8,27.2,42.2,64.5,370,1.4,34.2,170.2,5,3.4,76.4,540.2,7.1,15,10.8,0.8,26.6,7.2,65.2,1.4,1.6,3
19,Michigan State,5,37.8,17.4,27.6,63,255.8,2.2,37.8,210.8,5.6,2.2,65.4,466.6,7.1,9.6,10.4,1.8,21.8,6.4,58,0.4,0.2,0.6
20,North Carolina,5,37.6,19.4,31.2,62.2,309.6,3,38,187.4,4.9,1.8,69.2,497,7.2,11,10.8,2.2,24,5.4,52.2,0.8,0.8,1.6
21,Memphis,5,37.4,19.2,31.6,60.8,295,2.4,36.6,181.4,5,1.8,68.2,476.4,7,10.8,8.8,2.2,21.8,6.2,55.8,1.2,0.2,1.4
22,Baylor,5,37,16,24,66.7,209.8,1.4,38.6,239,6.2,2.8,62.6,448.8,7.2,8.2,13,0.6,21.8,7.4,66.8,0.8,0,0.8
23,San Diego State,4,36.8,11,20,55,127.8,1,47.3,251,5.3,2.8,67.3,378.8,5.6,4.8,11.8,2,18.5,6.5,61.8,0.8,0.5,1.3
24,Houston,5,36.6,21.8,32,68.1,239.8,1.8,35.8,131.2,3.7,2.4,67.8,371,5.5,12.2,6.4,2.4,21,6.4,58.8,0,1.2,1.2
25,Oregon State,5,36,16.2,25.2,64.3,207.6,1.8,41.4,229.2,5.5,3,66.6,436.8,6.6,8.8,13,1.2,23,7.4,68,0.4,1,1.4
26,Missouri,5,35.8,28,41.6,67.3,323.2,2.4,29.4,142.4,4.8,2,71,465.6,6.6,14.8,7.6,1.6,24,5.6,53.2,0,1,1
27,Oregon,5,35.8,15.6,27.8,56.1,212.6,1.8,42.2,208.6,4.9,2.6,70,421.2,6,10,10.2,2,22.2,7.4,79.2,0.2,0.2,0.4
28,Boston College,5,35.6,16.2,26,62.3,217.6,1.4,38.6,189.8,4.9,2.6,64.6,407.4,6.3,8.6,11,1.2,20.8,5.8,49.2,0.4,0.8,1.2
29,Texas Tech,5,35.6,21,30.4,69.1,294,1.8,31.2,144,4.6,2.4,61.6,438,7.1,10.6,7.6,1.2,19.4,6,54.2,0.8,1,1.8
