Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
1,Coastal Carolina,6,48.8,18,23.3,77.1,290.7,3,39,261.8,6.7,3.3,62.3,552.5,8.9,11.7,13,1.2,25.8,5.2,47.2,0.3,0.2,0.5
2,Ohio State,6,48.5,20.8,32,65.1,352.2,3.3,33.8,210.5,6.2,2.3,65.8,562.7,8.5,14.2,10.7,0.7,25.5,6.5,66.7,0.2,0.7,0.8
3,Pitt,6,48.3,26.5,37.2,71.3,358,3.7,40.7,172.3,4.2,2.7,77.8,530.3,6.8,15.8,10.3,1.8,28,6.7,63.8,0.7,0.2,0.8
4,Alabama,7,45,23.1,33.4,69.2,316.1,3.6,36.9,166.4,4.5,1.6,70.3,482.6,6.9,13.4,8.4,1.9,23.7,7.7,72.1,0.3,0.4,0.7
5,Ole Miss,6,43.7,20.8,32.2,64.8,290.2,2.3,48.3,262.8,5.4,3.3,80.5,553,6.9,11.2,15.3,1.8,28.3,10.2,88.3,0.5,0.2,0.7
6,Cincinnati,6,43.5,18.3,28.8,63.6,244.3,1.7,34,199.8,5.9,3.3,62.8,444.2,7.1,9.3,10.2,1.5,21,6.8,49.7,0.8,0.5,1.3
7,Oklahoma,7,42.7,24.7,34.1,72.4,287.1,2.3,34.4,192.9,5.6,2.7,68.6,480,7,12.7,9.6,1.7,24,5.6,47.3,0.3,0.7,1
8,Texas,7,41.6,16.1,25.1,64.2,226.9,2.4,40.9,230,5.6,2.9,66,456.9,6.9,9.1,10.9,1.3,21.3,6,47.4,0.3,0.7,1
9,Western Kentucky,6,40.8,34.8,49.8,69.9,447.7,4.5,24.3,97.3,4,0.7,74.2,545,7.3,19.3,6.3,2,27.7,7,55.2,0.3,0.7,1
10,SMU,6,40.7,26.5,37.7,70.4,315.8,4.3,37.8,197.2,5.2,1,75.5,513,6.8,14,11.2,1.3,26.5,5,46.7,0.5,1.2,1.7
11,Tennessee,7,39.3,17,27.3,62.3,224,2.1,48.4,248.4,5.1,2.9,75.7,472.4,6.2,9.1,14.3,2.6,26,5.9,56.7,0.9,0.1,1
12,Wake Forest,6,38.7,19.5,31.7,61.6,270.5,2.3,42.7,171,4,2.2,74.3,441.5,5.9,12.5,8.2,2.7,23.3,4.8,43,0.3,0.7,1
13,UTSA,7,38.6,22.6,33.1,68.1,266.3,2.4,43,180,4.2,1.6,76.1,446.3,5.9,12.4,10.1,1.9,24.4,3.6,35.6,0.6,0.4,1
14,Michigan,6,38.5,13.5,22.3,60.4,194,1.2,45.2,246.5,5.5,3.5,67.5,440.5,6.5,7.3,12.3,1.3,21,5.2,46.2,0,0.3,0.3
15,Georgia,7,38.4,16.6,23.9,69.5,237.4,2.4,39.6,193.1,4.9,2,63.4,430.6,6.8,10.1,10.3,2,22.4,5.6,44.3,0.3,0.7,1
16,Baylor,7,38.3,16.9,25.6,65.9,233.4,1.7,38.9,238.4,6.1,2.9,64.4,471.9,7.3,9.1,12,0.6,21.7,6.1,56.1,0.6,0.1,0.7
17,Houston,6,37.2,22,32.7,67.3,247.8,2,35.8,133.8,3.7,2.3,68.5,381.7,5.6,12.3,6.2,2,20.5,6.7,60.5,0,1,1
18,Texas Christian,6,37.2,16.5,25.2,65.6,232.5,2.3,40.5,227.5,5.6,2.3,65.7,460,7,10.3,10.8,2.2,23.3,6.7,66,0.8,0.3,1.2
19,Marshall,7,36.9,27.1,41.3,65.7,353.1,1.6,34.7,156.6,4.5,3.1,76,509.7,6.7,14.6,9.9,1.4,25.9,7.6,65.9,1.1,1.6,2.7
20,North Carolina,7,36.9,18.7,30.6,61.2,272.1,2.7,39.1,199.1,5.1,2,69.7,471.3,6.8,10,11.6,2.7,24.3,7,67.6,0.6,0.9,1.4
21,Nevada,6,36.3,30,44,68.2,363.3,2.8,26.5,85.3,3.2,1.2,70.5,448.7,6.4,14.7,5.2,1.7,21.5,7,57,0,0.5,0.5
22,Virginia,7,36.1,30.3,48.4,62.5,405.9,2.7,29.6,119.9,4.1,1.7,78,525.7,6.7,18.7,6,2.3,27,7,60.3,0.6,0.9,1.4
23,Fresno State,7,35.9,27.3,40.7,67,353.1,3.1,33.7,129.6,3.8,1.3,74.4,482.7,6.5,15,7.7,2.1,24.9,7.1,68.7,1.1,1,2.1
24,Memphis,7,35.9,19.7,32.4,60.8,307.6,2.3,37,179.7,4.9,2,69.4,487.3,7,11.7,8.9,1.9,22.4,5.6,49.1,1,0.6,1.6
25,Texas Tech,7,35.7,20.9,31.1,67,286.9,1.4,33.4,168.6,5,2.9,64.6,455.4,7.1,10.9,9,1,20.9,5,43,0.7,1,1.7
26,Auburn,7,35.4,20.7,35,59.2,251.9,1.4,34,196.3,5.8,2.1,69,448.1,6.5,12.1,8.6,1.3,22,5.9,47.1,0.4,0.3,0.7
27,Florida,7,34.4,20.1,30.7,65.6,247.3,2.3,40.1,254.6,6.3,2.4,70.9,501.9,7.1,11.4,11,1.4,23.9,7,63.3,0.1,1.7,1.9
28,Missouri,7,34.4,27.1,40.4,67.1,286.6,2,30.9,160.6,5.2,2.1,71.3,447.1,6.3,13,8,1.9,22.9,6.9,62.4,0,1,1
29,Liberty,7,34.3,16.7,25.1,66.5,231.7,2.3,42.9,203.9,4.8,2.3,68,435.6,6.4,10,11.1,1.6,22.7,7.3,69.9,0.4,0.9,1.3
30,Michigan State,7,34.3,16.9,27.4,61.5,251.3,2.1,37.1,202.1,5.4,1.7,64.6,453.4,7,9.1,9.7,1.6,20.4,7.6,70.3,0.4,0.6,1
31,UCF,6,34.2,21.8,33.3,65.5,236.7,2.3,36.8,204.2,5.5,2.3,70.2,440.8,6.3,10.5,10.2,1.8,22.5,6.2,50.5,0.3,1.2,1.5
32,Oregon State,6,34,15.3,25.3,60.5,199.3,1.5,42,242.5,5.8,3,67.3,441.8,6.6,8.3,13.8,1.3,23.5,6.5,59.2,0.3,1.2,1.5
33,Oregon,6,33.8,16.3,27.8,58.7,217.8,1.7,41,208.8,5.1,2.5,68.8,426.7,6.2,9.8,10.7,1.8,22.3,7.7,79.7,0.5,0.2,0.7
34,Iowa State,6,33.7,21.8,30.7,71.2,250.8,1.7,34.3,187.2,5.5,2.2,65,438,6.7,12.5,8.8,1.3,22.7,4.5,33.7,0.3,0.7,1
35,UCLA,7,33.6,14.7,24,61.3,205.3,1.9,42.6,227.6,5.3,2.3,66.6,432.9,6.5,8.6,11.7,0.7,21,6.9,76.6,0.4,0.3,0.7
36,San Diego State,6,32.8,11.8,22.5,52.6,135.7,1,44.7,212.8,4.8,2.5,67.2,348.5,5.2,5.5,10,2.8,18.3,6.5,60.5,0.8,0.3,1.2
37,Tulane,6,32.8,21.5,36,59.7,258.5,2.5,36,140.2,3.9,1.7,72,398.7,5.5,10.8,8.7,2.2,21.7,6.2,58.2,1.3,1.2,2.5
38,LSU,7,32.4,21.9,36.7,59.5,272.7,2.9,31,117.4,3.8,1,67.7,390.1,5.8,12,7,1.3,20.3,4.3,33.9,0.1,0.6,0.7
39,Louisville,6,32.3,20.7,33,62.6,272.8,1.5,38.7,180.2,4.7,2.2,71.7,453,6.3,12.2,7.8,1.7,21.7,6.8,64.3,0.8,0.3,1.2
40,Miami (FL),6,32.3,22.8,37.3,61.2,275,1.7,36.2,160.5,4.4,2.2,73.5,435.5,5.9,12.2,9.2,3.8,25.2,7.2,68.3,0.5,1.2,1.7
41,North Carolina State,6,32.3,24.2,36.5,66.2,260.3,2.5,35.3,165,4.7,1.5,71.8,425.3,5.9,13,7.3,2.7,23,6,58,0.3,0.5,0.8
