Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
1,Tennessee,12,47.3,22.6,32.8,68.8,332.3,2.9,40.4,205.8,5.1,3.3,73.3,538.1,7.3,12,10.7,3.2,25.8,8,66.7,0.7,0.3,0.9
2,Ohio State,12,44.5,20.9,31.3,66.8,294.2,3.2,36.2,198.5,5.5,2.4,67.5,492.7,7.3,12.8,9,2,23.8,5.8,50,0.3,0.5,0.8
3,USC,12,42.5,23.3,35.2,66.4,322.6,2.9,34.5,184,5.3,2.4,69.7,506.6,7.3,13.3,10.6,2.1,25.9,6.6,61.3,0.1,0.3,0.3
4,TCU,12,41.3,20.5,30.5,67.2,274.8,2.5,38.3,198.5,5.2,2.6,68.8,473.3,6.9,11.4,9.6,1.6,22.6,4.7,47,0.4,0.3,0.7
5,Alabama,12,40.8,22.1,34.7,63.7,278.3,2.7,35.4,197.3,5.6,2.1,70.1,475.5,6.8,12.9,9.4,2.1,24.4,8.2,70.7,0.8,0.7,1.4
6,Washington,12,40.8,28.4,43.3,65.6,376.7,2.5,31,145,4.7,2.7,74.3,521.7,7,17.2,8.7,1.6,27.4,6.8,61.8,0.2,0.7,0.8
7,Michigan,12,39.8,17.2,26.5,64.8,214.6,1.6,43.5,244.5,5.6,2.9,70,459.1,6.6,9,13.5,1.2,23.7,4.2,32.9,0.3,0.3,0.5
8,Oregon,12,39.7,23.8,33.5,70.9,291.4,2.3,39.8,216.8,5.5,2.7,73.3,508.2,6.9,12.2,13.2,1.5,26.8,6.9,58.8,0.3,0.7,0.9
9,UCLA,12,39.6,22.5,32.3,69.8,261.5,2.3,40.5,246.3,6.1,2.8,72.8,507.8,7,12.1,12.7,1.5,26.3,6.7,53.1,0.7,0.7,1.3
10,Utah,12,39.4,20.7,31,66.7,247.7,2.2,40.2,220,5.5,2.8,71.2,467.7,6.6,11.3,12.7,2.5,26.4,4.5,41.1,0.6,0.7,1.3
11,SMU,12,38.4,25.5,39.7,64.3,324.9,2.8,36.8,154.9,4.2,2.1,76.5,479.8,6.3,13.6,8.8,2.8,25.2,4.4,43.1,0.8,0.8,1.6
12,Georgia,12,38.3,22.5,33.5,67.2,285.8,1.7,36.9,203,5.5,2.9,70.4,488.8,6.9,13.3,9.8,1.4,24.5,4.5,47.1,0.8,0.5,1.3
13,UTSA,12,37.9,23.8,35.3,67.4,305.7,2.4,38.7,173.3,4.5,2.2,73.9,479,6.5,14.5,9.8,1.5,25.8,6.8,58.6,0.7,0.6,1.3
14,Houston,12,37.2,26.6,39.4,67.4,321.1,3.1,30.3,142.5,4.7,1.4,69.8,463.6,6.6,15.3,7.2,1.3,23.7,8,71.2,0.8,0.8,1.6
15,North Carolina,12,37.1,24.9,37.3,66.7,320.9,2.9,36.5,160,4.4,1.9,73.8,480.9,6.5,14.3,8.8,1.9,25,6.5,57.8,0.5,0.4,0.9
16,James Madison,11,37,18.3,29.8,61.3,265.7,2.5,43.5,186.7,4.3,2.2,73.4,452.5,6.2,11.1,10.6,0.9,22.6,5.1,39.9,0.9,0.9,1.8
17,Wake Forest,12,36.8,23.3,36.4,63.8,314.6,3.3,39.2,132.5,3.4,1.3,75.6,447.1,5.9,15,8.4,2.3,25.7,4.7,38.8,0.5,1,1.5
18,Florida State,12,36.2,18.5,29.8,62.2,257.8,2.2,39.6,217.8,5.5,2.6,69.3,475.7,6.9,10.3,11.6,2.2,24.1,7,61.9,0.6,0.5,1.1
