Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
1,Ohio State,8,47.3,21.9,32.9,66.5,346.3,3.1,33.4,201.8,6,2.3,66.3,548,8.3,14.9,9.8,1.1,25.8,6.8,64.3,0.3,0.5,0.8
2,Alabama,8,45.9,24.1,34.6,69.7,323,3.4,38.4,171,4.5,2,73,494,6.8,14,8.9,2,24.9,7.3,66.9,0.4,0.4,0.8
3,Coastal Carolina,8,44.4,17.1,23.6,72.5,291.1,2.6,37.9,230.3,6.1,3.1,61.5,521.4,8.5,11.3,11.4,1,23.6,5.5,49.4,0.3,0.3,0.5
4,Pitt,8,43.9,27.9,39.8,70.1,371.1,3.4,38.8,158,4.1,2.1,78.5,529.1,6.7,16.4,9.8,1.9,28,7.3,72.1,0.6,0.4,1
5,Wake Forest,8,43.4,20.6,32.5,63.5,311.5,2.8,40.1,184,4.6,2.5,72.6,495.5,6.8,13,8.1,2.8,23.9,5.1,46.1,0.4,0.5,0.9
6,Oklahoma,9,42.9,24,32.7,73.5,295.2,2.8,32.8,182.4,5.6,2.4,65.4,477.7,7.3,13.4,8.6,1.6,23.6,6,50.7,0.2,0.7,0.9
7,SMU,8,42,26.8,38.4,69.7,329.8,4,36.1,175.9,4.9,1.4,74.5,505.6,6.8,14.6,9.9,1.5,26,4.8,45.4,0.4,1,1.4
8,Western Kentucky,8,40.5,35.1,49.3,71.3,432.6,4.3,24.6,101,4.1,0.9,73.9,533.6,7.2,19.5,6.6,2.1,28.3,7.3,56.5,0.4,0.8,1.1
9,Cincinnati,8,39.9,18.1,28.8,63,233.6,1.9,32.8,177.3,5.4,2.8,61.5,410.9,6.7,9,9.6,1.1,19.8,6.9,51.4,0.6,0.6,1.3
10,Texas,8,39.4,17,26.8,63.6,233.5,2.4,39.4,214,5.4,2.6,66.1,447.5,6.8,9.5,10.1,1.3,20.9,5.8,45.3,0.4,0.8,1.1
