Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
1,Ohio State,11,46.5,20,29.8,67.1,289.2,3.3,36.8,203.5,5.5,2.6,66.6,492.7,7.4,12.6,9.2,2.1,23.9,5.5,46.3,0.4,0.4,0.7
2,Tennessee,11,46.5,23.5,33.8,69.6,348.8,3.1,41.3,191.5,4.6,3,75.1,540.4,7.2,12.6,10.8,3.3,26.7,8.3,69.5,0.7,0.3,1
3,USC,11,42.9,23.8,36.4,65.5,330.8,3.1,34.1,182.2,5.3,2.3,70.5,513,7.3,13.5,10.5,2.1,26.2,6.6,61.9,0.1,0.3,0.4
4,Oregon,11,40.2,23.5,32.8,71.5,288.2,2.4,39.5,223.5,5.7,2.7,72.4,511.6,7.1,11.9,13.5,1.5,26.9,6.9,58.8,0.3,0.7,1
5,Alabama,11,40,22.3,35.1,63.5,272.4,2.6,35.5,199.5,5.6,1.9,70.6,471.8,6.7,12.6,9.5,2.2,24.3,7.9,67.8,0.8,0.6,1.5
6,UCLA,11,40,22.6,32.5,69.7,268.1,2.4,38.4,236.7,6.2,2.8,70.8,504.8,7.1,12.3,11.7,1.6,25.6,6.6,53.8,0.7,0.7,1.5
7,Washington,11,39.8,28.7,43.4,66.2,366.8,2.5,31.6,138.4,4.4,2.5,75,505.2,6.7,17.4,8.2,1.6,27.2,6.5,57.9,0.1,0.6,0.7
8,TCU,11,39.5,20.4,30.5,66.7,277.5,2.4,38.4,204.6,5.3,2.6,68.9,482.1,7,11.5,9.7,1.5,22.7,4.5,46.1,0.5,0.3,0.8
9,Michigan,11,39.4,17.5,26.6,65.9,208.8,1.5,44.3,243.8,5.5,2.9,70.9,452.6,6.4,9.3,14.1,1,24.4,4.1,33.2,0.3,0.3,0.5
10,SMU,11,38.8,25.3,39.8,63.5,326.2,2.9,36.8,158.7,4.3,2.1,76.6,484.9,6.3,13.8,8.9,2.9,25.6,4.3,41.1,0.8,0.9,1.7
11,Georgia,11,38.4,23.5,34.7,67.8,298.8,1.6,36.5,197.5,5.4,3,71.3,496.3,7,13.9,9.8,1.4,25.1,4.4,45,0.8,0.5,1.4
12,UTSA,11,38.3,24.5,36.3,67.4,298.7,2.4,39.2,182.2,4.6,2.4,75.5,480.9,6.4,14.6,10.1,1.6,26.4,6.6,57.1,0.7,0.6,1.4
13,North Carolina,11,38,24.5,36.3,67.7,328.9,3.1,36.2,163.8,4.5,1.9,72.5,492.7,6.8,14.5,9,1.7,25.2,6.5,57.8,0.5,0.4,0.9
14,Houston,11,37.8,26.6,38.7,68.8,315.2,3.2,31,144.5,4.7,1.5,69.7,459.7,6.6,15.1,7.3,1.3,23.6,8.3,74,0.8,0.8,1.6
15,Wake Forest,11,37.4,23,35.9,64.1,311.6,3.4,39.8,134.9,3.4,1.4,75.7,446.5,5.9,14.8,8.4,2.5,25.6,4.8,40.1,0.5,1,1.5
16,Utah,11,37.3,20.6,31.6,65.2,244.8,2,39.9,205.2,5.1,2.6,71.5,450,6.3,11.2,12.2,2.5,25.8,4.5,41.3,0.6,0.6,1.3
17,Western Kentucky,12,36.2,28,42.9,65.2,333.3,2.9,29.6,142.9,4.8,1.2,72.5,476.2,6.6,14.2,8.2,1.8,24.1,6.3,58.3,0.7,0.8,1.5
