Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
1,Tennessee,10,47.4,23,32.2,71.4,348.2,3,42.6,195.5,4.6,3.2,74.8,543.7,7.3,12.1,11.1,3.1,26.3,8.4,70.5,0.7,0.3,1
2,Ohio State,10,46.8,20.2,29.8,67.8,294,3.5,36.2,207.9,5.7,2.6,66,501.9,7.6,12.7,9.2,1.8,23.7,4.9,41.2,0.4,0.4,0.8
3,USC,10,42.4,23,35.7,64.4,316.9,3.2,33.7,182.5,5.4,2.1,69.4,499.4,7.2,13.1,10.5,2.2,25.8,6.8,63.7,0.1,0.2,0.3
4,Oregon,10,42.2,23.3,32.4,71.9,288.3,2.5,41,239.9,5.9,2.9,73.4,528.2,7.2,12.1,14.3,1.6,28,7,58.7,0.1,0.7,0.8
5,Michigan,10,41.4,17.5,25.9,67.6,208.9,1.6,44.7,251.4,5.6,3.1,70.6,460.3,6.5,9.1,14.9,1,25,4.1,34,0.2,0.3,0.5
6,Alabama,10,40.6,22.3,35.6,62.6,273.2,2.7,34.6,193.1,5.6,1.9,70.2,466.3,6.6,12.5,9.1,2.4,24,8.3,71.6,0.7,0.6,1.3
7,Georgia,10,40.6,24.6,36.3,67.8,317.1,1.8,35.6,192.5,5.4,3.2,71.9,509.6,7.1,14.8,9.3,1.5,25.6,4.4,44,0.8,0.5,1.3
8,TCU,10,40.5,20,30,66.7,272.5,2.5,39.5,213.6,5.4,2.6,69.5,486.1,7,11.4,10.1,1.5,23,4.7,47.2,0.5,0.2,0.7
9,SMU,10,40.3,24.3,38.6,63,325.9,3,36.1,160.5,4.4,2.2,74.7,486.4,6.5,13.4,8.7,3,25.1,4.2,40.2,0.6,0.8,1.4
10,North Carolina,10,40.1,25.4,36.9,68.8,341.6,3.4,36.5,163.9,4.5,1.9,73.4,505.5,6.9,15.2,9,1.9,26.1,6.9,61.1,0.6,0.3,0.9
11,UCLA,10,39.5,22.6,31.9,70.8,264,2.2,38.5,240,6.2,2.9,70.4,504,7.2,12.3,11.6,1.6,25.5,6.7,55.7,0.6,0.5,1.1
12,Utah,10,39.3,20.6,31,66.5,252.3,2.2,40.3,210.1,5.2,2.8,71.3,462.4,6.5,11.4,12.3,2.4,26.1,4.8,43.9,0.7,0.4,1.1
13,Washington,10,38.4,29.3,43.9,66.7,374,2.5,30.5,124.2,4.1,2.3,74.4,498.2,6.7,17.6,7.7,1.7,27,6.7,60.2,0.1,0.6,0.7
14,UTSA,10,38,25.4,37.6,67.6,315.4,2.4,39.9,174.2,4.4,2.3,77.5,489.6,6.3,15.6,10.3,1.7,27.6,6.7,57.1,0.6,0.6,1.2
15,Western Kentucky,11,37.9,28,41.4,67.7,336.3,3,29.6,148.2,5,1.3,71,484.5,6.8,14.2,8.1,1.8,24.1,6.5,60.3,0.8,0.7,1.5
16,Houston,10,37.4,26.1,38.2,68.3,303.2,3.1,31.7,151,4.8,1.5,69.9,454.2,6.5,14.4,7.5,1.4,23.3,8.4,74.9,0.9,0.8,1.7
17,Kansas,10,36.9,16.6,25.3,65.6,234.1,2.5,35.2,210.5,6,2.3,60.5,444.6,7.3,10,8.7,1.4,20.1,5.6,51,0.8,0.5,1.3
18,Wake Forest,10,36.6,22.3,35.2,63.4,309.7,3.3,38.6,128,3.3,1.4,73.8,437.7,5.9,14.3,7.8,2.5,24.6,5,42.8,0.6,1.1,1.7
19,Ole Miss,10,36.1,16.2,27.1,59.8,225.9,1.7,47.9,259.8,5.4,2.9,75,485.7,6.5,9.2,13.8,2,25,6.5,60.4,0.4,0.8,1.2
20,UCF,10,35.9,20.2,30.6,66,248.2,1.6,46,249.5,5.4,2.8,76.6,497.7,6.5,11.6,12.1,2,25.7,5.7,55,0.7,0.7,1.4
21,North Texas,11,35.7,17.5,30.6,57,273.7,2.6,39.2,208.3,5.3,1.7,69.8,482,6.9,11.5,9.5,1.6,22.6,5.2,43.8,0.5,1.1,1.6
22,James Madison,9,35.3,18.1,29.9,60.6,262.4,2.1,44.4,187.6,4.2,2.2,74.3,450,6.1,11,10.7,0.8,22.4,5.3,42.7,0.7,1.1,1.8
23,Toledo,10,35.1,17.2,29.6,58.1,224.3,2.5,40.1,182.3,4.5,1.8,69.7,406.6,5.8,10,9.4,2.7,22.1,6.8,55.3,0.7,1,1.7
24,Oklahoma State,10,34.9,22.4,38.4,58.3,284.6,2.1,37.3,129.7,3.5,1.8,75.7,414.3,5.5,13.1,7.8,2.4,23.3,3.7,35.1,0.5,1.2,1.7
25,Baylor,10,34.8,19.7,30.2,65.2,237.3,1.4,42.4,199.6,4.7,3.1,72.6,436.9,6,10.9,11,2.3,24.2,5.3,49.1,0.6,0.8,1.4
26,Appalachian State,10,34.4,19.6,31.1,63,246.7,2.6,38.4,187,4.9,2.1,69.5,433.7,6.2,10.7,9.7,2.2,22.6,5.8,54.1,0.5,0.6,1.1
27,Georgia Southern,10,34.3,28.7,47.2,60.8,333.4,2.2,30.1,141.3,4.7,1.9,77.3,474.7,6.1,15.3,7.6,2.9,25.8,5.2,46.6,0.2,1.3,1.5
28,Clemson,10,34.2,20.7,32.3,64.1,227.1,2,39.6,182.1,4.6,2.2,71.9,409.2,5.7,9.5,10.6,2.5,22.6,6.1,54.2,0.8,0.6,1.4
29,Florida State,10,34,19.6,30.6,64.1,263.5,2.3,38.6,213.6,5.5,2.1,69.2,477.1,6.9,10.6,11.5,1.9,24,7.4,66.5,0.6,0.6,1.2
30,Penn State,10,34,21.2,33.9,62.5,255.5,2.1,37.6,178.8,4.8,2.2,71.5,434.3,6.1,12.1,8,1.7,21.8,5.6,50.9,0.7,0.7,1.4
