Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
1,Tennessee,7,50.1,22.9,32.3,70.8,368.9,3.3,43.9,202.9,4.6,3.3,76.1,571.7,7.5,12.4,11.7,3,27.1,8.7,77.3,0.9,0.3,1.1
2,Ohio State,7,49.6,21,29.7,70.7,312.6,4.1,36.9,204.9,5.6,2.4,66.6,517.4,7.8,13.1,9.9,2.1,25.1,5,46.7,0.4,0.6,1
3,Oklahoma State,7,44.7,24,40.9,58.7,313.1,2.4,39,153.7,3.9,2.6,79.9,466.9,5.8,14.4,9.1,2.6,26.1,3.9,35.1,0.4,0.7,1.1
4,TCU,7,44.7,21.9,31.4,69.5,295,2.7,39,227.1,5.8,3.1,70.4,522.1,7.4,12.6,10.6,1,24.1,4.6,43.4,0.4,0.1,0.6
5,Alabama,8,43.1,22.1,34,65.1,274.4,2.9,35,210.8,6,2.1,69,485.1,7,12.8,9.3,2.6,24.6,8.6,72.4,0.8,0.6,1.4
6,Michigan,7,42.7,19.6,26.6,73.7,231.9,1.6,41.9,241.7,5.8,3.4,68.4,473.6,6.9,10.3,13.7,0.9,24.9,4.7,40,0.1,0.4,0.6
7,Oregon,7,42.4,23.6,33.4,70.5,272.6,2.4,39.9,244.6,6.1,2.9,73.3,517.1,7.1,11.1,14.9,2,28,7.9,66.6,0,0.7,0.7
8,Georgia,7,41.7,26.4,37.6,70.3,329.9,1.6,35.1,196.7,5.6,3.4,72.7,526.6,7.2,16,9.7,1.6,27.3,4,39.1,0.7,0.1,0.9
9,North Carolina,7,41.7,23.3,34,68.5,326.7,3.4,36.7,179.3,4.9,2,70.7,506,7.2,14.1,9.1,1.9,25.1,7.1,62.3,0.9,0.4,1.3
10,Wake Forest,7,41.4,21.4,32.7,65.5,295.7,3.6,39.1,143,3.7,1.6,71.9,438.7,6.1,14,8.1,2.4,24.6,4.4,40.4,0.3,0.4,0.7
11,Utah,7,40.7,22.1,32,69.2,280.3,2.3,38.6,192.4,5,2.7,70.6,472.7,6.7,12.7,11.7,2.1,26.6,5.3,44.1,0.6,0.4,1
12,USC,7,40.4,21.9,34,64.3,293.1,2.7,33.7,182.1,5.4,2.1,67.7,475.3,7,12.7,10.9,2.3,25.9,7.1,66.9,0,0.1,0.1
13,Washington,8,40.4,29.6,44,67.3,379.3,2.8,32.4,128.5,4,2.4,76.4,507.8,6.6,18.1,8,1.8,27.9,6.6,60,0.3,0.5,0.8
14,UCLA,7,39.9,24.1,33,73.2,289.6,2.7,37.1,207.6,5.6,2.3,70.1,497.1,7.1,13.9,10,1.7,25.6,7.3,58.4,0.4,0.6,1
15,James Madison,7,38.7,20.1,33.1,60.8,286.6,2.7,44.7,194.1,4.3,2.3,77.9,480.7,6.2,12.1,11.4,0.9,24.4,5.3,40.6,0.9,1.1,2
16,Ole Miss,8,38.3,16.4,27.4,59.8,238.4,1.6,45.9,252.1,5.5,3.3,73.3,490.5,6.7,9.8,13.6,1.9,25.3,6.5,61,0.4,1,1.4
17,Kansas,8,38,16,24.6,65,231.9,2.5,34.3,189,5.5,2.5,58.9,420.9,7.1,10.3,8,1.5,19.8,5.1,49.4,0.9,0.5,1.4
18,Western Kentucky,8,37.5,28.9,41.5,69.6,317.6,2.8,32.1,154.4,4.8,1.6,73.6,472,6.4,14.3,8.3,2,24.5,7.5,69.1,0.9,0.8,1.6
19,Baylor,7,37.4,20.3,30.3,67,261,1.9,42,197.3,4.7,3.1,72.3,458.3,6.3,11.7,10.6,2.6,24.9,5.3,47,0.7,0.9,1.6
20,UCF,7,37.3,20,30.7,65.1,268.6,1.6,44.6,242.4,5.4,2.9,75.3,511,6.8,11.3,11.9,1.9,25,6,57.1,0.7,0.9,1.6
21,Clemson,8,37.1,20,31.9,62.7,236.1,2.3,40.8,185.4,4.5,2.3,72.6,421.5,5.8,9.8,10.4,2.3,22.4,6.3,57.8,0.6,0.5,1.1
22,Toledo,8,37,17.1,29,59.1,214.1,2.4,40.4,193.9,4.8,2.1,69.4,408,5.9,9.9,9.8,2.5,22.1,6,42.9,0.8,1.1,1.9
23,Cincinnati,7,36.9,20.9,32.4,64.3,267.4,2.1,34,160,4.7,2,66.4,427.4,6.4,12.3,6.7,1.1,20.1,9.6,86.1,0.7,0.9,1.6
