Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
1,Ohio State,9,45.8,20.3,29.8,68.3,290.9,3.3,35.4,193.2,5.5,2.6,65.2,484.1,7.4,12.6,8.9,1.9,23.3,5.1,44.1,0.3,0.4,0.8
2,Tennessee,9,45.3,22.4,31.6,71.1,335.8,2.9,43.2,187.9,4.3,3,74.8,523.7,7,11.9,10.8,2.9,25.6,8.4,71.8,0.8,0.3,1.1
3,Oregon,9,43.1,23.8,32.9,72.3,289.3,2.6,39.8,231.2,5.8,3,72.7,520.6,7.2,12.1,13.7,1.8,27.6,7,59.6,0,0.8,0.8
4,TCU,9,43.1,20.1,30.1,66.8,289,2.7,39,219.7,5.6,2.8,69.1,508.7,7.4,11.8,10.2,1.3,23.3,4.7,47,0.4,0.2,0.7
5,Michigan,9,42.2,18.3,26.6,69,215.7,1.6,44.1,249.4,5.7,3.2,70.7,465.1,6.6,9.4,14.3,1,24.8,4.4,36.1,0.2,0.3,0.6
6,Alabama,9,41.8,22.4,35.9,62.5,280.3,2.7,34.4,202.6,5.9,2.1,70.3,482.9,6.9,12.9,9.2,2.6,24.7,8.7,74.6,0.7,0.7,1.3
7,USC,9,41,23.3,36,64.8,313.7,3.1,32.9,182.2,5.5,2,68.9,495.9,7.2,13.1,10.3,2.2,25.7,6.7,61.7,0.1,0.1,0.2
8,UCLA,9,40.8,22.2,31.1,71.4,266.1,2.3,38.7,242.3,6.3,2.9,69.8,508.4,7.3,12.6,11.3,1.6,25.4,7,59.3,0.6,0.6,1.1
9,North Carolina,9,40.6,24.8,35.6,69.7,329.8,3.4,36.3,167,4.6,1.9,71.9,496.8,6.9,14.8,8.9,2,25.7,6.8,59.2,0.7,0.3,1
10,SMU,9,40.2,24.9,39.9,62.4,331,3.1,35.6,148,4.2,2.1,75.4,479,6.3,13.6,8,3,24.6,4.4,42.4,0.7,0.9,1.6
11,Georgia,9,40.1,24.6,36.2,67.8,320.2,1.7,35.9,194,5.4,3.2,72.1,514.2,7.1,14.9,9.9,1.3,26.1,4.2,41.6,0.9,0.3,1.2
12,Utah,9,39,20.6,30.7,67,254.2,2,40.8,202.4,5,2.9,71.4,456.7,6.4,11.3,12.1,2.3,25.8,4.9,43.2,0.8,0.3,1.1
13,Washington,9,38.6,29.7,44.9,66.1,370.2,2.6,31.4,125.3,4,2.3,76.3,495.6,6.5,17.9,7.8,1.8,27.4,6.9,64.1,0.2,0.6,0.8
14,Baylor,9,38.3,19.4,29.4,66,241.1,1.6,44.6,210.3,4.7,3.4,74,451.4,6.1,11,11.6,2.4,25,5.2,48.9,0.7,0.8,1.4
15,Kansas,9,37.9,16.2,24.4,66.4,228.7,2.4,35.6,207,5.8,2.4,60,435.7,7.3,10.2,8.4,1.4,20.1,5.1,48.3,0.8,0.4,1.2
16,Ole Miss,9,37.4,16,26.6,60.3,227.4,1.8,47.8,267.4,5.6,3,74.3,494.9,6.7,9.2,14.1,2,25.3,6.6,61.6,0.3,0.9,1.2
17,North Texas,10,37.2,17.7,30.5,58,285.2,2.8,40.2,218.6,5.4,1.7,70.7,503.8,7.1,12,9.8,1.7,23.5,5.6,47.7,0.5,1.2,1.7
18,Western Kentucky,10,37.2,28.5,42.2,67.5,332.2,3,30.4,151.2,5,1.3,72.6,483.4,6.7,14.4,8.2,1.8,24.4,7,64.3,0.8,0.7,1.5
19,Wake Forest,9,36.9,22.8,35.7,63.9,308.6,3.2,38.3,123.3,3.2,1.4,74,431.9,5.8,14.6,7.8,2.4,24.8,4.8,41.3,0.7,1.1,1.8
20,Houston,9,36.8,25.8,38,67.8,304.8,3.1,32.3,146,4.5,1.3,70.3,450.8,6.4,14.2,7.3,1.6,23.1,8.7,77.1,0.9,0.8,1.7
