Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
1,Ohio State,5,48.8,20.4,29.6,68.9,303.4,3.8,36.4,226.2,6.2,3,66,529.6,8,12.8,10.8,2.4,26,5.2,46.6,0.4,0.4,0.8
2,TCU,4,48.5,22.5,30.3,74.4,297.8,2.8,35.8,251.8,7,3.8,66,549.5,8.3,12.8,10,1,23.8,6,57.3,0.3,0,0.3
3,Tennessee,4,48.5,24,32.5,73.8,365.8,2.8,43.3,193.5,4.5,3.8,75.8,559.3,7.4,12.8,11.3,2.8,26.8,7.5,71.5,1.3,0,1.3
4,Alabama,5,48.4,21.6,32.8,65.9,273.6,3.2,34.2,251.4,7.4,2.6,67,525,7.8,12.4,9.6,2,24,8.6,71.2,0.4,0.8,1.2
5,Oklahoma State,4,47.8,23.8,36.8,64.6,314.3,3.3,37.8,164,4.3,2.3,74.5,478.3,6.4,14.3,9.8,2.8,26.8,4.3,39.8,0.5,0.8,1.3
6,Michigan,5,45.4,18.4,25.2,73,234.8,1.6,39.6,221.8,5.6,3.8,64.8,456.6,7,10.4,13.2,0.4,24,2.8,26.8,0.2,0.2,0.4
7,North Carolina,5,45.4,23.2,34.2,67.8,319.6,3.8,35.8,187.6,5.2,2.2,70,507.2,7.2,13.6,9.2,2,24.8,6.8,62.8,0.8,0.2,1
8,James Madison,4,44.8,18,28,64.3,245,3,48.3,216.3,4.5,2.8,76.3,461.3,6,11,12,1.3,24.3,4.5,40.3,1,0.3,1.3
9,Western Kentucky,5,43.4,30.2,42.4,71.2,353.2,3.6,30.6,147.8,4.8,1.4,73,501,6.9,15,8,2.8,25.8,7,69.2,0.6,1,1.6
10,USC,5,42.2,22.6,33.4,67.7,296.6,2.4,33.8,183.8,5.4,2.6,67.2,480.4,7.1,13.2,11,1.8,26,6.6,65,0,0.2,0.2
11,Utah,5,42,20.2,29,69.7,250.2,2.8,39,203.4,5.2,2.4,68,453.6,6.7,11.4,11.8,1.6,24.8,5.6,47.6,0.4,0.4,0.8
12,Kansas,5,41.6,15,21.8,68.8,201.4,2.2,35.8,220.4,6.2,3.2,57.6,421.8,7.3,10,8.8,1.8,20.6,5.2,54.8,0.8,0.2,1
13,Washington,5,41.6,26.2,40.6,64.5,364,3.2,33,142.6,4.3,2,73.6,506.6,6.9,17,7.8,1.6,26.4,7.2,67.2,0.2,0.6,0.8
