School,SRS,SOS
Wake Forest,12.76,1.85
Clemson,10.89,3.35
North Carolina State,11.68,1.59
Louisville,7.37,3.19
Florida State,2.59,3.68
Boston College,1.60,-1.13
Syracuse,2.00,2.55
Pitt,11.38,-1.07
Miami (FL),5.48,5.67
Virginia,4.38,4.11
North Carolina,6.43,2.34
Virginia Tech,1.65,1.28
Georgia Tech,-0.78,3.13
Duke,-9.72,0.10
Cincinnati,15.94,-1.88
East Carolina,3.47,-1.53
UCF,3.19,-1.18
Temple,-12.96,-0.60
South Florida,-7.91,2.27
Houston,9.04,-4.51
SMU,7.55,-1.82
Tulsa,-2.05,-0.05
Memphis,-0.84,-0.84
Navy,-3.29,6.82
Tulane,-4.55,3.45
Oklahoma,10.23,0.23
Oklahoma State,12.90,0.63
Baylor,11.16,0.70
Kansas State,7.57,1.03
Iowa State,7.09,1.64
Texas Tech,-1.03,0.16
Texas Christian,-0.19,2.08
West Virginia,0.99,3.26
Texas,2.62,2.98
Kansas,-12.70,2.58
Ohio State,21.75,4.48
Michigan,20.20,4.38
Michigan State,14.19,4.92
Penn State,14.10,5.46
Maryland,0.73,6.18
Rutgers,3.08,5.08
Indiana,-3.18,9.18
Iowa,11.72,3.99
Wisconsin,17.07,8.43
Minnesota,9.57,3.03
Purdue,10.79,7.98
Illinois,2.33,7.15
Nebraska,8.36,7.18
Northwestern,-2.82,5.27
Western Kentucky,6.57,-4.07
Marshall,5.26,-4.83
Old Dominion,-4.94,-3.39
Charlotte,-9.69,-5.78
Florida Atlantic,-4.59,-3.50
Middle Tennessee State,-4.73,-5.27
Florida International,-18.96,-4.42
UTSA,8.57,-5.25
UAB,2.79,-2.21
UTEP,-4.64,-7.18
North Texas,-6.16,-4.89
Louisiana Tech,-8.37,-1.65
Rice,-11.10,-1.10
Southern Mississippi,-14.28,-3.19
Notre Dame,18.30,5.12
Liberty,3.70,-4.12
Massachusetts,-19.14,-1.86
Connecticut,-19.02,-3.11
New Mexico State,-18.14,-1.96
Army,6.54,-1.66
BYU,8.47,0.20
Kent State,-6.82,-3.45
Miami (OH),1.05,-3.04
Ohio,-10.43,-3.52
Buffalo,-7.47,-4.83
Bowling Green State,-11.70,-2.88
Akron,-15.20,-3.84
Northern Illinois,0.85,-2.42
Central Michigan,-0.03,-4.48
Eastern Michigan,0.12,-5.07
Toledo,1.75,-4.52
Western Michigan,-2.03,-2.31
Ball State,-3.90,-0.99
Air Force,8.28,-1.35
Utah State,1.86,-3.23
Boise State,10.26,1.81
Wyoming,-1.14,-3.69
Colorado State,-4.93,-2.30
New Mexico,-13.39,-1.12
San Diego State,6.21,-4.97
Fresno State,4.81,-2.74
Nevada,4.46,-2.00
San Jose State,-8.53,-4.26
Hawaii,-7.50,-3.75
Nevada-Las Vegas,-8.58,-0.58
Oregon,8.90,0.72
Oregon State,6.27,-0.37
Washington State,3.16,1.07
California,0.49,-1.81
Washington,-2.18,-0.27
Stanford,-4.76,3.42
Utah,11.86,1.23
Arizona State,6.91,-0.19
UCLA,6.53,0.53
USC,-0.21,2.29
Colorado,-5.75,1.89
Arizona,-11.12,1.88
Georgia,24.11,2.29
Kentucky,6.56,-0.35
Missouri,1.12,2.30
Tennessee,7.90,4.17
South Carolina,2.23,3.05
Florida,5.24,2.14
Vanderbilt,-11.72,1.28
Alabama,17.82,1.55
Ole Miss,12.55,3.46
Texas A&M,12.44,1.44
Mississippi State,7.88,2.97
Arkansas,9.91,4.55
Auburn,7.15,4.79
LSU,4.93,4.20
Appalachian State,9.84,-2.97
Coastal Carolina,4.56,-9.44
Georgia State,-3.44,-1.62
Troy,-5.85,-4.22
Georgia Southern,-11.54,-3.18
Louisiana,5.57,-5.88
South Alabama,-6.60,-6.69
Louisiana-Monroe,-10.57,-2.67
Texas State,-12.40,-4.77
Arkansas State,-13.74,-3.10
