School,SRS,SOS
Clemson,18.09,0.49
Syracuse,14.87,-2.33
Florida State,13.05,2.65
Wake Forest,14.94,4.14
Boston College,-5.25,-1.25
North Carolina State,13.65,2.05
Louisville,3.16,4.56
Duke,11.97,-1.84
North Carolina,7.00,-2.80
Georgia Tech,-1.51,6.49
Virginia Tech,-5.93,-2.53
Pitt,5.56,-1.44
Virginia,-0.88,4.12
Miami (FL),4.15,-2.10
Cincinnati,10.32,-3.48
Memphis,10.86,2.26
Tulane,8.66,-2.34
East Carolina,5.14,-4.47
Navy,-6.82,0.94
Houston,5.17,8.77
Temple,-4.47,-2.07
Tulsa,1.58,0.38
South Florida,-9.36,1.24
UCF,9.46,-5.04
SMU,11.53,3.28
Kansas,17.05,3.05
Oklahoma State,12.20,-4.30
Texas Christian,18.06,-1.94
Kansas State,15.04,3.64
Baylor,7.95,0.55
Texas,17.84,8.04
Texas Tech,10.25,7.05
Iowa State,9.10,0.90
Oklahoma,11.86,3.66
West Virginia,5.42,3.62
Michigan,11.49,-6.91
Ohio State,24.82,3.42
Penn State,16.84,0.04
Maryland,11.48,-0.32
Indiana,-0.93,0.67
Rutgers,-0.10,0.51
Michigan State,2.23,2.83
Illinois,13.56,-3.64
Minnesota,9.49,-7.71
Iowa,3.85,-1.75
Purdue,9.28,3.88
Nebraska,-2.43,-1.83
Northwestern,-4.44,0.56
Wisconsin,0.43,1.83
Western Kentucky,-1.67,-10.67
Florida Atlantic,-5.36,-4.19
Middle Tennessee State,-0.26,-3.06
Florida International,-18.43,-11.68
Charlotte,-19.53,-4.70
Rice,4.57,2.17
UTSA,3.32,-0.28
North Texas,0.00,-0.17
UTEP,-9.56,-4.89
UAB,5.06,-0.94
Louisiana Tech,-8.23,3.77
Liberty,7.33,1.33
Notre Dame,10.37,9.87
Connecticut,-6.79,1.88
Massachusetts,-16.66,-4.26
New Mexico State,-18.91,-8.74
BYU,7.60,0.40
Army,-7.72,-5.22
Bowling Green,-6.35,1.85
Buffalo,-7.33,-4.53
Kent State,-2.82,3.98
Miami (OH),-7.15,-1.55
Ohio,-7.93,0.27
Akron,-11.17,0.23
Toledo,3.93,-3.67
Western Michigan,-9.02,-1.82
Ball State,-5.74,-3.54
Eastern Michigan,-12.99,-9.19
Central Michigan,-3.58,5.23
Northern Illinois,-7.36,-2.36
Boise State,-0.27,-5.87
Air Force,4.17,-10.23
Wyoming,-0.38,2.63
New Mexico,-2.50,-0.30
Utah State,-8.79,3.01
Colorado State,-21.53,0.22
Nevada-Las Vegas,7.94,-4.46
San Jose State,5.26,-4.74
Nevada,-12.80,-7.40
San Diego State,-6.50,0.10
Fresno State,-3.54,-0.04
Hawaii,-21.57,-5.37
Oregon,12.55,3.35
Washington,13.39,-0.41
Washington State,6.09,-3.91
California,5.43,1.43
Oregon State,5.65,2.25
Stanford,0.48,6.73
UCLA,14.50,-2.90
USC,17.40,0.40
Utah,14.06,-3.14
Arizona,-0.82,-2.42
Arizona State,-5.15,2.85
Colorado,-14.72,9.08
Georgia,19.01,-0.19
Tennessee,14.35,-1.15
Kentucky,10.11,-1.69
Florida,6.75,2.55
South Carolina,1.88,-4.32
Vanderbilt,-1.34,-1.54
Missouri,3.85,3.25
Alabama,22.74,2.34
Ole Miss,15.75,-0.45
LSU,16.82,4.22
Mississippi State,20.13,5.53
Auburn,6.87,5.27
Texas A&M,7.11,4.31
Arkansas,5.52,5.12
Coastal Carolina,2.42,-8.18
James Madison,15.20,-4.55
Old Dominion,-3.38,1.62
Appalachian State,8.18,3.38
Georgia Southern,0.78,-3.42
Marshall,2.24,-4.96
Georgia State,-10.19,-3.19
South Alabama,9.58,-2.82
Troy,4.02,1.62
Arkansas State,2.47,2.87
Louisiana-Monroe,-1.55,5.25
Louisiana,-0.36,-3.36
Texas State,-9.70,-4.90
Southern Mississippi,1.18,0.93
