School,SRS,SOS
Wake Forest,15.51,1.41
Clemson,8.82,2.62
North Carolina State,10.70,2.00
Louisville,7.02,4.82
Florida State,2.01,3.91
Boston College,2.19,-1.51
Syracuse,3.99,2.19
Pitt,11.10,-1.60
Virginia,5.20,3.90
Miami (FL),4.77,6.17
North Carolina,7.31,4.81
Virginia Tech,2.96,1.36
Georgia Tech,-0.13,1.77
Duke,-8.25,0.15
Cincinnati,14.20,-3.00
East Carolina,3.33,-1.47
UCF,2.96,0.56
Temple,-11.21,-0.01
South Florida,-5.82,2.98
Houston,8.45,-4.65
SMU,9.26,-3.44
Tulsa,-3.87,0.73
Memphis,0.07,-1.73
Navy,-3.52,6.92
Tulane,-6.80,4.40
Oklahoma,9.64,-0.66
Oklahoma State,11.79,0.59
Baylor,10.37,-0.13
Kansas State,8.28,0.08
Iowa State,7.33,0.63
Texas Tech,-0.04,-1.04
Texas,3.31,2.91
Texas Christian,0.23,3.43
West Virginia,0.13,3.43
Kansas,-13.10,3.00
Ohio State,20.23,3.63
Michigan,20.27,5.27
Michigan State,15.93,3.33
Penn State,13.05,5.95
Maryland,0.77,4.37
Rutgers,4.95,4.75
Indiana,-2.51,9.00
Iowa,11.49,3.99
Wisconsin,17.37,8.57
Minnesota,8.42,3.32
Purdue,10.02,8.72
Illinois,2.51,6.81
Nebraska,8.03,6.03
Northwestern,-2.06,5.04
Western Kentucky,6.07,-3.23
Marshall,4.86,-4.14
Charlotte,-8.29,-6.09
Florida Atlantic,-2.93,-4.13
Middle Tennessee State,-3.69,-4.99
Old Dominion,-4.74,-2.34
Florida International,-17.66,-4.06
UTSA,8.61,-5.90
UAB,3.19,-3.01
UTEP,-4.86,-6.66
North Texas,-6.97,-3.17
Louisiana Tech,-5.96,-0.16
Rice,-10.85,-0.85
Southern Mississippi,-16.32,-2.52
Notre Dame,17.99,5.89
Liberty,6.25,-4.75
Massachusetts,-20.00,-2.60
Connecticut,-19.35,-4.25
New Mexico State,-18.05,-2.65
Army,7.90,0.57
BYU,9.29,1.89
Kent State,-8.51,-2.41
Miami (OH),-0.22,-2.32
Ohio,-10.80,-4.40
Buffalo,-7.65,-5.45
Bowling Green State,-10.83,-3.53
Akron,-13.37,-3.27
Northern Illinois,0.59,-2.31
Central Michigan,-1.94,-4.84
Eastern Michigan,-0.46,-5.46
Western Michigan,-1.62,-2.62
Ball State,-2.51,-1.31
Toledo,1.72,-3.98
Utah State,4.60,-3.40
Air Force,8.38,-1.52
Boise State,10.25,3.35
Colorado State,-4.05,-1.85
Wyoming,-3.70,-4.10
New Mexico,-13.51,-2.41
San Diego State,6.73,-4.77
Fresno State,4.52,-3.03
Nevada,4.57,-3.23
San Jose State,-8.28,-4.01
Nevada-Las Vegas,-8.91,-0.91
Hawaii,-8.37,-3.64
Oregon,10.76,-0.64
Oregon State,4.63,-1.27
Washington State,2.74,2.84
Washington,-1.03,0.37
California,-1.44,-1.33
Stanford,-2.74,3.86
Utah,10.19,0.89
Arizona State,8.47,-0.73
UCLA,5.23,1.03
USC,1.68,1.79
Colorado,-6.75,2.35
Arizona,-10.14,1.76
Georgia,25.64,4.04
Kentucky,6.62,1.42
Tennessee,7.19,5.49
Missouri,-0.27,1.73
Florida,6.68,2.58
South Carolina,1.13,2.73
Vanderbilt,-12.39,0.51
Alabama,17.99,0.79
Ole Miss,13.84,5.24
Arkansas,10.48,3.88
Texas A&M,12.88,3.18
Auburn,8.93,5.63
Mississippi State,8.47,5.47
LSU,5.43,5.93
Appalachian State,8.64,-3.06
Coastal Carolina,4.55,-9.45
Georgia State,-3.12,-0.32
Troy,-5.39,-5.99
Georgia Southern,-11.86,-4.36
Louisiana,3.23,-6.97
Texas State,-12.88,-5.88
South Alabama,-6.24,-8.74
Louisiana-Monroe,-10.69,-3.29
Arkansas State,-14.32,-3.42
