School,SRS,SOS
Clemson,19.06,3.31
Syracuse,16.90,3.48
Wake Forest,16.01,1.44
Florida State,12.30,6.87
Louisville,7.73,4.30
North Carolina State,13.91,6.77
Boston College,-5.56,4.15
North Carolina,6.98,-2.03
Duke,7.45,-2.42
Georgia Tech,-0.66,5.06
Pitt,3.87,-1.42
Miami (FL),-1.84,-1.99
Virginia,-1.10,3.90
Virginia Tech,-7.36,-1.65
Tulane,10.88,-0.88
Cincinnati,7.75,-4.11
UCF,10.33,-1.53
Houston,6.82,5.82
East Carolina,9.14,1.51
Memphis,4.97,2.60
Navy,-3.56,1.01
SMU,4.62,3.05
Tulsa,-3.53,-2.53
Temple,-9.07,-2.35
South Florida,-6.65,3.92
Texas Christian,18.24,3.38
Oklahoma State,15.07,4.21
Kansas State,14.11,6.40
Texas,17.48,8.35
Baylor,8.12,2.12
Texas Tech,11.87,7.59
Kansas,10.69,5.56
Oklahoma,9.71,5.85
West Virginia,2.80,3.94
Iowa State,8.46,4.60
Michigan,17.11,-2.47
Ohio State,24.06,1.92
Penn State,13.71,1.71
Maryland,8.06,-0.19
Rutgers,-1.58,-1.15
Michigan State,0.22,3.08
Indiana,-1.86,3.52
Illinois,13.68,-1.32
Purdue,6.64,2.89
Nebraska,-1.99,-1.56
Wisconsin,3.57,0.95
Minnesota,5.28,-1.86
Iowa,3.42,3.85
Northwestern,-7.31,0.69
Western Kentucky,2.20,-5.67
Florida Atlantic,-5.37,-4.50
Florida International,-15.38,-8.38
Middle Tennessee State,-6.86,-2.86
Charlotte,-20.13,-4.88
UTSA,4.36,-2.14
North Texas,-2.36,-4.11
Rice,1.55,-0.17
UAB,3.06,-4.80
UTEP,-10.41,-6.53
Louisiana Tech,-9.36,-0.07
Liberty,6.17,-3.71
Notre Dame,8.35,4.64
Massachusetts,-17.01,-2.15
Connecticut,-4.82,-0.07
New Mexico State,-16.74,-9.03
BYU,1.39,3.02
Army,-1.91,-3.91
Buffalo,-0.81,-5.94
Ohio,-4.51,-5.26
Bowling Green,-7.71,-2.46
Kent State,-7.16,-0.28
Miami (OH),-8.92,-4.54
Akron,-14.03,-2.53
Toledo,4.04,-4.96
Eastern Michigan,-9.18,-7.43
Ball State,-5.66,-5.16
Western Michigan,-13.43,-4.68
Central Michigan,-8.20,-0.70
Northern Illinois,-7.17,-3.67
Boise State,3.06,-4.80
Wyoming,-1.47,-2.60
Colorado State,-18.29,-6.86
Utah State,-10.15,-2.77
Air Force,2.12,-8.13
New Mexico,-11.06,-4.19
San Jose State,3.85,-5.65
San Diego State,-6.28,-4.85
Fresno State,-0.24,0.19
Nevada-Las Vegas,-4.64,-3.52
Hawaii,-17.46,-7.46
Nevada,-17.73,-9.60
Oregon,15.12,2.97
USC,18.04,4.61
UCLA,12.59,0.87
Utah,15.19,3.33
Oregon State,9.36,1.61
Washington,8.01,-1.87
Washington State,4.13,1.27
Arizona,-4.00,-0.28
California,-1.81,-2.67
Arizona State,-0.96,4.76
Colorado,-13.46,5.97
Stanford,3.26,5.83
Georgia,20.52,-0.06
Tennessee,18.06,1.34
Kentucky,9.41,0.98
South Carolina,5.97,-0.89
Florida,7.67,5.09
Missouri,2.70,2.28
Vanderbilt,-2.87,3.88
Alabama,20.61,4.86
LSU,14.03,4.90
Ole Miss,12.88,1.01
Mississippi State,13.53,5.78
Arkansas,4.64,5.21
Auburn,2.94,7.23
Texas A&M,4.29,4.29
Coastal Carolina,0.31,-4.83
Old Dominion,-0.70,0.45
James Madison,7.57,-3.86
Georgia Southern,0.58,-2.79
Appalachian State,4.18,-0.97
Marshall,3.23,-2.49
Georgia State,-7.86,-0.58
Troy,5.84,0.46
South Alabama,6.06,-2.80
Southern Mississippi,-1.30,-1.02
Louisiana,2.70,-3.73
Texas State,-6.47,-3.22
Louisiana-Monroe,-6.06,2.95
Arkansas State,-4.61,1.77
