School,SRS,SOS
Clemson,18.98,0.31
Syracuse,15.20,-2.00
North Carolina State,14.58,3.75
Wake Forest,14.48,1.48
Florida State,11.45,3.95
Louisville,5.73,4.07
Boston College,-5.65,1.69
North Carolina,7.15,-2.18
Georgia Tech,2.32,7.82
Duke,7.41,-2.92
Pitt,6.91,-1.59
Virginia Tech,-6.85,-1.35
Miami (FL),2.01,-1.59
Virginia,-3.87,3.13
Cincinnati,6.78,-5.89
Tulane,10.37,-1.30
UCF,14.69,-1.31
Memphis,8.42,2.42
Navy,-2.89,-1.49
Houston,7.16,8.99
East Carolina,4.27,-1.23
SMU,6.62,4.42
Temple,-6.06,-3.66
Tulsa,-4.34,-1.34
South Florida,-7.43,2.58
Oklahoma State,14.87,-0.33
Texas Christian,16.69,-0.71
Kansas State,14.60,3.93
Kansas,15.30,4.80
Texas,19.89,7.73
Baylor,9.22,1.82
Texas Tech,10.04,9.04
Iowa State,8.94,3.27
Oklahoma,7.86,5.02
West Virginia,5.48,3.68
Michigan,12.97,-5.86
Ohio State,24.39,2.56
Penn State,15.95,-0.85
Maryland,9.93,1.27
Indiana,-3.22,1.62
Rutgers,-2.34,-0.67
Michigan State,-0.51,3.99
Illinois,12.45,-3.05
Purdue,10.41,4.74
Nebraska,-3.35,-4.01
Minnesota,8.61,-8.60
Iowa,3.51,0.01
Wisconsin,2.54,-0.29
Northwestern,-8.36,-0.19
Western Kentucky,-2.31,-8.64
Florida Atlantic,-4.37,-3.20
Middle Tennessee State,-2.73,-1.07
Florida International,-19.57,-9.97
Charlotte,-18.93,-4.09
UTSA,3.86,-0.31
Rice,5.94,3.54
North Texas,-2.36,-2.53
Louisiana Tech,-6.99,0.62
UAB,7.75,-1.85
UTEP,-11.96,-6.53
Liberty,5.57,-2.43
Notre Dame,10.97,8.97
Massachusetts,-14.91,-1.58
Connecticut,-5.41,-0.98
New Mexico State,-19.56,-9.39
BYU,7.92,3.25
Army,-6.98,-0.18
Buffalo,-2.97,-4.63
Miami (OH),-6.82,-3.32
Ohio,-6.14,-2.81
Bowling Green,-10.96,-0.12
Kent State,-5.75,1.09
Akron,-14.75,-1.75
Toledo,4.55,-5.11
Ball State,-5.13,-4.46
Eastern Michigan,-7.04,-7.54
Western Michigan,-12.03,-2.37
Central Michigan,-4.66,3.84
Northern Illinois,-10.48,-2.98
Boise State,0.64,-7.36
Colorado State,-19.11,-3.11
Wyoming,-0.38,0.33
Utah State,-6.86,1.80
Air Force,1.07,-9.76
New Mexico,-6.36,-2.36
San Jose State,8.44,-4.36
Nevada-Las Vegas,2.99,-3.34
San Diego State,-8.16,-3.83
Nevada,-15.11,-9.45
Fresno State,-6.29,0.51
Hawaii,-20.87,-6.20
UCLA,13.88,-2.29
USC,18.72,1.88
Oregon,13.98,2.31
Utah,13.09,0.42
California,3.96,-0.04
Oregon State,5.45,1.45
Washington,7.79,-1.54
Washington State,6.20,0.54
Arizona,-3.50,-0.83
Arizona State,0.59,5.09
Stanford,-0.59,5.81
Colorado,-16.45,7.35
Georgia,20.69,0.69
Tennessee,18.42,1.22
Florida,7.61,2.95
Kentucky,7.21,-0.95
South Carolina,5.02,-1.81
Vanderbilt,-3.30,0.53
Missouri,3.26,3.92
Alabama,21.10,2.94
Ole Miss,15.81,-1.69
Mississippi State,18.55,2.55
LSU,11.45,4.95
Auburn,4.49,7.15
Texas A&M,6.52,5.36
Arkansas,3.35,6.85
Coastal Carolina,3.96,-6.04
James Madison,15.96,-4.25
Old Dominion,-5.15,-0.15
Georgia State,-6.32,-1.82
Appalachian State,3.98,1.98
Marshall,1.42,-5.78
Georgia Southern,-1.16,-3.33
South Alabama,9.66,-2.74
Troy,4.84,0.01
Texas State,-5.73,-3.73
Arkansas State,0.13,4.13
Louisiana-Monroe,-1.97,4.86
Louisiana,0.95,-2.06
Southern Mississippi,-2.02,1.19
