School,SRS,SOS
Wake Forest,16.26,-0.91
North Carolina State,8.69,-0.91
Clemson,11.57,6.77
Florida State,0.93,5.27
Louisville,5.02,4.02
Boston College,9.50,-3.50
Syracuse,5.52,1.02
Pitt,12.85,-1.55
Virginia Tech,4.93,-0.07
Virginia,5.61,1.94
Georgia Tech,5.57,2.91
North Carolina,6.22,1.55
Duke,-2.45,-4.45
Miami (FL),2.64,6.84
Cincinnati,18.66,-0.74
UCF,3.99,-0.81
East Carolina,0.87,-0.63
Temple,-2.11,1.23
South Florida,-5.37,6.03
SMU,10.99,-4.51
Houston,6.69,-6.81
Tulsa,-7.73,-0.23
Navy,-3.35,7.05
Memphis,-2.34,-5.17
Tulane,-5.56,3.61
Oklahoma,11.15,1.32
Oklahoma State,8.69,0.29
Baylor,7.80,-5.20
Texas,12.15,3.99
Iowa State,4.01,-3.59
Texas Christian,7.64,0.24
Texas Tech,0.90,-0.77
Kansas State,7.94,2.34
West Virginia,-0.20,2.14
Kansas,-16.52,0.28
Michigan,23.13,5.80
Michigan State,17.76,0.43
Ohio State,18.18,1.52
Penn State,16.71,3.88
Maryland,4.46,2.62
Rutgers,9.18,7.68
Indiana,1.50,7.70
Iowa,19.66,3.33
Minnesota,4.58,1.18
Purdue,4.62,0.82
Wisconsin,10.05,10.85
Nebraska,10.02,3.88
Illinois,-2.06,5.23
Northwestern,-2.76,-1.56
Charlotte,-2.77,-7.60
Florida Atlantic,0.73,-0.93
Marshall,2.21,-3.46
Middle Tennessee State,-4.93,0.91
Western Kentucky,-0.09,2.71
Florida International,-14.46,-6.12
Old Dominion,-6.10,1.40
UTSA,4.62,-6.38
UTEP,-2.88,-9.04
UAB,5.61,1.61
Louisiana Tech,-1.09,0.31
Rice,-8.66,0.94
North Texas,-8.47,0.13
Southern Mississippi,-12.40,-3.07
Notre Dame,15.02,7.02
Massachusetts,-12.14,2.70
Connecticut,-18.98,-3.27
Liberty,12.87,-3.29
New Mexico State,-18.17,-4.74
Army,6.11,-5.09
BYU,9.49,2.82
Kent State,-3.41,1.09
Akron,-11.19,-2.85
Miami (OH),-1.67,0.99
Ohio,-16.68,-5.85
Bowling Green State,-8.00,-3.17
Buffalo,-3.62,-0.79
Northern Illinois,5.68,3.34
Eastern Michigan,1.46,-4.21
Western Michigan,2.73,1.06
Ball State,0.58,2.58
Central Michigan,-8.41,-7.25
Toledo,2.90,-1.77
Colorado State,-3.29,-2.89
Air Force,11.35,-3.98
Utah State,2.75,2.75
Boise State,9.87,4.37
Wyoming,3.44,-3.56
New Mexico,-11.03,-1.03
San Diego State,9.49,-9.92
Nevada,4.16,-4.64
Fresno State,1.98,-6.18
Hawaii,-6.33,-4.99
San Jose State,-10.15,-6.31
Nevada-Las Vegas,-12.44,1.56
Oregon State,5.52,-2.98
Oregon,9.80,-0.80
Stanford,4.14,5.31
Washington State,-0.50,-0.50
Washington,-2.87,-2.07
California,-6.40,-1.60
Arizona State,13.64,-2.53
Utah,7.93,1.13
UCLA,7.29,0.95
USC,3.62,-0.05
Colorado,-7.22,3.18
Arizona,-11.88,3.93
Georgia,26.53,5.36
Kentucky,11.86,-0.30
Tennessee,12.54,1.71
Florida,17.40,4.57
Missouri,1.60,0.10
South Carolina,2.82,5.32
Vanderbilt,-10.44,1.56
Alabama,18.07,2.57
Ole Miss,13.76,3.16
Auburn,7.92,2.42
Mississippi State,6.78,3.98
Arkansas,14.70,7.53
Texas A&M,10.48,2.98
LSU,4.17,1.50
Coastal Carolina,8.46,-12.71
Appalachian State,9.20,-3.20
Troy,-3.43,-5.60
Georgia State,-5.28,2.55
Georgia Southern,-9.07,-3.74
Louisiana,-1.82,-7.02
Texas State,-10.74,-5.34
Louisiana-Monroe,-11.37,-0.97
South Alabama,-5.08,-9.88
Arkansas State,-16.17,-5.00
