School,SRS,SOS
Clemson,14.81,2.81
Florida State,15.07,4.07
North Carolina State,9.12,3.22
Syracuse,8.97,4.67
Louisville,10.84,5.14
Wake Forest,9.75,3.55
Boston College,-4.28,3.52
North Carolina,9.68,0.18
Duke,6.99,-3.31
Pitt,5.71,0.41
Miami (FL),-0.87,-1.37
Georgia Tech,-4.34,3.47
Virginia,-5.05,2.25
Virginia Tech,-6.99,0.11
Cincinnati,7.27,-2.03
Tulane,8.89,-1.21
UCF,11.69,1.29
Houston,3.32,1.82
SMU,6.35,0.95
East Carolina,6.68,0.58
Memphis,4.63,1.83
Navy,-2.82,1.38
Temple,-6.83,-3.13
Tulsa,-5.03,-0.23
South Florida,-10.12,2.98
Texas Christian,18.45,5.35
Kansas State,17.14,7.64
Oklahoma State,10.11,6.31
Baylor,9.36,4.46
Texas,16.78,9.48
Kansas,10.82,6.12
Texas Tech,9.17,8.07
Oklahoma,9.25,6.55
West Virginia,3.55,6.35
Iowa State,8.88,6.58
Michigan,19.18,-1.52
Ohio State,22.88,2.28
Penn State,16.31,4.41
Maryland,4.91,2.01
Michigan State,1.95,4.65
Rutgers,-3.37,2.43
Indiana,-3.39,5.71
Illinois,10.05,-0.65
Minnesota,8.24,-2.26
Iowa,7.80,2.60
Purdue,5.25,3.65
Wisconsin,4.16,2.16
Nebraska,-3.32,1.79
Northwestern,-7.37,4.03
Western Kentucky,1.12,-6.79
Florida Atlantic,-2.74,-5.14
Middle Tennessee State,-8.53,-6.23
Florida International,-15.56,-6.66
Charlotte,-17.13,-5.13
UTSA,5.00,-3.30
North Texas,-0.29,-4.11
Rice,-6.88,-3.98
UAB,1.46,-4.64
UTEP,-10.96,-6.06
Louisiana Tech,-11.12,-3.02
Notre Dame,11.97,4.87
Connecticut,-3.08,-2.72
New Mexico State,-12.41,-10.75
Liberty,3.04,-4.87
Massachusetts,-18.67,-4.87
BYU,1.60,2.90
Army,-2.29,-2.29
Ohio,-1.10,-5.40
Bowling Green,-10.91,-5.01
Buffalo,-5.25,-6.55
Kent State,-5.19,-1.39
Miami (OH),-9.77,-6.47
Akron,-15.41,-3.71
Toledo,2.85,-5.75
Eastern Michigan,-9.91,-8.51
Ball State,-4.96,-4.56
Central Michigan,-6.73,-2.73
Northern Illinois,-8.82,-5.42
Western Michigan,-14.14,-5.74
Boise State,3.23,-6.37
Wyoming,-4.26,-6.56
Utah State,-8.91,-5.41
Air Force,3.30,-8.00
Colorado State,-16.75,-4.45
New Mexico,-13.97,-3.87
Fresno State,0.05,-3.45
San Jose State,-1.66,-8.33
San Diego State,-2.95,-3.55
Nevada-Las Vegas,-5.47,-3.17
Hawaii,-16.29,-5.56
Nevada,-15.77,-6.17
USC,14.00,0.70
Oregon,13.99,1.99
Utah,16.27,2.47
UCLA,11.39,0.09
Washington,10.01,0.71
Oregon State,9.63,1.73
Washington State,6.45,1.75
Arizona,-0.85,4.25
Arizona State,-2.91,2.69
California,-1.30,3.00
Colorado,-11.81,7.39
Stanford,-1.71,7.29
Georgia,24.05,3.65
Tennessee,19.41,4.31
Florida,9.60,5.90
Kentucky,5.31,1.81
South Carolina,2.79,0.59
Missouri,3.39,4.89
Vanderbilt,-2.58,3.22
LSU,14.62,5.92
Alabama,18.71,6.11
Ole Miss,11.20,1.70
Mississippi State,10.80,6.30
Arkansas,4.03,4.43
Auburn,2.20,6.60
Texas A&M,1.18,4.28
Coastal Carolina,1.78,-4.32
James Madison,4.87,-4.02
Marshall,2.06,-2.75
Georgia State,-4.09,-2.09
Appalachian State,2.25,-2.35
Georgia Southern,-2.09,-2.19
Old Dominion,-6.59,-0.79
South Alabama,6.69,-4.31
Troy,4.84,-0.86
Southern Mississippi,-3.83,-2.03
Louisiana-Monroe,-5.43,0.37
Louisiana,0.14,-4.06
Arkansas State,-8.12,-1.32
Texas State,-8.05,-3.05
