School,SRS,SOS
Wake Forest,15.28,0.39
North Carolina State,10.30,-0.14
Clemson,9.10,4.87
Syracuse,5.55,0.88
Louisville,4.69,4.91
Florida State,0.96,3.85
Boston College,1.14,-1.75
Pitt,11.69,-1.64
Virginia,6.82,2.71
Miami (FL),6.38,7.16
North Carolina,7.81,4.26
Virginia Tech,1.70,2.59
Georgia Tech,1.41,2.29
Duke,-6.47,0.20
Cincinnati,14.42,-2.80
UCF,4.69,-0.64
East Carolina,3.08,-1.48
Temple,-10.97,-1.20
South Florida,-6.60,1.29
Houston,7.31,-4.58
SMU,6.83,-4.62
Memphis,0.18,-2.60
Tulsa,-5.02,0.87
Navy,-3.92,6.52
Tulane,-6.64,5.03
Oklahoma,11.10,-1.79
Oklahoma State,10.36,0.58
Baylor,9.39,-0.83
Iowa State,8.59,0.37
Kansas State,7.33,0.11
Texas Tech,-1.33,-1.66
Texas,5.93,4.71
Texas Christian,1.52,2.41
West Virginia,1.13,2.90
Kansas,-15.52,3.14
Ohio State,18.79,3.01
Michigan,20.48,4.59
Michigan State,16.01,4.12
Penn State,13.48,4.81
Maryland,1.97,3.86
Rutgers,3.29,5.73
Indiana,-0.55,9.56
Iowa,12.12,4.56
Minnesota,9.42,2.97
Purdue,11.56,7.45
Wisconsin,17.14,10.03
Illinois,3.23,7.53
Nebraska,8.67,6.67
Northwestern,-1.48,3.75
Marshall,5.53,-5.25
Western Kentucky,5.92,-2.09
Charlotte,-7.05,-5.72
Florida Atlantic,-0.82,-3.71
Middle Tennessee State,-4.82,-3.59
Old Dominion,-6.16,-1.94
Florida International,-16.55,-4.11
UTSA,10.02,-4.98
UAB,1.94,-4.18
UTEP,-4.00,-6.78
North Texas,-8.76,-3.76
Rice,-10.45,-1.67
Louisiana Tech,-7.48,0.08
Southern Mississippi,-17.86,-3.63
Notre Dame,16.59,5.82
Liberty,6.29,-4.71
Massachusetts,-17.51,-0.85
Connecticut,-19.73,-5.62
New Mexico State,-19.14,-4.70
Army,7.51,2.26
BYU,9.24,1.84
Kent State,-5.73,-1.62
Miami (OH),-2.19,-1.85
Buffalo,-5.26,-5.48
Ohio,-12.64,-4.64
Bowling Green State,-8.36,-2.92
Akron,-13.78,-3.33
Northern Illinois,0.77,-1.67
Eastern Michigan,1.97,-4.48
Ball State,-2.13,-1.58
Central Michigan,-4.29,-4.84
Western Michigan,-0.66,-0.99
Toledo,0.74,-2.93
Utah State,3.27,-2.95
Air Force,8.17,-1.27
Boise State,10.58,4.02
Colorado State,-3.91,-3.03
Wyoming,-4.08,-5.63
New Mexico,-12.95,-3.28
San Diego State,6.15,-5.85
Nevada,4.83,-4.61
Fresno State,3.53,-2.37
San Jose State,-7.29,-4.99
Hawaii,-7.55,-3.75
Nevada-Las Vegas,-10.25,0.20
Oregon,9.67,-1.45
Washington State,3.47,2.03
Oregon State,3.64,-0.58
Washington,-1.87,-1.09
California,-1.56,-1.45
Stanford,-1.42,3.59
Utah,11.40,2.07
Arizona State,8.95,-0.49
UCLA,3.84,1.84
USC,1.91,2.02
Colorado,-5.46,1.98
Arizona,-11.70,0.53
Georgia,25.29,3.96
Kentucky,7.23,3.34
Tennessee,8.48,3.92
South Carolina,2.66,3.66
Florida,8.00,5.44
Missouri,-1.43,1.57
Vanderbilt,-12.45,0.00
Alabama,19.64,3.20
Ole Miss,13.04,4.60
Texas A&M,14.67,2.78
Auburn,9.93,5.26
Mississippi State,7.70,5.36
Arkansas,10.63,4.08
LSU,5.55,5.32
Coastal Carolina,6.49,-9.84
Appalachian State,7.88,-2.45
Troy,-4.15,-6.38
Georgia State,-4.36,-0.47
Georgia Southern,-12.25,-3.03
Louisiana,2.59,-7.19
Texas State,-11.58,-4.69
South Alabama,-4.93,-10.38
Louisiana-Monroe,-9.03,-1.59
Arkansas State,-15.57,-2.68
