School,SRS,SOS
Clemson,18.11,1.11
Syracuse,17.64,0.81
Wake Forest,14.44,1.44
Florida State,11.26,5.83
North Carolina State,12.88,5.74
Louisville,6.51,4.84
Boston College,-5.53,1.81
North Carolina,7.23,-1.77
Georgia Tech,2.18,7.68
Pitt,7.07,-1.43
Miami (FL),1.31,-2.85
Duke,5.83,-2.02
Virginia Tech,-5.78,-0.07
Virginia,-2.53,4.47
Tulane,9.51,-2.49
Cincinnati,7.57,-5.10
UCF,15.37,-1.96
East Carolina,5.98,0.26
Memphis,5.77,1.63
Houston,5.36,7.19
SMU,6.39,3.39
Navy,-2.04,0.29
Temple,-7.65,-1.65
Tulsa,-3.40,-0.40
South Florida,-7.18,3.39
Texas Christian,17.96,2.29
Kansas State,14.51,3.84
Texas,19.37,7.94
Oklahoma State,13.12,1.62
Kansas,12.99,5.41
Baylor,6.43,1.43
Texas Tech,9.05,8.05
West Virginia,6.52,3.86
Oklahoma,10.21,6.36
Iowa State,8.95,5.09
Michigan,17.51,-2.06
Ohio State,23.48,1.64
Penn State,11.63,1.63
Maryland,10.45,2.02
Indiana,-0.59,4.55
Michigan State,0.56,3.42
Rutgers,-2.32,-0.65
Illinois,13.95,-1.05
Purdue,9.84,3.98
Nebraska,-1.56,-1.13
Minnesota,8.89,-3.44
Iowa,4.28,0.78
Northwestern,-9.45,-1.29
Wisconsin,1.23,-0.20
Western Kentucky,0.87,-7.13
Florida Atlantic,-2.26,-2.26
Middle Tennessee State,-6.05,-2.05
Florida International,-18.00,-6.67
Charlotte,-16.89,-2.18
UTSA,3.49,-2.93
North Texas,-4.48,-6.23
UAB,4.87,-5.47
Rice,2.32,1.49
Louisiana Tech,-10.50,-0.83
UTEP,-12.13,-6.70
Liberty,3.43,-4.43
Notre Dame,5.92,5.42
Massachusetts,-17.65,-2.79
Connecticut,-4.92,-0.17
New Mexico State,-16.02,-9.02
BYU,3.44,1.87
Army,-5.15,-3.49
Buffalo,-2.68,-7.54
Ohio,-5.01,-4.87
Bowling Green,-9.97,-1.69
Miami (OH),-7.92,-3.92
Kent State,-6.63,2.22
Akron,-14.04,-1.90
Toledo,6.15,-5.14
Ball State,-3.37,-3.80
Eastern Michigan,-11.37,-8.37
Central Michigan,-5.61,0.68
Northern Illinois,-5.90,-2.90
Western Michigan,-14.80,-3.80
Boise State,1.28,-6.72
Wyoming,-1.72,-1.01
Utah State,-8.84,-2.42
Air Force,3.95,-8.76
Colorado State,-19.13,-4.63
New Mexico,-10.49,-5.35
San Jose State,2.43,-6.07
Nevada-Las Vegas,-3.24,-5.24
San Diego State,-6.70,-2.36
Fresno State,-2.27,1.23
Hawaii,-16.12,-5.69
Nevada,-16.50,-9.50
UCLA,15.02,-1.15
Oregon,13.00,1.34
USC,17.32,3.89
Utah,15.21,3.35
Oregon State,8.22,2.79
Washington,8.71,-1.58
California,-2.34,-4.50
Arizona State,-1.16,4.34
Colorado,-12.05,6.62
Washington State,3.06,0.20
Arizona,-3.77,-0.06
Stanford,1.87,6.04
Georgia,20.36,-0.22
Tennessee,20.26,4.76
Kentucky,10.68,2.25
South Carolina,6.35,-0.49
Florida,7.66,5.09
Vanderbilt,-2.09,4.63
Missouri,2.27,2.94
Ole Miss,16.61,-0.39
Alabama,19.93,5.36
LSU,11.31,4.31
Mississippi State,15.92,3.63
Texas A&M,5.93,4.76
Arkansas,5.46,6.03
Auburn,2.53,6.81
Old Dominion,-0.16,0.00
Coastal Carolina,0.60,-4.54
James Madison,11.17,-4.50
Georgia State,-5.59,-1.09
Georgia Southern,1.31,-1.55
Appalachian State,2.86,0.86
Marshall,-1.17,-5.50
South Alabama,8.17,-3.34
Troy,4.32,-0.83
Southern Mississippi,-1.51,-0.01
Louisiana,0.58,-3.59
Texas State,-6.52,-3.81
Arkansas State,-1.68,2.75
Louisiana-Monroe,-2.57,4.29
