School,SRS,SOS
Wake Forest,17.53,0.81
North Carolina State,8.24,-1.05
Clemson,8.85,5.85
Louisville,7.63,4.77
Florida State,2.91,3.20
Syracuse,4.86,1.48
Boston College,1.56,-2.30
Pitt,14.09,-0.63
Virginia,9.57,2.82
North Carolina,7.32,2.32
Georgia Tech,4.32,3.17
Miami (FL),4.43,7.43
Virginia Tech,2.82,3.25
Duke,-3.86,-2.15
Cincinnati,17.18,-1.11
UCF,3.83,1.40
East Carolina,-0.75,-1.04
Temple,-7.72,-2.00
South Florida,-5.07,1.22
SMU,9.69,-7.02
Houston,6.45,-6.12
Tulsa,-6.07,-0.65
Memphis,-1.62,-3.87
Navy,-4.19,6.82
Tulane,-7.62,3.67
Oklahoma,10.15,-1.36
Baylor,10.61,-2.53
Oklahoma State,8.87,2.73
Iowa State,7.93,-0.36
Texas,9.61,3.75
Texas Tech,0.83,-2.55
Kansas State,5.48,2.34
Texas Christian,2.33,1.76
West Virginia,1.43,1.72
Kansas,-14.75,2.39
Michigan,22.68,4.40
Michigan State,16.59,0.73
Ohio State,18.51,0.80
Penn State,13.28,3.28
Maryland,2.17,3.17
Rutgers,4.76,5.47
Indiana,0.58,9.44
Iowa,15.01,3.44
Minnesota,9.20,3.20
Purdue,9.07,6.35
Wisconsin,13.09,10.23
Illinois,2.08,7.58
Northwestern,0.28,2.57
Nebraska,9.58,5.08
Charlotte,-4.89,-5.61
Florida Atlantic,1.84,-3.02
Marshall,2.46,-5.82
Western Kentucky,2.38,-1.05
Middle Tennessee State,-4.49,-2.92
Florida International,-14.01,-4.72
Old Dominion,-8.71,1.01
UTSA,8.77,-5.49
UTEP,-1.73,-9.30
UAB,2.15,-2.98
Rice,-8.17,1.11
Louisiana Tech,-6.32,0.39
North Texas,-11.40,-0.55
Southern Mississippi,-13.14,-1.71
Notre Dame,16.43,7.43
Massachusetts,-14.47,1.67
Connecticut,-19.48,-5.36
Liberty,6.78,-5.59
New Mexico State,-18.04,-4.54
Army,6.30,1.30
BYU,6.72,2.59
Kent State,-7.14,-1.64
Miami (OH),0.21,-0.29
Buffalo,-3.46,-5.21
Akron,-13.94,-3.07
Ohio,-14.90,-5.02
Bowling Green State,-10.04,-2.42
Northern Illinois,3.14,-0.49
Eastern Michigan,1.79,-4.59
Western Michigan,2.34,0.47
Ball State,-0.68,0.82
Central Michigan,-5.28,-4.40
Toledo,2.85,-2.15
Utah State,1.54,-0.46
Air Force,9.71,-1.79
Colorado State,-1.80,-3.94
Boise State,8.43,4.72
New Mexico,-10.46,-1.34
Wyoming,-3.33,-4.33
San Diego State,8.76,-7.09
Fresno State,4.36,-4.76
Nevada,4.09,-3.62
San Jose State,-7.70,-4.82
Hawaii,-6.18,-4.80
Nevada-Las Vegas,-10.84,1.16
Oregon,8.90,-0.68
Oregon State,8.14,-0.29
Washington State,1.42,1.42
Washington,-2.42,-1.85
Stanford,1.38,3.38
California,-2.52,-1.38
Arizona State,10.12,-1.74
Utah,8.91,3.19
UCLA,5.63,0.88
USC,4.07,3.07
Colorado,-7.09,0.20
Arizona,-15.20,0.52
Georgia,24.76,4.19
Kentucky,10.87,2.87
Florida,14.57,4.57
Tennessee,8.66,4.41
South Carolina,-1.17,2.83
Missouri,-1.70,0.02
Vanderbilt,-11.94,0.93
Alabama,21.53,3.90
Ole Miss,14.89,4.32
Auburn,9.74,2.89
Texas A&M,12.61,1.36
Mississippi State,6.08,4.08
LSU,6.08,4.95
Arkansas,10.85,4.35
Coastal Carolina,7.96,-9.18
Appalachian State,5.67,-0.76
Troy,-4.69,-7.54
Georgia State,-3.92,1.08
Georgia Southern,-11.77,-3.77
Louisiana,1.40,-6.74
Louisiana-Monroe,-5.58,-0.58
Texas State,-11.04,-4.47
South Alabama,-4.15,-9.58
Arkansas State,-14.77,-4.20
