School,SRS,SOS
Wake Forest,17.14,-0.48
North Carolina State,9.61,-0.39
Clemson,8.82,4.94
Louisville,5.07,4.44
Syracuse,5.89,1.22
Florida State,1.90,3.40
Boston College,-0.46,-1.96
Pitt,11.69,-0.31
Virginia,6.87,2.76
Miami (FL),6.28,8.03
North Carolina,6.59,3.46
Virginia Tech,3.98,3.23
Georgia Tech,2.09,2.22
Duke,-5.60,-1.10
Cincinnati,16.46,-1.92
UCF,5.12,0.00
East Carolina,1.20,-0.92
Temple,-9.67,-1.67
South Florida,-6.52,0.86
Houston,7.49,-4.38
SMU,8.34,-5.41
Tulsa,-6.73,-1.11
Navy,-3.38,5.37
Memphis,-1.60,-3.85
Tulane,-6.96,5.30
Oklahoma,11.52,-1.37
Baylor,11.18,-1.19
Oklahoma State,8.70,0.33
Iowa State,6.06,-0.31
Kansas State,6.99,1.86
Texas,8.62,4.37
West Virginia,2.93,2.30
Texas Tech,-0.72,-1.06
Texas Christian,0.79,2.66
Kansas,-15.42,2.58
Michigan State,17.99,3.24
Ohio State,19.21,2.59
Michigan,21.02,5.90
Maryland,2.73,2.73
Penn State,12.74,5.12
Rutgers,4.84,4.59
Indiana,-0.06,8.56
Minnesota,11.10,2.85
Iowa,12.23,4.60
Purdue,9.65,6.40
Wisconsin,15.24,10.24
Illinois,1.24,6.90
Northwestern,-1.82,3.18
Nebraska,8.54,5.32
Florida Atlantic,1.36,-3.77
Marshall,4.29,-5.96
Western Kentucky,4.27,-1.73
Charlotte,-7.15,-4.77
Middle Tennessee State,-2.71,-4.34
Old Dominion,-7.57,0.05
Florida International,-15.30,-4.18
UTSA,8.66,-5.59
UTEP,-2.54,-8.29
UAB,2.02,-3.11
Rice,-9.68,-0.68
Louisiana Tech,-7.14,-0.39
North Texas,-10.46,-1.83
Southern Mississippi,-15.19,-2.19
Notre Dame,16.49,7.37
Liberty,7.24,-6.43
Massachusetts,-15.66,1.47
Connecticut,-19.41,-5.30
New Mexico State,-18.55,-5.05
Army,6.73,1.73
BYU,9.13,3.57
Kent State,-7.71,-2.21
Miami (OH),0.25,-0.25
Buffalo,-5.72,-5.94
Bowling Green State,-8.23,-2.78
Akron,-14.04,-3.17
Ohio,-15.34,-5.47
Northern Illinois,2.53,-1.10
Eastern Michigan,1.81,-4.57
Western Michigan,1.38,-0.50
Ball State,-1.09,0.42
Central Michigan,-5.88,-5.00
Toledo,2.35,-2.65
Utah State,3.40,-0.85
Air Force,9.59,-1.91
Boise State,9.02,4.65
Colorado State,-1.83,-2.58
New Mexico,-11.07,-1.94
Wyoming,-4.82,-4.82
Fresno State,5.43,-3.79
San Diego State,7.32,-5.31
Nevada,5.62,-4.13
San Jose State,-7.38,-5.61
Hawaii,-7.62,-4.18
Nevada-Las Vegas,-11.97,1.53
Oregon,10.11,-1.14
Oregon State,5.79,0.16
Washington,-1.51,-1.89
Washington State,3.98,2.53
California,0.76,0.01
Stanford,0.08,2.71
Utah,10.40,2.90
Arizona State,7.59,-1.16
UCLA,3.77,1.77
USC,2.76,1.01
Colorado,-7.52,1.73
Arizona,-13.76,0.87
Georgia,25.94,4.94
Kentucky,8.09,2.84
Tennessee,7.74,3.49
Florida,12.09,6.34
Missouri,-2.59,-2.21
South Carolina,-1.32,2.68
Vanderbilt,-12.03,0.42
Alabama,20.95,3.32
Auburn,11.30,3.92
Ole Miss,12.46,4.59
Texas A&M,12.40,1.15
Mississippi State,7.93,4.43
LSU,5.21,4.08
Arkansas,10.52,4.02
Coastal Carolina,6.61,-9.27
Appalachian State,7.65,-0.98
Georgia State,-4.31,-0.81
Troy,-4.80,-6.42
Georgia Southern,-11.75,-3.87
Louisiana,2.67,-7.46
South Alabama,-3.64,-10.64
Louisiana-Monroe,-7.41,-0.04
Texas State,-12.44,-3.69
Arkansas State,-15.64,-4.14
