School,SRS,SOS
Wake Forest,17.07,-5.18
Louisville,7.51,2.51
North Carolina State,11.03,0.78
Clemson,11.40,7.15
Florida State,-4.69,6.06
Boston College,12.69,-5.31
Syracuse,7.65,-2.60
Virginia Tech,7.39,-0.61
Georgia Tech,10.89,2.64
North Carolina,8.30,4.80
Virginia,4.86,2.86
Duke,3.86,-6.90
Pitt,10.01,-1.99
Miami (FL),3.43,6.93
Cincinnati,16.21,-4.46
UCF,9.56,1.56
East Carolina,-2.69,-0.94
Temple,0.34,1.09
South Florida,-1.84,6.41
Houston,1.31,-8.44
Navy,-13.32,4.02
SMU,10.93,-4.57
Memphis,6.46,-1.29
Tulane,2.95,6.45
Tulsa,-8.22,-1.22
Baylor,5.21,-10.79
Oklahoma,12.15,0.90
Oklahoma State,7.11,-0.89
Texas,15.12,2.87
Kansas State,7.49,-1.26
Texas Tech,3.58,-2.42
Iowa State,0.46,-3.05
West Virginia,8.24,3.99
Kansas,-14.34,0.66
Texas Christian,4.41,-3.26
Maryland,11.91,-2.84
Michigan,27.97,8.97
Michigan State,16.28,-0.97
Penn State,11.37,-3.63
Ohio State,12.50,-0.50
Rutgers,17.86,5.11
Indiana,2.73,4.48
Iowa,13.74,-3.01
Purdue,9.91,3.41
Illinois,1.57,8.97
Minnesota,3.74,1.24
Northwestern,0.27,-4.23
Nebraska,7.90,2.70
Wisconsin,6.46,8.79
Charlotte,1.99,-4.76
Middle Tennessee State,-3.46,1.04
Florida Atlantic,1.63,0.88
Marshall,2.22,-6.29
Western Kentucky,3.46,0.12
Florida International,-10.61,-7.11
Old Dominion,-5.40,2.35
UTSA,10.27,-2.73
UAB,8.49,0.74
Louisiana Tech,-0.54,-0.54
North Texas,-6.66,0.85
UTEP,-3.22,-7.47
Rice,-8.51,5.24
Southern Mississippi,-6.67,2.33
Notre Dame,15.16,2.16
Connecticut,-14.35,3.45
Liberty,8.80,-3.45
New Mexico State,-17.73,-5.13
Massachusetts,-11.85,7.91
Army,13.14,-3.86
BYU,8.00,-0.75
Bowling Green State,-1.49,0.26
Buffalo,-0.98,-0.98
Akron,-10.72,1.28
Kent State,-5.68,5.32
Miami (OH),-0.60,4.40
Ohio,-21.55,-2.80
Toledo,-3.04,-5.79
Ball State,-13.28,-1.28
Eastern Michigan,-0.16,-8.66
Western Michigan,11.34,4.59
Central Michigan,-2.75,-2.00
Northern Illinois,6.35,6.35
Boise State,12.69,4.19
Utah State,3.28,-0.22
Air Force,8.52,-5.98
Wyoming,2.06,-9.19
New Mexico,-9.33,-6.33
Colorado State,-9.54,-4.54
Fresno State,7.64,-3.56
San Jose State,-4.12,-1.12
Hawaii,-5.31,-2.31
Nevada-Las Vegas,-15.64,0.11
San Diego State,7.69,-10.56
Nevada,-1.08,-4.41
Oregon,13.18,-1.82
Oregon State,11.28,-1.48
Washington,0.32,-0.43
Stanford,4.41,3.41
California,-5.21,-2.96
Washington State,-6.58,-1.08
Arizona State,7.86,-7.14
UCLA,14.52,4.77
Utah,2.90,-1.60
USC,5.00,1.25
Colorado,-5.44,1.81
Arizona,-11.91,3.35
Georgia,22.17,2.42
Kentucky,8.66,-2.59
Florida,22.10,7.10
Missouri,5.78,0.78
South Carolina,3.16,3.16
Tennessee,8.03,3.78
Vanderbilt,-13.37,0.39
Alabama,20.59,0.84
Arkansas,20.03,1.53
LSU,12.34,1.34
Texas A&M,11.15,-0.10
Mississippi State,9.07,7.32
Ole Miss,20.65,-1.68
Auburn,7.80,-4.70
Troy,-0.54,-4.29
Georgia Southern,-11.62,0.63
Coastal Carolina,9.09,-10.67
Appalachian State,6.36,-3.14
Georgia State,-3.94,7.81
Louisiana,-3.64,-8.39
Louisiana-Monroe,-3.79,-2.46
South Alabama,4.78,-7.88
Arkansas State,-8.98,-4.23
Texas State,-13.77,-5.27
