School,SRS,SOS
Clemson,13.61,2.19
Florida State,15.01,3.26
North Carolina State,7.59,3.34
Louisville,9.98,5.06
Syracuse,7.17,3.67
Wake Forest,8.73,3.31
Boston College,-5.56,3.69
North Carolina,7.00,0.25
Duke,6.51,-2.07
Pitt,7.39,0.39
Georgia Tech,-2.97,4.86
Miami (FL),-2.80,0.79
Virginia,-5.56,1.74
Virginia Tech,-6.34,-0.52
Tulane,10.62,-0.38
Cincinnati,7.27,-1.57
UCF,8.21,-0.45
Houston,3.97,1.30
SMU,5.12,2.04
East Carolina,3.57,-0.10
Navy,-1.67,1.51
Memphis,3.74,-0.02
Tulsa,-3.97,-1.13
Temple,-7.45,-2.12
South Florida,-9.62,2.47
Texas Christian,19.28,5.78
Kansas State,18.71,7.71
Texas,18.25,9.25
Texas Tech,10.12,8.04
Oklahoma State,7.39,6.06
Baylor,9.11,6.53
Kansas,8.35,8.10
Oklahoma,10.14,7.22
West Virginia,4.47,7.63
Iowa State,7.27,7.94
Michigan,21.03,1.36
Ohio State,19.58,3.16
Penn State,16.63,3.13
Maryland,6.10,2.76
Michigan State,0.73,5.23
Indiana,-3.02,5.07
Rutgers,-5.75,3.58
Purdue,5.07,1.90
Illinois,10.67,0.34
Minnesota,7.85,-0.90
Iowa,7.02,2.19
Wisconsin,3.78,2.11
Nebraska,-1.86,2.39
Northwestern,-7.56,4.60
Western Kentucky,-0.56,-5.94
Middle Tennessee State,-6.47,-7.13
Florida Atlantic,-5.92,-5.33
Florida International,-17.41,-7.41
Charlotte,-16.08,-5.67
UTSA,5.13,-4.37
North Texas,-1.35,-5.43
UAB,-0.69,-4.60
Rice,-8.29,-3.29
UTEP,-8.86,-6.19
Louisiana Tech,-12.16,-4.00
Notre Dame,11.10,4.10
New Mexico State,-9.97,-8.60
Connecticut,-5.19,-3.44
Liberty,-1.74,-5.74
Massachusetts,-19.59,-4.67
Army,-0.79,-4.52
BYU,1.78,0.11
Ohio,0.48,-6.27
Bowling Green,-10.58,-4.24
Buffalo,-6.37,-6.92
Miami (OH),-8.02,-6.44
Kent State,-5.55,-2.39
Akron,-13.58,-5.13
Eastern Michigan,-8.22,-9.22
Toledo,-1.75,-7.75
Western Michigan,-11.69,-5.86
Ball State,-7.58,-5.49
Central Michigan,-10.56,-5.06
Northern Illinois,-11.77,-6.35
Boise State,4.27,-5.90
Air Force,3.12,-8.13
Wyoming,-5.30,-4.63
Utah State,-8.54,-4.62
Colorado State,-14.23,-4.40
New Mexico,-16.20,-4.37
Fresno State,2.24,-4.68
San Jose State,-2.35,-8.35
San Diego State,-2.65,-4.31
Nevada-Las Vegas,-7.18,-5.26
Hawaii,-14.33,-4.79
Nevada,-15.71,-5.12
USC,14.93,2.34
Washington,11.17,-0.08
Oregon,13.84,3.84
Utah,15.00,2.09
Oregon State,11.68,2.52
UCLA,10.36,0.95
Washington State,5.82,2.49
Arizona,-0.80,3.78
California,-0.37,3.21
Arizona State,-4.34,2.91
Stanford,-2.76,6.07
Colorado,-11.52,8.48
Georgia,23.77,4.02
Tennessee,16.93,4.34
South Carolina,8.25,3.84
Kentucky,7.76,4.59
Florida,8.56,6.65
Missouri,5.66,4.33
Vanderbilt,-0.98,5.27
Alabama,18.20,3.87
LSU,12.75,4.75
Mississippi State,11.23,4.90
Ole Miss,9.58,3.50
Arkansas,5.49,5.15
Auburn,3.64,7.14
Texas A&M,3.30,3.22
Coastal Carolina,-0.29,-3.65
James Madison,6.05,-4.05
Marshall,2.62,-3.05
Appalachian State,1.41,-2.93
Georgia Southern,-2.48,-2.07
Georgia State,-3.91,-1.08
Old Dominion,-7.52,-1.02
South Alabama,4.88,-5.46
Troy,5.62,-2.63
Louisiana,0.18,-3.32
Southern Mississippi,-3.95,-2.70
Louisiana-Monroe,-7.14,0.03
Texas State,-9.37,-3.79
Arkansas State,-10.38,-2.13
