School,SRS,SOS
Wake Forest,13.29,1.29
Clemson,11.59,2.67
North Carolina State,11.31,1.47
Louisville,4.98,3.14
Florida State,1.77,3.35
Boston College,-0.09,-0.59
Syracuse,0.66,2.58
Pitt,11.89,-0.94
Miami (FL),6.01,4.18
Virginia,3.46,3.79
Virginia Tech,2.07,1.15
North Carolina,6.26,3.10
Georgia Tech,-1.02,4.56
Duke,-10.86,0.14
Cincinnati,16.13,-2.04
UCF,2.10,-2.48
East Carolina,2.05,-0.70
Temple,-14.77,-1.44
South Florida,-8.09,1.82
Houston,8.40,-6.01
Tulsa,-1.19,0.07
SMU,6.03,-1.98
Memphis,-1.33,-1.91
Navy,-2.64,4.36
Tulane,-5.18,2.73
Oklahoma State,13.08,1.24
Baylor,10.63,0.46
Oklahoma,9.68,1.10
Iowa State,8.28,1.28
Kansas State,6.65,1.24
West Virginia,0.54,2.04
Texas Tech,-0.87,0.79
Texas,3.49,3.24
Texas Christian,-1.82,2.26
Kansas,-12.44,2.14
Michigan,20.89,5.14
Ohio State,20.48,5.89
Michigan State,14.56,5.48
Penn State,13.43,6.10
Maryland,2.82,5.82
Rutgers,0.43,4.26
Indiana,-3.83,9.50
Iowa,12.07,4.41
Minnesota,10.83,4.00
Purdue,11.37,6.78
Wisconsin,15.36,8.28
Illinois,3.23,5.64
Nebraska,7.83,7.33
Northwestern,-4.69,4.72
Western Kentucky,8.03,-3.72
Marshall,3.46,-3.79
Old Dominion,-4.07,-4.49
Middle Tennessee State,-4.31,-5.64
Charlotte,-11.13,-5.72
Florida Atlantic,-5.56,-3.72
Florida International,-19.95,-4.95
UTSA,5.94,-4.89
UAB,3.23,-2.77
North Texas,-3.75,-4.42
UTEP,-5.35,-6.27
Rice,-10.25,-1.66
Louisiana Tech,-9.31,-2.56
Southern Mississippi,-13.24,-4.74
Notre Dame,18.28,4.20
New Mexico State,-16.06,-2.64
Liberty,2.71,-3.21
Massachusetts,-20.69,-3.44
Connecticut,-18.89,-2.30
Army,7.56,-1.26
BYU,8.38,0.21
Kent State,-5.71,-3.21
Miami (OH),-0.15,-3.32
Ohio,-11.98,-4.73
Bowling Green State,-11.16,-3.99
Buffalo,-8.74,-4.91
Akron,-16.01,-3.59
Central Michigan,1.51,-4.33
Northern Illinois,-1.11,-2.36
Toledo,1.95,-5.80
Ball State,-3.28,-2.03
Eastern Michigan,-1.93,-4.93
Western Michigan,-0.19,-2.19
Air Force,8.80,-2.04
Utah State,2.68,-3.99
Boise State,8.99,2.16
Wyoming,-3.60,-3.94
Colorado State,-6.05,-1.64
New Mexico,-14.15,-0.90
San Diego State,7.99,-3.18
Fresno State,6.05,-2.87
Nevada,5.97,-1.95
Hawaii,-4.59,-2.97
San Jose State,-8.67,-2.75
Nevada-Las Vegas,-8.59,0.74
Oregon,9.57,1.32
Washington State,4.75,0.83
Oregon State,6.17,0.84
California,-0.85,-0.76
Washington,-3.40,0.35
Stanford,-4.67,4.83
Utah,12.27,1.27
Arizona State,7.61,-0.81
UCLA,8.55,1.05
Colorado,-5.38,2.87
USC,0.38,3.29
Arizona,-11.10,2.74
Georgia,24.29,2.29
Kentucky,8.70,0.37
Tennessee,8.45,3.03
Missouri,0.73,3.23
South Carolina,0.88,3.63
Florida,5.66,2.24
Vanderbilt,-12.04,1.88
Alabama,18.06,2.56
Ole Miss,12.83,3.67
Arkansas,10.78,4.45
Texas A&M,11.41,1.91
Mississippi State,7.63,3.97
Auburn,7.50,5.92
LSU,6.73,5.48
Appalachian State,9.64,-4.11
Coastal Carolina,3.92,-9.50
Georgia State,-2.00,-2.33
Troy,-7.77,-4.27
Georgia Southern,-12.01,-2.35
Louisiana,4.59,-6.49
Texas State,-12.42,-6.01
South Alabama,-6.43,-5.93
Louisiana-Monroe,-9.80,-1.97
Arkansas State,-14.29,-3.95
