School,SRS,SOS
Wake Forest,15.73,-1.44
North Carolina State,10.52,-1.48
Clemson,10.90,5.73
Florida State,0.68,5.01
Louisville,4.74,3.74
Boston College,4.82,-2.01
Syracuse,4.23,1.37
Pitt,14.70,-0.80
Virginia,7.52,0.95
Georgia Tech,5.19,2.52
North Carolina,6.26,1.26
Virginia Tech,3.01,2.34
Duke,-4.15,-2.43
Miami (FL),1.40,6.06
Cincinnati,20.31,0.14
East Carolina,-1.05,-2.55
Temple,-2.85,0.48
UCF,1.35,1.35
South Florida,-8.08,2.59
SMU,7.88,-7.62
Houston,5.68,-7.83
Tulsa,-6.44,-1.01
Memphis,-0.30,-5.30
Navy,-7.35,4.32
Tulane,-6.01,3.16
Oklahoma,12.39,0.96
Oklahoma State,10.16,1.83
Baylor,10.11,-3.03
Iowa State,6.43,-2.07
Texas Tech,0.88,-3.98
Texas,10.25,4.40
Texas Christian,4.23,1.57
Kansas State,5.62,3.12
West Virginia,-0.11,2.22
Kansas,-17.10,0.90
Michigan,22.87,5.54
Michigan State,16.74,0.89
Ohio State,18.04,1.37
Penn State,17.23,4.39
Maryland,3.64,1.81
Rutgers,5.43,6.15
Indiana,3.13,9.47
Iowa,16.41,4.84
Minnesota,8.59,4.59
Purdue,11.06,5.06
Northwestern,0.71,-0.62
Wisconsin,11.00,10.50
Nebraska,9.41,4.91
Illinois,-0.65,6.64
Charlotte,-2.89,-7.73
Marshall,1.25,-7.04
Florida Atlantic,-0.52,-2.18
Western Kentucky,2.82,1.32
Middle Tennessee State,-5.93,-0.10
Florida International,-14.10,-5.77
Old Dominion,-9.10,0.61
UTSA,6.73,-6.13
UTEP,-2.14,-9.71
UAB,4.76,-2.09
Louisiana Tech,-5.13,-1.30
Rice,-11.34,0.66
North Texas,-12.70,-1.53
Southern Mississippi,-13.09,-1.66
Notre Dame,15.82,7.82
Massachusetts,-12.70,2.13
Connecticut,-17.01,-4.14
Liberty,8.01,-4.85
New Mexico State,-18.49,-5.06
Army,7.09,-1.08
BYU,5.99,2.27
Kent State,-6.13,1.15
Miami (OH),0.11,0.53
Buffalo,-4.69,-3.26
Akron,-10.66,-1.66
Ohio,-14.47,-4.18
Bowling Green State,-6.84,-1.55
Northern Illinois,4.10,0.96
Western Michigan,5.36,0.50
Ball State,1.45,2.16
Central Michigan,-5.51,-5.51
Eastern Michigan,0.62,-3.23
Toledo,0.85,-2.15
Colorado State,-1.51,-5.18
Air Force,10.08,-4.06
Utah State,0.87,-0.30
Boise State,8.13,4.42
Wyoming,0.69,-2.31
New Mexico,-13.57,-1.57
San Diego State,6.89,-10.45
Nevada,4.62,-5.55
Fresno State,4.23,-5.20
Hawaii,-6.54,-2.97
San Jose State,-7.99,-3.70
Nevada-Las Vegas,-10.77,2.06
Oregon,7.65,-2.35
Oregon State,7.22,-1.28
Washington State,1.47,0.47
Stanford,1.84,3.84
Washington,-2.08,-0.24
California,-5.30,-0.13
Utah,10.26,2.26
Arizona State,10.81,-1.05
UCLA,6.30,-0.13
USC,5.09,1.42
Colorado,-4.25,0.41
Arizona,-16.19,0.98
Georgia,26.35,5.78
Kentucky,11.41,3.41
Tennessee,11.04,2.76
Florida,14.26,4.26
South Carolina,1.27,2.41
Missouri,-1.25,0.47
Vanderbilt,-10.07,1.21
Alabama,18.99,2.28
Ole Miss,13.86,3.86
Auburn,11.07,4.22
Texas A&M,10.89,1.46
LSU,7.02,3.74
Mississippi State,5.33,7.00
Arkansas,11.10,7.10
Coastal Carolina,8.82,-12.35
Troy,-4.12,-6.98
Appalachian State,3.57,-2.76
Georgia State,-4.83,3.01
Georgia Southern,-11.40,-3.40
Louisiana,3.36,-4.97
Texas State,-9.88,-4.21
South Alabama,-1.09,-9.09
Louisiana-Monroe,-7.07,0.43
Arkansas State,-15.85,-4.68
