School,SRS,SOS
Clemson,17.02,1.27
Syracuse,13.63,4.01
North Carolina State,11.10,3.97
Wake Forest,11.60,1.85
Florida State,12.29,4.54
Louisville,10.31,4.31
Boston College,-7.29,2.46
North Carolina,10.01,-0.12
Duke,7.39,-2.48
Miami (FL),-0.17,-1.17
Georgia Tech,-2.70,5.30
Pitt,2.71,0.34
Virginia,-2.54,2.71
Virginia Tech,-6.00,-0.12
Tulane,10.96,-0.79
Cincinnati,7.39,-2.12
UCF,11.00,-0.25
Houston,5.74,2.99
East Carolina,8.52,0.96
SMU,5.27,2.52
Navy,-3.72,-0.60
Memphis,4.80,2.43
Tulsa,-4.35,-2.10
Temple,-9.79,-3.04
South Florida,-6.88,4.25
Texas Christian,17.93,3.68
Kansas State,16.61,6.86
Oklahoma State,11.65,5.15
Baylor,10.89,2.64
Texas,16.74,7.62
Kansas,11.01,5.88
Oklahoma,11.46,6.33
Texas Tech,8.08,7.33
West Virginia,3.25,5.50
Iowa State,7.75,6.12
Michigan,18.01,-1.86
Ohio State,24.16,3.16
Maryland,8.63,0.38
Penn State,13.32,4.45
Rutgers,-3.77,-0.40
Indiana,-2.41,2.96
Michigan State,-0.20,5.05
Illinois,13.79,-1.46
Purdue,6.67,2.92
Minnesota,7.50,-1.75
Iowa,4.45,2.33
Wisconsin,3.74,1.11
Nebraska,-2.43,0.07
Northwestern,-8.30,1.20
Western Kentucky,-0.53,-4.86
Florida Atlantic,-3.66,-3.66
Florida International,-13.05,-7.92
Middle Tennessee State,-6.29,-4.16
Charlotte,-15.16,-4.27
UTSA,4.50,-2.00
North Texas,0.66,-3.57
Rice,-4.84,-3.34
UAB,0.70,-5.31
UTEP,-9.82,-5.16
Louisiana Tech,-11.14,-2.02
Liberty,4.91,-4.96
Notre Dame,11.29,5.91
New Mexico State,-14.05,-9.17
Massachusetts,-18.34,-4.09
Connecticut,-4.41,-1.30
BYU,1.96,4.19
Army,-1.94,-3.94
Buffalo,-0.86,-5.98
Ohio,-4.81,-5.56
Bowling Green,-7.95,-2.70
Kent State,-7.14,-0.26
Miami (OH),-8.17,-6.28
Akron,-15.62,-3.40
Toledo,3.00,-5.78
Ball State,-5.81,-5.31
Western Michigan,-13.95,-5.20
Eastern Michigan,-9.51,-7.18
Central Michigan,-8.99,-1.49
Northern Illinois,-7.84,-4.34
Boise State,3.29,-6.59
Wyoming,-2.65,-4.43
Utah State,-10.05,-2.67
Colorado State,-18.02,-5.02
Air Force,2.41,-7.84
New Mexico,-11.50,-4.00
San Jose State,1.53,-7.61
Fresno State,-0.88,-1.38
Nevada-Las Vegas,-4.15,-3.02
San Diego State,-6.15,-4.03
Hawaii,-16.28,-6.62
Nevada,-15.63,-7.63
Oregon,15.66,2.79
USC,14.93,2.18
UCLA,14.26,1.01
Utah,14.04,2.79
Oregon State,8.64,0.89
Washington,7.97,-1.91
Arizona State,-2.67,1.33
Washington State,4.19,2.56
Arizona,-2.36,1.89
California,-1.15,0.35
Colorado,-12.43,5.57
Stanford,1.34,6.59
Georgia,21.44,0.69
Tennessee,19.13,1.51
Kentucky,7.25,2.88
South Carolina,5.27,0.89
Missouri,4.43,2.43
Florida,6.46,6.96
Vanderbilt,-3.16,3.59
Ole Miss,11.92,0.58
Alabama,20.82,5.07
LSU,13.61,4.49
Arkansas,5.98,4.73
Mississippi State,13.62,5.87
Auburn,1.36,6.86
Texas A&M,4.82,5.69
Coastal Carolina,1.85,-4.03
James Madison,7.43,-4.00
Appalachian State,5.47,-2.03
Georgia Southern,0.49,-2.89
Georgia State,-4.28,0.35
Old Dominion,-3.20,-0.45
Marshall,1.49,-2.14
Troy,5.77,0.39
South Alabama,6.84,-3.91
Southern Mississippi,0.57,-1.06
Louisiana,-0.74,-4.49
Texas State,-5.24,-1.99
Louisiana-Monroe,-6.55,2.46
Arkansas State,-6.56,1.77
