School,SRS,SOS
Clemson,15.68,2.59
Florida State,16.01,3.83
Louisville,11.92,5.38
North Carolina State,7.92,3.92
Wake Forest,10.67,4.13
Syracuse,8.23,5.23
Boston College,-4.89,4.38
North Carolina,8.18,0.18
Duke,6.18,-2.55
Pitt,6.30,0.85
Georgia Tech,-2.63,3.82
Miami (FL),-1.18,0.55
Virginia,-5.12,2.18
Virginia Tech,-5.84,-0.02
Cincinnati,7.83,-2.44
Tulane,10.57,-0.80
UCF,9.67,0.86
Houston,5.61,2.07
SMU,4.69,1.96
Navy,-1.17,2.01
East Carolina,4.43,1.07
Memphis,4.68,-0.04
Tulsa,-4.85,-1.12
Temple,-7.29,-2.11
South Florida,-10.25,2.30
Texas Christian,18.22,5.67
Kansas State,17.85,7.67
Texas,18.32,9.50
Oklahoma State,8.60,6.51
Baylor,9.56,5.74
Texas Tech,9.80,8.17
Kansas,9.47,7.38
Oklahoma,10.61,6.80
West Virginia,3.63,7.72
Iowa State,8.59,7.14
Michigan,19.01,-0.44
Ohio State,22.15,2.24
Penn State,16.69,3.69
Maryland,5.12,3.67
Michigan State,0.61,3.79
Indiana,-2.50,5.05
Rutgers,-4.02,3.43
Iowa,8.09,2.73
Purdue,4.47,2.29
Illinois,10.02,0.93
Minnesota,7.26,-1.65
Wisconsin,3.85,1.40
Nebraska,-3.43,1.85
Northwestern,-7.06,4.03
Western Kentucky,-0.52,-5.77
Florida Atlantic,-5.69,-5.69
Middle Tennessee State,-6.11,-6.20
Florida International,-17.88,-7.61
Charlotte,-16.25,-5.83
UTSA,6.02,-3.70
North Texas,-1.22,-5.04
Rice,-8.22,-3.41
UAB,0.04,-3.33
UTEP,-9.72,-7.45
Louisiana Tech,-12.14,-4.14
Notre Dame,12.54,3.91
New Mexico State,-13.42,-9.52
Liberty,1.51,-5.04
Connecticut,-4.97,-3.22
Massachusetts,-18.99,-4.90
Army,-0.70,-2.40
BYU,2.12,1.12
Ohio,0.53,-6.23
Buffalo,-5.31,-6.61
Bowling Green,-10.53,-4.19
Miami (OH),-8.14,-6.55
Kent State,-6.34,-2.24
Akron,-15.98,-4.28
Toledo,0.41,-6.78
Eastern Michigan,-9.67,-9.03
Central Michigan,-8.67,-4.40
Western Michigan,-13.10,-6.10
Ball State,-7.50,-5.41
Northern Illinois,-9.47,-5.75
Boise State,3.44,-5.92
Wyoming,-4.05,-5.50
Utah State,-7.95,-5.40
Air Force,2.76,-8.60
Colorado State,-15.71,-3.44
New Mexico,-15.03,-3.67
Fresno State,0.55,-4.81
San Diego State,-2.30,-5.02
San Jose State,-2.65,-7.95
Nevada-Las Vegas,-6.98,-4.25
Hawaii,-14.76,-5.51
Nevada,-16.34,-5.43
USC,14.07,1.34
Oregon,14.62,3.08
Washington,9.85,-0.79
Utah,15.25,3.34
Oregon State,10.49,1.13
UCLA,10.65,1.01
Washington State,6.74,1.47
Arizona,-1.20,4.44
California,-0.76,2.52
Arizona State,-4.23,3.05
Colorado,-12.21,7.43
Stanford,-2.34,6.48
Georgia,23.66,4.20
Tennessee,15.82,4.27
South Carolina,6.70,2.51
Florida,8.17,5.44
Kentucky,6.23,3.96
Missouri,4.34,3.52
Vanderbilt,-0.51,4.13
LSU,15.23,5.13
Alabama,17.78,4.14
Ole Miss,10.07,2.79
Mississippi State,10.82,4.55
Arkansas,6.43,5.43
Auburn,4.32,6.13
Texas A&M,1.34,2.62
Coastal Carolina,1.83,-4.28
James Madison,4.89,-3.81
Marshall,2.74,-2.80
Appalachian State,2.61,-2.76
Georgia State,-3.66,-1.21
Georgia Southern,-3.41,-2.32
Old Dominion,-7.29,-0.83
South Alabama,5.74,-4.90
Troy,5.31,-1.51
Louisiana,-0.94,-2.58
Southern Mississippi,-3.70,-1.43
Louisiana-Monroe,-6.11,0.80
Texas State,-7.82,-3.91
Arkansas State,-9.12,-2.30
