home_team,away_team,spread,spread_open,over_under,over_under_open,provider,home_points,away_points,rownumberid
Appalachian State,Coastal Carolina,5,3.5,61,59.5,Bovada,25.5,35.5,1
Appalachian State,Coastal Carolina,4.5,NA,60.5,NA,William Hill (New Jersey),25.75,34.75,2
Appalachian State,Coastal Carolina,4.5,NA,60.5,NA,consensus,25.75,34.75,3
Appalachian State,Coastal Carolina,4.5,NA,61,NA,teamrankings,26,35,4
SMU,Tulane,-14,-14.0,70,70.0,Bovada,49,21,5
SMU,Tulane,-14,NA,70.5,NA,William Hill (New Jersey),49.25,21.25,6
SMU,Tulane,-14,NA,70.5,NA,consensus,49.25,21.25,7
SMU,Tulane,-14,NA,70.5,NA,teamrankings,49.25,21.25,8
Arkansas State,Louisiana,18,17.0,70,67.0,Bovada,17,53,9
Arkansas State,Louisiana,18,NA,70,NA,William Hill (New Jersey),17,53,10
Arkansas State,Louisiana,18,NA,70,NA,consensus,17,53,11
Arkansas State,Louisiana,17,NA,70,NA,teamrankings,18,52,12
TCU,West Virginia,-4.5,-4.5,57,58.0,Bovada,33,24,13
TCU,West Virginia,-4.5,NA,58,NA,William Hill (New Jersey),33.5,24.5,14
TCU,West Virginia,-4.5,NA,58,NA,consensus,33.5,24.5,15
TCU,West Virginia,-5,NA,58,NA,teamrankings,34,24,16
Texas Tech,Kansas State,1,-1.0,60.5,60.5,Bovada,29.25,31.25,17
Texas Tech,Kansas State,1,NA,60.5,NA,William Hill (New Jersey),29.25,31.25,18
Texas Tech,Kansas State,1,NA,60.5,NA,consensus,29.25,31.25,19
Texas Tech,Kansas State,1,NA,60.5,NA,teamrankings,29.25,31.25,20
Navy,Cincinnati,29.5,27.0,49.5,51.0,Bovada,-4.75,54.25,21
Navy,Cincinnati,28.5,NA,49,NA,William Hill (New Jersey),-4,53,22
Navy,Cincinnati,28.5,NA,48.5,NA,consensus,-4.25,52.75,23
Navy,Cincinnati,28.5,NA,49.5,NA,teamrankings,-3.75,53.25,24
Houston,East Carolina,-13.5,-13.0,57,58.0,Bovada,42,15,25
Houston,East Carolina,-13.5,NA,56.5,NA,William Hill (New Jersey),41.75,14.75,26
Houston,East Carolina,-13.5,NA,56.5,NA,consensus,41.75,14.75,27
Houston,East Carolina,-13.5,NA,56,NA,teamrankings,41.5,14.5,28
South Florida,Temple,-1.5,-3.5,55,57.5,Bovada,29,26,29
South Florida,Temple,-1.5,NA,55,NA,William Hill (New Jersey),29,26,30
South Florida,Temple,-1.5,NA,55,NA,consensus,29,26,31
South Florida,Temple,-1.5,NA,54.5,NA,teamrankings,28.75,25.75,32
Ball State,Miami (OH),-3.5,-6.5,52.5,51.0,Bovada,29.75,22.75,33
Ball State,Miami (OH),-3.5,NA,53,NA,William Hill (New Jersey),30,23,34
Ball State,Miami (OH),-3.5,NA,53,NA,consensus,30,23,35
Ball State,Miami (OH),-3.5,NA,53,NA,teamrankings,30,23,36
Toledo,Western Michigan,1.5,3.0,54.5,54.5,Bovada,25.75,28.75,37
Toledo,Western Michigan,1.5,NA,54.5,NA,William Hill (New Jersey),25.75,28.75,38
Toledo,Western Michigan,1.5,NA,54.5,NA,consensus,25.75,28.75,39
Toledo,Western Michigan,1.5,NA,54.5,NA,teamrankings,25.75,28.75,40
UCF,Memphis,1.5,-3.0,66,64.0,Bovada,31.5,34.5,41
UCF,Memphis,-1.5,NA,63,NA,William Hill (New Jersey),33,30,42
UCF,Memphis,-1,NA,63,NA,consensus,32.5,30.5,43
UCF,Memphis,-1.5,NA,63.5,NA,teamrankings,33.25,30.25,44
Arizona,Washington,17.5,16.0,46,45.0,Bovada,5.5,40.5,45
Arizona,Washington,17,NA,45.5,NA,William Hill (New Jersey),5.75,39.75,46
Arizona,Washington,17,NA,45.5,NA,consensus,5.75,39.75,47
Arizona,Washington,17.5,NA,45.5,NA,teamrankings,5.25,40.25,48
Alabama,Tennessee,-25.5,-27.5,68,67.0,Bovada,59.5,8.5,49
Alabama,Tennessee,-25.5,NA,68,NA,William Hill (New Jersey),59.5,8.5,50
Alabama,Tennessee,-25.5,NA,68,NA,consensus,59.5,8.5,51
Alabama,Tennessee,-24.5,NA,68,NA,teamrankings,58.5,9.5,52
Arkansas,Arkansas-Pine Bluff,-50.5,NA,59.5,NA,William Hill (New Jersey),80.25,-20.75,53
Arkansas,Arkansas-Pine Bluff,-50.5,NA,59.5,NA,consensus,80.25,-20.75,54
Ole Miss,LSU,-9,NA,77,NA,William Hill (New Jersey),47.5,29.5,55
Ole Miss,LSU,-9,NA,77,NA,consensus,47.5,29.5,56
Ole Miss,LSU,-9,NA,76.5,NA,teamrankings,47.25,29.25,57
Ole Miss,LSU,-9,-10.5,76.5,76.0,Bovada,47.25,29.25,58
Texas A&M,South Carolina,-19.5,-19.5,45.5,44.5,Bovada,42.25,3.25,59
Texas A&M,South Carolina,-19.5,NA,46,NA,William Hill (New Jersey),42.5,3.5,60
Texas A&M,South Carolina,-19.5,NA,46,NA,consensus,42.5,3.5,61
Texas A&M,South Carolina,-19,NA,46,NA,teamrankings,42,4,62
Vanderbilt,Mississippi State,20.5,23.0,53,51.5,Bovada,6,47,63
Vanderbilt,Mississippi State,20.5,NA,53,NA,William Hill (New Jersey),6,47,64
Vanderbilt,Mississippi State,20.5,NA,53,NA,consensus,6,47,65
Vanderbilt,Mississippi State,21,NA,53,NA,teamrankings,5.5,47.5,66
Charlotte,Florida Atlantic,6.5,5.0,58,55.0,Bovada,22.5,35.5,67
Charlotte,Florida Atlantic,6.5,NA,58,NA,William Hill (New Jersey),22.5,35.5,68
