home_team,away_team,spread,spread_open,over_under,over_under_open,provider,home_points,away_points,rownumberid
Toledo,Middle Tennessee,-10,-9.5,53.5,53.0,Bovada,36.75,16.75,1
Florida,UCF,-7.5,-7.0,57,56.5,Bovada,36,21,2
Hawai'i,Memphis,5.5,4.0,60,61.0,Bovada,24.5,35.5,3
Ball State,Georgia State,4.5,3.5,50,49.5,Bovada,20.5,29.5,4
Nevada,Western Michigan,-1,-6.5,61.5,66.0,Bovada,31.75,29.75,5
East Carolina,Boston College,3.5,3,51,49.0,Bovada,22,29,6
Auburn,Houston,-3,-3.0,52,51.5,Bovada,29,23,7
Louisville,Air Force,-1,1,55.5,55.5,Bovada,28.75,26.75,8
Texas Tech,Mississippi State,8,9.5,60,59.5,Bovada,22,38,9
NC State,UCLA,-1,-3,60,59.5,Bovada,31,29,10
Minnesota,West Virginia,-3.5,-7.0,45,44.5,Bovada,26,19,11
Virginia,SMU,-1,1,72.5,72.5,Bovada,37.25,35.25,12
Virginia Tech,Maryland,-1,-2.5,54,53.5,Bovada,28,26,13
Iowa State,Clemson,1,1,45.5,44.5,Bovada,21.75,23.75,14
Oklahoma,Oregon,-4,-4.0,61.5,63.0,Bovada,34.75,26.75,15
South Carolina,North Carolina,8,5,58,58.5,Bovada,21,37,16
Purdue,Tennessee,3,-3,62.5,58.5,Bovada,28.25,34.25,17
Michigan State,Pittsburgh,4,4.0,63.5,63.0,Bovada,27.75,35.75,18
Arizona State,Wisconsin,7,7,43,43.0,Bovada,14.5,28.5,19
Coastal Carolina,Northern Illinois,-10,-9.5,64,63.5,Bovada,42,22,20
Appalachian State,Western Kentucky,-2.5,-2.5,68,67.5,Bovada,36.5,31.5,21
Fresno State,UTEP,-11,-13.0,50,51.0,Bovada,36,14,22
Brigham Young,UAB,-7,-8.0,54.5,55.0,Bovada,34.25,20.25,23
Liberty,Eastern Michigan,-8.5,-8.0,58.5,57.5,Bovada,37.75,20.75,24
Oregon State,Utah State,-7,-7.5,66,64.5,Bovada,40,26,25
Marshall,Louisiana,NA,NA,53,51.5,Bovada,NA,NA,26
Tulsa,Old Dominion,-9.5,-7.5,52.5,51.0,Bovada,35.75,16.75,27
Wyoming,Kent State,-3,-3.5,58.5,58.5,Bovada,32.25,26.25,28
San Diego State,UTSA,2.5,2.5,49.5,50.0,Bovada,22.25,27.25,29
Army,Missouri,-3.5,-3.0,59.5,60.5,Bovada,33.25,26.25,30
Miami (OH),North Texas,-3.5,-4.5,53.5,52.5,Bovada,30.25,23.25,31
Texas A&M,Wake Forest,-6.5,-5.5,59,58.5,Bovada,36,23,32
Miami,Washington State,-2.5,-2.5,59,59.0,Bovada,32,27,33
Boise State,Central Michigan,-9,-10,54.5,52.5,Bovada,36.25,18.25,34
Alabama,Cincinnati,-14,-14.0,58,58.5,Bovada,43,15,35
Michigan,Georgia,7.5,7.5,44,43.5,Bovada,14.5,29.5,36
Arkansas,Penn State,3,3,46,46.0,Bovada,20,26,37
Notre Dame,Oklahoma State,-2.5,-2.5,45.5,45.0,Bovada,25.25,20.25,38
Kentucky,Iowa,-2.5,-1,45,45.0,Bovada,25,20,39
Ohio State,Utah,-6.5,-7.0,67,67.0,Bovada,40,27,40
Ole Miss,Baylor,NA,NA,53.5,52.0,Bovada,NA,NA,41
Kansas State,LSU,2.5,2.5,46.5,46.5,Bovada,20.75,25.75,42
