home_team,away_team,spread,spread_open,over_under,over_under_open,provider,home_points,away_points,rownumberid
Florida International,Florida Atlantic,15.5,15.0,54.5,54.0,Bovada,11.75,42.75,1
Wake Forest,North Carolina,-3.5,-3.5,77,76.0,Bovada,42,35,2
Arkansas State,Massachusetts,-17.5,-18.0,49.5,49.5,Bovada,42.25,7.25,3
Nevada,Boise State,21,20.5,47,48.5,Bovada,2.5,44.5,4
Virginia,Pittsburgh,4.5,4.5,40.5,41.5,Bovada,15.75,24.75,5
Navy,Notre Dame,15.5,17.0,39.5,42.5,Bovada,4.25,35.25,6
Baylor,Kansas State,-2.5,-3.5,53.5,53.5,Bovada,29.25,24.25,7
West Virginia,Oklahoma,8,8.0,67,66.0,Bovada,25.5,41.5,8
Texas,TCU,-7,-7.0,65,65.5,Bovada,39.5,25.5,9
Tulane,UCF,-1.5,-2.0,54.5,51.5,Bovada,28.75,25.75,10
Coastal Carolina,Southern Mississippi,-5,-11.5,49,54.5,Bovada,29.5,19.5,11
Georgia State,Louisiana-Monroe,-13.5,-13.5,58.5,59.0,Bovada,42.75,15.75,12
Marshall,Appalachian State,1,0.0,47.5,46.0,Bovada,22.75,24.75,13
Old Dominion,James Madison,8,7.5,46.5,48.0,Bovada,15.25,31.25,14
South Alabama,Texas State,-16.5,-16.0,47.5,47.5,Bovada,40.25,7.25,15
Middle Tennessee,Charlotte,-10.5,-11.5,67,68.0,Bovada,44,23,16
Memphis,Tulsa,-6.5,-6.5,61.5,62.5,Bovada,37.25,24.25,17
Louisiana,Georgia Southern,-3.5,-3.5,61.5,58.5,Bovada,34.25,27.25,18
USC,Colorado,-34.5,-34.0,66,64.0,Bovada,67.5,-1.5,19
Cincinnati,East Carolina,-5,-6.5,52,53.5,Bovada,31,21,20
Arkansas,LSU,3.5,3.0,62,62.0,Bovada,27.5,34.5,21
Auburn,Texas A&M,-1.5,-1.5,48.5,49.5,Bovada,25.75,22.75,22
Florida,South Carolina,-8,-8.0,59,59.0,Bovada,37.5,21.5,23
Kentucky,Vanderbilt,-18,-17.5,47.5,50.0,Bovada,41.75,5.75,24
Troy,Army,-9,-9.0,46,45.5,Bovada,32,14,25
Connecticut,Liberty,14.5,14.5,45,48.0,Bovada,8,37,26
Illinois,Purdue,-6.5,-6.5,44.5,46.5,Bovada,28.75,15.75,27
Iowa,Wisconsin,1.5,-1.5,34.5,36.5,Bovada,15.75,18.75,28
Minnesota,Northwestern,-17.5,-18.0,40.5,41.0,Bovada,37.75,2.75,29
Michigan,Nebraska,-30.5,-28.5,48.5,52.0,Bovada,54.75,-6.25,30
Michigan State,Rutgers,-9.5,-11.5,40,40.0,Bovada,29.5,10.5,31
Ohio State,Indiana,-40.5,-40.0,58.5,57.5,Bovada,69.75,-11.25,32
Penn State,Maryland,-10.5,-11.5,58.5,57.0,Bovada,39.75,18.75,33
Clemson,Louisville,-7,-7.0,52,52.0,Bovada,33,19,34
Duke,Virginia Tech,-9.5,-10.0,49.5,50.5,Bovada,34.25,15.25,35
Georgia Tech,Miami,-1.5,-1.5,44,45.0,Bovada,23.5,20.5,36
NC State,Boston College,-19,-19.0,41,42.0,Bovada,39.5,1.5,37
Syracuse,Florida State,7,6.5,51,51.5,Bovada,18.5,32.5,38
Colorado State,Wyoming,8.5,8.5,42.5,42.0,Bovada,12.75,29.75,39
UNLV,Fresno State,9.5,8.5,60,58.0,Bovada,20.5,39.5,40
San Diego State,San José State,2.5,2.0,41.5,39.5,Bovada,18.25,23.25,41
Houston,Temple,-20,-20.0,56.5,58.0,Bovada,48.25,8.25,42
South Florida,SMU,17.5,17.0,72,74.5,Bovada,18.5,53.5,43
Utah,Stanford,-24,-23.0,53.5,53.0,Bovada,50.75,2.75,44
UTSA,Louisiana Tech,-18,-18.0,68,68.0,Bovada,52,16,45
UAB,North Texas,-6,-6.0,58,57.5,Bovada,35,23,46
Western Kentucky,Rice,-13,-13.0,60.5,62.5,Bovada,43.25,17.25,47
Ole Miss,Alabama,11.5,12.0,64.5,63.5,Bovada,20.75,43.75,48
Mississippi State,Georgia,16.5,16.5,53.5,53.5,Bovada,10.25,43.25,49
Tennessee,Missouri,-20.5,-21.0,56.5,56.5,Bovada,48.75,7.75,50
UCLA,Arizona,-19.5,-19.5,78,77.5,Bovada,58.5,19.5,51
Washington State,Arizona State,-8,-9.0,59.5,55.5,Bovada,37.75,21.75,52
Air Force,New Mexico,-21,-24.0,37.5,39.0,Bovada,39.75,-2.25,53
Hawai'i,Utah State,11.5,11.5,52.5,55.5,Bovada,14.75,37.75,54
Texas Tech,Kansas,-3.5,-3.5,64,64.5,Bovada,35.5,28.5,55
Toledo,Ball State,-14,-12.0,53.5,51.5,Bovada,40.75,12.75,56
Toledo,Ball State,-13.5,NA,53.5,NA,William Hill (New Jersey),40.25,13.25,57
Toledo,Ball State,-13.5,NA,53.5,NA,consensus,40.25,13.25,58
Toledo,Ball State,-11,NA,50,NA,teamrankings,36,14,59
Akron,Eastern Michigan,6,9.0,57,55.5,Bovada,22.5,34.5,60
Akron,Eastern Michigan,6,NA,57.5,NA,William Hill (New Jersey),22.75,34.75,61
Akron,Eastern Michigan,6.5,NA,57.5,NA,consensus,22.25,35.25,62
Akron,Eastern Michigan,6.5,NA,57,NA,teamrankings,22,35,63
Miami (OH),Ohio,2.5,1.0,52,50.5,Bovada,23.5,28.5,64
Miami (OH),Ohio,2,NA,52,NA,William Hill (New Jersey),24,28,65
Miami (OH),Ohio,2.5,NA,52,NA,consensus,23.5,28.5,66
Miami (OH),Ohio,2.5,NA,52,NA,teamrankings,23.5,28.5,67
Western Michigan,Northern Illinois,1,0.0,49,52.0,Bovada,23.5,25.5,68
Central Michigan,Buffalo,-2.5,0.0,53.5,55.5,Bovada,29.25,24.25,69
Bowling Green State,Kent State,2.5,2.5,55.5,57.5,Bovada,25.25,30.25,70
Oregon State,California,-14,-13.5,49,49.0,Bovada,38.5,10.5,71
Oregon,Washington,-13.5,-12.5,73,68.5,Bovada,50,23,72
