home_team,away_team,spread,spread_open,over_under,over_under_open,provider,home_points,away_points,rownumberid
Tulane,Cincinnati,28.5,25.0,61.5,63.0,Bovada,2.25,59.25,1
Tulane,Cincinnati,28,NA,61.5,NA,William Hill (New Jersey),2.75,58.75,2
Tulane,Cincinnati,28,NA,61.5,NA,consensus,2.75,58.75,3
Tulane,Cincinnati,27.5,NA,61.5,NA,teamrankings,3.25,58.25,4
East Carolina,South Florida,-9.5,-9.0,56,57.0,Bovada,37.5,18.5,5
East Carolina,South Florida,-9.5,NA,55.5,NA,William Hill (New Jersey),37.25,18.25,6
East Carolina,South Florida,-9.5,NA,55.5,NA,consensus,37.25,18.25,7
East Carolina,South Florida,-9.5,NA,55.5,NA,teamrankings,37.25,18.25,8
Houston,SMU,0,-1.0,61.5,62.5,Bovada,30.75,30.75,9
Houston,SMU,1,NA,61.5,NA,William Hill (New Jersey),29.75,31.75,10
Houston,SMU,1,NA,61.5,NA,consensus,29.75,31.75,11
Houston,SMU,1,NA,61.5,NA,teamrankings,29.75,31.75,12
Buffalo,Bowling Green State,-13.5,-12.5,51.5,53.5,Bovada,39.25,12.25,13
Buffalo,Bowling Green State,-13.5,NA,51.5,NA,William Hill (New Jersey),39.25,12.25,14
Buffalo,Bowling Green State,-13.5,NA,51.5,NA,consensus,39.25,12.25,15
Buffalo,Bowling Green State,-13.5,NA,51.5,NA,teamrankings,39.25,12.25,16
Appalachian State,Louisiana-Monroe,-27,-27.0,58,60.0,Bovada,56,2,17
Appalachian State,Louisiana-Monroe,-27,NA,57.5,NA,William Hill (New Jersey),55.75,1.75,18
Appalachian State,Louisiana-Monroe,-27,NA,57.5,NA,consensus,55.75,1.75,19
Appalachian State,Louisiana-Monroe,-26.5,NA,57.5,NA,teamrankings,55.25,2.25,20
South Alabama,Arkansas State,-9,-10.0,66,67.0,Bovada,42,24,21
South Alabama,Arkansas State,-9,NA,66,NA,William Hill (New Jersey),42,24,22
South Alabama,Arkansas State,-9,NA,66,NA,consensus,42,24,23
South Alabama,Arkansas State,-9.5,NA,67,NA,teamrankings,43,24,24
Georgia Southern,Georgia State,6,5.5,55,55.0,Bovada,21.5,33.5,25
Georgia Southern,Georgia State,6,NA,55,NA,William Hill (New Jersey),21.5,33.5,26
Georgia Southern,Georgia State,6,NA,55,NA,consensus,21.5,33.5,27
Georgia Southern,Georgia State,6,NA,55,NA,teamrankings,21.5,33.5,28
San José State,Wyoming,-3,-3.5,40.5,40.0,Bovada,23.25,17.25,29
San José State,Wyoming,-3,NA,40.5,NA,William Hill (New Jersey),23.25,17.25,30
San José State,Wyoming,-3,NA,40.5,NA,consensus,23.25,17.25,31
San José State,Wyoming,-3,NA,40,NA,teamrankings,23,17,32
San Diego State,Fresno State,1.5,-1.0,44.5,46.5,Bovada,20.75,23.75,33
San Diego State,Fresno State,2,NA,44,NA,William Hill (New Jersey),20,24,34
San Diego State,Fresno State,2.5,NA,44.5,NA,consensus,19.75,24.75,35
San Diego State,Fresno State,2,NA,43.5,NA,teamrankings,19.75,23.75,36
