home_team,away_team,spread,spread_open,over_under,over_under_open,provider,home_points,away_points,rownumberid
Georgia,LSU,-17.5,-15.0,52,50.5,Bovada,43.5,8.5,1
North Carolina,Clemson,8,7.5,63.5,62.0,Bovada,23.75,39.75,2
Boise State,Fresno State,-3,-4.5,55,50.5,Bovada,30.5,24.5,3
Ohio,Toledo,3,4.0,54.5,62.0,Bovada,24.25,30.25,4
UTSA,North Texas,-8,-8.5,70,66.5,Bovada,43,27,5
USC,Utah,-3,-1.0,67.5,65.5,Bovada,36.75,30.75,6
Buffalo,Akron,-12,NA,55,NA,teamrankings,39.5,15.5,7
Buffalo,Akron,-12,NA,55,NA,consensus,39.5,15.5,8
Buffalo,Akron,-12,NA,54.5,NA,William Hill (New Jersey),39.25,15.25,9
Buffalo,Akron,-12,-14.5,55,57.5,Bovada,39.5,15.5,10
TCU,Kansas State,-2,-1.5,61.5,60.5,Bovada,32.75,28.75,11
Troy,Coastal Carolina,-8,-4.5,47.5,48.5,Bovada,31.75,15.75,12
Tulane,UCF,-4,-2.5,57,57.5,Bovada,32.5,24.5,13
Michigan,Purdue,-16.5,-15.5,52,50.0,Bovada,42.5,9.5,14
Jackson State,Southern,-20,-14.5,50.5,49.5,Bovada,45.25,5.25,15
