home_team,away_team,spread,spread_open,over_under,over_under_open,provider,home_points,away_points,rownumberid
Notre Dame,UNLV,-25,-24.0,47.5,50.0,Bovada,48.75,-1.25,1
South Carolina,Texas A&M,3.5,3.5,45,46.5,Bovada,19,26,2
Alabama,Mississippi State,-21,-21.5,60.5,62.0,Bovada,51.25,9.25,3
LSU,Ole Miss,-2,1.5,66,64.0,Bovada,35,31,4
Miami (OH),Western Michigan,-6.5,-5.5,44,45.5,Bovada,28.5,15.5,5
Ohio,Northern Illinois,3,1.5,65,65.5,Bovada,29.5,35.5,6
Kent State,Akron,-19,-19.5,68.5,67.0,Bovada,53.25,15.25,7
Ball State,Eastern Michigan,-2.5,-3.0,60,57.5,Bovada,32.5,27.5,8
Central Michigan,Bowling Green State,-6.5,-7.5,51,50.5,Bovada,32,19,9
Buffalo,Toledo,7,7.5,58,62.0,Bovada,22,36,10
Clemson,Syracuse,-13.5,-13.0,50,51.5,Bovada,38.5,11.5,11
Wake Forest,Boston College,-21,-20.5,61.5,61.5,Bovada,51.75,9.75,12
Miami,Duke,-9,-9.0,58.5,61.0,Bovada,38.25,20.25,13
Georgia Tech,Virginia,-3,-3.5,47.5,47.0,Bovada,26.75,20.75,14
Army,Louisiana-Monroe,-7,-7.5,55.5,56.0,Bovada,34.75,20.75,15
Oklahoma State,Texas,6,4.0,62,65.0,Bovada,25,37,16
Baylor,Kansas,-8,-9.0,60,63.0,Bovada,38,22,17
Texas Tech,West Virginia,-7,-4.0,68,69.0,Bovada,41,27,18
TCU,Kansas State,-3.5,-5.0,56,58.0,Bovada,31.5,24.5,19
Missouri,Vanderbilt,-14,-15.0,52.5,56.0,Bovada,40.25,12.25,20
Colorado State,Hawai'i,-4,-5.5,46,46.5,Bovada,27,19,21
Wyoming,Utah State,-4.5,-3.5,41.5,42.0,Bovada,25.25,16.25,22
New Mexico,Fresno State,11,12.5,41,42.5,Bovada,9.5,31.5,23
Air Force,Boise State,-3,-4.0,48,48.5,Bovada,27,21,24
Nevada,San Diego State,7,9.0,36.5,36.5,Bovada,11.25,25.25,25
Louisville,Pittsburgh,-1.5,-1.5,54,57.0,Bovada,28.5,25.5,26
Ohio State,Iowa,-29,-29.0,49,49.5,Bovada,53.5,-4.5,27
Maryland,Northwestern,-13.5,-14.0,51.5,52.0,Bovada,39.25,12.25,28
Rutgers,Indiana,-3,-3.0,46.5,45.5,Bovada,26.25,20.25,29
Penn State,Minnesota,-5,-5.0,NA,NA,Bovada,NA,NA,30
Wisconsin,Purdue,-2.5,-1.5,51.5,52.5,Bovada,28.25,23.25,31
New Mexico State,San José State,21.5,21.0,43,43.0,Bovada,0,43,32
Liberty,Brigham Young,6.5,5.5,NA,NA,Bovada,NA,NA,33
East Carolina,UCF,5.5,4.5,65,64.5,Bovada,27,38,34
Temple,Tulsa,13,13.0,53,52.5,Bovada,13.5,39.5,35
Navy,Houston,3,3.0,51.5,53.0,Bovada,22.75,28.75,36
SMU,Cincinnati,3,3.0,60.5,62.5,Bovada,27.25,33.25,37
Tulane,Memphis,-7,-6.0,56.5,56.0,Bovada,35.25,21.25,38
Western Kentucky,UAB,-2.5,-2.5,58,57.5,Bovada,31.5,26.5,39
Louisiana Tech,Rice,3,2.5,58.5,60.0,Bovada,26.25,32.25,40
Charlotte,Florida International,-14.5,-14.5,61,58.0,Bovada,45,16,41
UTSA,North Texas,-10,-9.5,71,70.5,Bovada,45.5,25.5,42
UTEP,Florida Atlantic,4,4.0,50.5,51.0,Bovada,21.25,29.25,43
Stanford,Arizona State,-3,-3.5,55.5,54.5,Bovada,30.75,24.75,44
California,Washington,7.5,7.5,57,57.0,Bovada,21,36,45
Oregon State,Colorado,-24,-23.5,50,50.5,Bovada,49,1,46
Oregon,UCLA,-6,-6.0,69,70.5,Bovada,40.5,28.5,47
James Madison,Marshall,-12.5,-12.5,51,55.0,Bovada,38,13,48
Old Dominion,Georgia Southern,-2,-2.5,65.5,68.0,Bovada,34.75,30.75,49
Appalachian State,Georgia State,-9.5,-10.0,59,61.5,Bovada,39,20,50
South Alabama,Troy,-3,-3.5,46.5,49.0,Bovada,26.25,20.25,51
Louisiana,Arkansas State,-6.5,-7.0,51.5,51.5,Bovada,32.25,19.25,52
Texas State,Southern Mississippi,2.5,1.0,43.5,45.0,Bovada,19.25,24.25,53
