home_team,away_team,spread,spread_open,over_under,over_under_open,provider,home_points,away_points,rownumberid
Purdue,Michigan State,3,3.0,54,52.0,Bovada,24,30,1
Nebraska,Ohio State,15.5,14.5,64,63.0,Bovada,16.5,47.5,2
Rutgers,Wisconsin,12,11.5,38,37.5,Bovada,7,31,3
Western Kentucky,Middle Tennessee,-14.5,-15.0,68.5,68.0,Bovada,48.75,19.75,4
Fresno State,Boise State,-5,-5.5,58.5,58.0,Bovada,34.25,24.25,5
Wyoming,Colorado State,4,3.5,40.5,40.0,Bovada,16.25,24.25,6
New Mexico,UNLV,-2,-1.0,45,45.0,Bovada,24.5,20.5,7
New Mexico State,Utah State,18.5,17.0,71,70.0,Bovada,17,54,8
Hawai'i,San Diego State,7,7.5,46.5,46.5,Bovada,16.25,30.25,9
Nevada,San José State,-10,-10.0,55,55.0,Bovada,37.5,17.5,10
Arizona State,USC,-8.5,-8.0,60,59.0,Bovada,38.5,21.5,11
Southern Mississippi,North Texas,4.5,4.5,48,47.0,Bovada,19.5,28.5,12
UTEP,UTSA,11,12.5,53,52.0,Bovada,15.5,37.5,13
Duke,Pittsburgh,21,20.5,64.5,64.0,Bovada,11.25,53.25,14
Florida State,NC State,3,3.0,56,56.0,Bovada,25,31,15
Louisville,Clemson,4.5,3.5,46.5,45.5,Bovada,18.75,27.75,16
Miami,Georgia Tech,-10,-9.0,64.5,63.5,Bovada,42.25,22.25,17
North Carolina,Wake Forest,-2.5,-2.5,77,75.5,Bovada,41,36,18
Notre Dame,Navy,-21,-21.0,47,47.5,Bovada,44.5,2.5,19
Minnesota,Illinois,-14.5,-14.5,44,43.5,Bovada,36.5,7.5,20
Arizona,California,12,12.0,50.5,50.5,Bovada,13.25,37.25,21
Washington,Oregon,7,6.5,51,50.5,Bovada,18.5,32.5,22
Colorado,Oregon State,10.5,10.5,53.5,54.0,Bovada,16.25,37.25,23
Western Michigan,Central Michigan,-10,-10.0,67,63.0,Bovada,43.5,23.5,24
Kent State,Northern Illinois,-3.5,-5.5,67,67.5,Bovada,37,30,25
East Carolina,Temple,-15.5,-15.0,55,55.5,Bovada,43,12,26
Louisiana,Georgia State,-12,-10.5,53.5,53.0,Bovada,38.75,14.75,27
Boston College,Virginia Tech,3,3.0,46.5,47.0,Bovada,20.25,26.25,28
Stanford,Utah,7,6.5,54,52.5,Bovada,20,34,29
Alabama,LSU,-28.5,-28.5,66,65.0,Bovada,61.5,4.5,30
Arkansas,Mississippi State,-5,-5.5,55.5,56.0,Bovada,32.75,22.75,31
Akron,Ball State,20,19.5,57.5,57.5,Bovada,8.75,48.75,32
Ohio,Miami (OH),7.5,7.0,52.5,52.0,Bovada,18.75,33.75,33
Toledo,Eastern Michigan,-9,-9.0,53,52.5,Bovada,35.5,17.5,34
Florida Atlantic,Marshall,1.5,1.5,57.5,57.5,Bovada,27.25,30.25,35
UAB,Louisiana Tech,-13.5,-13.0,50.5,50.5,Bovada,38.75,11.75,36
South Florida,Houston,13,13.0,54.5,54.5,Bovada,14.25,40.25,37
Memphis,SMU,6,6.5,71,71.0,Bovada,29.5,41.5,38
Arkansas State,Appalachian State,21,20.5,68,68.0,Bovada,13,55,39
Georgia Southern,Coastal Carolina,20,19.0,60.5,61.5,Bovada,10.25,50.25,40
Texas State,Louisiana-Monroe,-3.5,-3.5,59.5,60.5,Bovada,33.25,26.25,41
Troy,South Alabama,-4,-3.0,48.5,48.5,Bovada,28.25,20.25,42
Georgia,Missouri,-38,-37.5,58.5,59.5,Bovada,67.25,-8.75,43
Kentucky,Tennessee,-1,-3.0,57,58.5,Bovada,29.5,27.5,44
Ole Miss,Liberty,-9.5,-10.0,68,68.5,Bovada,43.5,24.5,45
South Carolina,Florida,18,18.5,53,52.5,Bovada,8.5,44.5,46
Texas A&M,Auburn,-4.5,-4.5,50,50.0,Bovada,29.5,20.5,47
Michigan,Indiana,-19.5,-19.0,50.5,51.0,Bovada,44.75,5.75,48
Northwestern,Iowa,12,11.5,40.5,40.5,Bovada,8.25,32.25,49
Florida International,Old Dominion,3,1.5,52,52.0,Bovada,23,29,50
Maryland,Penn State,10,11.0,55,55.0,Bovada,17.5,37.5,51
Iowa State,Texas,-6.5,-6.5,60.5,60.0,Bovada,36.75,23.75,52
Kansas,Kansas State,24,23.5,56,56.5,Bovada,4,52,53
TCU,Baylor,6.5,5.0,58.5,59.0,Bovada,22.75,35.75,54
West Virginia,Oklahoma State,3,3.0,49,49.0,Bovada,21.5,27.5,55
UCF,Tulane,-13,-13.0,59.5,59.5,Bovada,42.75,16.75,56
Cincinnati,Tulsa,-22.5,-23.0,54.5,54.5,Bovada,49.75,4.75,57
Charlotte,Rice,-6,-3.5,53,53.0,Bovada,32.5,20.5,58
Air Force,Army,-3,-3.0,37,37.5,Bovada,21.5,15.5,59
