season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Air Force,Mountain West,363,58,0.40229808152498436,146.03420359356932,0.5234159779614325,1.1849760393536182,0.85,0.09206349206349207,3.706031746031746,1167,1.1936507936507936,376,1.7047619047619047,537,29,4.689655172413793,71.7,1.266,0.11294765840220386,0.09090909090909091,0.02203856749311295,0.7548209366391184,0.3430346382858716,0.5656934306569343,0.9818224570127295,0.24517906336088155,0.5847495809352866,0.39325842696629215,2.0846561897204112,0.8677685950413223,0.3740361559252223,117.82138911644503,0.546031746031746,1.0100769679578663,0.12947658402203857,0.6712417745286251,31.54836340284538,0.3829787234042553,2.856233832690804,294,55,0.20126192282979202,59.17100531195886,0.4523809523809524,1.21562621601025,0.5294117647058824,0.17901234567901234,3.0975308641975308,502,1.2469135802469136,202,1.0308641975308641,167,24,4.416666666666667,72.4,-1.221,0.2108843537414966,0.1292517006802721,0.08163265306122448,0.6938775510204082,0.1544818617887173,0.5196078431372549,1.0534403994780355,0.30612244897959184,0.3072967278562281,59.12500173522073,0.3,1.8523557179515366,0.5510204081632653,0.10752532688475377,17.41910295533011,0.42592592592592593,1.0206526049805913,0.42857142857142855,0.4692460455176248,0.5079365079365079,1.4258321404016008
2022,Akron,Mid-American,390,72,0.07292228280038836,28.43969029215146,0.4025641025641026,1.1765016102153525,0.8235294117647058,0.1893939393939394,2.882575757575758,381,0.9318181818181818,123,0.4772727272727273,63,30,3.1666666666666665,72.5,1.22,0.29743589743589743,0.21025641025641026,0.08717948717948718,0.658974358974359,0.048743740713870685,0.47470817120622566,0.9242621884228535,0.34102564102564104,0.11964322502771951,0.2631578947368421,2.0557361661777773,0.3384615384615385,-0.010080921148870528,-1.3306815916509098,0.4166666666666667,0.8649085143260803,0.6564102564102564,0.14740259206677622,37.73506356909471,0.3984375,1.3445174952536854,376,70,0.37614988881322886,141.43235819377404,0.5079787234042553,1.3561416641108897,0.6938775510204082,0.18181818181818182,3.1296650717703347,654,1.200956937799043,251,1.1339712918660287,237,44,4.795454545454546,68.4,-1.535,0.15691489361702127,0.09574468085106383,0.061170212765957445,0.7393617021276596,0.3438076371087172,0.5611510791366906,1.20325221208372,0.26063829787234044,0.4678962763015373,101.78438093779731,0.35714285714285715,2.0375917931462753,0.5558510638297872,0.22839153030896497,47.733829834573676,0.49282296650717705,1.0434190769545852,0.43617021276595747,0.6206364691329104,0.5365853658536586,1.7221692377142916
2022,Alabama,SEC,489,88,0.31833129131252563,155.66400145182502,0.4887525562372188,1.4161811075505688,0.7037037037037037,0.19421487603305784,2.9574380165289256,716,1.4793388429752066,358,2.8884297520661155,699,53,4.811320754716981,69.3,1.494,0.1329243353783231,0.09611451942740286,0.03680981595092025,0.721881390593047,0.19436953963804954,0.5070821529745042,1.1353677125432975,0.278118609406953,0.6400849555852467,0.4411764705882353,2.253941069322262,0.4948875255623722,0.24829815008785416,60.08815232126071,0.4793388429752066,1.1973359017375356,0.5051124744376279,0.38694675761362074,95.57584913056432,0.4979757085020243,1.6225717081547302,467,97,-0.014907725348016553,-6.96190773752373,0.36616702355460384,1.1273124047129077,0.6388888888888888,0.2391304347826087,2.617391304347826,602,0.9173913043478261,211,0.3826086956521739,88,29,3.8275862068965516,73.6,-1.148,0.17130620985010706,0.11349036402569593,0.057815845824411134,0.6745182012847966,0.0322685492244242,0.4444444444444444,1.006527739252381,0.32548179871520344,-0.112674346994851,16.04108906830787,0.20394736842105263,1.6727915390507706,0.4925053533190578,-0.04060362896015284,-9.338834660835152,0.3826086956521739,0.8131507757428865,0.5032119914346895,0.06825995348216116,0.35319148936170214,1.4603994330184724
2022,Appalachian State,Sun Belt,445,70,0.27648365603250236,123.03522693446355,0.44719101123595506,1.3484069670832206,0.6875,0.12558139534883722,3.1386046511627907,675,1.0465116279069766,225,1.3348837209302327,287,37,4.405405405405405,69.1,1.421,0.08764044943820225,0.051685393258426963,0.035955056179775284,0.6876404494382022,0.25366324622077713,0.5163398692810458,1.1358883356164193,0.31235955056179776,0.3267213927403292,0.2949640287769784,2.1673812054186983,0.48314606741573035,0.19793099456119775,42.55516383065751,0.4418604651162791,0.9823556062206368,0.5101123595505618,0.3514506404138881,79.7792953739526,0.45374449339207046,1.6739233943160925,396,62,0.23586936860004626,93.40426996561831,0.42424242424242425,1.3119753098612013,0.75,0.13366336633663367,3.1094059405940593,628,0.9405940594059405,190,0.9752475247524752,197,33,4.151515151515151,68.3,-1.499,0.15404040404040403,0.12373737373737374,0.030303030303030304,0.6893939393939394,0.14336612513691413,0.4725274725274725,1.049520590191523,0.3106060606060606,0.4411814455548029,72.13881701549961,0.3170731707317073,2.1800947672301367,0.51010101010101,0.15620505508659482,31.553421127492157,0.3910891089108911,1.055142997993749,0.4823232323232323,0.3776901414424063,0.46596858638743455,1.5399500585974788
2022,Arizona,Pac-12,483,83,0.27722966145081424,133.90192648074327,0.484472049689441,1.3013226933787108,0.75,0.1683673469387755,3.1510204081632653,618,1.280612244897959,251,1.1428571428571428,224,52,3.9615384615384617,72.2,1.225,0.14492753623188406,0.07867494824016563,0.06625258799171843,0.7080745341614907,0.19525023400357577,0.5233918128654971,1.0567805251876123,0.2919254658385093,0.4760733790887969,0.3900709219858156,2.0971962953097405,0.4057971014492754,0.13395839877085525,26.25584615908763,0.49489795918367346,0.8470848533462023,0.5797101449275363,0.4271165073000507,119.59262204401419,0.48928571428571427,1.6229363465404139,438,80,0.38717593151481783,169.5830580034902,0.545662100456621,1.1541209172103022,0.775,0.12719298245614036,3.632456140350877,828,1.4342105263157896,327,1.763157894736842,402,45,4.933333333333334,70.6,-1.316,0.1232876712328767,0.0730593607305936,0.0502283105022831,0.7579908675799086,0.3561186040151451,0.6144578313253012,0.9989728531108999,0.2420091324200913,0.48444982519303803,99.99661754088808,0.330188679245283,2.0584124908182466,0.5205479452054794,0.3205669469141207,73.08926389641951,0.5526315789473685,1.001351057645338,0.4748858447488584,0.48075296894657726,0.5432692307692307,1.3244660703535365
2022,Arizona State,Pac-12,235,46,0.18226254418368237,42.831697883165354,0.41702127659574467,1.3297901070488602,0.5333333333333333,0.21359223300970873,2.8951456310679613,298,1.029126213592233,106,1.1553398058252426,119,20,4.45,73.1,1.169,0.251063829787234,0.16170212765957448,0.08936170212765958,0.6723404255319149,0.06850513792972744,0.4430379746835443,1.0477838210128727,0.3276595744680851,0.41568683234114834,0.36363636363636365,2.034805822138829,0.43829787234042555,0.05584827842350222,5.752372677620729,0.3883495145631068,1.0095911608233479,0.5617021276595745,0.28090397882988355,37.07932520554463,0.4393939393939394,1.550616966514731,312,46,0.2625664317456014,81.92072670462763,0.48717948717948717,1.1589968372080848,0.8,0.10457516339869281,3.383660130718954,518,1.0392156862745099,159,0.8888888888888888,136,29,5.103448275862069,70.4,-1.42,0.1858974358974359,0.08974358974358974,0.09615384615384616,0.7564102564102564,0.23327136103989612,0.5254237288135594,1.0008519273502376,0.24358974358974358,0.3535353355159493,43.86282550969844,0.3684210526315789,1.8593528665785504,0.49038461538461536,0.24874445225443917,38.057901194929194,0.48366013071895425,0.9475637176042894,0.5096153846153846,0.27586682710502164,0.49056603773584906,1.3595872327296343
2022,Arkansas,SEC,523,85,0.2509145879677472,131.22832950713178,0.47992351816443596,1.2479045988325692,0.71698113207547165,0.16875,3.330625,1066,1.21875,390,1.48125,474,46,4.043478260869565,73.7,1.148,0.13575525812619502,0.08986615678776291,0.045889101338432124,0.7284894837476099,0.17918125900373347,0.5301837270341208,1.0456810099979406,0.27151051625239003,0.4433821818782347,0.34507042253521125,2.081561026273283,0.6118546845124283,0.11104147215034635,35.53327108811083,0.503125,0.8897493880997827,0.3824091778202677,0.514508728367853,102.9017456735706,0.45,1.8886044758101095,491,90,0.2861445804984921,140.49698902475964,0.4460285132382892,1.4468343722029853,0.7666666666666667,0.1552511415525114,3.0009132420091325,657,1.0365296803652968,227,1.634703196347032,358,48,3.8125,72.4,-1.225,0.1670061099796334,0.1079429735234216,0.059063136456211814,0.6680244399185336,0.14301886418824677,0.4817073170731707,1.1125294351233213,0.3319755600814664,0.5741521568773907,87.79415529565306,0.37423312883435583,2.312738963327361,0.4460285132382892,0.2813810336467297,61.622446368633796,0.4977168949771689,1.0591205418267529,0.5498981670061099,0.32516353813204835,0.4074074074074074,1.831023531393979
2022,Arkansas State,Sun Belt,495,86,0.17452959076135244,86.39214742686946,0.40606060606060607,1.304059060224146,0.8064516129032258,0.2834008097165992,2.431174089068826,601,1.0121457489878543,250,0.8947368421052632,221,41,4.146341463414634,70.4,1.409,0.18787878787878787,0.15555555555555556,0.03232323232323232,0.6282828282828283,0.05955323519772145,0.45337620578778137,0.9866889398274822,0.3717171717171717,0.3688646265237939,0.32608695652173914,2.0498788431563058,0.498989898989899,-0.007814271821658135,-1.9301251399495594,0.38866396761133604,0.9717439621569247,0.501010101010101,0.3561381958339476,88.32227256681901,0.42338709677419356,1.6078900070284623,439,80,0.2637815204880829,115.80008749426838,0.4396355353075171,1.3695721688189022,0.6896551724137931,0.2554112554112554,2.7216450216450214,629,1.1341991341991342,262,1.251082251082251,289,39,4.358974358974359,74.1,-1.134,0.19817767653758542,0.13211845102505695,0.06605922551252848,0.6856492027334852,0.19342211033238219,0.5149501661129569,1.088419424011996,0.3143507972665148,0.4172466107552272,93.27643767996426,0.2753623188405797,2.516379417373389,0.5261958997722096,0.13702681603020922,31.65319450297833,0.45454545454545453,0.9403654858601365,0.4624145785876993,0.4594898407880013,0.43349753694581283,1.8816937791674295
2022,Army,FBS Independents,386,60,0.347210770698377,134.02335748957353,0.45595854922279794,1.3166274876915687,0.7441860465116279,0.08150470219435736,3.468025078369906,1106,1.0501567398119123,335,1.8714733542319748,597,29,4.206896551724138,72,1.249,0.10621761658031088,0.07512953367875648,0.031088082901554404,0.7357512953367875,0.3364849734618933,0.5352112676056338,1.1555726709303906,0.26424870466321243,0.3770747551607434,0.23529411764705882,2.33664132717903,0.8264248704663213,0.33960384783463865,108.33362745924973,0.48589341692789967,1.166079364014608,0.16580310880829016,0.48673591484374157,31.15109854999946,0.328125,2.427816019592945,399,64,0.25352345583045427,101.15585887635125,0.5037593984962406,1.1440804216492717,0.8620689655172413,0.09361702127659574,3.688936170212766,867,1.297872340425532,305,1.2297872340425533,289,42,4.023809523809524,67.9,-1.571,0.10776942355889724,0.05764411027568922,0.05012531328320802,0.7243107769423559,0.25645215851996167,0.5674740484429066,0.9426044633843511,0.2756892230576441,0.24582895512802103,56.86312179532445,0.33636363636363636,2.0371089934181086,0.5889724310776943,0.2819216394671694,66.25158527478482,0.5319148936170213,0.8903091445197663,0.39598997493734334,0.359893175919775,0.4810126582278481,1.5614673906122738
2022,Auburn,SEC,454,87,0.1792972498232897,81.40095141977352,0.3898678414096916,1.46624992806708,0.7666666666666667,0.22672064777327935,2.648582995951417,654,1.1821862348178138,292,1.6275303643724697,402,37,3.5135135135135136,72.7,1.21,0.19162995594713655,0.1343612334801762,0.05726872246696035,0.6387665198237885,0.10802323828632497,0.4413793103448276,1.1619223575495379,0.36123348017621143,0.3053305629069469,0.29878048780487804,2.261228071459843,0.5440528634361234,0.14270655335826052,35.24851867949035,0.41295546558704455,1.2136259965223284,0.44713656387665196,0.24871220975883493,50.48857858104349,0.3694581280788177,1.8098184749679418,493,86,0.17734182873896867,87.42952156831156,0.4279918864097363,1.1962824000455683,0.7333333333333333,0.18505338078291814,2.979003558718861,837,1.0889679715302492,306,1.4199288256227758,399,38,4.5,68.7,-1.535,0.12778904665314403,0.0872210953346856,0.04056795131845842,0.6734279918864098,0.0844119926601358,0.46686746987951805,0.9711419711766341,0.3265720081135903,0.3689735404046364,35.83561868235981,0.34782608695652173,1.8194389442363685,0.5699797160243407,0.18360819532367167,51.59390288595174,0.45907473309608543,1.0012243563554326,0.4300202839756592,0.1690359371809425,0.3867924528301887,1.503142005362977
