season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Air Force,Mountain West,635,99,0.241687448984654,153.47153010525528,0.42992125984251967,1.2168005933183514,0.7837837837837838,0.12825278810408922,3.257063197026022,1752,0.9758364312267658,525,1.2007434944237918,646,47,4.319148936170213,70.3,1.397,0.11968503937007874,0.08818897637795275,0.031496062992125984,0.7149606299212599,0.15601396602592144,0.473568281938326,0.9824844919884752,0.28503937007874014,0.45658115762147494,0.32044198895027626,2.0853861413515133,0.8472440944881889,0.22482791583788392,120.95741872078155,0.4423791821561338,1.0722838876902951,0.14803149606299212,0.39457164675420975,37.08973479489572,0.3723404255319149,2.1995141915891345,501,96,0.15229659428815032,76.30059373836332,0.36327345309381237,1.354446428826553,0.92,0.1556420233463035,2.9023346303501945,746,0.8443579766536965,217,0.980544747081712,252,39,3.4358974358974357,72,-1.263,0.2055888223552894,0.1277445109780439,0.07784431137724551,0.626746506986028,0.06234347114484746,0.40445859872611467,1.035327451350316,0.37325349301397204,0.30334087592984604,39.6149854705097,0.29411764705882354,2.0913211586353184,0.5129740518962076,0.15264938605142697,39.230892215216734,0.3424124513618677,1.1746762278916731,0.4810379241516966,0.16437753307265437,0.3900414937759336,1.522741936084738
2021,Akron,Mid-American,611,102,0.16851327091521254,102.96160852919486,0.4157119476268412,1.3247341473675498,0.65625,0.15827338129496402,3.1888489208633093,887,1.2302158273381294,342,1.1474820143884892,319,39,3.948717948717949,73.4,1.156,0.25368248772504093,0.220949263502455,0.03273322422258593,0.6546644844517185,0.14990914110507453,0.4875,1.1480374226446068,0.3453355155482815,0.20378176344627988,0.2796208530805687,1.9087317968755813,0.45499181669394434,0.1604913470829031,44.61659448904707,0.41007194244604317,1.1162380385258341,0.5417348608837971,0.1869700520663285,61.88708723395474,0.4229607250755287,1.4945095502815182,579,98,0.40834498447251794,236.43174600958787,0.5492227979274611,1.235117206420336,0.8490566037735849,0.1308139534883721,3.756104651162791,1292,1.5843023255813953,545,2.002906976744186,689,57,5.456140350877193,70.4,-1.397,0.13644214162348878,0.11053540587219343,0.025906735751295335,0.7478411053540587,0.40177549253111483,0.6120092378752887,1.132320529321106,0.25215889464594127,0.42782847769599425,96.6591183961454,0.363013698630137,1.7491005919164855,0.5941278065630398,0.41549772000384044,142.9312156813211,0.5755813953488372,1.0647722839877685,0.40414507772020725,0.4130731555390829,0.5128205128205128,1.5161863284340724
2021,Alabama,SEC,722,117,0.34631335470743485,250.03824209876797,0.4889196675900277,1.3507486966722695,0.7454545454545455,0.18911174785100288,3.172779369627507,1107,1.2521489971346704,437,1.148997134670487,401,70,5.071428571428571,68.7,1.507,0.13573407202216067,0.10941828254847645,0.02631578947368421,0.7132963988919667,0.1993798612980852,0.5106796116504855,1.0473562800294791,0.2867036011080332,0.7118725291316623,0.43478260869565216,2.2373287586395354,0.48337950138504154,0.1986816939402402,69.33991118514383,0.49570200573065903,0.9465904235469208,0.5166204986149584,0.4844459273823703,180.69833091362412,0.48257372654155495,1.7391897036205215,622,122,0.06403310469643464,39.82859112118235,0.37138263665594856,1.236548690098777,0.5853658536585366,0.2277580071174377,2.425266903914591,682,0.8113879003558719,228,0.5373665480427047,151,37,4.054054054054054,73.8,-1.098,0.19614147909967847,0.1302250803858521,0.06591639871382636,0.6527331189710611,0.009800498942858222,0.43842364532019706,1.0480393450824692,0.34726688102893893,0.16597031736287923,46.45600915431656,0.24537037037037038,1.8696555469460001,0.4517684887459807,-0.02358511755563776,-6.6274180331342105,0.3665480427046263,0.8821634129588477,0.5482315112540193,0.13623463095107496,0.375366568914956,1.521718092797314
2021,Appalachian State,Sun Belt,693,119,0.27825795348054205,192.83276176201562,0.47186147186147187,1.2543946483344897,0.75,0.15938303341902313,3.1763496143958867,1236,1.1285347043701799,439,1.0874035989717223,423,62,4.67741935483871,70.4,1.404,0.15151515151515152,0.0836940836940837,0.06782106782106782,0.7157287157287158,0.2608666660623051,0.5362903225806451,1.0869260468374757,0.2842712842712843,0.32204515428991015,0.3096446700507614,1.984667566337861,0.5613275613275613,0.16590703408595975,64.53783625943835,0.455012853470437,0.9719940014684024,0.43867243867243866,0.4220227812584779,128.29492550257729,0.4934210526315789,1.5876274116364724,660,122,0.0666466414835783,43.98678337916167,0.37727272727272726,1.2957991610070971,0.6666666666666666,0.2610062893081761,2.4066037735849055,765,1.0031446540880502,319,0.9150943396226415,291,52,3.0384615384615383,72,-1.259,0.19545454545454546,0.13333333333333333,0.06212121212121212,0.6484848484848484,0.07559730031408032,0.45093457943925236,1.0653031949982867,0.3515151515151515,0.050134219158341806,30.7625671293589,0.2413793103448276,2.0901870438588905,0.4818181818181818,0.04158558569120369,13.224216249802776,0.3553459119496855,1.0909351222350419,0.5181818181818182,0.08994902669403186,0.39766081871345027,1.4660170755750548
2021,Arizona,Pac-12,717,122,0.022280081508550934,15.974818441631019,0.3891213389121339,1.1352492871731934,0.723404255319149,0.1762917933130699,3.00790273556231,990,1.0486322188449848,345,1.027355623100304,338,49,2.612244897959184,73.9,1.081,0.16457461645746166,0.11854951185495119,0.04602510460251046,0.6569037656903766,-0.06357706272461001,0.4585987261146497,0.8657529042816275,0.34309623430962344,0.18666510156472493,0.25609756097560976,2.0592368856585628,0.45885634588563456,0.09656664094695039,31.77042487154668,0.42249240121580545,0.9015256132303241,0.5383542538354253,-0.0033899416130092975,-1.308517462621589,0.3626943005181347,1.3673035063021852,625,119,0.1974764052127068,123.42275325794175,0.4096,1.3261815504968328,0.6904761904761905,0.17403314917127072,2.991160220994475,1083,1.0552486187845305,382,1.1988950276243093,434,50,4.36,73,-1.176,0.1696,0.112,0.0576,0.6736,0.13010163063739918,0.4513064133016627,1.0442036321952046,0.3264,0.3365194448999838,92.11747153915884,0.3235294117647059,2.1379361637893988,0.5792,0.11485976399484951,41.579234566135526,0.4198895027624309,0.9654822926300907,0.416,0.3542979674583032,0.4,1.853357388917456
2021,Arizona State,Pac-12,635,113,0.3376760293411289,214.42427863161683,0.5086614173228347,1.224411714298789,0.8269230769230769,0.14209115281501342,3.6691689008042894,1369,1.5361930294906165,573,1.5951742627345844,595,58,4.362068965517241,70.2,1.397,0.14173228346456693,0.11023622047244094,0.031496062992125984,0.7228346456692913,0.27516796828963797,0.5686274509803921,1.0378087942802634,0.27716535433070866,0.5006942112879149,0.3522727272727273,2.0099498130864526,0.5874015748031496,0.3642392095309107,135.8612251550297,0.5603217158176944,1.0329455829838465,0.4078740157480315,0.32942830277790125,85.32193041947643,0.44015444015444016,1.5754329550428503,650,117,0.11685349273117616,75.95477027526451,0.39076923076923076,1.2153804391078802,0.7435897435897436,0.15,3.08125,986,1.059375,339,0.975,312,57,3.6315789473684212,71.9,-1.281,0.18615384615384614,0.1076923076923077,0.07846153846153846,0.6738461538461539,0.06213993619471863,0.4497716894977169,1.0481538091289182,0.3261538461538461,0.22989376519800822,36.888930221875164,0.2688679245283019,1.79333914271938,0.49230769230769234,0.14711866075854227,47.07797144273353,0.403125,1.0052020166781734,0.5015384615384615,0.1131562276744637,0.3834355828220859,1.4322845710553374
2021,Arkansas,SEC,690,125,0.26764754895418,184.6768087783842,0.4449275362318841,1.2579664801563806,0.7567567567567568,0.18691588785046728,3.3310747663551403,1426,1.4018691588785046,600,1.5070093457943925,645,62,3.3225806451612905,72.7,1.221,0.1608695652173913,0.11594202898550725,0.04492753623188406,0.6869565217391305,0.19296777535901377,0.5084388185654009,1.0754887772119992,0.3130434782608696,0.43152816323246157,0.3055555555555556,1.9242865772714697,0.6202898550724638,0.23640971295771548,101.18335714590222,0.47897196261682246,1.0724949003479214,0.37681159420289856,0.3310861444454372,86.08239755581367,0.3923076923076923,1.6307279885949502,662,122,0.1160501721236254,76.82521394584,0.39123867069486407,1.1964827830447704,0.6071428571428571,0.2154696132596685,2.769613259668508,1003,0.8729281767955801,316,0.9502762430939227,344,47,3.25531914893617,71.5,-1.271,0.17371601208459214,0.10876132930513595,0.0649546827794562,0.6918429003021148,0.11013471601574228,0.4737991266375546,1.0310557384903154,0.3081570996978852,0.1293309510325002,58.27429436554184,0.20588235294117646,2.051189179909455,0.5468277945619335,0.056659135554722115,20.510607070809407,0.39502762430939226,0.9561607185822212,0.4501510574018127,0.19555132337430148,0.38926174496644295,1.492741879752913
2021,Arkansas State,Sun Belt,652,126,0.10575958064442624,68.9552465801659,0.3604294478527607,1.3653214738012873,0.65,0.18222222222222223,2.8004444444444445,630,1.031111111111111,232,0.9511111111111111,214,53,3.3773584905660377,74.2,1.122,0.2561349693251534,0.1441717791411043,0.11196319018404909,0.6503067484662577,0.01878117534278456,0.41037735849056606,1.0911798359053069,0.3496932515337423,0.26750889576677744,0.2675438596491228,2.1472992605865424,0.3450920245398773,-0.02018720710252332,-4.542121598067746,0.35555555555555557,0.765818530817675,0.6487730061349694,0.20644759213956784,87.3273314750372,0.3664302600472813,1.6747423475992806,627,121,0.35137545247071755,220.3124086991399,0.45454545454545453,1.4809750947243983,0.7142857142857143,0.17313432835820897,3.24955223880597,1089,1.2567164179104477,421,3.1880597014925374,1068,51,4.392156862745098,71.1,-1.379,0.21371610845295055,0.14513556618819776,0.0685805422647528,0.6953748006379585,0.2953673663626588,0.5137614678899083,1.2444602900787731,0.30462519936204147,0.4792263715446108,99.61101468018218,0.3193717277486911,2.349488475718169,0.5342902711323764,0.36992353973177167,123.9243858101435,0.4746268656716418,1.3034798417983704,0.4625199362041467,0.3434862575178696,0.43448275862068964,1.7049571996072428
2021,Army,FBS Independents,596,96,0.3215079717425242,191.61875115854443,0.4865771812080537,1.1787829160812522,0.8591549295774648,0.11787072243346007,3.2017110266159694,1684,0.973384030418251,512,1.2813688212927756,674,55,5.054545454545455,66.5,1.669,0.10906040268456375,0.09060402684563758,0.018456375838926176,0.7550335570469798,0.2658575243864703,0.5244444444444445,0.969228215008771,0.24496644295302014,0.49303332318241627,0.3698630136986301,2.0946145726202436,0.8825503355704698,0.2773953309278443,145.9099440680461,0.4828897338403042,1.0527417962957482,0.11409395973154363,0.6835284357888085,46.47993363363898,0.5294117647058824,2.068073039012308,461,90,0.23740949576243714,109.44577754648353,0.4078091106290672,1.457031993257357,0.5714285714285714,0.1712962962962963,2.974537037037037,643,1.0138888888888888,219,0.9212962962962963,199,35,4.0285714285714285,74,-1.114,0.15835140997830802,0.08459869848156182,0.0737527114967462,0.6898047722342733,0.20278288721796886,0.46226415094339623,1.285632629550466,0.31019522776572667,0.31441132455363235,77.65211386656931,0.2867132867132867,2.0715614192308434,0.4685466377440347,0.15583299094941738,33.65992604507416,0.37962962962962965,1.2110903692471873,0.5249457700650759,0.32087650358086495,0.4380165289256198,1.647288721265224
2021,Auburn,SEC,702,115,0.27094246116671084,190.20160773903103,0.45584045584045585,1.2811830958414532,0.7209302325581395,0.1580547112462006,3.282370820668693,1080,1.270516717325228,418,1.7173252279635258,565,60,4.083333333333333,72.9,1.201,0.12393162393162394,0.07977207977207977,0.04415954415954416,0.6923076923076923,0.22859645203880063,0.5123456790123457,1.0938240186408799,0.3076923076923077,0.3662209817045089,0.3287037037037037,1.938259296164591,0.4686609686609687,0.27955610766486916,91.97395942174195,0.48024316109422494,1.1206990320595123,0.5313390313390314,0.26334490165493046,98.22764831728907,0.4343163538873995,1.437704590147297,716,121,0.1074261629460386,76.91713266936364,0.4175977653631285,1.1795158644147614,0.5918367346938775,0.21282798833819241,2.71399416909621,931,1.0116618075801749,347,0.8396501457725948,288,56,3.607142857142857,72.7,-1.2,0.1738826815642458,0.12220670391061453,0.051675977653631286,0.6787709497206704,0.022180044881112554,0.46296296296296297,0.9442498960778217,0.32122905027932963,0.2875549167701867,79.36128780101997,0.3217391304347826,1.8948515789527536,0.4790502793296089,0.04945993474943942,16.96475761905772,0.37026239067055394,0.9851787984031979,0.5167597765363129,0.2144899670297837,0.4648648648648649,1.3230089305977182
