season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Air Force,Mountain West,221,37,0.2516928891715057,55.62412850690276,0.4072398190045249,1.4496235240105797,0.7,0.140625,3.0515625,586,0.9583333333333334,184,1.828125,351,17,4.0588235294117645,67.5,1.622,0.09049773755656108,0.06334841628959276,0.027149321266968326,0.7013574660633484,0.09762369162837288,0.4129032258064516,1.1627810887055472,0.2986425339366516,0.6135220652197722,0.3939393939393939,2.1556972109152754,0.8687782805429864,0.22520251038852637,43.23888199459706,0.4114583333333333,1.273260289509139,0.12669683257918551,0.6052381721705634,16.946668820775777,0.39285714285714285,2.7162322081572903,185,35,0.1374207770219724,25.42284374906489,0.31351351351351353,1.5535007155449414,1,0.20238095238095238,2.7523809523809524,231,0.9166666666666666,77,1.5119047619047619,127,10,4.5,74.9,-1.046,0.22702702702702704,0.13513513513513514,0.0918918918918919,0.5891891891891892,0.04666499361800055,0.3577981651376147,1.1837851695194301,0.41081081081081083,0.2675836769039846,12.390484913225956,0.25,2.312390520544675,0.4540540540540541,0.18544812837145302,15.577642783202053,0.2857142857142857,1.5269492720038704,0.5297297297297298,0.12643351952271384,0.336734693877551,1.6706817227821045
2021,Akron,Mid-American,287,47,0.10164673213887825,29.17261212385806,0.4076655052264808,1.1619945433332088,0.6111111111111112,0.12949640287769784,3.202158273381295,445,1.0863309352517987,151,0.8273381294964028,115,18,4.222222222222222,73.7,1.116,0.18118466898954705,0.14634146341463414,0.03484320557491289,0.6515679442508711,0.042848139723807445,0.45454545454545453,1.004990487344008,0.34843205574912894,0.21160009995506066,0.32,1.5790365670545228,0.4843205574912892,0.12217930057262805,16.9829227795953,0.39568345323741005,1.0840204247362029,0.5121951219512195,0.0944413406480428,13.882877075262291,0.41496598639455784,1.2791053432867836,242,43,0.44315789400191025,107.24421034846229,0.5661157024793388,1.2114332106202987,0.7916666666666666,0.15789473684210525,3.6766917293233083,489,1.6165413533834585,215,1.7218045112781954,229,25,5.96,69.3,-1.485,0.11570247933884298,0.10330578512396695,0.012396694214876033,0.7727272727272727,0.5029561302326339,0.6524064171122995,1.1806730164627017,0.22727272727272727,0.23984389081744992,51.155619420761155,0.2727272727272727,1.4616161231020877,0.5495867768595041,0.42171872877970773,56.08859092770113,0.5639097744360902,1.1101690262187613,0.45041322314049587,0.4693176093647813,0.5688073394495413,1.3339302078802229
2021,Alabama,SEC,263,45,0.39223890170968645,103.15883114964754,0.4828897338403042,1.38986398348938,0.7142857142857143,0.184,3.092,387,1.232,154,1.48,185,28,5.392857142857143,69.3,1.5,0.1482889733840304,0.11406844106463879,0.034220532319391636,0.7072243346007605,0.316987706223955,0.5268817204301075,1.1899190266887967,0.29277566539923955,0.5740145167791156,0.37662337662337664,2.065540044401696,0.4752851711026616,0.14695225554226293,18.36903194278287,0.472,0.9316091287606253,0.5247148288973384,0.6144188348323527,84.78979920686467,0.4927536231884058,1.7874674603863878,245,49,0.07682802980892692,18.822867303187095,0.3795918367346939,1.1707280380514817,0.5882352941176471,0.23308270676691728,2.38796992481203,318,1,133,0.7218045112781954,96,15,4.133333333333333,74.2,-1.055,0.20816326530612245,0.1306122448979592,0.07755102040816327,0.6653061224489796,4.4767075349893355e-4,0.43558282208588955,0.9708437639224841,0.3346938775510204,0.228657280126424,19.85224455464362,0.2682926829268293,1.8158091045587015,0.5428571428571428,-0.0077396785823798725,-1.0293772514565231,0.3684210526315789,0.9454213267198178,0.45714285714285713,0.17725218352360372,0.39285714285714285,1.4216377847617436
2021,Appalachian State,Sun Belt,292,49,0.2945872823180617,86.01948643687402,0.5205479452054794,1.131693695117172,0.7083333333333334,0.2,3.1425,503,1.38125,221,1.36875,219,27,4.407407407407407,73.8,1.151,0.15753424657534246,0.10273972602739725,0.0547945205479452,0.7157534246575342,0.33952925409666795,0.5885167464114832,1.0528130282081134,0.2842465753424658,0.18142014856229416,0.3493975903614458,1.4662565237314549,0.547945205479452,0.21318804322887983,34.11008691662077,0.5125,1.013105417613568,0.4520547945205479,0.3932530266685852,51.909399520253245,0.5303030303030303,1.270611391621394,265,47,0.09965498662400583,26.408571455361546,0.3886792452830189,1.279158725100605,0.8888888888888888,0.25225225225225223,2.5,278,1.1891891891891893,132,1.2522522522522523,139,22,2.8181818181818183,72.8,-1.208,0.16981132075471697,0.10943396226415095,0.06037735849056604,0.6339622641509434,0.12708352583245944,0.4642857142857143,1.062080556087056,0.3660377358490566,0.052149887788746005,16.791391714606792,0.25773195876288657,1.9564426124228769,0.4188679245283019,0.0866412589257185,9.617179740754754,0.3783783783783784,1.1134703199504123,0.5811320754716981,0.10903501113381034,0.3961038961038961,1.3932392663515571
2021,Arizona,Pac-12,295,54,-0.014443046780521206,-4.260698800253755,0.4067796610169492,0.8612148981718748,0.8333333333333334,0.21138211382113822,2.896747967479675,356,1.08130081300813,133,0.6422764227642277,79,21,2.380952380952381,73.9,1.108,0.1864406779661017,0.13220338983050847,0.05423728813559322,0.6847457627118644,-0.006600321514544627,0.5,0.7424186596830058,0.3152542372881356,-0.03147778337973915,0.20430107526881722,1.4927106922442843,0.41694915254237286,0.073533642132907,9.044637982347561,0.43902439024390244,0.7612849661561022,0.5796610169491525,-0.037166817579117675,-6.355525806029123,0.38011695906432746,1.0644032397656562,244,53,0.19649754030869826,47.94539983532238,0.3770491803278688,1.4175209159481246,0.6923076923076923,0.1986754966887417,2.8072847682119204,424,1.1324503311258278,171,1.5827814569536425,239,18,4.555555555555555,71.9,-1.259,0.19262295081967212,0.12295081967213115,0.06967213114754098,0.6352459016393442,0.08545488436754049,0.4064516129032258,1.0953939783631264,0.36475409836065575,0.3898864354871191,33.73431029577472,0.3258426966292135,2.1173139182879486,0.6188524590163934,0.1171117580157484,17.683875460378008,0.37748344370860926,1.1135482100858858,0.3729508196721312,0.3707067065469749,0.3626373626373626,2.1337109761564346
2021,Arizona State,Pac-12,251,44,0.3712310014619805,93.1789813669571,0.5298804780876494,1.1866795585219165,0.9047619047619048,0.13986013986013987,3.876923076923077,554,1.6923076923076923,242,1.6293706293706294,233,28,4.714285714285714,68.6,1.568,0.14741035856573706,0.11952191235059761,0.027888446215139442,0.7330677290836654,0.3599927703513021,0.5978260869565217,1.0516137992822627,0.26693227091633465,0.4020942033181718,0.34328358208955223,1.8326462331463473,0.5697211155378487,0.44491009138235044,63.62214306767611,0.5734265734265734,1.0918472762348501,0.4302788844621514,0.2736744286970462,29.55683829928099,0.4722222222222222,1.3391549927873958,232,44,0.07050283395634233,16.35665747787142,0.36637931034482757,1.067178463073645,0.7777777777777778,0.16666666666666666,3.138888888888889,396,1.1666666666666667,147,1.0317460317460316,130,19,3.4210526315789473,75.3,-1.015,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.6810344827586207,0.07088046446542078,0.43670886075949367,0.889386039627917,0.31896551724137934,0.06969654178830996,2.416082877068256,0.21621621621621623,1.833908289183347,0.5431034482758621,0.17648768118378871,22.23744782915738,0.42857142857142855,0.9186893457880617,0.44396551724137934,0.023457115311342293,0.30097087378640774,1.3258369254420803
2021,Arkansas,SEC,272,54,0.3043104496720791,82.77244231080552,0.4632352941176471,1.2371619980780937,0.8333333333333334,0.20765027322404372,3.183606557377049,583,1.3825136612021858,253,1.6120218579234973,295,24,3.2083333333333335,71.4,1.313,0.14705882352941177,0.10294117647058823,0.04411764705882353,0.6948529411764706,0.2381602913816806,0.5132275132275133,1.1191403474527202,0.30514705882352944,0.45494153300804674,0.3493975903614458,1.631924070859515,0.6727941176470589,0.23464906993546772,42.94077979819059,0.5027322404371585,1.0099155925217584,0.31985294117647056,0.4875932004131793,42.4206084359466,0.39080459770114945,1.8520640366422945,260,52,-0.02421048015128317,-6.294724839333624,0.3423076923076923,1.1092403368287567,0.6111111111111112,0.2558139534883721,2.3798449612403103,307,0.6511627906976745,84,1.1162790697674418,144,12,2,70.3,-1.333,0.20384615384615384,0.1423076923076923,0.06153846153846154,0.6346153846153846,-0.02490652202951366,0.4484848484848485,0.9215311892084177,0.36538461538461536,-0.023001565310146004,2.3505925947750237,0.15789473684210525,2.0352721317557627,0.49615384615384617,-0.05182658871005741,-6.685629943597406,0.3488372093023256,0.9341414746895697,0.49615384615384617,0.01822164802151181,0.34108527131782945,1.2883187185620162
2021,Arkansas State,Sun Belt,244,47,0.22505187032339968,54.91265635890952,0.38524590163934425,1.2991868234793995,0.75,0.12941176470588237,3.164705882352941,269,0.8588235294117647,73,1.0705882352941176,91,20,3.7,72.5,1.234,0.22131147540983606,0.11885245901639344,0.10245901639344263,0.6680327868852459,0.15989154427819408,0.44171779141104295,1.1011121020814703,0.3319672131147541,0.3561769708835048,0.2716049382716049,1.9474313662362586,0.3483606557377049,0.09199639417673944,7.819693505022852,0.4117647058823529,0.7288475228627583,0.6475409836065574,0.3128731044562547,49.433950504088244,0.37341772151898733,1.6375236967265594,210,43,0.3824193408073383,80.30806156954104,0.4523809523809524,1.5006457442747934,0.9090909090909091,0.125,3.2329545454545454,285,1.0909090909090908,96,2.1704545454545454,191,18,4.055555555555555,73,-1.247,0.18571428571428572,0.09523809523809523,0.09047619047619047,0.6857142857142857,0.27383929788156974,0.4861111111111111,1.2487032710156227,0.3142857142857143,0.6193212526453789,55.28474277309788,0.3787878787878788,2.2060846694004708,0.41904761904761906,0.3209808021321471,28.24631058762894,0.4431818181818182,1.1731182680138124,0.5714285714285714,0.46070618977581573,0.4666666666666667,1.7287452366708336
2021,Army,FBS Independents,263,41,0.3491717998859371,91.83218337000146,0.49809885931558934,1.1456994281794257,0.868421052631579,0.11020408163265306,3.1689795918367345,776,0.8979591836734694,220,1.5551020408163265,381,26,5.3076923076923075,63,1.944,0.09885931558935361,0.08365019011406843,0.015209125475285171,0.7908745247148289,0.2835686142406323,0.5336538461538461,0.9218583512547353,0.20912547528517111,0.5972711201445446,0.36363636363636365,2.3880174051114578,0.9315589353612167,0.28860621818299204,70.70852345483304,0.4897959183673469,1.0349498884806603,0.06844106463878327,1.173536661953801,21.12365991516842,0.6111111111111112,2.3538762248932303,179,34,0.2160337815219142,38.67004689242264,0.39106145251396646,1.4745717530169806,0.7142857142857143,0.2153846153846154,2.629230769230769,171,1.123076923076923,73,1.2461538461538462,81,15,3.6666666666666665,77.1,-0.841,0.18994413407821228,0.08379888268156424,0.10614525139664804,0.664804469273743,0.15012072799391615,0.4369747899159664,1.3098891696225876,0.33519553072625696,0.3467613376857769,25.780129990447033,0.3,1.9503214383785608,0.36312849162011174,0.20025245677036235,13.016409690073552,0.4,1.282029560956342,0.6312849162011173,0.22814274327829234,0.3893805309734513,1.5883466846891763
2021,Auburn,SEC,276,46,0.3695991403654477,102.00936274086358,0.4927536231884058,1.3162578610291327,0.7619047619047619,0.11724137931034483,3.6282758620689655,526,1.5172413793103448,220,2.8344827586206898,411,29,4.551724137931035,69.4,1.5,0.11956521739130435,0.07246376811594203,0.04710144927536232,0.7282608695652174,0.3438706710595867,0.5373134328358209,1.174098398462574,0.2717391304347826,0.43855143810515534,0.37333333333333335,1.8645872166430022,0.5253623188405797,0.42848635774637583,62.130521873224495,0.5172413793103449,1.236244269847888,0.4746376811594203,0.3044186325773976,39.878840867639084,0.46564885496183206,1.4146352272355813,269,51,0.016327380506055533,4.3920653561289384,0.3940520446096654,0.8644877467396124,0.5217391304347826,0.26666666666666666,2.26,305,0.762962962962963,103,1.0444444444444445,141,13,4.230769230769231,75.2,-0.965,0.22676579925650558,0.1895910780669145,0.03717472118959108,0.6617100371747212,-0.020429329367745518,0.42696629213483145,0.8991726741720403,0.3382899628252788,0.08822512069876529,25.218284246505412,0.32967032967032966,0.776619263910795,0.5018587360594795,-0.01049856399749941,-1.4173061396624203,0.3111111111111111,1.1326451302369867,0.48698884758364314,0.19250598661454513,0.46564885496183206,1.0405494825435988
