season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Air Force,Mountain West,698,109,0.314396848904957,219.44900053566,0.4885386819484241,1.1259561190566483,0.8676470588235294,0.08306188925081433,3.634527687296417,2232,1.0667752442996743,655,1.3566775244299674,833,54,4.222222222222222,70.9,1.316,0.10888252148997135,0.09169054441260745,0.017191977077363897,0.7478510028653295,0.28646490681656306,0.5421455938697318,0.9441819564137733,0.2521489971346705,0.39724044987167095,0.32954545454545453,2.0128886712624,0.8796561604584527,0.31011994287160527,190.41364492316566,0.506514657980456,0.9884463813264743,0.1174785100286533,0.420761284871441,34.502425359458165,0.36585365853658536,2.5514737335261177,540,104,0.13309637093839924,71.8720403067356,0.4148148148148148,1.155548829459412,0.6129032258064516,0.13214285714285715,3.197857142857143,895,1.0357142857142858,290,0.8714285714285714,244,40,3.8,72.2,-1.239,0.2111111111111111,0.13518518518518519,0.07592592592592592,0.6814814814814815,0.10199884939180778,0.4891304347826087,0.9600775234102221,0.31851851851851853,0.19963060308459493,64.7488101197998,0.2558139534883721,1.9552041723879168,0.5185185185185185,0.1231464663759219,34.48101058525813,0.4142857142857143,0.9425778163584508,0.46296296296296297,0.2589952404791992,0.432,1.3842954731604447
2022,Akron,Mid-American,615,109,0.11397365402978131,70.09379722831551,0.42601626016260163,1.1852259400983118,0.7352941176470589,0.15418502202643172,3.1444933920704847,714,1.0352422907488987,235,0.5903083700440529,134,49,3.163265306122449,72.6,1.215,0.3008130081300813,0.2,0.1008130081300813,0.6813008130081301,0.04390484823924136,0.4821002386634845,0.8951633841987717,0.31869918699186994,0.2637636011024152,0.30612244897959184,2.16176987829343,0.36910569105691055,0.009004405927782563,2.044000145606642,0.44933920704845814,0.7542214331777836,0.6211382113821138,0.23180125318750278,88.54807871762605,0.418848167539267,1.4599913132601485,572,108,0.26924766093914554,154.00966205719124,0.458041958041958,1.3034941799022344,0.7076923076923077,0.17295597484276728,3.0430817610062895,968,1.0534591194968552,335,1.0849056603773586,345,59,4.338983050847458,68.3,-1.543,0.1993006993006993,0.11713286713286714,0.08216783216783216,0.7045454545454546,0.211339456816727,0.5210918114143921,1.0872810118878065,0.29545454545454547,0.40733645538491275,112.42234706036609,0.3076923076923077,2.1766627430374244,0.5559440559440559,0.15695944738947207,49.91310426985212,0.44654088050314467,1.005307111068857,0.4370629370629371,0.44968938824146437,0.48,1.656348878021731
2022,Alabama,SEC,840,147,0.293527977694348,246.56350126325233,0.4726190476190476,1.3540655817507679,0.7254901960784313,0.1925925925925926,2.954320987654321,1197,1.3407407407407408,543,2.1185185185185187,858,88,4.704545454545454,69,1.498,0.14047619047619048,0.09523809523809523,0.04523809523809524,0.7083333333333334,0.17079737646046314,0.5025210084033613,1.057027649547348,0.2916666666666667,0.5915880092623541,0.4,2.260334374902018,0.48214285714285715,0.21987703966165756,89.05020106297131,0.4691358024691358,1.0957955008510407,0.5178571428571429,0.3620995406903012,157.513300200281,0.47586206896551725,1.591125076296411,820,154,0.01854980910580099,15.210843466756813,0.37926829268292683,1.1312977578943777,0.6721311475409836,0.21818181818181817,2.8857142857142857,1111,1.0103896103896104,389,0.7948051948051948,306,52,3.576923076923077,73.5,-1.141,0.18902439024390244,0.11707317073170732,0.07195121951219512,0.6731707317073171,0.0030292856790370645,0.4492753623188406,0.9355473544565351,0.32682926829268294,0.05051745437286699,-0.9915603236617638,0.23507462686567165,1.9018707746020749,0.4695121951219512,0.07757549593614292,29.866565935415025,0.4155844155844156,0.9240627049709506,0.5280487804878049,-0.002289977652798531,0.34872979214780603,1.3508845689390687
2022,Appalachian State,Sun Belt,864,147,0.2591587103010788,223.9131257001321,0.45601851851851855,1.2952462176333952,0.7058823529411765,0.1276595744680851,3.395531914893617,1596,1.2319148936170212,579,1.4914893617021276,701,78,4.166666666666667,67.9,1.552,0.1076388888888889,0.06597222222222222,0.041666666666666664,0.7094907407407407,0.23503284195172003,0.5187601957585645,1.0929309177550748,0.29050925925925924,0.3180796557120626,0.30278884462151395,2.1417760250189986,0.5439814814814815,0.24900440657985287,117.03207109253086,0.4829787234042553,0.9900319077599455,0.44907407407407407,0.31170724402812106,120.94241068291097,0.42783505154639173,1.7047871833855854,787,138,0.2054382488098099,161.6799018133204,0.41296060991105465,1.3080525074323508,0.7241379310344828,0.15463917525773196,3.0077319587628866,1167,0.9768041237113402,379,1.0206185567010309,396,63,4.095238095238095,72.4,-1.209,0.17026683608640406,0.11308767471410419,0.05717916137229987,0.6747141041931385,0.11113277374358206,0.4651600753295669,1.0073876213338537,0.3252858958068615,0.4010484334198372,123.08365097785168,0.3046875,2.2601579800775915,0.49301143583227447,0.13681154815985944,53.082880686025455,0.4020618556701031,1.0530820645684473,0.4993646759847522,0.31318995159758695,0.4300254452926209,1.5434098393067233
2022,Arizona,Pac-12,788,141,0.27166108513241427,214.06893508434246,0.4720812182741117,1.3793414414088767,0.673469387755102,0.171875,3.326875,1065,1.465625,469,1.721875,551,85,3.8941176470588235,72.5,1.208,0.1598984771573604,0.0850253807106599,0.07487309644670051,0.7081218274111675,0.17871275184624377,0.5161290322580645,1.1331422476171125,0.2918781725888325,0.49716182414842797,0.3652173913043478,2.22345296298064,0.40609137055837563,0.20897794378964551,66.87294201268656,0.521875,0.9532446034869367,0.5799492385786802,0.37024055263555744,169.19993255444973,0.4485776805251641,1.7264544752282134,818,138,0.35134120873662567,287.3971087465598,0.5281173594132029,1.183875657266778,0.7948717948717948,0.14457831325301204,3.6134939759036144,1500,1.4024096385542169,582,1.563855421686747,649,86,4.476744186046512,70.3,-1.371,0.13080684596577016,0.08557457212713937,0.04523227383863081,0.7444987775061125,0.2884578635930167,0.5796387520525451,0.9946533398662469,0.2555012224938875,0.5345754536766154,155.5127216059914,0.37799043062200954,2.029388037550163,0.5073349633251834,0.33829510403678315,140.392468175265,0.5590361445783133,0.9988845311436718,0.4877750611246944,0.3897561945012316,0.5012531328320802,1.398465363569581
2022,Arizona State,Pac-12,658,114,0.2194227018115949,144.38013779202944,0.44072948328267475,1.2815012455462869,0.7380952380952381,0.1978798586572438,3.12226148409894,884,1.1413427561837457,323,1.1519434628975265,326,54,4.222222222222222,73.7,1.124,0.19300911854103345,0.12462006079027356,0.06838905775075987,0.6778115501519757,0.122813975967044,0.48654708520179374,1.0097243121024333,0.3221884498480243,0.4226655873147538,0.3443396226415094,2.089386102495824,0.43009118541033436,0.12354597777250091,34.96351170961776,0.45936395759717313,0.90663333665172,0.560790273556231,0.33138982032961917,122.28284370162947,0.43360433604336046,1.5860814215231223,709,117,0.26559102745137475,188.30403846302468,0.47249647390691113,1.2450682328266696,0.7843137254901961,0.13119533527696792,3.520116618075802,1207,1.282798833819242,440,1.7871720116618075,613,70,4.4,70.8,-1.369,0.1692524682651622,0.09167842031029619,0.07757404795486601,0.7348377997179125,0.2665596149084081,0.5316698656429942,1.1182272360828256,0.2651622002820874,0.26290680370076636,90.89952494552155,0.30851063829787234,1.8508433379653735,0.4837799717912553,0.3242249098252624,111.20914407006501,0.5072886297376094,1.0799495767260825,0.5105782792665726,0.2511036600705015,0.4447513812154696,1.4235194512210931
2022,Arkansas,SEC,864,149,0.22566820422444325,194.97732844991896,0.4513888888888889,1.2947638594214992,0.72,0.19186046511627908,3.2248062015503876,1664,1.3023255813953487,672,1.5251937984496124,787,76,4.157894736842105,72.3,1.246,0.16782407407407407,0.11574074074074074,0.052083333333333336,0.6979166666666666,0.13178118391510843,0.4975124378109453,1.0592214453904685,0.3020833333333333,0.4425795959735961,0.3448275862068966,2.0799052395249347,0.5972222222222222,0.12280809519233334,63.368977119244,0.47674418604651164,0.9557927186003391,0.3958333333333333,0.4190434813429987,143.31287061930556,0.42105263157894735,1.8738395583243144,839,154,0.24795264952283147,208.0322729496556,0.433849821215733,1.386446402619567,0.7586206896551724,0.16346153846153846,3.169230769230769,1318,1.1370192307692308,473,1.8389423076923077,765,80,3.5875,72.3,-1.245,0.1728247914183552,0.11203814064362336,0.060786650774731825,0.6686531585220501,0.14531143778116298,0.47771836007130125,1.1002327858469656,0.33134684147794996,0.45508113796555094,117.13406967239943,0.34532374100719426,2.1854594161097465,0.4958283671036949,0.2582068201859995,107.41403719737578,0.47115384615384615,1.090377012911058,0.499404052443385,0.27955625220143066,0.4009546539379475,1.7318606906128278
2022,Arkansas State,Sun Belt,772,154,0.09723510661358685,75.06550230568905,0.3626943005181347,1.3303781353977655,0.7777777777777778,0.2811594202898551,2.4107246376811595,832,0.9565217391304348,330,1.0115942028985507,349,67,3.4776119402985075,71,1.374,0.21243523316062177,0.15544041450777202,0.05699481865284974,0.6178756476683938,0.04038335517719278,0.42557651991614254,1.0501395932884316,0.38212435233160624,0.18916149791921386,0.26101694915254237,2.069188837322373,0.44689119170984454,-0.0052088525120669435,-1.7970541166630953,0.35942028985507246,1.013592639621217,0.5479274611398963,0.19431779542588987,82.19642746515142,0.36879432624113473,1.5821819910150219,824,148,0.21569980138516523,177.73663634137617,0.42839805825242716,1.3061818165273995,0.7704918032786885,0.19912472647702406,2.9227571115973743,1336,1.0153172866520788,464,1.0196936542669583,466,67,4.582089552238806,72.9,-1.241,0.17718446601941748,0.11650485436893204,0.06067961165048544,0.6808252427184466,0.1884990931357387,0.4919786096256685,1.0871182651068274,0.3191747572815534,0.27372108400086215,127.45095033094915,0.29277566539923955,2.091396624216723,0.5546116504854369,0.14336135858693755,65.51614087423046,0.4485776805251641,0.9571811264191413,0.4368932038834951,0.35403041758596987,0.4111111111111111,1.7895949345827569
2022,Army,FBS Independents,685,112,0.31656734996162955,216.84863472371626,0.46131386861313867,1.1951641888420899,0.7375,0.08247422680412371,3.507044673539519,2041,1.0309278350515465,600,1.6701030927835052,972,53,4.509433962264151,69.6,1.433,0.11532846715328467,0.08321167883211679,0.032116788321167884,0.7532846715328467,0.2939806190273074,0.5329457364341085,1.0370151252968245,0.24671532846715327,0.3855303864238205,0.24260355029585798,2.2559201028652116,0.8496350364963504,0.31990847009817036,186.18672959713516,0.4896907216494845,1.0772029360898678,0.14452554744525548,0.37083472125151257,36.71263740389974,0.31313131313131315,2.2796466738221968,682,119,0.19819167282370337,135.1667208657657,0.4780058651026393,1.1093236656303362,0.8,0.11195928753180662,3.5979643765903306,1414,1.2824427480916032,504,1.3536895674300253,532,61,3.819672131147541,69.9,-1.412,0.1348973607038123,0.08211143695014662,0.05278592375366569,0.7331378299120235,0.1961019863882402,0.534,0.9280143012212148,0.2668621700879765,0.2039325696244264,76.60758948607835,0.3241758241758242,1.929825365583479,0.5762463343108505,0.2609008366068508,102.53402878649239,0.5114503816793893,0.8988803745183498,0.40175953079178883,0.279589742649921,0.4562043795620438,1.4477164777384104
2022,Auburn,SEC,786,151,0.18048698537170343,141.8627705021589,0.38295165394402036,1.433238330573991,0.8269230769230769,0.2175824175824176,2.962857142857143,1348,1.3054945054945055,594,1.9384615384615385,882,69,3.739130434782609,70.7,1.345,0.18575063613231552,0.13358778625954199,0.05216284987277354,0.6310432569974554,0.13907577074342725,0.4475806451612903,1.1624597596529775,0.36895674300254455,0.25131444211523785,0.27241379310344827,2.19416039063051,0.5788804071246819,0.21270262867285675,96.77969604614982,0.421978021978022,1.2362672585505134,0.41348600508905853,0.15400605778204643,50.05196877916509,0.3353846153846154,1.7801965491841536,848,153,0.1765659089738716,149.7278908098431,0.4221698113207547,1.2250468541512711,0.7619047619047619,0.17422434367541767,3.0818615751789977,1291,1.116945107398568,468,1.3937947494033414,584,69,4.565217391304348,69.4,-1.474,0.1509433962264151,0.09551886792452831,0.055424528301886794,0.65801886792452835,0.09479546447494737,0.4767025089605735,0.9438234815440647,0.3419811320754717,0.33390352287180164,63.16755708609357,0.31724137931034485,2.038149214080803,0.49410377358490565,0.206348167865268,86.45988233554729,0.4701670644391408,0.98503428677367455,0.5047169811320755,0.1475877502011532,0.37616822429906543,1.5187268278990136
