season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Air Force,Mountain West,493,77,0.23487844744389005,115.7950745898378,0.42190669371196754,1.2117954701064544,0.7857142857142857,0.11888111888111888,3.2174825174825177,1380,0.9300699300699301,399,1.2587412587412588,540,35,4.428571428571429,68.9,1.512,0.09533468559837728,0.07707910750507099,0.018255578093306288,0.7119675456389453,0.156394353197562,0.46438746438746437,0.9862879870575926,0.2880324543610548,0.42887786350347556,0.31690140845070425,2.0286336864834427,0.8701825557809331,0.2205940053905445,94.63482831254359,0.43123543123543123,1.0858808252234355,0.1257606490872211,0.41367935435062214,25.64811996973857,0.3709677419354839,2.224587178948127,391,75,0.15399439267408613,60.21180753556768,0.35805626598465473,1.3551473030510484,1,0.1366120218579235,3.023497267759563,553,0.912568306010929,167,1.3278688524590163,243,30,3.533333333333333,73.1,-1.193,0.18925831202046037,0.12020460358056266,0.06905370843989769,0.6265984654731458,0.06898715624966793,0.40408163265306124,1.0646293197257974,0.3734015345268542,0.29664352229040436,26.11643778022808,0.2808219178082192,2.0566419457144587,0.4680306905370844,0.2002221513808892,36.64065370270272,0.34972677595628415,1.2242122408123637,0.5242966751918159,0.1273972574645272,0.36585365853658536,1.5072970252460163
2021,Akron,Mid-American,476,81,0.13944476667830774,66.37570893887448,0.41596638655462187,1.2360815622558552,0.6666666666666666,0.13839285714285715,3.365625,754,1.2991071428571428,291,1.2098214285714286,271,26,3.9615384615384617,73.5,1.145,0.28991596638655465,0.25210084033613445,0.037815126050420166,0.6512605042016807,0.11649918686114687,0.4838709677419355,1.115660800317463,0.3487394957983193,0.18229494585493344,0.2891566265060241,1.6123964433133307,0.47058823529411764,0.20263401548993534,45.39001946974552,0.41517857142857145,1.1478503905838453,0.5252100840336135,0.09811105065174358,24.527762662935896,0.416,1.343146641666935,451,77,0.4187156717464029,188.84076795762772,0.5587583148558758,1.1906780137029545,0.8604651162790697,0.13157894736842105,3.782330827067669,1006,1.5488721804511278,412,2.0225563909774436,538,46,5.413043478260869,69.9,-1.441,0.15521064301552107,0.13303769401330376,0.022172949002217297,0.753880266075388,0.43886098706448023,0.6352941176470588,1.110280196174049,0.24611973392461198,0.35700930050184165,78.52457808889915,0.32432432432432434,1.6730649188763875,0.5898004434589801,0.42659690953611723,113.47477793660718,0.5827067669172933,1.0609981864776326,0.4079822616407982,0.4267640113527128,0.5271739130434783,1.397898356176407
2021,Alabama,SEC,581,92,0.3548357852291615,206.15959121814282,0.48709122203098104,1.324586735151095,0.717391304347826,0.17421602787456447,3.2627177700348433,936,1.240418118466899,356,1.1010452961672474,316,57,5.192982456140351,68.9,1.491,0.12392426850258176,0.09982788296041308,0.024096385542168676,0.7177280550774526,0.22757023387836806,0.5107913669064749,1.0533791975638809,0.2822719449225473,0.6784317298223373,0.4268292682926829,2.1498325280950463,0.4939759036144578,0.19877155686077355,57.047436819042005,0.49477351916376305,0.9296069215271542,0.5060240963855421,0.5071841986363973,149.1121543991008,0.47959183673469385,1.7223678240489642,494,97,0.09932729433281792,49.06768340041206,0.4109311740890688,1.0715176105493707,0.5294117647058824,0.23348017621145375,2.4541850220264316,557,0.8854625550660793,201,0.4933920704845815,112,32,4.15625,74,-1.077,0.17611336032388664,0.11740890688259109,0.058704453441295545,0.6680161943319838,0.03860299485223965,0.4818181818181818,0.8635956416755098,0.3319838056680162,0.2215164335315425,53.34492482858618,0.2682926829268293,1.8228719980708221,0.45951417004048584,-0.018842473251868407,-4.277241428174128,0.3920704845814978,0.8320559777511852,0.5404858299595142,0.199793725949761,0.42696629213483145,1.2584657273830417
2021,Appalachian State,Sun Belt,559,97,0.2864937893320628,160.15002823662311,0.4883720930232558,1.2056365042479193,0.7111111111111111,0.18241042345276873,3.121824104234528,958,1.1758957654723128,361,1.1889250814332248,365,52,4.461538461538462,70.5,1.389,0.15742397137745975,0.09302325581395349,0.06440071556350627,0.7119856887298748,0.27963007943569224,0.550251256281407,1.083185107450606,0.2880143112701252,0.3034612212497988,0.33540372670807456,1.702244946814802,0.5491949910554562,0.15240131239743926,46.78720290601385,0.46254071661237783,0.9718039906305219,0.45080500894454384,0.4498524814706717,113.36282533060927,0.5198412698412699,1.4591038090850985,534,96,0.14434244710070818,77.07886675177816,0.3970037453183521,1.3186725590921116,0.696969696969697,0.24060150375939848,2.619548872180451,697,1.037593984962406,276,0.9548872180451128,254,42,3.4285714285714284,72.4,-1.235,0.18352059925093633,0.1254681647940075,0.05805243445692884,0.6629213483146067,0.14284750077174896,0.4661016949152542,1.0886795284843045,0.33707865168539325,0.147282508214328,49.242543853312675,0.2611111111111111,2.1260949005876046,0.49812734082397003,0.104647830445359,27.836322898465497,0.38345864661654133,1.0992363713038453,0.50187265917603,0.18374083527355475,0.41044776119402987,1.5221497514048679
2021,Arizona,Pac-12,576,100,0.02012515631022783,11.592090034691232,0.4114583333333333,0.9459293410720034,0.7560975609756098,0.171875,3.055859375,782,1.08203125,277,1.0078125,258,39,2.6153846153846154,74.4,1.046,0.1684027777777778,0.125,0.043402777777777776,0.6597222222222222,-0.05572759449985557,0.4868421052631579,0.7102974125667855,0.3402777777777778,0.16718661196243034,0.2653061224489796,1.784235240561721,0.4444444444444444,0.12037941434358423,30.817130071957564,0.44140625,0.8946113595040024,0.5520833333333334,-0.014899217201170637,-4.7379510699722625,0.3836477987421384,1.1277152391590706,506,96,0.21905041273883,110.83950884584797,0.4268774703557312,1.309813517358148,0.7142857142857143,0.1563517915309446,3.0596091205211726,939,1.0651465798045603,327,1.3517915309446253,415,42,4.214285714285714,72.4,-1.224,0.17193675889328064,0.11067193675889328,0.06126482213438735,0.6837944664031621,0.1237525130895744,0.45375722543352603,1.026695513299591,0.31620553359683795,0.42513212073034523,76.85845969273574,0.36875,2.0631953247682064,0.6067193675889329,0.12199946278157196,37.45383507394259,0.42671009771986973,0.9631329714533526,0.3893280632411067,0.3901444654453591,0.4213197969543147,1.9303865832506157
2021,Arizona State,Pac-12,502,90,0.3511705840358501,176.28763318599675,0.5079681274900398,1.2475136429099225,0.8409090909090909,0.15357142857142858,3.6342857142857143,1018,1.6071428571428572,450,1.5357142857142858,430,48,4.333333333333333,69.3,1.455,0.14143426294820718,0.11155378486055777,0.029880478087649404,0.7111553784860558,0.2946690752120488,0.5714285714285714,1.0696051437822385,0.28884462151394424,0.49028119541582976,0.35172413793103446,1.9591476394206588,0.5577689243027888,0.35107537033907077,98.30110369493981,0.5607142857142857,1.0203071799618757,0.43824701195219123,0.37493837691654924,82.48644292164084,0.44545454545454544,1.6115076702858753,516,91,0.1350833454127087,69.70300623295768,0.3953488372093023,1.1526650155100568,0.7272727272727273,0.14393939393939395,3.1518939393939394,832,1.1060606060606062,292,1.0606060606060606,280,47,3.404255319148936,72.7,-1.197,0.187984496124031,0.11627906976744186,0.07170542635658915,0.686046511627907,0.0919713639552833,0.4548022598870056,0.9664114794324421,0.313953488372093,0.22929100859745302,37.220698298130365,0.2654320987654321,1.8500329064053116,0.5116279069767442,0.15338802774307386,40.4944393241715,0.4015151515151515,0.9868419367546457,0.4806201550387597,0.15008346087955793,0.3951612903225806,1.3320246721230524
2021,Arkansas,SEC,560,102,0.2934034865028377,164.30595244158914,0.4660714285714286,1.2464151065113838,0.78125,0.18309859154929578,3.369014084507042,1196,1.4732394366197183,523,1.56056338028169,554,51,3.3333333333333335,72.9,1.217,0.16428571428571428,0.11428571428571428,0.05,0.7,0.21624218938877077,0.5229591836734694,1.080535572108282,0.3,0.47344651310232727,0.3333333333333333,1.8536526878084525,0.6339285714285714,0.25808348212447696,91.61963615418932,0.49859154929577465,1.0661831843223208,0.3625,0.3708140995602536,75.27526221073147,0.41379310344827586,1.626189513981195,516,99,0.10139996956306259,52.3223842945403,0.3875968992248062,1.198090927456604,0.5581395348837209,0.24092409240924093,2.7353135313531354,829,0.9042904290429042,274,1.108910891089109,336,32,3.5,71.5,-1.256,0.17829457364341086,0.11627906976744186,0.06201550387596899,0.6841085271317829,0.1012190740871884,0.4702549575070821,1.0515167914771086,0.31589147286821706,0.10179172479609074,34.73263934077539,0.2085889570552147,1.9137175913564932,0.5872093023255814,0.06451957902401367,19.549432444276142,0.40264026402640263,0.9680465253848932,0.40891472868217055,0.16460966512215827,0.3696682464454976,1.5579039665944083
2021,Arkansas State,Sun Belt,515,99,0.13983697015429689,72.0160396294629,0.3766990291262136,1.2991293420866405,0.8,0.13953488372093023,3.15,542,1.0523255813953487,181,1.0290697674418605,177,42,3.2857142857142856,73.6,1.17,0.22524271844660193,0.12427184466019417,0.10097087378640776,0.6563106796116505,0.07886466358679949,0.4319526627218935,1.0947675147296139,0.34368932038834954,0.2562699623566365,0.2711864406779661,1.9207299002975962,0.3339805825242718,0.06167126708451866,10.607457938537209,0.4011627906976744,0.7331453567825287,0.658252427184466,0.22194261058327205,75.23854498772923,0.3687315634218289,1.6115525019745103,481,96,0.3979433985019071,191.4107746794173,0.48232848232848236,1.4341672943724817,0.6571428571428571,0.16015625,3.40703125,872,1.30078125,333,3.46875,888,39,4.435897435897436,71.8,-1.33,0.15176715176715178,0.0893970893970894,0.062370062370062374,0.7234927234927235,0.348513508136631,0.5316091954022989,1.2610065420580907,0.2765072765072765,0.5272787507358625,86.10928355347492,0.3533834586466165,2.1157574896525317,0.5322245322245323,0.4239237613950319,108.52448291712817,0.48828125,1.3424489440068563,0.46361746361746364,0.3861402849931611,0.4798206278026906,1.541314899939801
2021,Army,FBS Independents,477,75,0.3046368676330433,145.31178586096166,0.480083857442348,1.1329391157627113,0.85,0.11529411764705882,3.096941176470588,1316,0.8941176470588236,380,1.4188235294117646,603,43,4.837209302325581,67.2,1.627,0.1111111111111111,0.09224318658280922,0.018867924528301886,0.7589098532494759,0.2652140225844673,0.5193370165745856,0.9740119073949685,0.24109014675052412,0.4287331276989958,0.3565217391304348,1.861678510229435,0.8909853249475891,0.271131292242325,115.23079920298814,0.4752941176470588,1.0657932918879418,0.10482180293501048,0.6170422640222838,30.85211320111419,0.54,1.6352893536406172,343,67,0.3054714339704898,104.776701851878,0.42565597667638483,1.487964859401426,0.631578947368421,0.16233766233766234,3.0136363636363637,464,1.103896103896104,170,1.1753246753246753,181,27,4.37037037037037,74.7,-1.098,0.1457725947521866,0.07871720116618076,0.06705539358600583,0.685131195335277,0.2633908889069422,0.46808510638297873,1.3583956239867905,0.31486880466472306,0.3970355829513573,72.25052893470726,0.3333333333333333,1.883870856501701,0.4489795918367347,0.22275769846982524,34.304685564353086,0.3961038961038961,1.289528799418834,0.5451895043731778,0.38636646489148263,0.44919786096256686,1.6694480067517108
2021,Auburn,SEC,562,92,0.2947293771876938,165.63790997948394,0.4679715302491103,1.2817513893292385,0.6944444444444444,0.14388489208633093,3.4068345323741007,947,1.2949640287769784,360,1.8273381294964028,508,51,4.333333333333333,72.7,1.22,0.1103202846975089,0.0693950177935943,0.04092526690391459,0.7206405693950177,0.26487178672027706,0.5160493827160494,1.137618294648977,0.2793594306049822,0.37175055004950136,0.34394904458598724,1.8395998483695095,0.49466192170818507,0.29788574519289973,82.81223716362614,0.48201438848920863,1.139283743526607,0.505338078291815,0.2916396930135838,82.82567281585779,0.45422535211267606,1.4297410369071657,579,98,0.07588758052189644,43.93890912217803,0.41450777202072536,1.012949305332141,0.6341463414634146,0.2054794520547945,2.7777397260273973,811,0.9931506849315068,290,0.8013698630136986,234,41,3.5365853658536586,73.5,-1.131,0.17443868739205526,0.12953367875647667,0.044905008635578586,0.6701208981001727,-0.019710489433395945,0.4484536082474227,0.8807058208420899,0.3298791018998273,0.27008680116406103,43.30576843313319,0.34554973821989526,1.3615912189877302,0.5043177892918825,0.0686371693142428,20.0420534397589,0.3664383561643836,1.042445751805689,0.4905008635578584,0.15248510011666616,0.45774647887323944,1.161346542978609
