season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Air Force,Mountain West,711,110,0.2477315722564031,176.1371478743026,0.4388185654008439,1.194029035582898,0.7590361445783133,0.11986863711001643,3.352709359605911,2042,1.0016420361247946,610,1.192118226600985,726,53,4.283018867924528,70,1.415,0.11392405063291139,0.08579465541490858,0.028129395218002812,0.7243319268635724,0.1621134647340401,0.48349514563106794,0.9611719196752442,0.27566807313642755,0.47269751804220383,0.32142857142857145,2.114369065122673,0.8565400843881856,0.23904319011518335,145.57730278014665,0.45320197044334976,1.0652351475073658,0.13924050632911392,0.35490372226846384,35.13546850457792,0.36363636363636365,2.1814488441619777,564,107,0.16411623343796783,92.56155565901386,0.3670212765957447,1.3700946344154763,0.8888888888888888,0.16363636363636364,2.8985454545454545,797,0.88,242,0.9890909090909091,272,43,3.511627906976744,72.6,-1.22,0.21099290780141844,0.1347517730496454,0.07624113475177305,0.6223404255319149,0.07744921726025283,0.4131054131054131,1.051409861796273,0.3776595744680851,0.30693371080124465,54.737741468471995,0.29107981220657275,2.115405796186194,0.4875886524822695,0.15403949929073635,42.36086230495249,0.3490909090909091,1.1509226394624537,0.5053191489361702,0.1920622507665684,0.3894736842105263,1.559648792212685
2021,Akron,Mid-American,611,102,0.16851327091521254,102.96160852919486,0.4157119476268412,1.3247341473675498,0.65625,0.15827338129496402,3.1888489208633093,887,1.2302158273381294,342,1.1474820143884892,319,39,3.948717948717949,73.4,1.156,0.3044189852700491,0.26677577741407527,0.03764320785597381,0.6546644844517185,0.14990914110507453,0.4875,1.1480374226446068,0.3453355155482815,0.20378176344627988,0.2796208530805687,1.9087317968755813,0.45499181669394434,0.1604913470829031,44.61659448904707,0.41007194244604317,1.1162380385258341,0.5417348608837971,0.1869700520663285,61.88708723395474,0.4229607250755287,1.4945095502815182,579,98,0.40834498447251794,236.43174600958787,0.5492227979274611,1.235117206420336,0.8490566037735849,0.1308139534883721,3.756104651162791,1292,1.5843023255813953,545,2.002906976744186,689,57,5.456140350877193,70.4,-1.397,0.15716753022452504,0.12607944732297063,0.031088082901554404,0.7478411053540587,0.40177549253111483,0.6120092378752887,1.132320529321106,0.25215889464594127,0.42782847769599425,96.6591183961454,0.363013698630137,1.7491005919164855,0.5941278065630398,0.41549772000384044,142.9312156813211,0.5755813953488372,1.0647722839877685,0.40414507772020725,0.4130731555390829,0.5128205128205128,1.5161863284340724
2021,Alabama,SEC,797,130,0.35466026744436274,282.6642331531571,0.493099121706399,1.3630642831311555,0.75,0.1942257217847769,3.168241469816273,1207,1.2493438320209973,476,1.094488188976378,417,80,4.8625,68.9,1.494,0.13676286072772897,0.11166875784190715,0.025094102885821833,0.7101631116687579,0.19112174126974774,0.5141342756183745,1.0365698680597433,0.28983688833124216,0.7553650545215579,0.44155844155844154,2.294533643776067,0.4780426599749059,0.17727965288438052,67.54354774894898,0.49868766404199477,0.911189684779816,0.5219573400250941,0.5171170322216541,215.1206854042081,0.4879807692307692,1.7860010993220645,694,133,0.09427189259430159,65.4246934604453,0.3804034582132565,1.2733908136134344,0.6304347826086957,0.22570532915360503,2.4188087774294673,772,0.8244514106583072,263,0.5235109717868338,167,41,4.341463414634147,74.2,-1.075,0.19596541786743515,0.1340057636887608,0.06195965417867435,0.6556195965417867,0.03560230745589563,0.44395604395604393,1.0723403484460783,0.34438040345821325,0.20596503584942588,73.3557137009409,0.2594142259414226,1.928426200126433,0.4596541786743516,-0.024862132415346686,-7.9310202404955925,0.36363636363636365,0.8754402391445208,0.5403458213256485,0.19561523653584237,0.39466666666666667,1.58529802062961
2021,Appalachian State,Sun Belt,769,131,0.2847094223507426,218.94154578772105,0.4681404421326398,1.25857351359959,0.7777777777777778,0.14512471655328799,3.1904761904761907,1407,1.0770975056689343,475,1.0294784580498866,454,71,4.71830985915493,69,1.501,0.14044213263979194,0.07672301690507152,0.06371911573472042,0.716514954486346,0.2641419256360968,0.5317604355716878,1.0845552167345993,0.2834850455136541,0.3366942420285859,0.3073394495412844,2.01957890138231,0.5734720416124838,0.16962817328244842,74.80602441755975,0.4467120181405896,0.9715985857684118,0.4265279583875163,0.4394375651529308,144.1355213701613,0.4969512195121951,1.605408242328069,699,133,0.05696517038899741,39.81865410190919,0.36909871244635195,1.2951996072278484,0.631578947368421,0.27245508982035926,2.3455089820359283,783,0.9760479041916168,326,0.9491017964071856,317,53,3.1132075471698113,72.1,-1.246,0.20028612303290416,0.13876967095851217,0.06151645207439199,0.6466380543633763,0.05171384095204234,0.44026548672566373,1.056642708718031,0.35336194563662376,0.06657489065419454,31.91038765239973,0.2388663967611336,2.099823722540622,0.47782546494992845,0.02367744445960916,7.908266449509459,0.3473053892215569,1.0741886241144858,0.5221745350500715,0.0874257195956157,0.38904109589041097,1.4757437906162292
2021,Arizona,Pac-12,799,135,0.03563148889137971,28.469559624212387,0.3804755944931164,1.1647448591474736,0.7142857142857143,0.1787709497206704,2.988826815642458,1070,1.0502793296089385,376,1.1284916201117319,404,53,2.6792452830188678,74.4,1.046,0.1639549436795995,0.11764705882352941,0.04630788485607009,0.6470588235294118,-0.05414014858625269,0.45454545454545453,0.8753080966360173,0.35294117647058826,0.2002128242670391,0.24468085106382978,2.1505077459618542,0.44806007509386736,0.08457448945810123,30.277667226000236,0.4106145251396648,0.9101362731048299,0.5481852315394243,0.03315375115761882,14.521343007037045,0.3584474885844749,1.4031363377988664,687,133,0.21652175858646783,148.75044814890342,0.40756914119359533,1.3723845632657004,0.6875,0.181360201511335,2.993954659949622,1189,1.0957178841309825,435,1.3702770780856424,544,54,4.555555555555555,72.7,-1.202,0.1717612809315866,0.11062590975254731,0.0611353711790393,0.6695778748180495,0.138043569368234,0.45,1.0705668843080316,0.3304221251819505,0.37555245039434254,105.3433059841534,0.32158590308370044,2.2282237351045695,0.5778748180494906,0.13521686401033406,53.68109501210262,0.42065491183879095,1.0048778762761976,0.4177583697234352,0.3670498466346808,0.39372822299651566,1.915513914834258
2021,Arizona State,Pac-12,692,123,0.32119369631291256,222.2660378485355,0.5,1.2066745373531251,0.8363636363636363,0.1375,3.6375,1455,1.4825,593,1.5075,603,62,4.241935483870968,70.9,1.349,0.13872832369942195,0.10838150289017341,0.030346820809248554,0.7182080924855492,0.266869612224555,0.5653923541247485,1.0181075831407052,0.2817919075144509,0.45965046447657254,0.3333333333333333,2.0218639855637415,0.5780346820809249,0.3491574762991742,139.66299051966968,0.555,1.0140144493156251,0.41763005780346824,0.30921081062891037,89.3619242717551,0.4290657439446367,1.5515982433557463,713,127,0.12360269067201002,88.12871844914314,0.39831697054698456,1.188160010458621,0.7777777777777778,0.14794520547945206,3.1123287671232878,1136,1.0712328767123287,391,1.0547945205479452,385,62,3.6129032258064515,71.6,-1.302,0.17812061711079943,0.10378681626928471,0.07433380084151472,0.6788218793828892,0.08868265528865032,0.4628099173553719,1.0385006841366717,0.3211781206171108,0.19740748161325933,39.08487528404754,0.26200873362445415,1.7468881620605643,0.511921458625526,0.1563177385053145,57.05597455443979,0.4136986301369863,0.9974569803191506,0.48246844319775595,0.11361882350013819,0.3866279069767442,1.4046724732485458
2021,Arkansas,SEC,762,136,0.27594870225413015,210.27291111764717,0.4461942257217848,1.2844945199680529,0.7857142857142857,0.1888412017167382,3.2527896995708154,1516,1.3626609442060087,635,1.4184549356223175,661,66,3.5454545454545454,73.1,1.188,0.16404199475065617,0.12073490813648294,0.04330708661417323,0.6863517060367454,0.19825386776635678,0.5066921606118547,1.0915265746019627,0.3136482939632546,0.4459671057566635,0.3138075313807531,1.9663145935949045,0.6115485564304461,0.2143342380655383,99.87975493854084,0.4678111587982833,1.0575673888868211,0.3858267716535433,0.38429286429400683,112.982102102438,0.41496598639455784,1.6899872623918932,737,135,0.14850909769366233,109.45120500022914,0.4056987788331072,1.2333077396449115,0.6229508196721312,0.2182741116751269,2.7979695431472082,1102,0.9010152284263959,355,0.9137055837563451,360,57,3.280701754385965,71.4,-1.282,0.17096336499321574,0.1112618724559023,0.05970149253731343,0.6906377204884667,0.10989386429346426,0.481335952848723,1.0201070416735951,0.3093622795115332,0.23471591260901678,92.69664885612582,0.23684210526315788,2.2006072026629213,0.5345997286295794,0.047498080290899886,18.714243634614554,0.40609137055837563,0.9131054974487836,0.4626865671641791,0.27183767992998775,0.40762463343108507,1.60188586015844
2021,Arkansas State,Sun Belt,652,126,0.10575958064442624,68.9552465801659,0.3604294478527607,1.3653214738012873,0.65,0.18222222222222223,2.8004444444444445,630,1.031111111111111,232,0.9511111111111111,214,53,3.3773584905660377,74.2,1.122,0.29754601226993865,0.1687116564417178,0.12883435582822086,0.6503067484662577,0.01878117534278456,0.41037735849056606,1.0911798359053069,0.3496932515337423,0.26750889576677744,0.2675438596491228,2.1472992605865424,0.3450920245398773,-0.02018720710252332,-4.542121598067746,0.35555555555555557,0.765818530817675,0.6487730061349694,0.20644759213956784,87.3273314750372,0.3664302600472813,1.6747423475992806,627,121,0.35137545247071755,220.3124086991399,0.45454545454545453,1.4809750947243983,0.7142857142857143,0.17313432835820897,3.24955223880597,1089,1.2567164179104477,421,3.1880597014925374,1068,51,4.392156862745098,71.1,-1.379,0.23444976076555024,0.15789473684210525,0.07655502392344497,0.6953748006379585,0.2953673663626588,0.5137614678899083,1.2444602900787731,0.30462519936204147,0.4792263715446108,99.61101468018218,0.3193717277486911,2.349488475718169,0.5342902711323764,0.36992353973177167,123.9243858101435,0.4746268656716418,1.3034798417983704,0.4625199362041467,0.3434862575178696,0.43448275862068964,1.7049571996072428
2021,Army,FBS Independents,666,106,0.30606622984099596,203.84010907410334,0.48348348348348347,1.1734659847222797,0.8641975308641975,0.11492281303602059,3.218867924528302,1877,0.9982847341337907,582,1.3619210977701544,794,61,4.950819672131147,66.6,1.674,0.10810810810810811,0.08408408408408409,0.024024024024024024,0.7552552552552553,0.24816714062738757,0.5248508946322068,0.9592590063316878,0.24474474474474475,0.4847364253897385,0.3558282208588957,2.148477058776008,0.8753753753753754,0.2811547937473314,163.91324475469418,0.48713550600343053,1.0609187175842072,0.12162162162162163,0.5024443316364172,40.69799086254979,0.4691358024691358,2.0146087180699794,513,100,0.22298841704347894,114.3930579433047,0.40350877192982454,1.4411809802715816,0.6129032258064516,0.18326693227091634,2.8864541832669324,725,1.0278884462151394,258,1.1075697211155378,278,39,4.051282051282051,73.4,-1.15,0.1695906432748538,0.09941520467836257,0.07017543859649122,0.6803118908382066,0.1679357461570695,0.46131805157593125,1.2408108403034583,0.31968810916179335,0.34014318618589906,75.1056889168826,0.2804878048780488,2.1424764701600134,0.48927875243664715,0.1639586908031157,41.15363139158204,0.38645418326693226,1.2006764807984203,0.5048732943469786,0.2899833548914386,0.4247104247104247,1.6532622207160967
2021,Auburn,SEC,767,125,0.2660539705355478,204.06339540076513,0.45632333767926986,1.2710998976781231,0.75,0.14958448753462603,3.3506925207756235,1210,1.3102493074792243,473,1.6952908587257618,612,64,4.09375,73.2,1.189,0.12646675358539766,0.07822685788787484,0.048239895697522815,0.6923076923076923,0.22669550133520042,0.512241054613936,1.0888365256815185,0.3076923076923077,0.3546105262363293,0.3305084745762712,1.906684989768847,0.4706649282920469,0.2924594227088759,105.5778515979042,0.4903047091412742,1.1078013300506824,0.529335071707953,0.24257523104152942,98.48554380286095,0.42610837438423643,1.4381741547304758,772,132,0.10897853416548003,84.13142837575059,0.4209844559585492,1.177835181410927,0.6037735849056604,0.21842105263157896,2.7173684210526314,1033,1.018421052631579,387,0.8710526315789474,331,62,3.596774193548387,72.3,-1.228,0.17422279792746115,0.12240932642487047,0.05181347150259067,0.6813471502590673,0.021142179991195813,0.467680608365019,0.9348081329372113,0.31865284974093266,0.29679122642431544,89.33972980695171,0.32113821138211385,1.9346029526075603,0.49222797927461137,0.037370029788191934,14.200611319512936,0.3815789473684211,0.9270175738480118,0.5038860103626943,0.22966511518496582,0.46272493573264784,1.3798826986143864
