season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Air Force,Mountain West,780,120,0.27230255053515834,212.3959894174235,0.4564102564102564,1.167265981365732,0.782608695652174,0.11061946902654868,3.4595870206489674,2346,1.0781710914454277,731,1.2640117994100295,857,61,4.39344262295082,69.2,1.464,0.10641025641025641,0.08076923076923077,0.02564102564102564,0.732051282051282,0.20670007522186018,0.5078809106830122,0.964294976089489,0.26794871794871794,0.4515322797403892,0.3157894736842105,2.059108277276496,0.8692307692307693,0.26819490313166305,181.83614432326755,0.471976401179941,1.0531704093011542,0.12692307692307692,0.35490372226846384,35.13546850457792,0.36363636363636365,2.1814488441619777,608,116,0.16648435040642198,101.22248504710456,0.36348684210526316,1.4001371526489992,0.8928571428571429,0.15878378378378377,2.9016891891891894,859,0.9054054054054054,268,1.1655405405405406,345,47,3.5106382978723403,73,-1.189,0.2138157894736842,0.14144736842105263,0.07236842105263158,0.6217105263157895,0.08945583598003265,0.41005291005291006,1.0936613988594777,0.3782894736842105,0.2930790393332705,54.79843801175892,0.28695652173913044,2.1198908168516635,0.4868421052631579,0.17216586199241987,50.96109514975628,0.3547297297297297,1.1873438676171275,0.506578947368421,0.1779170065316848,0.37662337662337664,1.5927517641002624
2021,Akron,Mid-American,678,115,0.16352578109879487,110.87047958498292,0.41002949852507375,1.3306148110688605,0.6388888888888888,0.15483870967741936,3.2038709677419357,993,1.2032258064516128,373,1.303225806451613,404,42,3.8333333333333335,73.7,1.132,0.2920353982300885,0.25073746312684364,0.04129793510324484,0.6607669616519174,0.11583856448988705,0.4732142857142857,1.125432729044407,0.3392330383480826,0.25641218562397183,0.28695652173913044,1.989684529086801,0.45722713864306785,0.16055088074888166,49.770773032153315,0.4096774193548387,1.122651276941791,0.5398230088495575,0.17661688455365177,64.64177974663654,0.412568306010929,1.5055245384472566,655,110,0.4209465301574766,275.7199772531472,0.5526717557251909,1.2509158437238834,0.8421052631578947,0.12727272727272726,3.8207792207792206,1471,1.6285714285714286,627,1.9636363636363636,756,64,5.515625,70.4,-1.403,0.15419847328244274,0.11908396946564885,0.035114503816793895,0.7419847328244275,0.39743993369749925,0.6152263374485597,1.116094940663081,0.2580152671755725,0.48854538151575466,115.06108066981737,0.3727810650887574,1.8907801296791198,0.5877862595419847,0.4254999601330089,163.81748465120842,0.587012987012987,1.0542277026414015,0.41068702290076337,0.4277363593673508,0.5055762081784386,1.5777652546403607
2021,Alabama,SEC,887,147,0.31975329467358055,283.62117237546596,0.4768883878241263,1.3612439613693228,0.703125,0.20681265206812652,3.0445255474452555,1251,1.2068126520681266,496,1.0851581508515815,446,84,4.75,69.8,1.441,0.14656144306651633,0.11499436302142052,0.03156708004509583,0.6967305524239008,0.15748997736022985,0.49838187702265374,1.0315212235106228,0.3032694475760992,0.6925366779436576,0.4275092936802974,2.2443274679821887,0.4633596392333709,0.14645120004892773,60.1914432201093,0.48418491484184917,0.9006873959359994,0.5355129650507328,0.47195095165596923,224.1767020365854,0.47157894736842104,1.7703991244105342,761,150,0.06266849311353545,47.69072325940048,0.3692509855453351,1.272970075673305,0.625,0.24079320113314448,2.3354107648725213,824,0.8215297450424929,290,0.5382436260623229,190,47,4,73.3,-1.151,0.202365308804205,0.14191852825229961,0.06044678055190539,0.6465177398160316,-2.5176338453575714e-4,0.42886178861788615,1.0629156169872949,0.35348226018396844,0.17774940834420844,68.6773178153293,0.26022304832713755,1.9061342297125636,0.46386333771353483,-0.05733603873852712,-20.239621674700075,0.34844192634560905,0.868265539024238,0.5348226018396847,0.1687403386126027,0.3882063882063882,1.5880248731912494
2021,Appalachian State,Sun Belt,822,142,0.2777367393192546,228.29959972042727,0.4586374695863747,1.2795188524024508,0.7727272727272727,0.14712153518123666,3.1720682302771857,1488,1.0533049040511726,494,0.9786780383795309,459,76,4.578947368421052,68.9,1.509,0.1435523114355231,0.08029197080291971,0.06326034063260341,0.7092457420924574,0.24845064547678924,0.5214408233276158,1.0963305855017584,0.29075425790754256,0.34917520254167,0.3054393305439331,2.042385059769717,0.5705596107055961,0.15511864308310602,72.75064360597672,0.4349680170575693,0.9623626126289831,0.42944038929440387,0.4406486008907948,155.54895611445056,0.49008498583569404,1.6535065571064242,768,146,0.04385886700055336,33.68360985642498,0.3658854166666667,1.2784395142112361,0.625,0.27393617021276595,2.3247340425531915,874,0.9335106382978723,351,0.8563829787234043,322,57,2.9473684210526314,72.4,-1.23,0.20703125,0.14322916666666666,0.06380208333333333,0.6497395833333334,0.032813569366941076,0.4348697394789579,1.0408429106866943,0.3502604166666667,0.06434809941383413,25.893828372284997,0.2379182156133829,2.084040498036636,0.4895833333333333,0.020717503947180804,7.789781484139982,0.3537234042553192,1.0749305617377227,0.5104166666666666,0.06605568462317601,0.37755102040816324,1.4613225593394612
2021,Arizona,Pac-12,873,146,0.03336071672287725,29.12390569907184,0.38029782359679265,1.1694023429811995,0.7222222222222222,0.17994858611825193,2.882776349614396,1121,1.0051413881748072,391,1.0437017994858613,406,59,2.559322033898305,74.7,1.043,0.15922107674684993,0.1156930126002291,0.043528064146620846,0.6460481099656358,-0.059209263122397965,0.450354609929078,0.8874004615171542,0.3539518900343643,0.20232339838221455,0.2524271844660194,2.087716162107706,0.44558991981672397,0.07140242698843283,27.77554409850037,0.4087403598971722,0.8851025086106186,0.5498281786941581,0.04015549591259906,19.27463803804755,0.36041666666666666,1.430695254339132,737,143,0.22253617774637943,164.00916299908164,0.417910447761194,1.3371517493285372,0.7321428571428571,0.17551963048498845,3.0799076212471133,1334,1.1270207852193994,488,1.3579676674364896,588,58,4.603448275862069,72.8,-1.191,0.16417910447761194,0.10719131614654002,0.05698778833107191,0.6757123473541384,0.1530479993291094,0.4678714859437751,1.0402015321671683,0.3242876526458616,0.3673274449087245,108.7097732244631,0.3138075313807531,2.25967709064319,0.587516960651289,0.1514395903509726,65.57334262197114,0.43648960739030024,0.9880943431999663,0.4084124830393487,0.3611620372905751,0.3953488372093023,1.891537041415091
2021,Arizona State,Pac-12,742,133,0.3201142219659215,237.5247526987137,0.5040431266846361,1.1900653770133012,0.8571428571428571,0.1353211009174312,3.6697247706422016,1600,1.481651376146789,646,1.4839449541284404,647,66,4.303030303030303,71.2,1.327,0.1334231805929919,0.10512129380053908,0.02830188679245283,0.7210242587601078,0.27168609164880875,0.5738317757009346,0.9995043739600189,0.27897574123989216,0.4452787133652224,0.32367149758454106,2.0632329581678928,0.5876010781671159,0.3476037571778399,151.5552381295382,0.5596330275229358,1.0001903003063009,0.408355795148248,0.3060342954193558,92.7283915120648,0.429042904290429,1.5464462902172094,787,138,0.11281202607878348,88.7830645240026,0.39644218551461247,1.191014691215303,0.78,0.15151515151515152,2.9984848484848485,1187,1.0252525252525253,406,0.9772727272727273,387,68,3.426470588235294,72.1,-1.278,0.17153748411689962,0.10292249047013977,0.06861499364675985,0.6747141041931385,0.07065694459089819,0.4576271186440678,1.038380525771636,0.3252858958068615,0.20025088650873302,43.83817031505804,0.26953125,1.728552404299521,0.5031766200762389,0.13776225107813111,54.55385142693992,0.4116161616161616,0.9666090230114731,0.49047013977128334,0.11357038941724881,0.3860103626943005,1.4365054557604324
2021,Arkansas,SEC,814,149,0.2837995824358878,231.01286010281268,0.44348894348894347,1.2993948126118915,0.7777777777777778,0.18787878787878787,3.2452525252525253,1606,1.3535353535353536,670,1.4767676767676767,731,72,3.625,72.8,1.213,0.16339066339066338,0.12039312039312039,0.042997542997543,0.687960687960688,0.20913839730969763,0.5035714285714286,1.105204645950267,0.31203931203931207,0.4484069197219764,0.3110236220472441,1.992579964492628,0.6081081081081081,0.21697113317584463,107.40071092204309,0.4626262626262626,1.0693775137124926,0.3894348894348894,0.398110710107575,126.20109510410127,0.416403785488959,1.6984399750964552,812,148,0.13608508863339508,110.50109197031681,0.4002463054187192,1.2215574635828004,0.640625,0.20316027088036118,2.851918735891648,1263,0.909706546275395,403,0.9142212189616253,405,63,3.2222222222222223,71.4,-1.278,0.16379310344827586,0.10344827586206896,0.0603448275862069,0.6859605911330049,0.10233256224343643,0.4793536804308797,1.0100482388455958,0.31403940886699505,0.20981119529695183,88.11186227624442,0.22745098039215686,2.195229239528208,0.5455665024630542,0.05496369567626098,24.348917184583613,0.40857787810383744,0.9092936807792935,0.45197044334975367,0.2400868181914017,0.3923705722070845,1.6140556905788752
2021,Arkansas State,Sun Belt,727,138,0.12801484005097155,93.06678871705633,0.3672627235213205,1.3533035643549063,0.6086956521739131,0.17374517374517376,2.933976833976834,760,1.111969111969112,288,1.0386100386100385,269,60,3.3666666666666667,74.4,1.11,0.28198074277854196,0.1623108665749656,0.11966987620357634,0.6519944979367263,0.03448616343641196,0.41350210970464135,1.0825924184668043,0.34800550206327374,0.3032424792418856,0.28063241106719367,2.100618840327695,0.3562585969738652,0.0058436994491962045,1.5135181573418168,0.3667953667953668,0.7769718410382416,0.6382393397524071,0.2271190384838751,105.38323385651805,0.3706896551724138,1.6716263185123665,681,133,0.33629351019879566,229.01588044537985,0.44493392070484583,1.4824633508869838,0.7209302325581395,0.1712707182320442,3.25,1177,1.2541436464088398,454,2.9972375690607733,1085,55,4.509090909090909,71,-1.379,0.23348017621145375,0.15565345080763582,0.07782672540381791,0.684287812041116,0.2753361243127442,0.5021459227467812,1.2430493623956007,0.315712187958884,0.46841510007274917,102.01045286705808,0.3209302325581395,2.294389050988196,0.5315712187958884,0.3597470148328938,130.22841936950755,0.46408839779005523,1.3112811796785018,0.4654919236417034,0.3217995358582274,0.42586750788643535,1.6954900528353167
2021,Army,FBS Independents,735,117,0.29986140858975613,220.39813531347076,0.4857142857142857,1.1534398954471412,0.8602150537634409,0.10973724884080371,3.2191653786707883,2083,0.9752704791344667,631,1.267387944358578,820,67,4.970149253731344,65.9,1.713,0.10340136054421768,0.08163265306122448,0.021768707482993196,0.7591836734693878,0.23720599056513017,0.5232974910394266,0.9476061772405208,0.24081632653061225,0.4973852688029837,0.3672316384180791,2.0781082910830366,0.8802721088435375,0.2696627148353754,174.47177649848788,0.4884080370942813,1.033079742163058,0.11700680272108843,0.5429940157921341,46.69748535812353,0.47674418604651164,2.0810937597830033,591,110,0.20486300761296983,121.07403749926517,0.39086294416243655,1.4638332733301185,0.6129032258064516,0.17343173431734318,2.9276752767527676,793,1.0553505535055352,286,1.121771217712177,304,44,3.9772727272727275,73.9,-1.125,0.16751269035532995,0.09983079526226735,0.0676818950930626,0.6565143824027073,0.16532528918319164,0.45103092783505155,1.2582608541828055,0.34348561759729274,0.28043263692702863,76.60060282778704,0.27586206896551724,2.106247083165472,0.45854483925549916,0.17082125210090726,46.29255931934586,0.3874538745387454,1.2057936480073221,0.5329949238578681,0.24317651691360967,0.4,1.6788662944324488
2021,Auburn,SEC,834,142,0.22341657697808193,186.32942519972033,0.44004796163069543,1.2708838710016215,0.74,0.16962025316455695,3.1959493670886077,1262,1.2658227848101267,500,1.6075949367088609,635,70,3.8857142857142857,72.3,1.258,0.13788968824940048,0.08992805755395683,0.047961630695443645,0.6810551558752997,0.1831908340340974,0.49471830985915494,1.0812312447814392,0.31894484412470026,0.30931214837726695,0.3233082706766917,1.8905628008605893,0.473621103117506,0.23612468395873348,93.26925016369972,0.46582278481012657,1.0941653748814546,0.5251798561151079,0.2141715705873273,93.80714791724935,0.4178082191780822,1.448568041963975,862,149,0.09871040324600863,85.08836759805943,0.41183294663573083,1.1913193418231849,0.5614035087719298,0.22926829268292684,2.6263414634146343,1077,0.9926829268292683,407,0.8780487804878049,360,66,3.5303030303030303,72.8,-1.203,0.18039443155452436,0.12470997679814386,0.05568445475638051,0.6705336426914154,4.7523724102738527e-4,0.45501730103806226,0.93547340661004,0.3294663573085847,0.2986397199744564,98.395746439329,0.323943661971831,1.9227050044433713,0.4756380510440835,0.016703675099203053,6.848506790673252,0.375609756097561,0.9125214278640298,0.5197215777262181,0.21963336258778793,0.4486607142857143,1.4049257037620402
