season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Air Force,Mountain West,559,89,0.35324877536939064,197.46606543148937,0.5098389982110912,1.1371308255335602,0.8909090909090909,0.07883817427385892,3.7267634854771785,1796,1.116182572614108,538,1.4232365145228216,686,42,4.5476190476190474,71.6,1.275,0.11270125223613596,0.09302325581395349,0.01967799642218247,0.7549194991055456,0.30405643249592695,0.556872037914692,0.93669980805559,0.24508050089445438,0.5047755541475051,0.36496350364963503,2.07915660768002,0.8622540250447227,0.3416163674706908,164.65908912087298,0.5311203319502075,0.9722589652927307,0.13416815742397137,0.5103206141010695,38.274046057580215,0.38666666666666666,2.5925513849008825,449,84,0.15310602411804944,68.74460482900419,0.41648106904231624,1.1652414620654117,0.5862068965517241,0.14624505928853754,3.092490118577075,782,0.9841897233201581,249,0.7865612648221344,199,32,4.21875,72.5,-1.202,0.19599109131403117,0.12249443207126949,0.07349665924276169,0.6904231625835189,0.10942470937294245,0.4838709677419355,0.9846742174561836,0.30957683741648107,0.2505247836215254,65.20463869049132,0.26618705035971224,1.897270832102823,0.5634743875278396,0.09312483006422664,23.56058200624934,0.40711462450592883,0.9269474503557503,0.41870824053452116,0.34683318452389,0.44680851063829785,1.45743530975702
2022,Akron,Mid-American,547,98,0.080602789549273815,44.08972588345277,0.41316270566727603,1.175022943638901,0.7241379310344828,0.171875,3.0401041666666666,584,0.9427083333333334,181,0.5260416666666666,101,42,2.9761904761904763,72.9,1.182,0.28884826325411334,0.19378427787934185,0.09506398537477148,0.676416819012797,0.0513910266843408,0.4783783783783784,0.9355470442393301,0.3235831809872029,0.14166692661156316,0.2768361581920904,2.040068539429188,0.3510054844606947,-0.02027244380826362,-3.892309211186615,0.4375,0.7698376435015409,0.6416819012797075,0.18287848661677011,64.19034880248631,0.4045584045584046,1.4147100225933957,499,95,0.32631247188479656,162.8299234705135,0.4789579158316633,1.328008900992305,0.6935483870967742,0.1872791519434629,3.0773851590106007,871,1.1342756183745584,321,1.1943462897526502,338,54,4.648148148148148,68.4,-1.54,0.16432865731462926,0.10420841683366733,0.06012024048096192,0.7194388777555111,0.2783257214132946,0.5376044568245125,1.1320598691289931,0.280561122244489,0.44936421059386245,120.00402380522078,0.32857142857142857,2.150142882505766,0.5671342685370742,0.17990018460738397,50.911752243889666,0.4628975265017668,1.025543017285455,0.42685370741482964,0.5633991727944637,0.5070422535211268,1.694888815488577
2022,Alabama,SEC,701,124,0.26561744158840556,186.19782655347228,0.4536376604850214,1.3999536237578694,0.6976744186046512,0.20972644376899696,2.7629179331306992,909,1.3495440729483283,444,2.3221884498480243,764,72,4.597222222222222,69.2,1.477,0.14265335235378032,0.09843081312410841,0.0442225392296719,0.6947218259629101,0.1357207946882862,0.48254620123203285,1.0896973011878988,0.30527817403708984,0.5612233623377425,0.3878504672897196,2.2783901997089906,0.4693295292439372,0.17764938579060424,58.4466479251088,0.44680851063829785,1.1303985494772189,0.5306704707560628,0.3434171468504395,127.75117862836349,0.4596774193548387,1.6316764069114111,698,132,0.010629726349748727,7.419548992124612,0.3825214899713467,1.1128728317470198,0.6545454545454545,0.22291021671826625,2.7712074303405574,895,0.9411764705882353,304,0.5325077399380805,172,44,3.6136363636363638,73.6,-1.136,0.1876790830945559,0.11318051575931232,0.07449856733524356,0.6762177650429799,0.02267397151245111,0.4533898305084746,0.9493402436067265,0.3237822349570201,-0.014524626379435015,14.047681107093972,0.2345132743362832,1.77317422537009,0.46275071633237824,0.021783374705966214,7.036030030027088,0.4117647058823529,0.8448084424967851,0.5343839541547278,0.03766134345065408,0.35924932975871315,1.3789367404804616
2022,Appalachian State,Sun Belt,728,121,0.23209048352050876,168.96187200293036,0.44505494505494503,1.2953843227553432,0.7017543859649122,0.13020833333333334,3.267447916666667,1255,1.1536458333333333,443,1.3385416666666667,514,63,4.365079365079365,67.2,1.603,0.1043956043956044,0.06456043956043957,0.03983516483516483,0.695054945054945,0.1948175260033493,0.5079051383399209,1.0692904664285157,0.30494505494505497,0.3170459632668271,0.30180180180180183,2.162639861203025,0.5274725274725275,0.23375595622443374,89.76228719018255,0.4661458333333333,1.01742824564983,0.4642857142857143,0.27591994345579157,93.26094088805755,0.4260355029585799,1.631873405259505,650,113,0.1960298983784969,127.41943394602299,0.4015384615384615,1.3278549450550454,0.7083333333333334,0.15976331360946747,3.0079881656804734,1017,0.9940828402366864,336,1.121301775147929,379,52,3.9615384615384617,71.7,-1.262,0.1676923076923077,0.12153846153846154,0.046153846153846156,0.6646153846153846,0.10012587876485016,0.4537037037037037,1.020835517387558,0.3353846153846154,0.3860782308238886,90.07241295786622,0.2981651376146789,2.2536366038677764,0.52,0.1442454988911688,48.75497862521505,0.3905325443786982,1.0789526200700927,0.4723076923076923,0.29339548194744697,0.4201954397394137,1.582545696202439
2022,Arizona,Pac-12,669,116,0.285550536909048,191.03330919215313,0.484304932735426,1.3250265521201667,0.7045454545454546,0.16117216117216118,3.2974358974358973,900,1.4175824175824177,387,1.380952380952381,377,72,4.083333333333333,72.7,1.199,0.15994020926756353,0.08669656203288491,0.07324364723467862,0.7130044843049327,0.2041184453368683,0.5303983228511531,1.0720898960969891,0.28699551569506726,0.48785838940868204,0.3697916666666667,2.2263360447097997,0.4080717488789238,0.1889205641223721,51.575314005407584,0.5274725274725275,0.868105001983692,0.5814648729446936,0.3892147478383139,151.4045369091041,0.46272493573264784,1.6905637922293464,667,115,0.3806993741348692,253.92648254795773,0.5352323838080959,1.1889301943431365,0.796875,0.12753623188405797,3.7223188405797103,1284,1.4260869565217391,492,1.6927536231884057,584,70,4.6571428571428575,70.4,-1.36,0.11694152923538231,0.07196401799100449,0.044977511244377814,0.7511244377811095,0.3318627503502468,0.590818363273453,1.0123656258726215,0.24887556221889057,0.5280918350752054,128.0997087961954,0.3674698795180723,2.045702526593505,0.5172413793103449,0.3748683976393616,129.32959718557973,0.5739130434782609,1.021893549642098,0.47976011994003,0.40031158998811056,0.496875,1.3969380915180147
2022,Arizona State,Pac-12,519,95,0.2123873169210793,110.22901748204015,0.43159922928709055,1.2889710266960757,0.7142857142857143,0.22767857142857142,2.9424107142857143,659,1.0580357142857142,237,1.1696428571428572,262,42,4.428571428571429,73.4,1.158,0.20423892100192678,0.13102119460500963,0.07321772639691715,0.6763005780346821,0.09557217824103101,0.4672364672364672,1.0092021895095842,0.3236994219653179,0.45644751737760875,0.35714285714285715,2.053672515005819,0.43159922928709055,0.07773365195715279,17.412338038402225,0.42857142857142855,0.9240628532763475,0.5606936416184971,0.34597126962878516,100.67763946197648,0.43986254295532645,1.5626521567608718,593,95,0.23204679119294466,137.60374717741618,0.4620573355817875,1.2267480502369736,0.8043478260869565,0.1371841155234657,3.330685920577617,923,1.1407942238267148,316,1.6209386281588447,449,56,4.517857142857143,71.6,-1.333,0.18381112984822934,0.09780775716694773,0.08600337268128162,0.730185497470489,0.22874626016845123,0.5219399538106235,1.0761167958542845,0.26981450252951095,0.24097885327798,66.06413948082357,0.3,1.9359702062888011,0.4671163575042159,0.2896318378690012,80.22801908971334,0.49097472924187724,1.0513658566108877,0.5278246205733558,0.2110675382773916,0.44089456869009586,1.3995884729409425
2022,Arkansas,SEC,736,124,0.22087207271211787,162.56184551611875,0.4578804347826087,1.2629834410706395,0.7246376811594203,0.19144144144144143,3.198873873873874,1420,1.2702702702702704,564,1.4414414414414414,640,62,4.096774193548387,72.9,1.196,0.16168478260869565,0.10733695652173914,0.05434782608695652,0.7024456521739131,0.13465129090736394,0.5087040618955513,1.0372719864273183,0.297554347826087,0.4244161101233406,0.3378995433789954,2.0651741514921733,0.6032608695652174,0.10977939888763392,48.74205310610946,0.4864864864864865,0.916762876799964,0.389945652173913,0.4383908686162296,125.81817929285789,0.42160278745644597,1.8810300681984573,690,129,0.23101465534853777,159.40011219049106,0.4289855072463768,1.3845433700278937,0.7446808510638298,0.17220543806646527,3.0138972809667672,998,1.0211480362537764,338,1.4622356495468278,484,65,3.646153846153846,71.9,-1.285,0.17681159420289855,0.11594202898550725,0.06086956521739131,0.6695652173913044,0.09952309041838811,0.4653679653679654,1.0801969664203286,0.33043478260869563,0.49745808954910414,103.64082874325831,0.35526315789473684,2.192376416640567,0.4797101449275362,0.2073337989585596,68.62748745528323,0.46827794561933533,1.0152623869282615,0.5159420289855072,0.2911259234361188,0.3960674157303371,1.7904905500310355
2022,Arkansas State,Sun Belt,647,128,0.12826298044057893,82.98614834505457,0.366306027820711,1.3574576968374834,0.8125,0.28903654485049834,2.4448504983388704,736,1.0033222591362125,302,1.06312292358804,320,56,3.6964285714285716,71,1.38,0.20247295208655333,0.15765069551777433,0.04482225656877898,0.6136012364760433,0.05448222927160102,0.4282115869017632,1.080017677298588,0.38639876352395675,0.24542681329691587,0.268,2.061409985219756,0.4652241112828439,0.008391058846726139,2.5257087128645677,0.36212624584717606,1.03884585264376,0.5301391035548686,0.24655955553278205,84.56992754774424,0.37317784256559766,1.6287755954087013,685,122,0.21598732314788285,147.95131635629974,0.42627737226277373,1.3402360126927126,0.7209302325581395,0.22933333333333333,2.7792,1042,1.008,378,1.0293333333333332,386,57,4.368421052631579,73.1,-1.232,0.1854014598540146,0.12116788321167883,0.06423357664233577,0.6686131386861314,0.1916702818679494,0.5,1.0876765263054378,0.33138686131386863,0.2650498998272199,124.02171193988731,0.2775330396475771,2.2582697013067747,0.5474452554744526,0.09896816778905437,37.11306292089539,0.43466666666666665,0.9288082796965098,0.44379562043795623,0.40796615769699773,0.4243421052631579,1.8601020629127207
2022,Army,FBS Independents,566,90,0.31696947049817636,179.40472030196784,0.4575971731448763,1.2192841764605988,0.7288135593220338,0.07249466950959488,3.555223880597015,1667,1.0618336886993602,498,1.6204690831556503,760,43,4.186046511627907,70.8,1.341,0.1166077738515901,0.0812720848056537,0.0353356890459364,0.7473498233215548,0.28448397232416917,0.5319148936170213,1.0288884748172784,0.25265017667844525,0.4130629371247852,0.23776223776223776,2.4792557314531605,0.8286219081272085,0.32289559624030173,151.4380346367015,0.4904051172707889,1.0861291100318915,0.16431095406360424,0.3657786875546769,34.01741794258495,0.3118279569892473,2.2753415998606927,569,96,0.2201817821281332,125.28343403090778,0.492091388400703,1.099929570490988,0.8648648648648649,0.09696969696969697,3.685757575757576,1216,1.2757575757575759,421,1.2363636363636363,408,55,3.9272727272727272,69.3,-1.473,0.1195079086115993,0.07205623901581722,0.04745166959578207,0.7381370826010545,0.21293129112949366,0.5452380952380952,0.9092518813137476,0.2618629173989455,0.24061940776188215,68.05166247449655,0.3422818791946309,1.9561097826789882,0.5799648506151143,0.26569892526832717,87.68064533854796,0.5242424242424243,0.8647936417639536,0.40421792618629176,0.2958767933673763,0.4652173913043478,1.480102614133763
2022,Auburn,SEC,659,128,0.15934973505243438,105.01147539955426,0.37784522003034904,1.4267906877729672,0.7906976744186046,0.22340425531914893,2.828723404255319,1064,1.2207446808510638,459,1.747340425531915,657,58,3.396551724137931,70.4,1.376,0.18664643399089528,0.13201820940819423,0.054628224582701064,0.6251896813353566,0.12176087272669796,0.4393203883495146,1.1544816854941296,0.37481031866464337,0.22204856613827814,0.27530364372469635,2.151613179132814,0.5705614567526556,0.15602165534564774,58.66414240996355,0.40691489361702127,1.1849817357667205,0.4203338391502276,0.18525713831316504,51.31622731274672,0.34657039711191334,1.8121737050329227,698,128,0.17198544667448468,120.04584177879032,0.4154727793696275,1.2009756169796268,0.75,0.17827298050139276,3.030640668523677,1088,1.1337047353760445,407,1.532033426183844,550,54,4.611111111111111,69.7,-1.463,0.1489971346704871,0.1017191977077364,0.04727793696275072,0.6561604584527221,0.09467504225054112,0.46943231441048033,0.968943814413694,0.3438395415472779,0.319519468450177,47.78916978164355,0.3125,1.8661334510019674,0.5143266475644699,0.2009922579636337,72.15622060894451,0.46518105849582175,0.9987441029533323,0.48424068767908307,0.14138807627705194,0.363905325443787,1.4755501116332137
2022,Ball State,Mid-American,742,132,0.10749632428780215,79.7622726215492,0.40161725067385445,1.1383696462102635,0.7619047619047619,0.1378299120234604,3.1806451612903226,1085,1.0703812316715542,365,1.0821114369501466,369,62,3.661290322580645,69.8,1.405,0.16711590296495957,0.06064690026954178,0.10646900269541779,0.7008086253369272,0.04135629886102197,0.43846153846153846,0.9212566344402359,0.2991913746630728,0.26241890636854853,0.3153153153153153,1.845537741689782,0.45956873315363883,0.09762322882632309,33.289521029776175,0.41348973607038125,0.894145135074686,0.5283018867924528,0.17091154488287744,66.99732559408795,0.4005102040816326,1.357705035191897,788,135,0.14860900418537773,117.10389529807766,0.4289340101522843,1.151819956245747,0.6923076923076923,0.12325581395348838,3.1693023255813952,1363,1,430,0.8488372093023255,365,62,3.596774193548387,71.5,-1.319,0.16243654822335024,0.0901015228426396,0.07233502538071065,0.6865482233502538,0.08903065983753239,0.4824399260628466,0.9328334708449987,0.3134517766497462,0.27910246285818885,81.71935210113168,0.3117408906882591,1.8940988223443869,0.5456852791878173,0.12108908964512254,52.068308547402694,0.4441860465116279,0.9610151791679898,0.44543147208121825,0.2328186669547911,0.4188034188034188,1.3997363672787508
2022,Baylor,Big 12,679,113,0.248526641134424,168.7495893302739,0.47569955817378495,1.286053720934473,0.7857142857142857,0.13031914893617022,3.3327127659574467,1253,1.202127659574468,452,1.305851063829787,491,64,4.484375,68.8,1.48,0.12297496318114874,0.0861561119293078,0.036818851251840944,0.7157584683357879,0.21574540852094112,0.5205761316872428,1.0923987089709346,0.28424153166421207,0.3310742009797746,0.3626943005181347,1.9859782641741184,0.5537555228276878,0.2553969891174421,96.02926790815822,0.4920212765957447,1.110853929013756,0.43004418262150224,0.35068558259397503,102.40019011744072,0.4726027397260274,1.5209230072049993,640,113,0.1494375021874707,95.64000139998124,0.4140625,1.2153222082539803,0.782608695652174,0.1485148514851485,2.9778877887788777,902,0.9108910891089109,276,0.6666666666666666,202,54,3.851851851851852,73,-1.181,0.184375,0.096875,0.0875,0.6828125,-0.01294469324775764,0.43249427917620137,0.9417007332515053,0.3171875,0.49899917413424305,76.05222516142157,0.37438423645320196,1.8957756131943462,0.4734375,0.07707123826689138,23.352585194868087,0.40924092409240925,0.8762655368041954,0.521875,0.22770127293838796,0.4221556886227545,1.5134997065502451
2022,Boise State,Mountain West,535,96,0.21702983718217586,116.11096289246409,0.4336448598130841,1.1640466439500246,0.84375,0.1266233766233766,3.1353896103896104,966,0.961038961038961,296,1.237012987012987,381,50,4.32,68.2,1.556,0.19626168224299065,0.11775700934579439,0.07850467289719626,0.697196261682243,0.13710865971400038,0.4879356568364611,0.89441645651853,0.30280373831775703,0.40104588159964166,0.30864197530864196,2.145500526200665,0.5757009345794393,0.16299834604441593,50.20349058168011,0.4512987012987013,0.8943218966621108,0.41682242990654206,0.350372550442279,78.13307874862822,0.4170403587443946,1.5671836318319603,459,95,0.054302263650483094,24.924739015571742,0.3159041394335512,1.2664973499389136,0.8888888888888888,0.12890625,2.951171875,756,0.734375,188,0.50390625,129,27,2.962962962962963,73.5,-1.136,0.22875816993464052,0.16122004357298475,0.06753812636165578,0.6209150326797386,0.026302728638957287,0.41403508771929826,0.9890663852094423,0.3790849673202614,0.10016357099694778,14.358577384189713,0.15517241379310345,2.4789734180158622,0.5577342047930284,0.08616938139787281,22.05936163785544,0.3671875,0.9150630768780941,0.4335511982570806,0.07215365519693323,0.2562814070351759,1.9142389512666986
2022,Boston College,ACC,580,122,0.10972434227051071,63.640118516896216,0.35517241379310344,1.4357570251320757,0.7083333333333334,0.3055555555555556,2.1939814814814813,474,0.9953703703703703,215,0.9120370370370371,197,46,3.5,72.2,1.237,0.2620689655172414,0.17586206896551723,0.08620689655172414,0.6137931034482759,-0.03305814709048663,0.40168539325842695,1.0510503107118123,0.38620689655172413,0.3366465128620958,0.28125,2.3089802023082293,0.3724137931034483,-0.04246428444529802,-9.172285440184373,0.3472222222222222,0.9402651983354863,0.6137931034482759,0.2530566316095046,90.08816085298363,0.36797752808988765,1.7194355519240163,598,122,0.17482840199979005,104.54738439587445,0.4013377926421405,1.3130331461272031,0.7777777777777778,0.18095238095238095,2.851111111111111,898,1.0380952380952382,327,1.4317460317460318,451,59,4.237288135593221,67.6,-1.6,0.20234113712374582,0.13210702341137123,0.07023411371237458,0.6538461538461539,0.0470394646852148,0.45012787723785164,0.9693096376574467,0.34615384615384615,0.41620750581620997,85.70355340873903,0.30917874396135264,2.2582727944190335,0.5267558528428093,0.11658639293410043,36.724713774241636,0.4095238095238095,1.0491315931652383,0.46153846153846156,0.3105201210461559,0.40217391304347827,1.6197295455154328
