season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Air Force,Mountain West,422,68,0.362739050675443,153.07587938503696,0.5023696682464455,1.1785892069601775,0.8571428571428571,0.0856353591160221,3.6751381215469614,1330,1.1243093922651934,407,1.569060773480663,568,32,4.6875,72.3,1.213,0.11611374407582939,0.0947867298578199,0.02132701421800948,0.7440758293838863,0.3177726259078293,0.5509554140127388,0.9713915111058069,0.2559241706161137,0.49347476712943106,0.3611111111111111,2.097696934724438,0.8578199052132701,0.34677400925072666,125.53219134876306,0.5248618784530387,0.9979025740688658,0.13981042654028436,0.5233768976609317,30.879236961994966,0.3728813559322034,2.7390646728396884,355,65,0.21565508028991812,76.55755350292092,0.4535211267605634,1.1942071527626754,0.5714285714285714,0.165,3.117,623,1.14,228,0.96,192,29,4.310344827586207,71.9,-1.249,0.18873239436619718,0.11830985915492957,0.07042253521126761,0.6929577464788732,0.1425885592860958,0.516260162601626,0.9964927709560621,0.30704225352112674,0.38055750383982906,74.96653415784829,0.3119266055045872,1.9327285200991422,0.5633802816901409,0.10511135727583074,21.022271455166145,0.43,0.9576395484389567,0.4169014084507042,0.5065306362016776,0.5067567567567568,1.4654713390538727
2022,Akron,Mid-American,547,98,0.080602789549273815,44.08972588345277,0.41316270566727603,1.175022943638901,0.7241379310344828,0.171875,3.0401041666666666,584,0.9427083333333334,181,0.5260416666666666,101,42,2.9761904761904763,72.9,1.182,0.2687385740402194,0.18281535648994515,0.08592321755027423,0.676416819012797,0.0513910266843408,0.4783783783783784,0.9355470442393301,0.3235831809872029,0.14166692661156316,0.2768361581920904,2.040068539429188,0.3510054844606947,-0.02027244380826362,-3.892309211186615,0.4375,0.7698376435015409,0.6416819012797075,0.18287848661677011,64.19034880248631,0.4045584045584046,1.4147100225933957,499,95,0.32631247188479656,162.8299234705135,0.4789579158316633,1.328008900992305,0.6935483870967742,0.1872791519434629,3.0773851590106007,871,1.1342756183745584,321,1.1943462897526502,338,54,4.648148148148148,68.4,-1.54,0.1402805611222445,0.09018036072144289,0.050100200400801605,0.7194388777555111,0.2783257214132946,0.5376044568245125,1.1320598691289931,0.280561122244489,0.44936421059386245,120.00402380522078,0.32857142857142857,2.150142882505766,0.5671342685370742,0.17990018460738397,50.911752243889666,0.4628975265017668,1.025543017285455,0.42685370741482964,0.5633991727944637,0.5070422535211268,1.694888815488577
2022,Alabama,SEC,553,100,0.29057405243138096,160.68745099455367,0.4701627486437613,1.43200585525118,0.6666666666666666,0.2126865671641791,2.7175373134328358,728,1.380597014925373,370,2.6492537313432836,710,60,4.75,68.6,1.527,0.14647377938517178,0.10669077757685352,0.039783001808318265,0.7070524412296564,0.17199717506573137,0.4936061381074169,1.1450310465001496,0.29294755877034356,0.5767688613818069,0.41358024691358025,2.2586646326981783,0.484629294755877,0.19487260467204634,52.225858052108414,0.45149253731343286,1.1929068750553653,0.515370705244123,0.3805669927805097,108.46159294244526,0.48771929824561405,1.640142377579911,554,109,-0.02075392618096735,-11.497675104255913,0.3628158844765343,1.127871040312407,0.65,0.23015873015873015,2.687698412698413,677,0.9087301587301587,229,0.35714285714285715,90,34,3.264705882352941,73.9,-1.12,0.18411552346570398,0.10830324909747292,0.07581227436823104,0.6714801444043321,5.659648526180867e-4,0.4381720430107527,0.9844390924430375,0.3285198555956679,-0.06433084631554857,3.717540097723464,0.2087912087912088,1.7431186061731239,0.4548736462093863,-0.006154972448344956,-1.5510530569829288,0.3888888888888889,0.8519697933574366,0.5415162454873647,0.01239180032574488,0.3433333333333333,1.3903790228520878
2022,Appalachian State,Sun Belt,600,97,0.2777986608275109,166.67919649650656,0.46166666666666667,1.2885574084967482,0.7659574468085106,0.11490683229813664,3.3540372670807455,1080,1.2018633540372672,387,1.5403726708074534,496,53,4.660377358490566,67.4,1.571,0.08666666666666667,0.051666666666666666,0.035,0.6983333333333334,0.24461367316163998,0.5274463007159904,1.0634151266379348,0.3016666666666667,0.35461915713690284,0.30939226519337015,2.1770653422609936,0.5366666666666666,0.2760667798813743,88.89350312180252,0.4813664596273292,1.028869034145302,0.45666666666666667,0.29587556943647986,81.06990602559549,0.4416058394160584,1.6104182447688808,514,88,0.18563554559167908,95.41667043412303,0.39105058365758755,1.3318676759528498,0.7777777777777778,0.12692307692307692,3.171153846153846,825,1.0153846153846153,264,1.1192307692307693,291,39,4.0256410256410255,70.7,-1.315,0.17315175097276264,0.1264591439688716,0.04669260700389105,0.6614785992217899,0.08935229905760828,0.4470588235294118,1.0304419837700038,0.33852140077821014,0.3737752227272197,56.96948701694549,0.28160919540229884,2.2669024761935153,0.5058365758754864,0.19041913313097208,49.50897461405274,0.39615384615384613,1.1227694335927658,0.48638132295719844,0.22787794806778197,0.392,1.5516341959843667
2022,Arizona,Pac-12,552,94,0.2863671532098878,158.07466857185807,0.483695652173913,1.331490648445105,0.7352941176470589,0.15454545454545454,3.294090909090909,725,1.3909090909090909,306,1.2727272727272727,280,60,4.05,72.2,1.224,0.1503623188405797,0.07608695652173914,0.07427536231884058,0.7028985507246377,0.19461296019879226,0.5231958762886598,1.0769802339953893,0.2971014492753623,0.5034441464312602,0.3902439024390244,2.1387658692777967,0.39855072463768115,0.18148388211604363,39.9264540655296,0.5181818181818182,0.8718632806006591,0.5887681159420289,0.4002915576267293,130.09475622868703,0.4707692307692308,1.6739580989958684,515,92,0.4083340146767839,210.29201755854368,0.5475728155339806,1.181978488974212,0.7916666666666666,0.12692307692307692,3.6503846153846156,949,1.3923076923076922,362,1.7884615384615385,465,54,4.814814814814815,70.6,-1.317,0.11262135922330097,0.06407766990291262,0.04854368932038835,0.7592233009708738,0.37023827156616185,0.6112531969309463,1.0253054395032584,0.2407766990291262,0.5284584949691483,128.4484087017728,0.3467741935483871,2.0527891592895116,0.5048543689320388,0.3282555088099549,85.34643229058828,0.5615384615384615,0.9881665195560274,0.4912621359223301,0.5077012201651098,0.5375494071146245,1.3900413384966746
2022,Arizona State,Pac-12,371,71,0.22554762853251079,83.6781701855615,0.42048517520215634,1.4034123799192537,0.65,0.25301204819277107,2.7289156626506026,453,0.9819277108433735,163,1.1686746987951806,194,32,4.3125,73.7,1.116,0.22641509433962265,0.14824797843665768,0.07816711590296496,0.6630727762803235,0.07291261507299704,0.43902439024390244,1.0823476977113542,0.33692722371967654,0.5259333350208338,0.384,2.125807914887028,0.4474393530997305,0.037529785409792925,6.229944378025626,0.39156626506024095,1.0021469689088007,0.5471698113207547,0.398801219307441,80.95664751941052,0.4482758620689655,1.690030530641006,460,70,0.1936921790350906,89.09840235614168,0.4543478260869565,1.177955270443123,0.8387096774193549,0.12560386473429952,3.247826086956522,672,1.0096618357487923,209,0.9468599033816425,196,42,4.357142857142857,71.2,-1.372,0.19130434782608696,0.09130434782608696,0.1,0.7217391304347827,0.17649366288387644,0.5120481927710844,1.0075321185405248,0.2782608695652174,0.23830083030230229,53.72505391354539,0.3046875,1.9208254197621413,0.45,0.20840345389100648,43.139514955438344,0.46859903381642515,0.9195072145438904,0.5456521739130434,0.21404403949619677,0.44621513944223107,1.40178974742728
2022,Arkansas,SEC,591,98,0.27275948855635745,161.20085773680725,0.48223350253807107,1.249467283805581,0.7368421052631579,0.16164383561643836,3.3605479452054796,1227,1.2383561643835617,452,1.5835616438356164,578,53,4.283018867924528,73.2,1.184,0.1353637901861252,0.08967851099830795,0.04568527918781726,0.7241962774957699,0.20043748047449292,0.5327102803738317,1.0499990282982072,0.27580372250423013,0.4626602214338914,0.3496932515337423,2.047340305835075,0.6175972927241963,0.14429361999571108,52.667171298434546,0.5041095890410959,0.9154122234503376,0.377326565143824,0.5190151286678133,115.74037369292238,0.452914798206278,1.8580428393042419,562,102,0.2838493442073531,159.52333144453243,0.4430604982206406,1.439205981765988,0.8055555555555556,0.15748031496062992,3.037007874015748,771,1.047244094488189,266,1.6377952755905512,416,54,3.759259259259259,72.2,-1.241,0.1619217081850534,0.10498220640569395,0.05693950177935943,0.6637010676156584,0.1559117054998888,0.4772117962466488,1.128386178357737,0.33629893238434166,0.536340028005682,98.78790429140183,0.37566137566137564,2.218444362141603,0.45195729537366547,0.27423244012857406,69.65503979265782,0.4881889763779528,1.0647322783460187,0.5444839857651246,0.32283628853399293,0.4084967320261438,1.810683895558597
2022,Arkansas State,Sun Belt,605,114,0.12054370602162133,72.9289421430809,0.371900826446281,1.3155643053698867,0.8125,0.2785714285714286,2.4771428571428573,694,0.9928571428571429,278,0.7928571428571428,222,51,3.6470588235294117,70.8,1.399,0.19669421487603306,0.15537190082644628,0.04132231404958678,0.6148760330578512,0.04895623163886093,0.43548387096774194,1.0362874475096735,0.3851239669421488,0.23483787113057783,0.2703862660944206,2.033704797010435,0.4628099173553719,-0.015036502854998676,-4.21022079939963,0.3678571428571429,0.9658563964019262,0.5338842975206611,0.24868856339862566,80.3264059777561,0.37770897832817335,1.610809507203493,594,108,0.24268666449366924,144.15587870923954,0.43434343434343436,1.3401058924048823,0.717948717948718,0.2361963190184049,2.8061349693251536,915,1.049079754601227,342,1.1226993865030674,366,48,4.479166666666667,73.8,-1.183,0.18855218855218855,0.12626262626262627,0.06228956228956229,0.6801346801346801,0.21616109811134196,0.5099009900990099,1.1056223121973703,0.31986531986531985,0.2990883951171441,116.64296576003892,0.2736842105263158,2.26902161399618,0.5488215488215489,0.11240017680329699,36.64245763787482,0.4447852760736196,0.9323453866829221,0.44276094276094274,0.443509375513456,0.4296577946768061,1.8633383997472206
2022,Army,FBS Independents,450,71,0.3690926712748576,166.09170207368592,0.48,1.2647820008555777,0.75,0.07387862796833773,3.586807387862797,1359,1.129287598944591,428,1.9340369393139842,733,37,4.405405405405405,70.8,1.35,0.10666666666666667,0.07777777777777778,0.028888888888888888,0.7466666666666667,0.3388830287281941,0.5565476190476191,1.0714701859722893,0.25333333333333335,0.45813161772818173,0.2543859649122807,2.5113099106202306,0.8422222222222222,0.3691460180479129,139.906340840159,0.5092348284960422,1.140873607494205,0.1511111111111111,0.4653930846059207,31.646729753202607,0.3382352941176471,2.3045350408010083,451,75,0.24247451543202542,109.35600645984346,0.5055432372505543,1.1152008205907757,0.8787878787878788,0.0888030888030888,3.717760617760618,963,1.3281853281853282,344,1.4285714285714286,370,47,4.1063829787234045,68.7,-1.497,0.1130820399113082,0.06430155210643015,0.04878048780487805,0.7339246119733924,0.2583145069069161,0.5740181268882175,0.9350917511737595,0.2660753880266075,0.19878253894711856,54.17216786915437,0.31666666666666665,2.015746167675857,0.5742793791574279,0.30650882695097853,79.38578618030344,0.5444015444015444,0.8967088982302086,0.41019955654101997,0.2928225290224561,0.4702702702702703,1.469308418899281
2022,Auburn,SEC,525,99,0.19129008350389776,100.42729383954632,0.3942857142857143,1.4542598995900982,0.8055555555555556,0.2198581560283688,2.724822695035461,768,1.173758865248227,331,1.6312056737588652,460,43,3.488372093023256,72.4,1.228,0.18285714285714286,0.12761904761904763,0.05523809523809524,0.638095238095238,0.1270794561216353,0.4417910447761194,1.1743185862468464,0.3619047619047619,0.3045035580989395,0.3105263157894737,2.1564855669596112,0.5371428571428571,0.15347912093444813,43.28111210351437,0.4148936170212766,1.1997650863339124,0.4552380952380952,0.2572482325388798,61.482327576792265,0.37656903765690375,1.7851031568231397,561,99,0.20927281603919257,117.40204979798703,0.43672014260249553,1.2052641142335945,0.7551020408163265,0.17484662576687116,3.0610429447852763,998,1.128834355828221,368,1.5429447852760736,503,45,4.711111111111111,68.9,-1.52,0.12834224598930483,0.0873440285204991,0.040998217468805706,0.6755793226381461,0.12016876919742903,0.47757255936675463,0.9872885080927379,0.3244206773618538,0.39482464984704085,48.67424670171158,0.3516483516483517,1.821726375350704,0.5811051693404634,0.2108214818904155,68.72780309627545,0.4662576687116564,1.0154219710568944,0.41889483065953653,0.2071244540498365,0.39574468085106385,1.515543746092287
