season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Air Force,Mountain West,630,97,0.34478113976210983,217.2121180501292,0.5063492063492063,1.128829003457362,0.9016393442622951,0.07636363636363637,3.7085454545454546,2040,1.0981818181818181,604,1.3781818181818182,758,48,4.479166666666667,71.3,1.296,0.10952380952380952,0.09047619047619047,0.01904761904761905,0.7555555555555555,0.3104016093772592,0.5567226890756303,0.938732718172227,0.24444444444444444,0.45104514276983004,0.35064935064935066,2.061708921986265,0.873015873015873,0.3404597505536499,187.25286280450743,0.5272727272727272,0.98245676531301,0.12380952380952381,0.45418365375109715,35.42632499258558,0.3717948717948718,2.5925513849008825,495,93,0.15240466811224998,75.44031071556374,0.4202020202020202,1.1776543739407954,0.6,0.13805970149253732,3.167537313432836,849,1.037313432835821,278,0.9029850746268657,242,36,4.138888888888889,72.2,-1.226,0.2,0.1292929292929293,0.0707070707070707,0.6828282828282828,0.09665507886320657,0.4881656804733728,0.9747604300988492,0.31717171717171716,0.2724260768140122,62.546779391163106,0.27388535031847133,1.956200902636636,0.5414141414141415,0.12281398206021304,32.9141471921371,0.4141791044776119,0.9623366673489404,0.44242424242424244,0.28560173237974024,0.4429223744292237,1.4240488629273513
2022,Akron,Mid-American,547,98,0.080602789549273815,44.08972588345277,0.41316270566727603,1.175022943638901,0.7241379310344828,0.171875,3.0401041666666666,584,0.9427083333333334,181,0.5260416666666666,101,42,2.9761904761904763,72.9,1.182,0.28884826325411334,0.19378427787934185,0.09506398537477148,0.676416819012797,0.0513910266843408,0.4783783783783784,0.9355470442393301,0.3235831809872029,0.14166692661156316,0.2768361581920904,2.040068539429188,0.3510054844606947,-0.02027244380826362,-3.892309211186615,0.4375,0.7698376435015409,0.6416819012797075,0.18287848661677011,64.19034880248631,0.4045584045584046,1.4147100225933957,499,95,0.32631247188479656,162.8299234705135,0.4789579158316633,1.328008900992305,0.6935483870967742,0.1872791519434629,3.0773851590106007,871,1.1342756183745584,321,1.1943462897526502,338,54,4.648148148148148,68.4,-1.54,0.16432865731462926,0.10420841683366733,0.06012024048096192,0.7194388777555111,0.2783257214132946,0.5376044568245125,1.1320598691289931,0.280561122244489,0.44936421059386245,120.00402380522078,0.32857142857142857,2.150142882505766,0.5671342685370742,0.17990018460738397,50.911752243889666,0.4628975265017668,1.025543017285455,0.42685370741482964,0.5633991727944637,0.5070422535211268,1.694888815488577
2022,Alabama,SEC,776,135,0.27564663933388744,213.90179212309664,0.4639175257731959,1.3591024997351722,0.7083333333333334,0.1967654986522911,2.9121293800539085,1080,1.3746630727762803,510,2.22911051212938,827,80,4.5625,69.4,1.472,0.14432989690721648,0.0979381443298969,0.04639175257731959,0.7036082474226805,0.16184772753503154,0.49633699633699635,1.0740870891022012,0.2963917525773196,0.5457953603868235,0.3869565217391304,2.226958413010848,0.47809278350515466,0.2083060209125478,77.28153375855523,0.4636118598382749,1.1090460162838172,0.5219072164948454,0.33733397127047265,136.62025836454143,0.4641975308641975,1.5878775803396037,755,143,-0.007488555345071491,-5.653859285528976,0.3748344370860927,1.1011259534537814,0.6491228070175439,0.2219020172910663,2.757348703170029,957,0.899135446685879,312,0.4956772334293948,172,47,3.382978723404255,73.3,-1.159,0.18940397350993377,0.11258278145695365,0.07682119205298013,0.6781456953642384,-0.010722747621087464,0.443359375,0.9337552174588758,0.3218543046357616,-6.741255289390702e-4,6.135744896687766,0.23045267489711935,1.779575186861703,0.4596026490066225,0.005402184330777251,1.8745579627797062,0.3976945244956772,0.8281746980677086,0.5377483443708609,0.015112672159329472,0.35714285714285715,1.3609002516832853
2022,Appalachian State,Sun Belt,792,132,0.24943651762100133,197.55372195583305,0.4532828282828283,1.288239820863772,0.7213114754098361,0.125,3.344811320754717,1418,1.195754716981132,507,1.3113207547169812,556,69,4.27536231884058,67.9,1.555,0.10732323232323232,0.06818181818181818,0.039141414141414144,0.7032828282828283,0.22493889400492503,0.518850987432675,1.074658839276694,0.2967171717171717,0.30750109785144597,0.2978723404255319,2.1700241591304223,0.5353535353535354,0.23373555530677403,99.10387545007218,0.47641509433962265,0.9779543606096087,0.45707070707070707,0.31080442701953204,112.51120258107059,0.430939226519337,1.6816424397622454,714,124,0.1973029124569855,140.87427949428763,0.4019607843137255,1.3460545499734626,0.72,0.15426997245179064,3.002479338842975,1090,0.9917355371900827,360,1.068870523415978,388,57,3.8596491228070176,72,-1.24,0.17507002801120447,0.12184873949579832,0.05322128851540616,0.6638655462184874,0.0959641961235368,0.44936708860759494,1.0310352573820676,0.33613445378151263,0.39744687721554667,107.61541068523398,0.30833333333333335,2.2527992705405864,0.5084033613445378,0.12304910866697505,44.66682644611194,0.3884297520661157,1.068683413085907,0.484593837535014,0.311027198512237,0.42196531791907516,1.613926675323773
2022,Arizona,Pac-12,737,129,0.25969264369027084,191.39347839972962,0.47218453188602444,1.3542569965667464,0.6956521739130435,0.17064846416382254,3.2638225255972695,956,1.42320819112628,417,1.3856655290102389,406,78,3.9358974358974357,72.9,1.182,0.16417910447761194,0.08819538670284939,0.07598371777476255,0.7055630936227951,0.15687794202670283,0.5173076923076924,1.0829281759996057,0.2944369063772049,0.5060688873080376,0.3640552995391705,2.278148803308023,0.39755766621438265,0.17340605027247927,50.80797272983642,0.5187713310580204,0.8841899293958797,0.5888738127544098,0.36284153454664964,157.47322599324593,0.45161290322580644,1.7187988037604798,736,128,0.35513899570839974,261.38230084138223,0.5244565217391305,1.1793681339822335,0.7971014492753623,0.14473684210526316,3.6226315789473684,1377,1.4052631578947368,534,1.631578947368421,620,77,4.545454545454546,69.9,-1.403,0.125,0.08016304347826086,0.04483695652173913,0.7418478260869565,0.29582875587339635,0.5787545787545788,0.9975116418709364,0.25815217391304346,0.525577895444778,130.17807959841696,0.3684210526315789,2.0003202983703745,0.5163043478260869,0.35449222283363857,134.70704467678266,0.5605263157894737,1.0245598205908084,0.48097826086956524,0.36773468813112137,0.4887005649717514,1.3699702770595372
2022,Arizona State,Pac-12,576,104,0.2054953643868956,118.36532988685187,0.4236111111111111,1.2927753155176938,0.7272727272727273,0.2056451612903226,3.0669354838709677,761,1.1088709677419355,275,1.1975806451612903,297,45,4.288888888888889,73.6,1.139,0.19444444444444445,0.1232638888888889,0.07118055555555555,0.6649305555555556,0.1060749218277516,0.4699738903394256,1.0178401421369934,0.3350694444444444,0.40279085402498965,0.3316062176165803,2.066030490650914,0.4305555555555556,0.11805680730296537,29.27808821113541,0.4475806451612903,0.940111390317423,0.5625,0.2992228447347377,96.94820169405502,0.4104938271604938,1.5871038545946115,658,105,0.2517151698760059,165.62858177841187,0.4726443768996961,1.2066375453313825,0.8125,0.12658227848101267,3.4781645569620254,1099,1.2278481012658229,388,1.481012658227848,468,63,4.507936507936508,71.1,-1.356,0.17477203647416414,0.09574468085106383,0.0790273556231003,0.7340425531914894,0.24996350660654673,0.5341614906832298,1.0647738621128227,0.26595744680851063,0.2565497604997131,79.17281838431774,0.3028571428571429,1.897219248546259,0.48024316109422494,0.3010891607190344,95.14417478721487,0.5031645569620253,1.025888344881721,0.5151975683890577,0.23354813682689599,0.44837758112094395,1.3957107221175415
2022,Arkansas,SEC,800,137,0.23016856439391806,184.13485151513444,0.45875,1.2872582024073604,0.7361111111111112,0.18762886597938144,3.2197938144329896,1562,1.2989690721649485,630,1.5876288659793814,770,71,4.070422535211268,72.1,1.265,0.16125,0.10875,0.0525,0.6975,0.14692945729035475,0.507168458781362,1.0622923841609597,0.3025,0.42210005928560534,0.34710743801652894,2.0451787567374957,0.60625,0.12116004831505772,58.762623432803,0.4824742268041237,0.9500082698484356,0.3875,0.4431310160167099,137.37061496518007,0.4290322580645161,1.8806152266087768,774,143,0.23947268187681794,185.35185577265707,0.43669250645994834,1.3685992042305748,0.7719298245614035,0.1662269129287599,3.1221635883905012,1183,1.1319261213720317,429,1.8258575197889182,692,73,3.5205479452054793,72.7,-1.226,0.17183462532299743,0.11369509043927649,0.05813953488372093,0.6744186046511628,0.13616269400534464,0.4789272030651341,1.0882865057541637,0.32558139534883723,0.45347194246772693,105.61791954492591,0.3492063492063492,2.16494209762947,0.4896640826873385,0.25395717717111027,96.2497701478508,0.48021108179419525,1.0663817924260228,0.5051679586563308,0.27012255638088467,0.3989769820971867,1.7211861846692187
2022,Arkansas State,Sun Belt,710,140,0.11778945175453788,83.63051074572189,0.3676056338028169,1.3353938139120773,0.7941176470588235,0.2755417956656347,2.490402476780186,804,0.9752321981424149,315,1.0092879256965943,326,61,3.6065573770491803,71,1.38,0.2056338028169014,0.1563380281690141,0.04929577464788732,0.6154929577464788,0.0495791400942242,0.4302059496567506,1.054213486771006,0.3845070422535211,0.22697592133533304,0.2673992673992674,2.0595294509329185,0.45492957746478874,0.005370618264259111,1.7347096993556927,0.3653250773993808,1.0052720526188597,0.5408450704225352,0.2239721066716678,86.00528896192044,0.3723958333333333,1.6078019805736135,760,135,0.20599353695400077,156.55508808504058,0.42236842105263156,1.3106605922206898,0.7551020408163265,0.2146341463414634,2.8273170731707316,1159,0.9951219512195122,408,0.9951219512195122,408,61,4.344262295081967,73.3,-1.214,0.17894736842105263,0.11710526315789474,0.06184210526315789,0.6710526315789473,0.16960644844261236,0.48627450980392156,1.07690124684244,0.32894736842105265,0.2802231975172331,123.76219352878176,0.292,2.1048019299440592,0.5394736842105263,0.11213744648961407,45.976353060741765,0.43658536585365854,0.9326854736193754,0.45263157894736844,0.3597738183976214,0.4127906976744186,1.7871221853871355
2022,Army,FBS Independents,624,100,0.3107775721466597,193.92520501951566,0.46474358974358976,1.184584334097285,0.7464788732394366,0.07604562737642585,3.537642585551331,1861,1.0399239543726235,547,1.6463878326996197,866,47,4.276595744680851,70.3,1.38,0.11538461538461539,0.08173076923076923,0.03365384615384615,0.75,0.2830666031078466,0.5363247863247863,1.0178715419657565,0.25,0.393910479263099,0.25,2.2575307655078913,0.842948717948718,0.3171184184237035,166.80428809086803,0.49619771863117873,1.0633890823457952,0.15064102564102563,0.35288988516985387,33.17164920596626,0.30851063829787234,2.2753415998606927,629,107,0.21435733499629037,134.83076371266665,0.4912559618441971,1.1059529967213053,0.8333333333333334,0.10410958904109589,3.6920547945205477,1348,1.3068493150684932,477,1.3972602739726028,510,58,3.896551724137931,69.7,-1.432,0.1287758346581876,0.07631160572337042,0.05246422893481717,0.7408585055643879,0.21242982583482423,0.5429184549356223,0.9232110564357983,0.2591414944356121,0.2198678826603592,73.12868376826835,0.34355828220858897,1.9315549769397573,0.5802861685214626,0.28667797576820153,104.63746115539357,0.5287671232876713,0.897541299199535,0.3990461049284579,0.29134933772218463,0.46215139442231074,1.452706941735975
2022,Auburn,SEC,721,140,0.16781978883477547,120.9980677498731,0.3786407766990291,1.4329295956961172,0.8125,0.22062350119904076,2.8630695443645084,1194,1.2398081534772183,517,1.7937649880095923,748,64,3.609375,70.3,1.38,0.18585298196948682,0.130374479889043,0.05547850208044383,0.6324549237170597,0.13556879344718128,0.4407894736842105,1.1841430701537565,0.36754507628294036,0.22331584127531484,0.27169811320754716,2.1274586461685407,0.5783633841886269,0.1649584845887638,68.7876880735145,0.407673860911271,1.1988317010570015,0.4133148404993065,0.19187675838763293,57.179273999514614,0.34563758389261745,1.8193047616053373,784,141,0.14931910927256048,117.06618166968742,0.4094387755102041,1.2158244166223122,0.75,0.17662337662337663,3.0524675324675323,1175,1.12987012987013,435,1.4363636363636365,553,61,4.360655737704918,69.8,-1.446,0.1556122448979592,0.09821428571428571,0.05739795918367347,0.6492346938775511,0.07787876113393376,0.4675834970530452,0.9499301681628599,0.350765306122449,0.2815486991000551,42.27451525035396,0.3018181818181818,1.9782681652168868,0.49107142857142855,0.19400315592501613,74.69121503113121,0.4649350649350649,0.9866286264443166,0.5076530612244898,0.10621737500088935,0.35678391959798994,1.5047402366354194
