season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Air Force,Mountain West,422,68,0.362739050675443,153.07587938503696,0.5023696682464455,1.1785892069601775,0.8571428571428571,0.0856353591160221,3.6751381215469614,1330,1.1243093922651934,407,1.569060773480663,568,32,4.6875,72.3,1.213,0.11611374407582939,0.0947867298578199,0.02132701421800948,0.7440758293838863,0.3177726259078293,0.5509554140127388,0.9713915111058069,0.2559241706161137,0.49347476712943106,0.3611111111111111,2.097696934724438,0.8578199052132701,0.34677400925072666,125.53219134876306,0.5248618784530387,0.9979025740688658,0.13981042654028436,0.5233768976609317,30.879236961994966,0.3728813559322034,2.7390646728396884,355,65,0.21565508028991812,76.55755350292092,0.4535211267605634,1.1942071527626754,0.5714285714285714,0.165,3.117,623,1.14,228,0.96,192,29,4.310344827586207,71.9,-1.249,0.18873239436619718,0.11830985915492957,0.07042253521126761,0.6929577464788732,0.1425885592860958,0.516260162601626,0.9964927709560621,0.30704225352112674,0.38055750383982906,74.96653415784829,0.3119266055045872,1.9327285200991422,0.5633802816901409,0.10511135727583074,21.022271455166145,0.43,0.9576395484389567,0.4169014084507042,0.5065306362016776,0.5067567567567568,1.4654713390538727
2022,Akron,Mid-American,474,84,0.09201960328987789,43.61729195940212,0.41139240506329117,1.195562551808478,0.7727272727272727,0.16666666666666666,3.044642857142857,512,0.9226190476190477,155,0.4166666666666667,70,37,3.108108108108108,72.6,1.214,0.2742616033755274,0.19198312236286919,0.08227848101265822,0.6751054852320675,0.05414155080046495,0.475,0.9507122004252025,0.32489451476793246,0.17072724482632037,0.2792207792207792,2.0610800729772656,0.35443037974683544,0.011859378810464997,1.9923756401581196,0.4226190476190476,0.8462300674132389,0.6371308016877637,0.191500761679109,57.83323002709092,0.4105960264900662,1.3955835710993003,439,82,0.3656026542740899,160.49956522632544,0.49430523917995445,1.3569915793738871,0.71698113207547165,0.1693548387096774,3.1870967741935483,790,1.185483870967742,294,1.3387096774193548,332,49,4.714285714285714,68.1,-1.552,0.14578587699316628,0.09111617312072894,0.05466970387243736,0.724373576309795,0.3130979845205649,0.5534591194968553,1.1548228536086116,0.275626423690205,0.5035901334610398,112.19578056385517,0.33884297520661155,2.2248378168053136,0.5649202733485194,0.2273775695204324,56.389637241067234,0.47580645161290325,1.0664789272528894,0.428246013667426,0.5967860668290168,0.526595744680851,1.703259184932248
2022,Alabama,SEC,553,100,0.29057405243138096,160.68745099455367,0.4701627486437613,1.43200585525118,0.6666666666666666,0.2126865671641791,2.7175373134328358,728,1.380597014925373,370,2.6492537313432836,710,60,4.75,68.6,1.527,0.14647377938517178,0.10669077757685352,0.039783001808318265,0.7070524412296564,0.17199717506573137,0.4936061381074169,1.1450310465001496,0.29294755877034356,0.5767688613818069,0.41358024691358025,2.2586646326981783,0.484629294755877,0.19487260467204634,52.225858052108414,0.45149253731343286,1.1929068750553653,0.515370705244123,0.3805669927805097,108.46159294244526,0.48771929824561405,1.640142377579911,554,109,-0.02075392618096735,-11.497675104255913,0.3628158844765343,1.127871040312407,0.65,0.23015873015873015,2.687698412698413,677,0.9087301587301587,229,0.35714285714285715,90,34,3.264705882352941,73.9,-1.12,0.18411552346570398,0.10830324909747292,0.07581227436823104,0.6714801444043321,5.659648526180867e-4,0.4381720430107527,0.9844390924430375,0.3285198555956679,-0.06433084631554857,3.717540097723464,0.2087912087912088,1.7431186061731239,0.4548736462093863,-0.006154972448344956,-1.5510530569829288,0.3888888888888889,0.8519697933574366,0.5415162454873647,0.01239180032574488,0.3433333333333333,1.3903790228520878
2022,Appalachian State,Sun Belt,526,83,0.28135462212359874,147.99253123701294,0.4543726235741445,1.302436845429134,0.7441860465116279,0.11469534050179211,3.272401433691756,913,1.093189964157706,305,1.4193548387096775,396,43,4.767441860465116,68.6,1.45,0.0817490494296578,0.04752851711026616,0.034220532319391636,0.6996197718631179,0.24622330363742834,0.5190217391304348,1.088846900843413,0.30038022813688214,0.36317946517999566,0.3037974683544304,2.152346833259816,0.5304182509505704,0.26390503682310595,73.62950527364656,0.46953405017921146,1.0231727568407119,0.46387832699619774,0.30189450095702025,73.66225823351294,0.4385245901639344,1.6322586978260458,458,75,0.22270149158671312,101.99728314671461,0.4148471615720524,1.3239277779199916,0.7647058823529411,0.1308016877637131,3.20042194092827,759,1.0253164556962024,243,1.1561181434599157,274,37,4.162162162162162,69.3,-1.417,0.16812227074235808,0.12882096069868995,0.039301310043668124,0.6768558951965066,0.11208133380893595,0.4645161290322581,1.0315409559184006,0.3231441048034934,0.4544058761212464,67.69481560255682,0.3108108108108108,2.239225655490189,0.517467248908297,0.18814529840308544,44.59043572153125,0.4008438818565401,1.1042651660258083,0.4759825327510917,0.31052667707594866,0.43577981651376146,1.5435903898141747
2022,Arizona,Pac-12,483,83,0.27722966145081424,133.90192648074327,0.484472049689441,1.3013226933787108,0.75,0.1683673469387755,3.1510204081632653,618,1.280612244897959,251,1.1428571428571428,224,52,3.9615384615384617,72.2,1.225,0.14492753623188406,0.07867494824016563,0.06625258799171843,0.7080745341614907,0.19525023400357577,0.5233918128654971,1.0567805251876123,0.2919254658385093,0.4760733790887969,0.3900709219858156,2.0971962953097405,0.4057971014492754,0.13395839877085525,26.25584615908763,0.49489795918367346,0.8470848533462023,0.5797101449275363,0.4271165073000507,119.59262204401419,0.48928571428571427,1.6229363465404139,438,80,0.38717593151481783,169.5830580034902,0.545662100456621,1.1541209172103022,0.775,0.12719298245614036,3.632456140350877,828,1.4342105263157896,327,1.763157894736842,402,45,4.933333333333334,70.6,-1.316,0.1232876712328767,0.0730593607305936,0.0502283105022831,0.7579908675799086,0.3561186040151451,0.6144578313253012,0.9989728531108999,0.2420091324200913,0.48444982519303803,99.99661754088808,0.330188679245283,2.0584124908182466,0.5205479452054794,0.3205669469141207,73.08926389641951,0.5526315789473685,1.001351057645338,0.4748858447488584,0.48075296894657726,0.5432692307692307,1.3244660703535365
2022,Arizona State,Pac-12,295,57,0.174803923586115,51.567157457903924,0.4101694915254237,1.3463341810188227,0.5882352941176471,0.21052631578947367,2.9586466165413534,394,1.0300751879699248,137,1.0977443609022557,146,26,3.9615384615384617,73.6,1.127,0.25084745762711863,0.16610169491525423,0.0847457627118644,0.6677966101694915,0.06143659760030106,0.4467005076142132,1.0325150705925827,0.33220338983050846,0.4026953850065777,0.336734693877551,2.183185142155463,0.45084745762711864,0.06070643957290233,8.07395646319601,0.40601503759398494,0.9412856408988386,0.5457627118644067,0.2852888061035317,45.9314977826686,0.4161490683229814,1.6727912133543323,393,58,0.20545812259679033,80.7450421805386,0.46564885496183206,1.1536857018589324,0.8148148148148148,0.1206896551724138,3.3264367816091953,579,1.0229885057471264,178,1.0057471264367817,175,37,4.405405405405405,70.9,-1.4,0.18829516539440203,0.089058524173028,0.09923664122137404,0.732824427480916,0.19957809501749185,0.5138888888888888,1.0025120951812294,0.26717557251908397,0.2215861982428662,44.37536009998627,0.3333333333333333,1.7929340958103626,0.44274809160305345,0.23096124841879964,40.18725722487114,0.47701149425287354,0.9437907206525583,0.55470737913486,0.20355669770635904,0.45871559633027525,1.327898536260223
2022,Arkansas,SEC,523,85,0.2509145879677472,131.22832950713178,0.47992351816443596,1.2479045988325692,0.71698113207547165,0.16875,3.330625,1066,1.21875,390,1.48125,474,46,4.043478260869565,73.7,1.148,0.13575525812619502,0.08986615678776291,0.045889101338432124,0.7284894837476099,0.17918125900373347,0.5301837270341208,1.0456810099979406,0.27151051625239003,0.4433821818782347,0.34507042253521125,2.081561026273283,0.6118546845124283,0.11104147215034635,35.53327108811083,0.503125,0.8897493880997827,0.3824091778202677,0.514508728367853,102.9017456735706,0.45,1.8886044758101095,491,90,0.2861445804984921,140.49698902475964,0.4460285132382892,1.4468343722029853,0.7666666666666667,0.1552511415525114,3.0009132420091325,657,1.0365296803652968,227,1.634703196347032,358,48,3.8125,72.4,-1.225,0.1670061099796334,0.1079429735234216,0.059063136456211814,0.6680244399185336,0.14301886418824677,0.4817073170731707,1.1125294351233213,0.3319755600814664,0.5741521568773907,87.79415529565306,0.37423312883435583,2.312738963327361,0.4460285132382892,0.2813810336467297,61.622446368633796,0.4977168949771689,1.0591205418267529,0.5498981670061099,0.32516353813204835,0.4074074074074074,1.831023531393979
2022,Arkansas State,Sun Belt,548,99,0.1653839009274533,90.63037770824442,0.39233576642335766,1.3020106604795256,0.8064516129032258,0.2679245283018868,2.5528301886792453,677,1.0264150943396226,272,0.8339622641509434,221,45,4.066666666666666,71.6,1.329,0.18613138686131386,0.1478102189781022,0.03832116788321168,0.6259124087591241,0.07289347886932987,0.4489795918367347,1.005887123276515,0.3740875912408759,0.3201361680783623,0.2975609756097561,2.0496012298117168,0.4835766423357664,0.008790793930613444,2.3295603916125622,0.3849056603773585,0.9675105230011515,0.5145985401459854,0.3145452028272399,88.70174719728166,0.40070921985815605,1.6039488376723945,524,94,0.2531342974357335,132.64237185632436,0.4484732824427481,1.3384906035281743,0.7272727272727273,0.2392857142857143,2.858214285714286,800,1.1392857142857142,319,1.0785714285714285,302,44,4.409090909090909,73.6,-1.174,0.19274809160305342,0.1297709923664122,0.06297709923664122,0.6793893129770993,0.1986116820790155,0.5196629213483146,1.0734416840677838,0.32061068702290074,0.3686703156916359,110.29313157422635,0.2976190476190476,2.3191716055316194,0.5343511450381679,0.11242423203847214,31.4787849707722,0.46785714285714286,0.8977317101419903,0.45610687022900764,0.46147753796747426,0.4351464435146444,1.893677286543464
2022,Army,FBS Independents,450,71,0.3690926712748576,166.09170207368592,0.48,1.2647820008555777,0.75,0.07387862796833773,3.586807387862797,1359,1.129287598944591,428,1.9340369393139842,733,37,4.405405405405405,70.8,1.35,0.10666666666666667,0.07777777777777778,0.028888888888888888,0.7466666666666667,0.3388830287281941,0.5565476190476191,1.0714701859722893,0.25333333333333335,0.45813161772818173,0.2543859649122807,2.5113099106202306,0.8422222222222222,0.3691460180479129,139.906340840159,0.5092348284960422,1.140873607494205,0.1511111111111111,0.4653930846059207,31.646729753202607,0.3382352941176471,2.3045350408010083,451,75,0.24247451543202542,109.35600645984346,0.5055432372505543,1.1152008205907757,0.8787878787878788,0.0888030888030888,3.717760617760618,963,1.3281853281853282,344,1.4285714285714286,370,47,4.1063829787234045,68.7,-1.497,0.1130820399113082,0.06430155210643015,0.04878048780487805,0.7339246119733924,0.2583145069069161,0.5740181268882175,0.9350917511737595,0.2660753880266075,0.19878253894711856,54.17216786915437,0.31666666666666665,2.015746167675857,0.5742793791574279,0.30650882695097853,79.38578618030344,0.5444015444015444,0.8967088982302086,0.41019955654101997,0.2928225290224561,0.4702702702702703,1.469308418899281
2022,Auburn,SEC,454,87,0.1792972498232897,81.40095141977352,0.3898678414096916,1.46624992806708,0.7666666666666667,0.22672064777327935,2.648582995951417,654,1.1821862348178138,292,1.6275303643724697,402,37,3.5135135135135136,72.7,1.21,0.19162995594713655,0.1343612334801762,0.05726872246696035,0.6387665198237885,0.10802323828632497,0.4413793103448276,1.1619223575495379,0.36123348017621143,0.3053305629069469,0.29878048780487804,2.261228071459843,0.5440528634361234,0.14270655335826052,35.24851867949035,0.41295546558704455,1.2136259965223284,0.44713656387665196,0.24871220975883493,50.48857858104349,0.3694581280788177,1.8098184749679418,493,86,0.17734182873896867,87.42952156831156,0.4279918864097363,1.1962824000455683,0.7333333333333333,0.18505338078291814,2.979003558718861,837,1.0889679715302492,306,1.4199288256227758,399,38,4.5,68.7,-1.535,0.12778904665314403,0.0872210953346856,0.04056795131845842,0.6734279918864098,0.0844119926601358,0.46686746987951805,0.9711419711766341,0.3265720081135903,0.3689735404046364,35.83561868235981,0.34782608695652173,1.8194389442363685,0.5699797160243407,0.18360819532367167,51.59390288595174,0.45907473309608543,1.0012243563554326,0.4300202839756592,0.1690359371809425,0.3867924528301887,1.503142005362977
