season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Air Force,Mountain West,488,79,0.3416214259617198,166.71125586931927,0.5,1.1506738494836932,0.8666666666666667,0.08695652173913043,3.6809178743961355,1524,1.1014492753623188,456,1.4178743961352658,587,37,4.405405405405405,71.7,1.267,0.1168032786885246,0.0942622950819672,0.022540983606557378,0.7479508196721312,0.2871851465995985,0.5452054794520548,0.9338617037616462,0.2520491803278688,0.5031599785403725,0.36585365853658536,2.109465338343412,0.8483606557377049,0.328057423493787,135.81577332642783,0.5217391304347826,0.9651045091074342,0.14754098360655737,0.505035448470212,36.362552289855266,0.3888888888888889,2.582208760957692,404,75,0.1870935880301803,75.58580956419284,0.4306930693069307,1.1834951568343088,0.5769230769230769,0.15021459227467812,3.111158798283262,725,1.0343347639484979,241,0.8240343347639485,192,30,4.4,72.2,-1.222,0.19306930693069307,0.11633663366336634,0.07673267326732673,0.6955445544554455,0.1268578630272686,0.49466192170818507,1.0035535010840768,0.30445544554455445,0.3247052849880518,71.03740111143681,0.2845528455284553,1.8981205896709445,0.5767326732673267,0.10544645631112665,24.56902432049251,0.41201716738197425,0.9558172967398824,0.4034653465346535,0.435812276757281,0.4785276073619632,1.4637140615659108
2022,Akron,Mid-American,547,98,0.080602789549273815,44.08972588345277,0.41316270566727603,1.175022943638901,0.7241379310344828,0.171875,3.0401041666666666,584,0.9427083333333334,181,0.5260416666666666,101,42,2.9761904761904763,72.9,1.182,0.2760511882998172,0.1882998171846435,0.08775137111517367,0.676416819012797,0.0513910266843408,0.4783783783783784,0.9355470442393301,0.3235831809872029,0.14166692661156316,0.2768361581920904,2.040068539429188,0.3510054844606947,-0.02027244380826362,-3.892309211186615,0.4375,0.7698376435015409,0.6416819012797075,0.18287848661677011,64.19034880248631,0.4045584045584046,1.4147100225933957,499,95,0.32631247188479656,162.8299234705135,0.4789579158316633,1.328008900992305,0.6935483870967742,0.1872791519434629,3.0773851590106007,871,1.1342756183745584,321,1.1943462897526502,338,54,4.648148148148148,68.4,-1.54,0.1623246492985972,0.10220440881763528,0.06012024048096192,0.7194388777555111,0.2783257214132946,0.5376044568245125,1.1320598691289931,0.280561122244489,0.44936421059386245,120.00402380522078,0.32857142857142857,2.150142882505766,0.5671342685370742,0.17990018460738397,50.911752243889666,0.4628975265017668,1.025543017285455,0.42685370741482964,0.5633991727944637,0.5070422535211268,1.694888815488577
2022,Alabama,SEC,634,112,0.28018142881994457,177.63502587184487,0.45741324921135645,1.4352535406192009,0.6756756756756757,0.20945945945945946,2.7435810810810812,812,1.3614864864864864,403,2.5405405405405403,752,66,4.5606060606060606,69.7,1.449,0.14511041009463724,0.09936908517350158,0.04574132492113565,0.695583596214511,0.1580814895680949,0.4875283446712018,1.1305554712580828,0.30441640378548895,0.5591766267995597,0.38860103626943004,2.308721339454406,0.4668769716088328,0.20552799802165786,60.83628741441073,0.4527027027027027,1.195271678811911,0.5331230283911672,0.3455583978030596,116.79873845743414,0.46153846153846156,1.6413918065305908,619,120,-0.0011850303417915043,-0.7335337815689411,0.3715670436187399,1.1344386389106784,0.6590909090909091,0.2222222222222222,2.763082437275986,771,0.946236559139785,264,0.4838709677419355,135,38,3.5526315789473686,73.8,-1.122,0.18578352180936994,0.1147011308562197,0.07108239095315025,0.6720516962843296,0.0031855009541661714,0.43990384615384615,0.9691556837770033,0.32794830371567046,-0.01014139004188211,9.333872249843367,0.2315270935960591,1.7779871663460514,0.4507269789983845,0.012891598973419858,3.59675611358414,0.3978494623655914,0.8630900932249576,0.5460420032310178,0.027615006656341323,0.3520710059171598,1.3875452655587037
2022,Appalachian State,Sun Belt,654,109,0.2796163492853278,182.8690924326044,0.4617737003058104,1.2936468493373898,0.7115384615384616,0.12138728323699421,3.3283236994219654,1152,1.2109826589595376,419,1.4797687861271676,512,56,4.660714285714286,67.9,1.538,0.09327217125382263,0.05963302752293578,0.03363914373088685,0.70336391437308865,0.2433616485073058,0.5239130434782608,1.0782362463736146,0.2966360856269113,0.3655811037074418,0.31443298969072164,2.144695297112305,0.5290519877675841,0.27429254625788296,94.9052210052275,0.4797687861271676,1.0380712044653213,0.4648318042813456,0.30015817131009315,91.2480840782683,0.4440789473684211,1.5982698838118925,585,100,0.2009234055682129,117.54019225740454,0.4017094017094017,1.3392420758743127,0.7674418604651163,0.1456953642384106,3.0566225165562915,923,1.0132450331125828,306,1.175496688741722,355,46,4.021739130434782,71.2,-1.289,0.17094017094017094,0.1282051282051282,0.042735042735042736,0.6649572649572649,0.12027891403195326,0.45758354755784064,1.0471170948735788,0.335042735042735,0.3609780341784425,76.92920840126725,0.29081632653061223,2.251492016543271,0.5162393162393163,0.17110190414904797,51.67277505301249,0.40066225165562913,1.099315132429462,0.47692307692307695,0.2757319297536461,0.40860215053763443,1.5939013754956013
2022,Arizona,Pac-12,604,106,0.28224409057984046,170.47543071022363,0.4768211920529801,1.349201847852585,0.7105263157894737,0.15416666666666667,3.3225,797,1.45,348,1.4833333333333334,356,65,4,73,1.176,0.16390728476821192,0.08443708609271523,0.07947019867549669,0.7019867549668874,0.1997873967099786,0.5212264150943396,1.0990019839934118,0.2980132450331126,0.47647541391773723,0.37222222222222223,2.17448796595523,0.3973509933774834,0.2058712898855531,49.40910957253274,0.525,0.9117162659146482,0.5910596026490066,0.37258505002814973,133.01286286004947,0.453781512605042,1.6894684115820913,592,105,0.392036175504284,232.08541589853613,0.5405405405405406,1.1783961701615007,0.8103448275862069,0.11858974358974358,3.7262820512820514,1163,1.4102564102564104,440,1.6634615384615385,519,64,4.765625,69.6,-1.409,0.11317567567567567,0.06756756756756757,0.04560810810810811,0.7584459459459459,0.34630255121940284,0.5968819599109132,1.0146180456188107,0.24155405405405406,0.5356333594477221,126.10814669675129,0.36363636363636365,2.0224834274199788,0.527027027027027,0.35089773280641734,109.4800926356022,0.5673076923076923,0.9978929673255122,0.46959459459459457,0.4536264269667313,0.5143884892086331,1.4018162184270246
2022,Arizona State,Pac-12,452,83,0.22761565336860487,102.8822753226094,0.43805309734513276,1.307456276408644,0.68,0.2268041237113402,2.8917525773195876,561,1.0309278350515465,200,1.1494845360824741,223,39,4.410256410256411,73,1.17,0.2079646017699115,0.13495575221238937,0.07300884955752213,0.6836283185840708,0.09483064637876756,0.46601941747572817,1.0352112539219958,0.3163716814159292,0.514542696444547,0.3776223776223776,2.033443003039706,0.42920353982300885,0.07470298551090278,14.492379189115137,0.4175257731958763,0.9588598965791532,0.5641592920353983,0.37820811348633354,96.44306893901505,0.4588235294117647,1.5487922316752145,521,82,0.25311816645814195,131.87456472469196,0.46833013435700577,1.2379611103605013,0.8378378378378378,0.11836734693877551,3.4453061224489794,844,1.163265306122449,285,1.5755102040816327,386,48,4.6875,72.1,-1.288,0.18618042226487524,0.09404990403071017,0.09213051823416507,0.7332053742802304,0.2420161110177729,0.5235602094240838,1.0785116612295305,0.2667946257197697,0.28362885119354464,66.31094195996133,0.31654676258992803,1.9627313336830954,0.47024952015355087,0.30306952717490354,74.25203415785137,0.49795918367346936,1.0304538656491837,0.5239923224568138,0.24289722329656163,0.4468864468864469,1.4454683550718188
2022,Arkansas,SEC,669,111,0.2549450325018925,170.55822674376608,0.4678624813153961,1.2793705004192988,0.7377049180327869,0.18114143920595532,3.2573200992555833,1313,1.2729528535980148,513,1.5483870967741935,624,59,4.135593220338983,74,1.125,0.1554559043348281,0.10164424514200299,0.053811659192825115,0.7070254110612855,0.1786081717857241,0.5221987315010571,1.0680275940598065,0.2929745889387145,0.43916613004652333,0.336734693877551,2.0703053166434597,0.6023916292974589,0.12682445957647007,51.11025720931743,0.48883374689826303,0.9286341536234645,0.3901345291479821,0.5036258866563114,131.44635641729727,0.4444444444444444,1.875017572132914,625,115,0.25794790257692474,161.21743911057797,0.4384,1.4164963375272002,0.7380952380952381,0.17708333333333334,2.962152777777778,853,1.0173611111111112,293,1.4513888888888888,418,60,3.7333333333333334,71.8,-1.284,0.1728,0.1136,0.0592,0.6672,0.11415624292868623,0.4676258992805755,1.104260331589366,0.3328,0.546222527929403,113.41155499084566,0.3798076923076923,2.1872054661079297,0.4608,0.21067391711035693,60.6740881277828,0.4791666666666667,1.0193666578220073,0.5344,0.33955555386480735,0.40718562874251496,1.8194661595809987
2022,Arkansas State,Sun Belt,605,114,0.12054370602162133,72.9289421430809,0.371900826446281,1.3155643053698867,0.8125,0.2785714285714286,2.4771428571428573,694,0.9928571428571429,278,0.7928571428571428,222,51,3.6470588235294117,70.8,1.399,0.19669421487603306,0.15537190082644628,0.04132231404958678,0.6148760330578512,0.04895623163886093,0.43548387096774194,1.0362874475096735,0.3851239669421488,0.23483787113057783,0.2703862660944206,2.033704797010435,0.4628099173553719,-0.015036502854998676,-4.21022079939963,0.3678571428571429,0.9658563964019262,0.5338842975206611,0.24868856339862566,80.3264059777561,0.37770897832817335,1.610809507203493,594,108,0.24268666449366924,144.15587870923954,0.43434343434343436,1.3401058924048823,0.717948717948718,0.2361963190184049,2.8061349693251536,915,1.049079754601227,342,1.1226993865030674,366,48,4.479166666666667,73.8,-1.183,0.18855218855218855,0.12626262626262627,0.06228956228956229,0.6801346801346801,0.21616109811134196,0.5099009900990099,1.1056223121973703,0.31986531986531985,0.2990883951171441,116.64296576003892,0.2736842105263158,2.26902161399618,0.5488215488215489,0.11240017680329699,36.64245763787482,0.4447852760736196,0.9323453866829221,0.44276094276094274,0.443509375513456,0.4296577946768061,1.8633383997472206
2022,Army,FBS Independents,499,81,0.33090171970933435,165.11995813495784,0.4589178356713427,1.2526363226165231,0.7358490566037735,0.07281553398058252,3.545873786407767,1461,1.0703883495145632,441,1.779126213592233,733,38,4.473684210526316,71.3,1.312,0.11823647294589178,0.08016032064128256,0.03807615230460922,0.7434869739478958,0.3084500581643022,0.5363881401617251,1.071880801588366,0.2565130260521042,0.3959764574687635,0.234375,2.4516479454366302,0.8256513026052105,0.34818712064438195,143.45309370548534,0.49271844660194175,1.1309855446682757,0.16633266533066132,0.3339469482745918,27.71759670679112,0.3132530120481928,2.2024481658278376,517,86,0.23789435772558176,122.99138294412577,0.5029013539651838,1.0968049788198475,0.8888888888888888,0.09003215434083602,3.7183279742765274,1156,1.2636655948553055,393,1.2508038585209003,389,52,3.9615384615384617,68.6,-1.512,0.11411992263056092,0.06769825918762089,0.04642166344294004,0.7388781431334622,0.2370263763350374,0.5654450261780105,0.9048850942142469,0.2611218568665377,0.24035042358623332,59.655483197014675,0.32592592592592595,2.0389571396109782,0.6015473887814313,0.28832594263012284,89.6693681579682,0.5369774919614148,0.870042152961561,0.3829787234042553,0.3012903191768418,0.4696969696969697,1.5040027413825774
2022,Auburn,SEC,593,115,0.1711650261250762,101.50086049217018,0.3811129848229342,1.4544702342832565,0.8,0.2191358024691358,2.7907407407407407,904,1.212962962962963,393,1.7253086419753085,559,50,3.68,70.9,1.328,0.18718381112984822,0.1315345699831366,0.05564924114671164,0.6290050590219224,0.11855527244516781,0.4343163538873995,1.172127856302933,0.37099494097807756,0.2603624721369209,0.2909090909090909,2.16914937854595,0.5463743676222597,0.1723055784542954,55.82700741919171,0.4104938271604938,1.2110399190710075,0.4468802698145025,0.18871697703297655,50.00999891373879,0.35094339622641507,1.8026017603394835,639,116,0.19554854148693027,124.95551801014844,0.4272300469483568,1.2067036645204836,0.7358490566037735,0.1804733727810651,3.0079881656804734,1017,1.14792899408284,388,1.5236686390532543,515,51,4.686274509803922,69,-1.505,0.14397496087636932,0.09859154929577464,0.04538341158059468,0.6666666666666666,0.10859379213279312,0.4765258215962441,0.9756457079944406,0.3333333333333333,0.36945804019520456,57.74724648366362,0.3286384976525822,1.8767717384460083,0.5289514866979655,0.19854384656296614,67.10782013828255,0.46153846153846156,1.0086464570927995,0.4694835680751174,0.1924908216122121,0.39,1.4707799410907292
