season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Air Force,Mountain West,430,67,0.26518643594556757,114.03016745659406,0.43953488372093025,1.2492641012896155,0.76,0.12860892388451445,3.1910761154855645,1216,0.9343832020997376,356,1.3858267716535433,528,33,4.2727272727272725,67.4,1.614,0.09069767441860466,0.07209302325581396,0.018604651162790697,0.727906976744186,0.17011051108138922,0.4728434504792332,1.0072495105727188,0.27209302325581397,0.5195348503258054,0.3504273504273504,2.122877745828658,0.8860465116279069,0.23229538040024622,88.50453993249381,0.4435695538057743,1.0935353788819626,0.11162790697674418,0.6268135381785485,30.087049832570326,0.4166666666666667,2.5651718056342836,340,65,0.14815468847582683,50.372594081781116,0.34411764705882353,1.4496917909878189,1,0.1506849315068493,2.9054794520547946,424,0.9178082191780822,134,1.5068493150684932,220,24,3.5833333333333335,74.1,-1.107,0.20588235294117646,0.12941176470588237,0.07647058823529412,0.611764705882353,0.0610043084445759,0.3942307692307692,1.1199768730193156,0.38823529411764707,0.2854825600402222,24.886423459010857,0.26515151515151514,2.2221667416568835,0.4294117647058823,0.1919962641789958,28.031454570133384,0.3150684931506849,1.381302515087324,0.5617647058823529,0.13029541078016155,0.36649214659685864,1.5392894532836234
2021,Akron,Mid-American,410,69,0.1489880498540132,61.08510044014541,0.4195121951219512,1.204390097938293,0.6666666666666666,0.13157894736842105,3.2994736842105263,627,1.1631578947368422,221,0.8210526315789474,156,23,4.3478260869565215,73.6,1.15,0.28292682926829266,0.24390243902439024,0.03902439024390244,0.6609756097560976,0.1400955678399457,0.4907749077490775,1.1050440694401142,0.33902439024390246,0.16632519104690743,0.2805755395683453,1.5431855284577232,0.4634146341463415,0.13605938111831448,25.85128241247975,0.3894736842105263,1.068653122825205,0.5341463414634147,0.16861646465143926,36.927005758665196,0.4429223744292237,1.3378139534775335,380,65,0.42236380453710143,160.49824572409852,0.5578947368421052,1.2067592159141407,0.8484848484848485,0.13302752293577982,3.8371559633027523,837,1.614678899082569,352,2.3394495412844036,510,36,5.666666666666667,70,-1.436,0.16842105263157894,0.14473684210526316,0.02368421052631579,0.7473684210526316,0.4354883193264007,0.6338028169014085,1.119030068596431,0.25263157894736843,0.3835371149520911,63.3669071411409,0.3333333333333333,1.7002356695762588,0.5736842105263158,0.4600455350955792,100.28992665083626,0.591743119266055,1.1027151686574754,0.4236842105263158,0.393583274168577,0.515527950310559,1.3684662291202834
2021,Alabama,SEC,489,78,0.35353388045243384,172.87806754124014,0.49079754601226994,1.3168415762877552,0.7142857142857143,0.16666666666666666,3.2591666666666668,782,1.25,300,1.2375,297,47,5.191489361702128,69.2,1.489,0.12678936605316973,0.09815950920245399,0.028629856850715747,0.7321063394683026,0.2635087321108313,0.5223463687150838,1.0902502698737824,0.26789366053169733,0.5995568049279584,0.40458015267175573,2.116324110238943,0.49079754601226994,0.19337101355612937,46.409043253471054,0.5041666666666667,0.9163509145486509,0.50920245398773,0.5079077280633297,126.4690242877691,0.4779116465863454,1.724063173518273,440,83,0.08630238703026974,37.973050293318686,0.4113636363636364,1.0568595768371851,0.6,0.23529411764705882,2.433333333333333,496,0.9264705882352942,189,0.5392156862745098,110,30,4.1,74.5,-1.056,0.18409090909090908,0.12045454545454545,0.06363636363636363,0.6681818181818182,0.030413923769260266,0.48299319727891155,0.8500363074348651,0.33181818181818185,0.19884490893942583,37.80713156908252,0.2671232876712329,1.809908403891786,0.4636363636363636,8.133270795890365e-4,0.16591872423616347,0.4019607843137255,0.8584795299963379,0.5363636363636364,0.16019971003848527,0.4194915254237288,1.221174363109402
2021,Appalachian State,Sun Belt,418,72,0.25708772699660576,107.4626698845812,0.48325358851674644,1.1711817132007296,0.75,0.19555555555555557,3.056,688,1.1955555555555557,269,1.12,252,38,4.2894736842105265,71.3,1.333,0.16507177033492823,0.10526315789473684,0.05980861244019139,0.7009569377990431,0.25288177931786676,0.5358361774744027,1.0789702453846004,0.29904306220095694,0.26694646835556995,0.36,1.492897278692558,0.5382775119617225,0.1448996924637979,32.60243080435453,0.4577777777777778,1.000654129203941,0.46172248803827753,0.3878768864260449,74.86023908022668,0.5129533678756477,1.348599300591328,411,72,0.1329501033639141,54.642492482568706,0.39416058394160586,1.282779758406451,0.75,0.2356020942408377,2.681675392670157,512,1.1518324607329844,220,1.2356020942408377,236,32,3.53125,72.7,-1.221,0.18491484184914841,0.1192214111922141,0.06569343065693431,0.6472019464720195,0.13398159240470803,0.46616541353383456,1.044357982812822,0.35279805352798055,0.1310578545028715,31.31688491189194,0.2620689655172414,2.0607876577119772,0.46472019464720193,0.1221235998464752,23.325607570676762,0.39267015706806285,1.0804659050199032,0.5352798053527981,0.1423494768722361,0.39545454545454545,1.4571882527051994
2021,Arizona,Pac-12,445,77,-0.04148584653642086,-18.461201708707282,0.4067415730337079,0.8480704407546965,0.7272727272727273,0.2094240837696335,2.817801047120419,538,1.057591623036649,202,0.6963350785340314,133,28,2.357142857142857,74.4,1.058,0.1707865168539326,0.1258426966292135,0.0449438202247191,0.6651685393258427,-0.08922831791106092,0.4831081081081081,0.6976901302947691,0.3348314606741573,0.05335825767091777,0.2550335570469799,1.4139752932749494,0.42921348314606744,0.05247350867112647,10.022440156185157,0.4293193717277487,0.8322033287280671,0.5662921348314607,-0.0555418765777713,-13.996552897598368,0.38492063492063494,1.0283212967854911,365,73,0.23020207903498802,84.02375884777062,0.4,1.4103221748373989,0.6521739130434783,0.1810344827586207,2.968103448275862,689,1.1293103448275863,262,1.5172413793103448,352,30,4.066666666666666,71.8,-1.272,0.17534246575342466,0.11506849315068493,0.06027397260273973,0.6712328767123288,0.08878061403489475,0.4163265306122449,1.0884078102686627,0.3287671232876712,0.5189375700768452,56.1981593156964,0.36666666666666664,2.1565782017921964,0.6356164383561644,0.1349068338487266,31.298385452904572,0.40086206896551724,1.0869695574377787,0.3589041095890411,0.428993582562568,0.3893129770992366,2.1233657765760223
2021,Arizona State,Pac-12,431,77,0.3571275420821941,153.92197063742566,0.5104408352668214,1.258590064400362,0.8333333333333334,0.17073170731707318,3.5715447154471547,879,1.6016260162601625,394,1.6788617886178863,413,42,4.4523809523809526,69.7,1.454,0.14385150812064965,0.1136890951276102,0.030162412993039442,0.7122969837587007,0.30853582599699586,0.5765472312703583,1.0876144483481165,0.2877030162412993,0.4774312262608705,0.3467741935483871,1.9623734141968145,0.5707656612529002,0.357627312800351,87.97631894888634,0.5609756097560976,1.0491240828552277,0.42923433874709976,0.35646298210021254,65.94565168853933,0.44324324324324327,1.6111059845616853,448,77,0.11844430999241183,53.0630508766005,0.3950892857142857,1.1413047332615647,0.7307692307692307,0.15695067264573992,3.115695067264574,695,1.1345291479820627,253,1.062780269058296,237,40,3.325,74.5,-1.045,0.19196428571428573,0.11830357142857142,0.07366071428571429,0.6830357142857143,0.07559345788556614,0.45098039215686275,0.9558775441567702,0.3169642857142857,0.21078487861702294,29.14987721982459,0.2746478873239437,1.7974317100939143,0.49776785714285715,0.14443967213062836,32.210046885130126,0.40358744394618834,0.9832362539393217,0.4955357142857143,0.1313057532424531,0.3918918918918919,1.3048238498018159
2021,Arkansas,SEC,498,89,0.282579020788023,140.72435235243546,0.4598393574297189,1.2451441281283138,0.7666666666666667,0.17777777777777778,3.365079365079365,1060,1.434920634920635,452,1.4222222222222223,448,45,3.2444444444444445,72.9,1.195,0.15261044176706828,0.10642570281124498,0.04618473895582329,0.6987951807228916,0.20585256970865864,0.5114942528735632,1.0786389698270407,0.30120481927710846,0.4605843872921483,0.34,1.826279778670012,0.6325301204819277,0.2588474669956449,81.53695210362815,0.4888888888888889,1.0917594924979621,0.3634538152610442,0.3413057799565689,61.77634617213897,0.4143646408839779,1.560093913289302,458,85,0.14590849612763232,66.8260912264556,0.4104803493449782,1.1876386548535027,0.5581395348837209,0.22304832713754646,2.811524163568773,756,0.8884758364312267,239,1.1263940520446096,303,27,4.037037037037037,71.7,-1.243,0.15938864628820962,0.10698689956331878,0.05240174672489083,0.6943231441048034,0.1733970522747551,0.4968553459119497,1.0600729308897738,0.3056768558951965,0.08347020430773922,44.913546933063834,0.21428571428571427,1.8594848010624754,0.5873362445414847,0.08874435607398891,23.87223178390302,0.42379182156133827,0.9650843522040761,0.40829694323144106,0.24017939536397773,0.39572192513368987,1.5304925805566734
2021,Arkansas State,Sun Belt,387,77,0.1679821911097279,65.0091079594647,0.39018087855297157,1.2849183742105559,0.8333333333333334,0.11965811965811966,3.207692307692308,375,1.0427350427350428,122,1.264957264957265,148,34,3.2941176470588234,73.5,1.165,0.23255813953488372,0.12661498708010335,0.10594315245478036,0.661498708010336,0.1148800110189159,0.453125,1.084097133724298,0.3385012919896641,0.271754390371162,0.26717557251908397,1.9504973426792969,0.3023255813953488,0.11717553170747655,13.709537209774755,0.4358974358974359,0.761315380029794,0.6873385012919897,0.24484787235523864,65.12953404649348,0.37593984962406013,1.5519559012427446,335,72,0.46663217657684375,156.32177915324266,0.46865671641791046,1.5889910854692462,0.782608695652174,0.14450867052023122,3.469942196531792,600,1.2947976878612717,224,3.61271676300578,625,28,4.571428571428571,71.9,-1.305,0.14925373134328357,0.08059701492537313,0.06865671641791045,0.7164179104477612,0.39610664845869814,0.5,1.3905132887636904,0.2835820895522388,0.6448019318226853,79.88228668427712,0.3894736842105263,2.232702858568346,0.5164179104477612,0.46047678763093247,79.66248426015132,0.4682080924855491,1.450808145541764,0.47761194029850745,0.49926429177673204,0.475,1.7362650082866942
2021,Army,FBS Independents,395,63,0.2761426434646308,109.07634416852916,0.4607594936708861,1.1299671657965051,0.84,0.1092436974789916,3.0274509803921568,1081,0.8291316526610645,296,1.2913165266106443,461,34,4.882352941176471,66.1,1.721,0.11139240506329114,0.09367088607594937,0.017721518987341773,0.7620253164556962,0.234317686098684,0.5083056478405316,0.9343960228715847,0.2379746835443038,0.41007149630665185,0.30851063829787234,2.161773540538326,0.9037974683544304,0.23819415713923628,85.03531409870735,0.45938375350140054,1.0367768111333246,0.09113924050632911,0.6892265725822905,24.812156612962458,0.5,1.9790348416165933,291,56,0.2057005204959025,59.858851464307634,0.4054982817869416,1.347166201258479,0.6666666666666666,0.16793893129770993,2.848091603053435,373,0.9923664122137404,130,0.8625954198473282,113,23,3.9130434782608696,75.5,-1.03,0.16838487972508592,0.08934707903780069,0.07903780068728522,0.6632302405498282,0.17202142993500333,0.45595854922279794,1.2212363596385205,0.33676975945017185,0.27202770904951007,41.232039866203074,0.30612244897959184,1.7165604033436905,0.45017182130584193,0.1557658339334877,20.405324245286888,0.3893129770992366,1.1633892193908097,0.5429553264604811,0.26096227763419666,0.4177215189873418,1.5346179002826306
2021,Auburn,SEC,486,81,0.2914677813239212,141.6533417234257,0.46502057613168724,1.2969583111459155,0.6875,0.1452991452991453,3.4145299145299144,799,1.2991452991452992,304,2.017094017094017,472,44,4.318181818181818,72.2,1.259,0.1111111111111111,0.06378600823045268,0.047325102880658436,0.7181069958847737,0.2637792056422867,0.5128939828080229,1.1565192327414668,0.28189300411522633,0.3620029120749465,0.34306569343065696,1.831822035282007,0.48148148148148145,0.29508077160484925,69.04890055553471,0.47863247863247865,1.1338148711537064,0.5185185185185185,0.28811286177734524,72.604441167891,0.4523809523809524,1.4572395855242262,498,86,0.07463706764146337,37.16925968544876,0.40963855421686746,1.0030623999294035,0.6176470588235294,0.21484375,2.655859375,680,0.95703125,245,0.89453125,229,33,3.787878787878788,73.8,-1.111,0.178714859437751,0.13453815261044177,0.04417670682730924,0.6646586345381527,-0.020503096007995752,0.4380664652567976,0.8836324294717267,0.3353413654618474,0.2632082902041638,44.28096251242447,0.3532934131736527,1.2965767341050503,0.5140562248995983,0.04803597626460289,12.29720992373834,0.3515625,1.076191787238326,0.4799196787148594,0.18527599377583462,0.46443514644351463,1.1457331665302977
