season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Air Force,Mountain West,364,58,0.26340810170271084,95.88054901978674,0.4368131868131868,1.2885106576590482,0.75,0.13664596273291926,3.0978260869565215,998,0.9037267080745341,291,1.484472049689441,478,28,4.178571428571429,67.2,1.655,0.13186813186813187,0.0989010989010989,0.03296703296703297,0.7197802197802198,0.13696485582016404,0.4580152671755725,1.0217228671845713,0.2802197802197802,0.588193694067684,0.38235294117647056,2.1093961668112846,0.8846153846153846,0.22017573974197777,70.89658819691684,0.43478260869565216,1.128790297107885,0.11263736263736264,0.72061910076439,29.54538313133999,0.4634146341463415,2.4653975248781457,279,55,0.13665608159339107,38.127046764556106,0.32616487455197135,1.4957886148347803,1,0.16260162601626016,2.8146341463414632,346,0.9349593495934959,115,1.7479674796747966,215,20,3.45,74.7,-1.064,0.32974910394265233,0.1935483870967742,0.13620071684587814,0.5949820788530465,0.07359787692019741,0.3795180722891566,1.1510117358282268,0.4050179211469534,0.22929025836994105,18.695018597267605,0.24778761061946902,2.2715365925995257,0.44086021505376344,0.17867733426546034,21.97731211465162,0.3008130081300813,1.4200722660645646,0.5483870967741935,0.1221896640344288,0.3464052287581699,1.6084967544126767
2021,Akron,Mid-American,348,58,0.12002600922651052,41.76905121082566,0.4109195402298851,1.1754467231853978,0.631578947368421,0.13529411764705881,3.243529411764706,551,1.1529411764705881,196,0.8,136,21,4.095238095238095,73.4,1.145,0.3017241379310345,0.2672413793103448,0.034482758620689655,0.6522988505747126,0.06923001134899906,0.4669603524229075,1.04932504953893,0.34770114942528735,0.2153209804512634,0.30578512396694213,1.536768274713117,0.4885057471264368,0.10549959723191488,17.93493152942553,0.38823529411764707,1.0181706756324167,0.5086206896551724,0.14422207577626928,25.52730741239966,0.4293785310734463,1.349773744141736,316,54,0.41068635987616736,129.77688972086887,0.560126582278481,1.1874074867395632,0.8214285714285714,0.14285714285714285,3.8675824175824176,704,1.7087912087912087,311,2.3846153846153846,434,31,5.903225806451613,70.4,-1.4,0.189873417721519,0.16455696202531644,0.02531645569620253,0.759493670886076,0.46559727596712097,0.6458333333333334,1.1497163164586943,0.24050632911392406,0.23728346695736643,46.91545978828033,0.2894736842105263,1.4529589137184127,0.5759493670886076,0.4726374615410284,86.02001800046718,0.5934065934065934,1.1205528915877676,0.4208860759493671,0.35274781795699495,0.518796992481203,1.292049461759765
2021,Alabama,SEC,420,67,0.3340979438612245,140.32113642171427,0.4880952380952381,1.2801437902274069,0.7058823529411765,0.1691542288557214,3.2119402985074625,646,1.208955223880597,243,1.2985074626865671,261,44,5.068181818181818,68.6,1.527,0.13333333333333333,0.1,0.03333333333333333,0.7333333333333333,0.24231423528656956,0.5194805194805194,1.0527278388143968,0.26666666666666666,0.5865031424415255,0.4017857142857143,2.088733839695887,0.4785714285714286,0.16108894065669177,32.37887707199504,0.4975124378109453,0.8673673225142434,0.5214285714285715,0.49288702899415177,107.94225934971924,0.4794520547945205,1.673264235668515,366,72,0.1317433503141964,48.218066214995886,0.40437158469945356,1.1666801817505488,0.5555555555555556,0.24479166666666666,2.3677083333333333,455,0.9114583333333334,175,0.5677083333333334,109,25,4.56,74.3,-1.076,0.1830601092896175,0.12021857923497267,0.06284153005464481,0.674863387978142,0.07712956297773414,0.47368421052631576,0.9880429740226089,0.3251366120218579,0.24510137949155927,50.88353705547573,0.2605042016806723,1.8408915786592255,0.5245901639344263,-0.01388266062749916,-2.665470840479839,0.390625,0.8729119436347684,0.47540983606557374,0.29243412100848115,0.41954022988505746,1.4684968647462138
2021,Appalachian State,Sun Belt,364,63,0.300501952472297,109.38271069991612,0.5054945054945055,1.1933898616591307,0.7586206896551724,0.19597989949748743,3.100502512562814,617,1.2864321608040201,256,1.256281407035176,250,33,4.545454545454546,72,1.288,0.15934065934065933,0.10164835164835165,0.057692307692307696,0.7115384615384616,0.3241193734980001,0.5637065637065637,1.1116533718244077,0.28846153846153844,0.2422456472755629,0.3619047619047619,1.5074300594451717,0.5467032967032966,0.17043297530777732,33.91616208624769,0.48743718592964824,0.9889071447381913,0.4532967032967033,0.45737302190102075,75.46654861366842,0.5272727272727272,1.4213763391456955,342,61,0.09336793562178336,31.93183398264991,0.38011695906432746,1.2493975307295588,0.7857142857142857,0.24324324324324326,2.5675675675675675,380,1.1013513513513513,163,1.0472972972972974,155,25,2.84,73.6,-1.151,0.1871345029239766,0.11695906432748537,0.07017543859649122,0.6345029239766082,0.09675644672437153,0.45622119815668205,1.009899426346455,0.3654970760233918,0.08748548034769031,25.79044779351084,0.248,2.0142463156949546,0.4327485380116959,0.04149585262931803,6.141386189139068,0.3716216216216216,0.9709297636562562,0.5672514619883041,0.13294045254387032,0.3865979381443299,1.453607226583314
2021,Arizona,Pac-12,374,65,0.011659602501362892,4.360691335509721,0.4117647058823529,0.8944361320241185,0.8333333333333334,0.19135802469135801,2.8882716049382715,468,1.0185185185185186,165,0.6049382716049383,98,26,2.5384615384615383,74.2,1.076,0.16844919786096257,0.12299465240641712,0.045454545454545456,0.6737967914438503,-0.00872947993000813,0.5,0.7460786588210003,0.32620320855614976,0.053774756375998115,0.22950819672131148,1.5620447614381503,0.43315508021390375,0.06400409444976314,10.368663300861629,0.42592592592592593,0.8153877666134987,0.5641711229946524,0.004463691996304676,0.9418390112202865,0.3981042654028436,1.0527526120470838,309,63,0.2246758229422902,69.42482928916768,0.39805825242718446,1.3967397197333211,0.7647058823529411,0.1683673469387755,3.0311224489795916,594,1.1887755102040816,233,1.7755102040816326,348,26,4.1923076923076925,70.4,-1.358,0.17475728155339806,0.11326860841423948,0.061488673139158574,0.656957928802589,0.1370681425407079,0.4236453201970443,1.143806475618243,0.343042071197411,0.3924527957868299,34.78568942370712,0.3490566037735849,1.9846386114602594,0.6343042071197411,0.1944486009504638,38.111925786290904,0.40816326530612246,1.176542805943907,0.3592233009708738,0.3133845894027668,0.36936936936936937,1.9792279749394213
2021,Arizona State,Pac-12,366,66,0.37080697825742964,135.71535404221925,0.5245901639344263,1.2322304191973361,0.8235294117647058,0.16279069767441862,3.592093023255814,772,1.6093023255813954,346,1.744186046511628,375,37,4.486486486486487,68.8,1.522,0.13934426229508196,0.11202185792349727,0.0273224043715847,0.726775956284153,0.3493791281834824,0.5939849624060151,1.1031523076480398,0.273224043715847,0.4278050594541294,0.34,1.8320639963970067,0.587431693989071,0.3802778685075161,81.75974172911597,0.5674418604651162,1.0744573623130016,0.412568306010929,0.35732193584836613,53.95561231310328,0.46357615894039733,1.507206318338605,379,67,0.07749248236424644,29.3696508160494,0.3720316622691293,1.1300208825080278,0.7083333333333334,0.1657754010695187,2.993582887700535,560,1.0427807486631016,195,1.0427807486631016,195,33,2.9696969696969697,74.8,-1.037,0.20052770448548812,0.12928759894459102,0.0712401055408971,0.6807387862796834,0.039878495695423045,0.43023255813953487,0.9509384949350793,0.31926121372031663,0.15769420600520873,17.915905725035703,0.24793388429752067,1.7926257165279371,0.49340369393139843,0.10561827978271612,19.750618319367913,0.3850267379679144,0.9482250778707568,0.49868073878627966,0.09479315198431588,0.36507936507936506,1.3197208525643105
2021,Arkansas,SEC,409,77,0.3122323263270801,127.70302146777576,0.4718826405867971,1.218086309623551,0.7857142857142857,0.18181818181818182,3.3617424242424243,888,1.4356060606060606,379,1.4696969696969697,388,37,3.2972972972972974,72.7,1.216,0.15403422982885084,0.1100244498777506,0.044009779951100246,0.7163814180929096,0.26866171619913,0.5290102389078498,1.1005200048590367,0.28361858190709044,0.42228567777095394,0.3275862068965517,1.6976330790577543,0.6454767726161369,0.2800542406158228,73.93431952257721,0.5189393939393939,1.034067140550031,0.34963325183374083,0.39410942565405743,56.357647868530215,0.3916083916083916,1.6682760625355555,397,73,0.1167635049456269,46.355111463413884,0.40302267002518893,1.1526930291159267,0.6052631578947368,0.2222222222222222,2.8354700854700856,664,0.9017094017094017,211,1.205128205128205,282,23,3.6956521739130435,71.2,-1.278,0.16876574307304787,0.11586901763224182,0.05289672544080604,0.6801007556675063,0.15094046344271678,0.5,1.0235013294800928,0.3198992443324937,0.0441038294006327,23.22124880877805,0.1968503937007874,1.8503282071494305,0.5894206549118388,0.1072373937826798,25.093550145147073,0.4358974358974359,0.9627892549382492,0.40554156171284633,0.14423135906073323,0.36024844720496896,1.4866617354283944
2021,Arkansas State,Sun Belt,387,77,0.1679821911097279,65.0091079594647,0.39018087855297157,1.2849183742105559,0.8333333333333334,0.11965811965811966,3.207692307692308,375,1.0427350427350428,122,1.264957264957265,148,34,3.2941176470588234,73.5,1.165,0.23255813953488372,0.12661498708010335,0.10594315245478036,0.661498708010336,0.1148800110189159,0.453125,1.084097133724298,0.3385012919896641,0.271754390371162,0.26717557251908397,1.9504973426792969,0.3023255813953488,0.11717553170747655,13.709537209774755,0.4358974358974359,0.761315380029794,0.6873385012919897,0.24484787235523864,65.12953404649348,0.37593984962406013,1.5519559012427446,335,72,0.46663217657684375,156.32177915324266,0.46865671641791046,1.5889910854692462,0.782608695652174,0.14450867052023122,3.469942196531792,600,1.2947976878612717,224,3.61271676300578,625,28,4.571428571428571,71.9,-1.305,0.14925373134328357,0.08059701492537313,0.06865671641791045,0.7164179104477612,0.39610664845869814,0.5,1.3905132887636904,0.2835820895522388,0.6448019318226853,79.88228668427712,0.3894736842105263,2.232702858568346,0.5164179104477612,0.46047678763093247,79.66248426015132,0.4682080924855491,1.450808145541764,0.47761194029850745,0.49926429177673204,0.475,1.7362650082866942
2021,Army,FBS Independents,338,53,0.29452248079138965,99.5485985074897,0.47928994082840237,1.104935008256634,0.8333333333333334,0.10130718954248366,3.2104575163398694,982,0.8823529411764706,270,1.3464052287581698,412,30,5.066666666666666,64.9,1.808,0.11242603550295859,0.09171597633136094,0.020710059171597635,0.7751479289940828,0.25259504350824746,0.5267175572519084,0.9173851889662641,0.22485207100591717,0.4390618040569587,0.3157894736842105,2.183346469176261,0.9053254437869822,0.255782815700693,78.26954160441205,0.4803921568627451,1.0017682311571217,0.08875739644970414,0.7350061148739429,22.050183446218284,0.5,2.1159694238318543,233,46,0.18338794808962633,42.72939190488293,0.3905579399141631,1.3819459966450298,0.7,0.20454545454545456,2.555681818181818,225,0.9659090909090909,85,0.9545454545454546,84,18,3.8333333333333335,75,-1.055,0.1759656652360515,0.0815450643776824,0.0944206008583691,0.648068669527897,0.16146944285624285,0.44370860927152317,1.2872824874947588,0.351931330472103,0.22375007358036908,35.37545009217616,0.2926829268292683,1.6462149596895366,0.3776824034334764,0.10377789158964891,9.132454459889104,0.3522727272727273,1.2061115421937179,0.6137339055793991,0.2473807698753578,0.4125874125874126,1.5257567414538449
2021,Auburn,SEC,425,69,0.2851349693185506,121.18236196038399,0.46588235294117647,1.2841787669952862,0.7777777777777778,0.1306532663316583,3.5487437185929647,706,1.3869346733668342,276,2.2663316582914574,451,40,4.15,71.8,1.299,0.11294117647058824,0.06588235294117648,0.047058823529411764,0.7082352941176471,0.25804852250936694,0.5182724252491694,1.1390903785894286,0.2917647058823529,0.35088513455697207,0.3387096774193548,1.8230784953599006,0.4682352941176471,0.35311667797376267,70.27021891677877,0.5025125628140703,1.1517215342165188,0.5317647058823529,0.2252749692194921,50.91214304360521,0.4336283185840708,1.4193392086062735,409,74,0.0590413907109757,24.14792880078906,0.41075794621026895,0.9201034642949991,0.625,0.22926829268292684,2.475121951219512,507,0.8390243902439024,172,0.824390243902439,169,25,4.04,73.8,-1.119,0.18581907090464547,0.14425427872860636,0.04156479217603912,0.6748166259168704,0.0010676224966858423,0.4420289855072464,0.8746685770273593,0.3251833740831296,0.17934785708047946,38.862264208815716,0.3458646616541353,1.0406046870483046,0.5012224938875306,0.022900377281401953,4.6945773426874,0.35609756097560974,0.9642944830427044,0.49144254278728605,0.19334459805380952,0.4577114427860697,1.1260086683712662
