season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Air Force,Mountain West,560,88,0.21641918934029966,121.19474603056781,0.41785714285714287,1.1722211848456505,0.75,0.12658227848101267,3.198945147679325,1516,0.9261603375527426,439,1.1582278481012658,549,40,4.2,69.7,1.446,0.10178571428571428,0.07857142857142857,0.023214285714285715,0.7125,0.14192863869647343,0.46115288220551376,0.9475644288274291,0.2875,0.40102620615326035,0.3105590062111801,1.9989580469927055,0.8464285714285714,0.20137634389341275,95.45238700547765,0.43037974683544306,1.0658782814553227,0.14821428571428572,0.36527689681339925,30.31798243551214,0.3614457831325301,1.895352927899879,445,86,0.15233046309295994,67.78705607636718,0.3303370786516854,1.2554809516216587,1,0.15695067264573992,2.8663677130044842,639,0.8565022421524664,191,1.0896860986547086,243,33,3.4242424242424243,72.7,-1.225,0.18876404494382024,0.12359550561797752,0.0651685393258427,0.6179775280898876,0.03040119069203226,0.36363636363636365,1.0008141214251827,0.38202247191011235,0.34956899197681357,38.703752523892334,0.27647058823529413,1.7973252711886292,0.501123595505618,0.1418322309409774,31.62858749983796,0.3273542600896861,1.2229816564231506,0.49213483146067416,0.17672946357941707,0.3378995433789954,1.2875410671553222
2021,Akron,Mid-American,540,93,0.1578117571116947,85.21834884031514,0.3851851851851852,1.1867748606487865,0.6333333333333333,0.15079365079365079,3.266269841269841,823,1.2817460317460316,323,1.2023809523809523,303,32,3.96875,74,1.112,0.27037037037037037,0.23703703703703705,0.03333333333333333,0.6555555555555556,0.14775960597226004,0.4491525423728814,0.9885594553758915,0.34444444444444444,0.17694327057061876,0.26344086021505375,1.8299636246975677,0.4666666666666667,0.16966857826280993,42.7564817222281,0.4126984126984127,1.119025104499145,0.5296296296296297,0.1608529381534754,46.00394031189397,0.36363636363636365,1.2545246167984276,516,88,0.4016250689035784,207.23853555424645,0.5038759689922481,1.1143576555276131,0.8666666666666667,0.13953488372093023,3.668106312292359,1104,1.5348837209302326,462,2.009966777408638,605,51,5.490196078431373,69.7,-1.444,0.1511627906976744,0.12209302325581395,0.029069767441860465,0.7364341085271318,0.4086678798769335,0.5736842105263158,1.0295046167596595,0.26356589147286824,0.38194662647802746,88.27771136307051,0.3088235294117647,1.55478533294223,0.5833333333333334,0.4057123330865601,122.11941225905458,0.5681063122923588,1.0761785552239784,0.41472868217054265,0.4125126699208902,0.4158878504672897,1.1877130055492033
2021,Alabama,SEC,644,104,0.3293098931314078,212.0755711766266,0.4332298136645963,1.1398174133976662,0.72,0.1870967741935484,3.1303225806451613,970,1.1870967741935483,368,1.0419354838709678,323,62,5,68.5,1.524,0.13509316770186336,0.10714285714285714,0.027950310559006212,0.7096273291925466,0.19022551706149549,0.4617067833698031,0.8815753727982973,0.29037267080745344,0.6692112827781987,0.36363636363636365,1.9411272746692376,0.4813664596273292,0.17012040190556058,52.73732459072378,0.4838709677419355,0.929675953787528,0.5186335403726708,0.47706061852066717,159.33824658590282,0.38622754491017963,1.3841679478280595,565,110,0.09205811637290184,52.01283575068954,0.36460176991150445,1.1076242806611996,0.575,0.21839080459770116,2.490038314176245,650,0.8352490421455939,218,0.5632183908045977,147,36,4.083333333333333,73.6,-1.108,0.18230088495575222,0.11858407079646018,0.06371681415929203,0.6690265486725664,0.04011073509286868,0.42328042328042326,0.8954308303728556,0.3309734513274336,0.1970640528640919,54.523042215592085,0.24598930481283424,1.8456884555771786,0.46194690265486726,-0.009617649290814328,-2.5102064649025397,0.3831417624521073,0.8559374460402321,0.5380530973451327,0.17935211255128974,0.34868421052631576,1.3450646906809802
2021,Appalachian State,Sun Belt,630,106,0.29327768212774696,184.7649397404806,0.45714285714285713,1.1444191041173581,0.7346938775510204,0.17329545454545456,3.187784090909091,1122,1.1903409090909092,419,1.1818181818181819,416,58,4.586206896551724,70.7,1.387,0.15396825396825398,0.08571428571428572,0.06825396825396825,0.7095238095238096,0.2684651492902636,0.5145413870246085,0.9567003313986063,0.2904761904761905,0.35388534430455065,0.31693989071038253,1.8888211338641332,0.5587301587301587,0.17296087057589424,60.882226442714774,0.4659090909090909,0.9778920146815991,0.44126984126984126,0.44562127085527276,123.88271329776583,0.4460431654676259,1.3646646095001362,590,107,0.10197442977086747,60.164913564811805,0.3677966101694915,1.194701784804126,0.696969696969697,0.2534722222222222,2.4625,709,1.0451388888888888,301,1,288,46,3.4347826086956523,72.3,-1.236,0.19322033898305085,0.13389830508474576,0.059322033898305086,0.6508474576271186,0.09086351688522566,0.4375,0.9589560335671471,0.34915254237288135,0.12268603437322889,39.79949085180987,0.23786407766990292,2.002972931902339,0.488135593220339,0.0707132733090345,20.365422713001934,0.3680555555555556,1.1068251087111094,0.511864406779661,0.13178639354903932,0.3675496688741722,1.2786200520641235
2021,Arizona,Pac-12,655,113,0.01350328019776259,8.844648529534497,0.3847328244274809,1.0357212223204801,0.7555555555555555,0.17491749174917492,3.044224422442244,922,1.0891089108910892,330,0.9933993399339934,301,44,2.5454545454545454,73.9,1.085,0.1633587786259542,0.11908396946564885,0.044274809160305344,0.6564885496183206,-0.05216839083992654,0.45813953488372094,0.8253730641156528,0.3435114503816794,0.13900914040312404,0.24444444444444444,1.7891500798904978,0.46259541984732827,0.11478601579468724,34.78016278579023,0.43234323432343236,0.8991048494205143,0.5343511450381679,-0.03270978653989047,-11.448425288961664,0.3457142857142857,1.1836282045510216,556,109,0.18467735246615713,102.68060797118336,0.37410071942446044,1.1350275639554794,0.7027027027027027,0.16923076923076924,2.9747692307692306,967,1.0338461538461539,336,1.2861538461538462,418,43,4.186046511627907,73.2,-1.175,0.17805755395683454,0.11510791366906475,0.06294964028776978,0.6744604316546763,0.1011733636845981,0.424,0.9118871837041577,0.3255395683453237,0.3576828540854093,72.41291065657104,0.27071823204419887,1.8590953284444625,0.5845323741007195,0.10381687149366976,33.740483235442674,0.42153846153846153,0.9406021915896541,0.4118705035971223,0.31621358365314867,0.31004366812227074,1.510186381055734
2021,Arizona State,Pac-12,563,102,0.34739026462128625,195.58071898178417,0.49023090586145646,1.188374000865305,0.851063829787234,0.1526479750778816,3.575077881619938,1148,1.560747663551402,501,1.67601246105919,538,51,4.411764705882353,70.2,1.395,0.13676731793960922,0.10657193605683836,0.03019538188277087,0.7140319715808171,0.2768316044910648,0.5497512437810945,1.0033819239417554,0.28596802841918295,0.5235677886731436,0.3416149068322981,1.9317058008672046,0.5701598579040853,0.35192053170312115,112.96649067670188,0.5545171339563862,1.0517558215142546,0.42628774422735344,0.3629755905652758,87.1141417356662,0.4083333333333333,1.4365172245845594,588,103,0.11514169886017726,67.70331892978423,0.36394557823129253,1.197053179480265,0.7142857142857143,0.16151202749140894,3.049828178694158,888,1.0790378006872852,314,1.0274914089347078,299,52,3.3846153846153846,72.2,-1.234,0.18877551020408162,0.10884353741496598,0.07993197278911565,0.6751700680272109,0.05854914231532825,0.4105793450881612,1.0124992388988123,0.32482993197278914,0.23277125356334513,37.622433026901746,0.2670157068062827,1.7869020483974567,0.49489795918367346,0.1309038394921879,38.093017292226676,0.3848797250859107,1.0342949663384737,0.49829931972789115,0.1284042082829411,0.34812286689419797,1.375768080184977
2021,Arkansas,SEC,628,111,0.29516253971620676,185.36207494177782,0.43789808917197454,1.1028476328381056,0.7567567567567568,0.17721518987341772,3.377974683544304,1334,1.4303797468354429,565,1.5215189873417723,601,58,3.4482758620689653,72.8,1.212,0.15764331210191082,0.11146496815286625,0.04617834394904458,0.7022292993630573,0.21242489072609408,0.49206349206349204,0.9162747037203247,0.29777070063694266,0.4902818081902158,0.31016042780748665,1.800887729709803,0.6289808917197452,0.25010289034806066,98.79064168748396,0.4936708860759494,1.0531338500741105,0.3678343949044586,0.38597566743560846,89.16037917762554,0.3463203463203463,1.2240249783253434,589,109,0.13281711669356897,78.22928173251212,0.38200339558573854,1.124967055930527,0.5833333333333334,0.22699386503067484,2.750920245398773,897,0.8865030674846626,289,1.030674846625767,336,40,3.5,71.8,-1.233,0.1731748726655348,0.10696095076400679,0.06621392190152801,0.6910016977928692,0.1222094423217443,0.457002457002457,0.926124199366955,0.3089983022071307,0.1565386742173747,59.827396408812135,0.21428571428571427,2.0732945256952546,0.5534804753820034,0.0624588123135314,20.361572814211236,0.3987730061349693,0.9622210402865369,0.4431239388794567,0.22922374102993154,0.36398467432950193,1.3476721299696712
2021,Arkansas State,Sun Belt,571,110,0.09650102704465242,55.10208644249653,0.3257443082311734,1.1403180795645658,0.8,0.17010309278350516,2.856701030927835,554,1.0618556701030928,206,1.0876288659793814,211,46,3.3043478260869565,73.4,1.177,0.23117338003502627,0.1330998248686515,0.09807355516637478,0.6444833625218914,0.029836498649635203,0.37771739130434784,0.8873824896865813,0.3555166374781086,0.21735100955384618,0.2315270935960591,1.8883616326079664,0.3397548161120841,0.016167823469451798,3.1365577530736486,0.37628865979381443,0.7642244009367104,0.6532399299474606,0.17639542087460167,65.79549198622642,0.30294906166219837,1.3832812524834457,552,105,0.39135088076680213,216.0256861832748,0.4420289855072464,1.2631420400640605,0.6923076923076923,0.15282392026578073,3.4415282392026576,1036,1.2990033222591362,391,3.1196013289036544,939,45,4.6,71.8,-1.333,0.14855072463768115,0.08152173913043478,0.06702898550724638,0.7192028985507246,0.32744043060173783,0.48866498740554154,1.0804239183042827,0.2807971014492754,0.555044098286354,96.62917152063149,0.3225806451612903,1.9720883524919985,0.5452898550724637,0.4073737755941166,122.61950645382909,0.4883720930232558,1.293770351966702,0.45108695652173914,0.3880689619302469,0.3895582329317269,1.2167259385208822
2021,Army,FBS Independents,531,86,0.2879228519807178,152.88703440176118,0.4463276836158192,1.120570956385054,0.8571428571428571,0.12688172043010754,3.015268817204301,1402,0.8688172043010752,404,1.2967741935483872,603,46,4.673913043478261,67.5,1.607,0.11864406779661017,0.09792843691148775,0.02071563088512241,0.7382297551789078,0.22312742432325863,0.4846938775510204,0.9382753989361529,0.2617702448210923,0.47065528105786897,0.3381294964028777,1.8575104439444428,0.8757062146892656,0.23702953333359864,110.21873300012336,0.45376344086021503,1.0721247510344216,0.12052730696798493,0.6787410616371632,43.439427944778444,0.40625,1.5137305459613422,410,78,0.2687228616892879,110.17637329260802,0.3926829268292683,1.2600932391212472,0.5925925925925926,0.1708542713567839,3.0155778894472363,600,1.0552763819095476,210,0.9547738693467337,190,32,4.09375,74.9,-1.077,0.14634146341463414,0.08048780487804878,0.06585365853658537,0.6902439024390243,0.224847942617244,0.4416961130742049,1.0886364471965726,0.3097560975609756,0.3664913821411651,76.92039140048082,0.28346456692913385,1.8554293221930336,0.4853658536585366,0.17649368973511126,35.12224425728714,0.4020100502512563,1.1901559189387392,0.5073170731707317,0.3698095740407732,0.3894230769230769,1.329167135597798
2021,Auburn,SEC,632,104,0.2578893594763826,162.9860751890738,0.43670886075949367,1.1714381198032626,0.7105263157894737,0.14802631578947367,3.3684210526315788,1024,1.3125,399,1.6907894736842104,514,54,4.018518518518518,72.7,1.215,0.12183544303797468,0.0759493670886076,0.04588607594936709,0.7009493670886076,0.23240564497992983,0.49209932279909707,1.018949310106441,0.2990506329113924,0.31762102890457605,0.30687830687830686,1.744585714870626,0.4810126582278481,0.28077273022282007,85.3549099877373,0.48026315789473684,1.1217159900789706,0.5189873417721519,0.23668038171139175,77.63116520133649,0.39634146341463417,1.227279896262852,641,109,0.07732080326999773,49.56263489606854,0.3868954758190328,1.1332172394866016,0.6304347826086957,0.20615384615384616,2.7393846153846155,890,1.0123076923076924,329,0.8184615384615385,266,47,3.3404255319148937,73.7,-1.128,0.17160686427457097,0.12480499219968799,0.046801872074883,0.6708268330733229,-0.02538385213483004,0.4232558139534884,0.8709537243319654,0.3291731669266771,0.2866241294504524,50.20842628817212,0.3127962085308057,1.8564287509736284,0.5070202808112324,0.05773268110341683,18.76312135861047,0.36923076923076925,1.0118066332430666,0.48829953198127923,0.16041030762994288,0.40894568690095845,1.2470396828399155
