season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Air Force,Mountain West,319,49,0.40120015074583554,127.98284808792154,0.5141065830721003,1.210564769446823,0.8181818181818182,0.0989010989010989,3.685347985347985,1006,1.2344322344322345,337,1.7545787545787546,479,24,4.208333333333333,74.2,1.117,0.11598746081504702,0.09404388714733543,0.0219435736677116,0.7272727272727273,0.3284803296479872,0.5603448275862069,0.9737980529807043,0.2727272727272727,0.5951196736734312,0.39080459770114945,2.115849273581982,0.8557993730407524,0.35664083954981607,97.3629491970998,0.5347985347985348,1.0076740630194827,0.14106583072100312,0.7545655070342849,33.95544781654282,0.4,2.856233832690804,273,49,0.20913334329617794,57.093402719856584,0.45054945054945056,1.2325899249504937,0.4666666666666667,0.17880794701986755,3.0860927152317883,466,1.2913907284768211,195,1.1059602649006623,167,21,4.714285714285714,72.3,-1.228,0.19047619047619047,0.10989010989010989,0.08058608058608059,0.6813186813186813,0.17223507600059712,0.521505376344086,1.079129633651065,0.31868131868131866,0.28801929406604043,54.28252111195141,0.2988505747126437,1.8051148578752856,0.5531135531135531,0.11816551878341441,17.842993336295578,0.4304635761589404,1.053659570127212,0.42857142857142855,0.4639531718970206,0.49572649572649574,1.4331153225972748
2022,Akron,Mid-American,390,72,0.07292228280038836,28.43969029215146,0.4025641025641026,1.1765016102153525,0.8235294117647058,0.1893939393939394,2.882575757575758,381,0.9318181818181818,123,0.4772727272727273,63,30,3.1666666666666665,72.5,1.22,0.24871794871794872,0.17692307692307693,0.07179487179487179,0.658974358974359,0.048743740713870685,0.47470817120622566,0.9242621884228535,0.34102564102564104,0.11964322502771951,0.2631578947368421,2.0557361661777773,0.3384615384615385,-0.010080921148870528,-1.3306815916509098,0.4166666666666667,0.8649085143260803,0.6564102564102564,0.14740259206677622,37.73506356909471,0.3984375,1.3445174952536854,376,70,0.37614988881322886,141.43235819377404,0.5079787234042553,1.3561416641108897,0.6938775510204082,0.18181818181818182,3.1296650717703347,654,1.200956937799043,251,1.1339712918660287,237,44,4.795454545454546,68.4,-1.535,0.11436170212765957,0.07180851063829788,0.0425531914893617,0.7393617021276596,0.3438076371087172,0.5611510791366906,1.20325221208372,0.26063829787234044,0.4678962763015373,101.78438093779731,0.35714285714285715,2.0375917931462753,0.5558510638297872,0.22839153030896497,47.733829834573676,0.49282296650717705,1.0434190769545852,0.43617021276595747,0.6206364691329104,0.5365853658536586,1.7221692377142916
2022,Alabama,SEC,406,77,0.3100959895450773,125.89897175530139,0.4827586206896552,1.4350213347975525,0.6363636363636364,0.19339622641509435,3.0231132075471696,641,1.5613207547169812,331,3.193396226415094,677,44,4.863636363636363,68.5,1.553,0.13793103448275862,0.10098522167487685,0.03694581280788178,0.7216748768472906,0.19090142803285873,0.5017064846416383,1.1682536180752576,0.27832512315270935,0.6191579941741042,0.4336283185840708,2.2353244849644374,0.5221674876847291,0.27763934046344463,58.85954017825026,0.4811320754716981,1.2490979695389786,0.47783251231527096,0.3455640802940779,67.03943157705112,0.4845360824742268,1.636767965184516,397,83,-0.07035318867082528,-27.930215902317638,0.32997481108312343,1.1123744470439958,0.5384615384615384,0.2708333333333333,2.333854166666667,448,0.8229166666666666,158,0.3802083333333333,73,22,3.4545454545454546,73.8,-1.116,0.19143576826196473,0.12594458438287154,0.0654911838790932,0.6574307304785895,-0.06596749980352527,0.39846743295019155,0.9451931620318145,0.3425692695214106,-0.07876984157057014,-0.6907962657946366,0.19852941176470587,1.756331989313139,0.4836272040302267,-0.0707044661017008,-13.575257491526552,0.3385416666666667,0.8535869440505521,0.5113350125944585,-0.0034029372699243185,0.3251231527093596,1.3672409272648116
2022,Appalachian State,Sun Belt,445,70,0.27648365603250236,123.03522693446355,0.44719101123595506,1.3484069670832206,0.6875,0.12558139534883722,3.1386046511627907,675,1.0465116279069766,225,1.3348837209302327,287,37,4.405405405405405,69.1,1.421,0.08764044943820225,0.051685393258426963,0.035955056179775284,0.6876404494382022,0.25366324622077713,0.5163398692810458,1.1358883356164193,0.31235955056179776,0.3267213927403292,0.2949640287769784,2.1673812054186983,0.48314606741573035,0.19793099456119775,42.55516383065751,0.4418604651162791,0.9823556062206368,0.5101123595505618,0.3514506404138881,79.7792953739526,0.45374449339207046,1.6739233943160925,396,62,0.23586936860004626,93.40426996561831,0.42424242424242425,1.3119753098612013,0.75,0.13366336633663367,3.1094059405940593,628,0.9405940594059405,190,0.9752475247524752,197,33,4.151515151515151,68.3,-1.499,0.15404040404040403,0.12373737373737374,0.030303030303030304,0.6893939393939394,0.14336612513691413,0.4725274725274725,1.049520590191523,0.3106060606060606,0.4411814455548029,72.13881701549961,0.3170731707317073,2.1800947672301367,0.51010101010101,0.15620505508659482,31.553421127492157,0.3910891089108911,1.055142997993749,0.4823232323232323,0.3776901414424063,0.46596858638743455,1.5399500585974788
2022,Arizona,Pac-12,416,71,0.24214107729760836,100.73068815580507,0.4639423076923077,1.322893072252472,0.7307692307692307,0.18452380952380953,2.961904761904762,498,1.2083333333333333,203,1.25,210,45,3.888888888888889,71.9,1.254,0.15144230769230768,0.07451923076923077,0.07692307692307693,0.6947115384615384,0.11758496725714886,0.4913494809688581,1.0452788673537632,0.30528846153846156,0.5255797843975516,0.4015748031496063,2.0958581133429948,0.40384615384615385,0.10459166342398872,17.571399455230107,0.47023809523809523,0.8823789796226423,0.5793269230769231,0.39463000175491086,95.10583042293352,0.4730290456431535,1.6281616101275296,365,68,0.3429031561299822,125.1596519874435,0.5287671232876713,1.1327260854816108,0.7419354838709677,0.12562814070351758,3.755276381909548,747,1.5075376884422111,300,1.9748743718592965,393,36,5,70.7,-1.307,0.1232876712328767,0.07123287671232877,0.052054794520547946,0.7506849315068493,0.3142583605023493,0.6058394160583942,0.9480462045986696,0.2493150684931507,0.4291523209868109,61.53664154294313,0.2967032967032967,2.2681653531322867,0.5452054794520548,0.33731574813225,67.12583387831775,0.5527638190954773,1.0268469807250413,0.44931506849315067,0.37522342404233616,0.5060975609756098,1.273047790580679
2022,Arizona State,Pac-12,235,46,0.18226254418368237,42.831697883165354,0.41702127659574467,1.3297901070488602,0.5333333333333333,0.21359223300970873,2.8951456310679613,298,1.029126213592233,106,1.1553398058252426,119,20,4.45,73.1,1.169,0.251063829787234,0.16170212765957448,0.08936170212765958,0.6723404255319149,0.06850513792972744,0.4430379746835443,1.0477838210128727,0.3276595744680851,0.41568683234114834,0.36363636363636365,2.034805822138829,0.43829787234042555,0.05584827842350222,5.752372677620729,0.3883495145631068,1.0095911608233479,0.5617021276595745,0.28090397882988355,37.07932520554463,0.4393939393939394,1.550616966514731,312,46,0.2625664317456014,81.92072670462763,0.48717948717948717,1.1589968372080848,0.8,0.10457516339869281,3.383660130718954,518,1.0392156862745099,159,0.8888888888888888,136,29,5.103448275862069,70.4,-1.42,0.1858974358974359,0.08974358974358974,0.09615384615384616,0.7564102564102564,0.23327136103989612,0.5254237288135594,1.0008519273502376,0.24358974358974358,0.3535353355159493,43.86282550969844,0.3684210526315789,1.8593528665785504,0.49038461538461536,0.24874445225443917,38.057901194929194,0.48366013071895425,0.9475637176042894,0.5096153846153846,0.27586682710502164,0.49056603773584906,1.3595872327296343
2022,Arkansas,SEC,442,74,0.19928141331149854,88.08238468368235,0.4660633484162896,1.2111015461459433,0.7727272727272727,0.16845878136200718,3.268100358422939,912,1.1935483870967742,333,1.3548387096774195,378,38,3.710526315789474,73.9,1.135,0.14479638009049775,0.10180995475113122,0.042986425339366516,0.7262443438914027,0.1504289834544879,0.5264797507788161,1.020204272084395,0.2737556561085973,0.3288816611139813,0.30578512396694213,2.0830377438865293,0.6312217194570136,0.10362804084895409,28.91222339685819,0.5017921146953405,0.8877169035608736,0.36199095022624433,0.41485530338358634,66.37684854137382,0.4125,1.8970689698112426,422,78,0.2717946276578695,114.69733287162092,0.43838862559241704,1.4526725883867357,0.7307692307692307,0.14814814814814814,2.9708994708994707,562,1.0211640211640212,193,1.8042328042328042,341,42,3.5238095238095237,71.9,-1.259,0.17298578199052134,0.10900473933649289,0.06398104265402843,0.6658767772511849,0.11798468058112505,0.4697508896797153,1.1004920288786835,0.3341232227488152,0.5783236711228708,69.51555905276653,0.375886524822695,2.3298015290482996,0.44786729857819907,0.28625072200201906,54.101386458381604,0.49206349206349204,1.080926065718749,0.54739336492891,0.3009331560725824,0.39826839826839827,1.8284598341272007
2022,Arkansas State,Sun Belt,431,75,0.18474202250979244,79.62381170172054,0.41067285382830626,1.3086126235916364,0.7931034482758621,0.2863636363636364,2.445,538,1.0272727272727273,226,0.9954545454545455,219,37,4.135135135135135,69.9,1.445,0.1902552204176334,0.15777262180974477,0.03248259860788863,0.6264501160092807,0.07534110215688196,0.45925925925925926,0.9928243336039774,0.37354988399071926,0.36820940446808953,0.32919254658385094,2.0474380567703108,0.5104408352668214,0.005927223105388065,1.3039890831853744,0.4,0.9805978913320496,0.4895591647331787,0.3711839934527733,78.31982261853517,0.4218009478672986,1.6329417970617899,370,69,0.29361270729864575,108.63670170049892,0.43783783783783786,1.4124104234761978,0.68,0.25510204081632654,2.673469387755102,524,1.1479591836734695,225,1.25,245,34,4.382352941176471,74.3,-1.111,0.20810810810810812,0.14594594594594595,0.062162162162162166,0.6918918918918919,0.22476194530400487,0.51171875,1.1479509330318027,0.3081081081081081,0.4482249447602954,86.4260956759689,0.2719298245614035,2.5299650443863833,0.5297297297297298,0.12173333690103642,23.85973403260314,0.44387755102040816,0.9292415720146638,0.4648648648648649,0.5024773004416796,0.436046511627907,1.972886291171577
2022,Army,FBS Independents,329,49,0.2948135082940409,96.99364422873946,0.42857142857142855,1.3334536374234243,0.7368421052631579,0.09811320754716982,3.2445283018867923,860,0.9849056603773585,261,1.5169811320754718,402,24,3.625,73,1.167,0.11854103343465046,0.08206686930091185,0.0364741641337386,0.7264437689969605,0.29081623503789467,0.5104602510460251,1.17854983356583,0.2735562310030395,0.3054284894964738,0.2111111111111111,2.3280991148248202,0.8054711246200608,0.2599055992815507,68.87498380961094,0.4528301886792453,1.1419402205437583,0.18541033434650456,0.5504922776853145,33.58002893880418,0.3442622950819672,2.427816019592945,336,54,0.2764081937899257,92.87315311341504,0.5208333333333334,1.119023404799763,0.8636363636363636,0.0784313725490196,3.788235294117647,773,1.2892156862745099,263,1.0441176470588236,213,35,4.3428571428571425,68.4,-1.534,0.08928571428571429,0.050595238095238096,0.03869047619047619,0.7380952380952381,0.2653798805206967,0.5806451612903226,0.9239562940530929,0.2619047619047619,0.30748798573048025,57.1064778963474,0.3522727272727273,2.0251415966552626,0.6071428571428571,0.28053859177024193,57.229872721129354,0.5392156862745098,0.8494369144181829,0.37797619047619047,0.449657306270452,0.5118110236220472,1.5752466962147444
2022,Auburn,SEC,389,75,0.15828224507534003,61.57179333430727,0.39331619537275064,1.4146745146661663,0.7916666666666666,0.24752475247524752,2.6054455445544553,526,1.1336633663366338,229,1.2673267326732673,256,32,3.3125,72.8,1.219,0.19023136246786632,0.13367609254498714,0.056555269922879174,0.6426735218508998,0.1306666534755652,0.46,1.1410635197334777,0.35732647814910024,0.20795057529076244,0.2733812949640288,2.242707788804566,0.519280205655527,0.10459160163447885,21.127503530164727,0.4158415841584158,1.1504370545997349,0.4704370179948586,0.24470183412515226,44.78043564490286,0.3770491803278688,1.736354900833996,405,73,0.1469503727837196,59.51490097740644,0.4049382716049383,1.1983496888135352,0.7096774193548387,0.20657276995305165,2.820657276995305,601,1.028169014084507,219,1.2535211267605635,267,29,4.482758620689655,69,-1.51,0.13580246913580246,0.09382716049382717,0.04197530864197531,0.6444444444444445,0.05034814758531637,0.4482758620689655,0.9506531511540599,0.35555555555555557,0.3220419059558255,26.953937836100682,0.3263888888888889,1.8149559634126549,0.5259259259259259,0.1528683715554261,32.560963141305756,0.4225352112676056,0.9961383300103619,0.4740740740740741,0.14038509289635773,0.3854166666666667,1.4442824224930706
