season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Air Force,Mountain West,292,47,0.2903170249513221,84.77257128578606,0.4452054794520548,1.326233233688619,0.7333333333333333,0.13409961685823754,3.1800766283524906,830,0.9846743295019157,257,1.739463601532567,454,23,4.043478260869565,66.9,1.656,0.08904109589041095,0.0684931506849315,0.02054794520547945,0.7123287671232876,0.14892766004033559,0.47115384615384615,1.0299628139588524,0.2876712328767123,0.6404240237785269,0.38095238095238093,2.2335613941110286,0.8938356164383562,0.2667230943895684,69.61472763567735,0.4521072796934866,1.177042897181177,0.10273972602739725,0.6573088652859596,19.719265958578788,0.4,2.793271542678463,226,44,0.13615653422395446,30.771376734613707,0.3230088495575221,1.4815591622378643,1,0.17,2.972,297,0.95,95,1.36,136,15,3.6666666666666665,75.1,-1.034,0.21238938053097345,0.13716814159292035,0.0752212389380531,0.6061946902654868,0.05257675422405016,0.36496350364963503,1.1094184634057804,0.3938053097345133,0.264813049504706,14.798794303867975,0.25842696629213485,2.2905606814380466,0.4424778761061947,0.18517866378108852,18.517866378108852,0.3,1.392624820656255,0.5442477876106194,0.12031540084445509,0.34146341463414637,1.6202693357612423
2021,Akron,Mid-American,348,58,0.12002600922651052,41.76905121082566,0.4109195402298851,1.1754467231853978,0.631578947368421,0.13529411764705881,3.243529411764706,551,1.1529411764705881,196,0.8,136,21,4.095238095238095,73.4,1.145,0.25,0.22126436781609196,0.028735632183908046,0.6522988505747126,0.06923001134899906,0.4669603524229075,1.04932504953893,0.34770114942528735,0.2153209804512634,0.30578512396694213,1.536768274713117,0.4885057471264368,0.10549959723191488,17.93493152942553,0.38823529411764707,1.0181706756324167,0.5086206896551724,0.14422207577626928,25.52730741239966,0.4293785310734463,1.349773744141736,316,54,0.41068635987616736,129.77688972086887,0.560126582278481,1.1874074867395632,0.8214285714285714,0.14285714285714285,3.8675824175824176,704,1.7087912087912087,311,2.3846153846153846,434,31,5.903225806451613,70.4,-1.4,0.15822784810126583,0.14556962025316456,0.012658227848101266,0.759493670886076,0.46559727596712097,0.6458333333333334,1.1497163164586943,0.24050632911392406,0.23728346695736643,46.91545978828033,0.2894736842105263,1.4529589137184127,0.5759493670886076,0.4726374615410284,86.02001800046718,0.5934065934065934,1.1205528915877676,0.4208860759493671,0.35274781795699495,0.518796992481203,1.292049461759765
2021,Alabama,SEC,339,55,0.36789221286792767,124.71546016222747,0.49262536873156343,1.3115881356273402,0.7096774193548387,0.1744186046511628,3.1674418604651162,545,1.1686046511627908,201,1.2325581395348837,212,35,5.514285714285714,68.4,1.556,0.13569321533923304,0.10619469026548672,0.029498525073746312,0.7256637168141593,0.2972491326515439,0.532520325203252,1.1030069257444524,0.2743362831858407,0.5547545540854589,0.3870967741935484,2.0705919827011825,0.5073746312684366,0.14961797142616082,25.734291085299663,0.4941860465116279,0.8496954389874313,0.49262536873156343,0.5927016112390887,98.98116907692781,0.49101796407185627,1.7903793455589532,308,59,0.09698745176490223,29.872135143589887,0.39285714285714285,1.1571232084102208,0.5555555555555556,0.24848484848484848,2.3836363636363638,393,0.9212121212121213,152,0.5818181818181818,96,19,4.368421052631579,74.2,-1.07,0.19480519480519481,0.12987012987012986,0.06493506493506493,0.6688311688311688,0.03835627271245922,0.46116504854368934,0.9739230180635224,0.33116883116883117,0.21539944083160084,32.55872554201361,0.2549019607843137,1.8265085192923876,0.5357142857142857,-0.016282366051052898,-2.686590398423728,0.3878787878787879,0.898339766382264,0.4642857142857143,0.2276833953986966,0.3986013986013986,1.447687073143365
2021,Appalachian State,Sun Belt,364,63,0.300501952472297,109.38271069991612,0.5054945054945055,1.1933898616591307,0.7586206896551724,0.19597989949748743,3.100502512562814,617,1.2864321608040201,256,1.256281407035176,250,33,4.545454545454546,72,1.288,0.15934065934065933,0.10164835164835165,0.057692307692307696,0.7115384615384616,0.3241193734980001,0.5637065637065637,1.1116533718244077,0.28846153846153844,0.2422456472755629,0.3619047619047619,1.5074300594451717,0.5467032967032966,0.17043297530777732,33.91616208624769,0.48743718592964824,0.9889071447381913,0.4532967032967033,0.45737302190102075,75.46654861366842,0.5272727272727272,1.4213763391456955,342,61,0.09336793562178336,31.93183398264991,0.38011695906432746,1.2493975307295588,0.7857142857142857,0.24324324324324326,2.5675675675675675,380,1.1013513513513513,163,1.0472972972972974,155,25,2.84,73.6,-1.151,0.1871345029239766,0.11695906432748537,0.07017543859649122,0.6345029239766082,0.09675644672437153,0.45622119815668205,1.009899426346455,0.3654970760233918,0.08748548034769031,25.79044779351084,0.248,2.0142463156949546,0.4327485380116959,0.04149585262931803,6.141386189139068,0.3716216216216216,0.9709297636562562,0.5672514619883041,0.13294045254387032,0.3865979381443299,1.453607226583314
2021,Arizona,Pac-12,295,54,-0.014443046780521206,-4.260698800253755,0.4067796610169492,0.8612148981718748,0.8333333333333334,0.21138211382113822,2.896747967479675,356,1.08130081300813,133,0.6422764227642277,79,21,2.380952380952381,73.9,1.108,0.1864406779661017,0.13220338983050847,0.05423728813559322,0.6847457627118644,-0.006600321514544627,0.5,0.7424186596830058,0.3152542372881356,-0.03147778337973915,0.20430107526881722,1.4927106922442843,0.41694915254237286,0.073533642132907,9.044637982347561,0.43902439024390244,0.7612849661561022,0.5796610169491525,-0.037166817579117675,-6.355525806029123,0.38011695906432746,1.0644032397656562,244,53,0.19649754030869826,47.94539983532238,0.3770491803278688,1.4175209159481246,0.6923076923076923,0.1986754966887417,2.8072847682119204,424,1.1324503311258278,171,1.5827814569536425,239,18,4.555555555555555,71.9,-1.259,0.19262295081967212,0.12295081967213115,0.06967213114754098,0.6352459016393442,0.08545488436754049,0.4064516129032258,1.0953939783631264,0.36475409836065575,0.3898864354871191,33.73431029577472,0.3258426966292135,2.1173139182879486,0.6188524590163934,0.1171117580157484,17.683875460378008,0.37748344370860926,1.1135482100858858,0.3729508196721312,0.3707067065469749,0.3626373626373626,2.1337109761564346
2021,Arizona State,Pac-12,300,55,0.3983917899965759,119.51753699897276,0.53,1.2330635590911443,0.8518518518518519,0.14367816091954022,3.774712643678161,657,1.6264367816091954,283,1.5862068965517242,276,33,4.606060606060606,67.5,1.626,0.14333333333333334,0.11333333333333333,0.03,0.7266666666666667,0.3853196778029345,0.5963302752293578,1.1031451107359846,0.2733333333333333,0.4331444785113785,0.35365853658536583,1.8154566034418598,0.58,0.41687503629618505,72.53625631553619,0.5632183908045977,1.0821454477665697,0.42,0.37286730701140125,46.98128068343656,0.48412698412698413,1.4755221641699687,314,56,0.10861861833724153,34.10624615789384,0.37261146496815284,1.1249195942309302,0.7083333333333334,0.1569767441860465,3.072674418604651,529,1.1046511627906976,190,1.0872093023255813,187,26,3.3846153846153846,75.2,-0.998,0.18789808917197454,0.12738853503184713,0.06050955414012739,0.6910828025477707,0.09145685176150596,0.43317972350230416,0.9792990607409553,0.3089171974522293,0.14701143634687674,18.340752084508885,0.23711340206185566,1.7200643832769142,0.5477707006369427,0.139897484312437,24.062367301739165,0.4127906976744186,0.939888511598944,0.4426751592356688,0.1319478567230855,0.33093525179856115,1.410511047858561
2021,Arkansas,SEC,317,64,0.2593490331700477,82.21364351490512,0.4384858044164038,1.1933561637973356,0.85,0.20673076923076922,3.141826923076923,654,1.3221153846153846,275,1.4375,299,27,2.851851851851852,72,1.263,0.1640378548895899,0.1167192429022082,0.0473186119873817,0.6813880126182965,0.19542626789174078,0.49537037037037035,1.0652112197661485,0.3186119873817035,0.3960551450523674,0.31683168316831684,1.6218408204016173,0.6561514195583596,0.20836352153839902,43.339612479987,0.49038461538461536,0.9765623580172054,0.33753943217665616,0.3875044575537364,41.4629769582498,0.34579439252336447,1.7910039527047215,327,61,0.020181770176021054,6.5994388475588845,0.37920489296636084,1.0139330364023385,0.6551724137931034,0.23243243243243245,2.7086486486486487,501,0.827027027027027,153,0.9351351351351351,173,18,3,70.7,-1.329,0.17737003058103976,0.12538226299694188,0.05198776758409786,0.6636085626911316,0.04702925332466241,0.48847926267281105,0.8760192488011226,0.3363914373088685,-0.03278099203538962,2.7534503602776135,0.16363636363636364,1.8260920078317215,0.5657492354740061,0.03138203231239196,5.805675977792513,0.41081081081081083,0.8694358746854787,0.42813455657492355,0.019667502573411526,0.34285714285714286,1.2427202091207
2021,Arkansas State,Sun Belt,329,64,0.17833916028521118,58.67358373383448,0.3951367781155015,1.2620472869977928,0.8181818181818182,0.10576923076923077,3.326923076923077,346,1.0288461538461537,107,1.2980769230769231,135,32,3.0625,72.7,1.221,0.23708206686930092,0.12462006079027356,0.11246200607902736,0.6717325227963525,0.12612346201210478,0.45248868778280543,1.103349588549347,0.3282674772036474,0.2851879502699937,0.2777777777777778,1.7910396151592787,0.3161094224924012,0.11930950004911386,12.40818800510784,0.4326923076923077,0.7401526475192848,0.6717325227963525,0.27192470147298725,60.09535902553018,0.38461538461538464,1.5383444490746498,272,59,0.42273605272116765,114.9842063401576,0.45955882352941174,1.5323178175558296,0.7777777777777778,0.13138686131386862,3.5255474452554747,483,1.291970802919708,177,3.4306569343065694,470,22,4.409090909090909,72,-1.295,0.16176470588235295,0.08088235294117647,0.08088235294117647,0.7095588235294118,0.3355387453835737,0.48704663212435234,1.327407084706552,0.29044117647058826,0.6357623858370617,54.90589574510956,0.3924050632911392,2.153660039743962,0.5036764705882353,0.4620533020892979,63.301302386233814,0.48175182481751827,1.369240862215696,0.4889705882352941,0.4128262837978163,0.44360902255639095,1.7147428862414031
2021,Army,FBS Independents,338,53,0.29452248079138965,99.5485985074897,0.47928994082840237,1.104935008256634,0.8333333333333334,0.10130718954248366,3.2104575163398694,982,0.8823529411764706,270,1.3464052287581698,412,30,5.066666666666666,64.9,1.808,0.11242603550295859,0.09171597633136094,0.020710059171597635,0.7751479289940828,0.25259504350824746,0.5267175572519084,0.9173851889662641,0.22485207100591717,0.4390618040569587,0.3157894736842105,2.183346469176261,0.9053254437869822,0.255782815700693,78.26954160441205,0.4803921568627451,1.0017682311571217,0.08875739644970414,0.7350061148739429,22.050183446218284,0.5,2.1159694238318543,233,46,0.18338794808962633,42.72939190488293,0.3905579399141631,1.3819459966450298,0.7,0.20454545454545456,2.555681818181818,225,0.9659090909090909,85,0.9545454545454546,84,18,3.8333333333333335,75,-1.055,0.1759656652360515,0.0815450643776824,0.0944206008583691,0.648068669527897,0.16146944285624285,0.44370860927152317,1.2872824874947588,0.351931330472103,0.22375007358036908,35.37545009217616,0.2926829268292683,1.6462149596895366,0.3776824034334764,0.10377789158964891,9.132454459889104,0.3522727272727273,1.2061115421937179,0.6137339055793991,0.2473807698753578,0.4125874125874126,1.5257567414538449
2021,Auburn,SEC,353,57,0.3372061990849081,119.03378827697256,0.49008498583569404,1.2872253006851748,0.7727272727272727,0.12643678160919541,3.585632183908046,624,1.4540229885057472,253,2.5804597701149423,449,35,4.457142857142857,71.2,1.365,0.11048158640226628,0.06232294617563739,0.04815864022662889,0.7223796033994334,0.3028041020445941,0.5372549019607843,1.1309477823512568,0.2776203966005666,0.4267218597510312,0.3673469387755102,1.8819480787892515,0.49291784702549574,0.38713708083013004,67.36185206444263,0.5172413793103449,1.17410606678092,0.5070821529745042,0.28867003470687114,51.671936212529936,0.46368715083798884,1.4098847109428005,339,62,0.008823226339880922,2.9910737292196323,0.3864306784660767,0.8964530735372108,0.5384615384615384,0.267515923566879,2.1815286624203822,343,0.7770700636942676,122,0.910828025477707,143,18,4.111111111111111,74.5,-1.068,0.21238938053097345,0.16519174041297935,0.0471976401179941,0.6489675516224189,-0.05236718512701039,0.41363636363636364,0.8965207766201796,0.35103244837758113,0.12194835678287326,27.864646294485937,0.33613445378151263,0.896299049023457,0.4631268436578171,-0.03480675041116083,-5.464659814552251,0.3057324840764331,1.065926515590489,0.528023598820059,0.15566841505299406,0.44692737430167595,1.0709974079468152
