season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Air Force,Mountain West,493,77,0.23487844744389005,115.7950745898378,0.42190669371196754,1.2117954701064544,0.7857142857142857,0.11888111888111888,3.2174825174825177,1380,0.9300699300699301,399,1.2587412587412588,540,35,4.428571428571429,68.9,1.512,0.09533468559837728,0.07707910750507099,0.018255578093306288,0.7119675456389453,0.156394353197562,0.46438746438746437,0.9862879870575926,0.2880324543610548,0.42887786350347556,0.31690140845070425,2.0286336864834427,0.8701825557809331,0.2205940053905445,94.63482831254359,0.43123543123543123,1.0858808252234355,0.1257606490872211,0.41367935435062214,25.64811996973857,0.3709677419354839,2.224587178948127,391,75,0.15399439267408613,60.21180753556768,0.35805626598465473,1.3551473030510484,1,0.1366120218579235,3.023497267759563,553,0.912568306010929,167,1.3278688524590163,243,30,3.533333333333333,73.1,-1.193,0.18925831202046037,0.12020460358056266,0.06905370843989769,0.6265984654731458,0.06898715624966793,0.40408163265306124,1.0646293197257974,0.3734015345268542,0.29664352229040436,26.11643778022808,0.2808219178082192,2.0566419457144587,0.4680306905370844,0.2002221513808892,36.64065370270272,0.34972677595628415,1.2242122408123637,0.5242966751918159,0.1273972574645272,0.36585365853658536,1.5072970252460163
2021,Akron,Mid-American,476,81,0.13944476667830774,66.37570893887448,0.41596638655462187,1.2360815622558552,0.6666666666666666,0.13839285714285715,3.365625,754,1.2991071428571428,291,1.2098214285714286,271,26,3.9615384615384617,73.5,1.145,0.28991596638655465,0.25210084033613445,0.037815126050420166,0.6512605042016807,0.11649918686114687,0.4838709677419355,1.115660800317463,0.3487394957983193,0.18229494585493344,0.2891566265060241,1.6123964433133307,0.47058823529411764,0.20263401548993534,45.39001946974552,0.41517857142857145,1.1478503905838453,0.5252100840336135,0.09811105065174358,24.527762662935896,0.416,1.343146641666935,451,77,0.4187156717464029,188.84076795762772,0.5587583148558758,1.1906780137029545,0.8604651162790697,0.13157894736842105,3.782330827067669,1006,1.5488721804511278,412,2.0225563909774436,538,46,5.413043478260869,69.9,-1.441,0.15521064301552107,0.13303769401330376,0.022172949002217297,0.753880266075388,0.43886098706448023,0.6352941176470588,1.110280196174049,0.24611973392461198,0.35700930050184165,78.52457808889915,0.32432432432432434,1.6730649188763875,0.5898004434589801,0.42659690953611723,113.47477793660718,0.5827067669172933,1.0609981864776326,0.4079822616407982,0.4267640113527128,0.5271739130434783,1.397898356176407
2021,Alabama,SEC,581,92,0.3548357852291615,206.15959121814282,0.48709122203098104,1.324586735151095,0.717391304347826,0.17421602787456447,3.2627177700348433,936,1.240418118466899,356,1.1010452961672474,316,57,5.192982456140351,68.9,1.491,0.12392426850258176,0.09982788296041308,0.024096385542168676,0.7177280550774526,0.22757023387836806,0.5107913669064749,1.0533791975638809,0.2822719449225473,0.6784317298223373,0.4268292682926829,2.1498325280950463,0.4939759036144578,0.19877155686077355,57.047436819042005,0.49477351916376305,0.9296069215271542,0.5060240963855421,0.5071841986363973,149.1121543991008,0.47959183673469385,1.7223678240489642,494,97,0.09932729433281792,49.06768340041206,0.4109311740890688,1.0715176105493707,0.5294117647058824,0.23348017621145375,2.4541850220264316,557,0.8854625550660793,201,0.4933920704845815,112,32,4.15625,74,-1.077,0.17611336032388664,0.11740890688259109,0.058704453441295545,0.6680161943319838,0.03860299485223965,0.4818181818181818,0.8635956416755098,0.3319838056680162,0.2215164335315425,53.34492482858618,0.2682926829268293,1.8228719980708221,0.45951417004048584,-0.018842473251868407,-4.277241428174128,0.3920704845814978,0.8320559777511852,0.5404858299595142,0.199793725949761,0.42696629213483145,1.2584657273830417
2021,Appalachian State,Sun Belt,485,83,0.2718119376565123,131.82878976340845,0.48041237113402063,1.2159273177269385,0.7297297297297297,0.19245283018867926,2.9973584905660378,794,1.1584905660377358,307,1.1886792452830188,315,43,4.186046511627907,71.7,1.31,0.16907216494845362,0.10309278350515463,0.06597938144329897,0.7010309278350515,0.24097625691716296,0.5323529411764706,1.084437857301247,0.29896907216494845,0.34411629249360726,0.3586206896551724,1.673611785747134,0.5463917525773195,0.13169120110573163,34.89816829301888,0.4528301886792453,0.9799605321708814,0.4536082474226804,0.4405937339563163,96.93062147038958,0.5136363636363637,1.4665115147776184,463,82,0.14676567406219276,67.95250709079525,0.39740820734341253,1.2977442547985871,0.75,0.23963133640552994,2.6027649769585253,565,1.0783410138248848,234,1.1059907834101381,240,36,3.611111111111111,72.5,-1.229,0.1857451403887689,0.12311015118790497,0.06263498920086392,0.652267818574514,0.16328197739698252,0.4768211920529801,1.0812372260167062,0.34773218142548595,0.11578478209258711,46.646628986958504,0.2484472049689441,2.0771695584133587,0.468682505399568,0.09818377006376378,21.30587810383674,0.3824884792626728,1.0716299651741232,0.531317494600432,0.18962044303641667,0.4105691056910569,1.4835609482523546
2021,Arizona,Pac-12,506,89,-0.026926557489419932,-13.624838089646484,0.40711462450592883,0.8628634407963278,0.7435897435897436,0.19213973799126638,2.94235807860262,674,1.0698689956331877,245,0.9475982532751092,217,33,2.484848484848485,74.3,1.059,0.16798418972332016,0.12450592885375494,0.043478260869565216,0.6640316205533597,-0.07436932485160841,0.4851190476190476,0.7115351412160552,0.3359683794466403,0.06684267682643495,0.2529411764705882,1.4365032740889891,0.4525691699604743,0.09017517806021241,20.650115775788642,0.4410480349344978,0.8591515711986712,0.5434782608695652,-0.07195587235687657,-19.787864898141056,0.37454545454545457,1.023909214371571,425,84,0.21496245477372813,91.35904327883446,0.4047058823529412,1.370370933048377,0.6896551724137931,0.16541353383458646,2.968045112781955,790,1.037593984962406,276,1.3233082706766917,352,33,4.333333333333333,72.5,-1.217,0.17411764705882352,0.11764705882352941,0.05647058823529412,0.6705882352941176,0.08619239675239937,0.43157894736842106,1.0453904796321971,0.32941176470588235,0.4771015014600045,65.93136087763605,0.35,2.1861381936645023,0.6258823529411764,0.10864837715048403,28.900468322028754,0.40977443609022557,1.00312208955307,0.36941176470588233,0.4199449737429048,0.3885350318471338,2.128463584325682
2021,Arizona State,Pac-12,431,77,0.3571275420821941,153.92197063742566,0.5104408352668214,1.258590064400362,0.8333333333333334,0.17073170731707318,3.5715447154471547,879,1.6016260162601625,394,1.6788617886178863,413,42,4.4523809523809526,69.7,1.454,0.14385150812064965,0.1136890951276102,0.030162412993039442,0.7122969837587007,0.30853582599699586,0.5765472312703583,1.0876144483481165,0.2877030162412993,0.4774312262608705,0.3467741935483871,1.9623734141968145,0.5707656612529002,0.357627312800351,87.97631894888634,0.5609756097560976,1.0491240828552277,0.42923433874709976,0.35646298210021254,65.94565168853933,0.44324324324324327,1.6111059845616853,448,77,0.11844430999241183,53.0630508766005,0.3950892857142857,1.1413047332615647,0.7307692307692307,0.15695067264573992,3.115695067264574,695,1.1345291479820627,253,1.062780269058296,237,40,3.325,74.5,-1.045,0.19196428571428573,0.11830357142857142,0.07366071428571429,0.6830357142857143,0.07559345788556614,0.45098039215686275,0.9558775441567702,0.3169642857142857,0.21078487861702294,29.14987721982459,0.2746478873239437,1.7974317100939143,0.49776785714285715,0.14443967213062836,32.210046885130126,0.40358744394618834,0.9832362539393217,0.4955357142857143,0.1313057532424531,0.3918918918918919,1.3048238498018159
2021,Arkansas,SEC,560,102,0.2934034865028377,164.30595244158914,0.4660714285714286,1.2464151065113838,0.78125,0.18309859154929578,3.369014084507042,1196,1.4732394366197183,523,1.56056338028169,554,51,3.3333333333333335,72.9,1.217,0.16428571428571428,0.11428571428571428,0.05,0.7,0.21624218938877077,0.5229591836734694,1.080535572108282,0.3,0.47344651310232727,0.3333333333333333,1.8536526878084525,0.6339285714285714,0.25808348212447696,91.61963615418932,0.49859154929577465,1.0661831843223208,0.3625,0.3708140995602536,75.27526221073147,0.41379310344827586,1.626189513981195,516,99,0.10139996956306259,52.3223842945403,0.3875968992248062,1.198090927456604,0.5581395348837209,0.24092409240924093,2.7353135313531354,829,0.9042904290429042,274,1.108910891089109,336,32,3.5,71.5,-1.256,0.17829457364341086,0.11627906976744186,0.06201550387596899,0.6841085271317829,0.1012190740871884,0.4702549575070821,1.0515167914771086,0.31589147286821706,0.10179172479609074,34.73263934077539,0.2085889570552147,1.9137175913564932,0.5872093023255814,0.06451957902401367,19.549432444276142,0.40264026402640263,0.9680465253848932,0.40891472868217055,0.16460966512215827,0.3696682464454976,1.5579039665944083
2021,Arkansas State,Sun Belt,453,88,0.1768927591985164,80.13241991692794,0.38631346578366443,1.3046801446411687,0.8,0.12666666666666668,3.224,484,1.08,162,1.1266666666666667,169,39,3.3846153846153846,74,1.146,0.22075055187637968,0.12141280353200883,0.09933774834437085,0.6600441501103753,0.12332945462483956,0.44816053511705684,1.0934100807412765,0.33995584988962474,0.2808890453513046,0.2662337662337662,1.9951725486066694,0.33112582781456956,0.0907670524425419,13.615057866381287,0.42,0.7459424791354483,0.6600441501103753,0.2687201516633786,80.34732534735019,0.3745819397993311,1.6189700814881363,407,83,0.43718179571740784,177.932990856985,0.4864864864864865,1.4861048551309226,0.6666666666666666,0.15625,3.4754464285714284,779,1.3348214285714286,299,3.6607142857142856,820,32,4.4375,72.6,-1.264,0.14742014742014742,0.085995085995086,0.06142506142506143,0.7297297297297297,0.36498018220161393,0.5218855218855218,1.3012740813833252,0.2702702702702703,0.6321261522100515,72.69005776243,0.39090909090909093,2.1523553186397044,0.5503685503685504,0.4842228789541999,108.46592488574078,0.4955357142857143,1.4124325787515284,0.44471744471744473,0.4016025290741989,0.48066298342541436,1.580100518097736
2021,Army,FBS Independents,477,75,0.3046368676330433,145.31178586096166,0.480083857442348,1.1329391157627113,0.85,0.11529411764705882,3.096941176470588,1316,0.8941176470588236,380,1.4188235294117646,603,43,4.837209302325581,67.2,1.627,0.1111111111111111,0.09224318658280922,0.018867924528301886,0.7589098532494759,0.2652140225844673,0.5193370165745856,0.9740119073949685,0.24109014675052412,0.4287331276989958,0.3565217391304348,1.861678510229435,0.8909853249475891,0.271131292242325,115.23079920298814,0.4752941176470588,1.0657932918879418,0.10482180293501048,0.6170422640222838,30.85211320111419,0.54,1.6352893536406172,343,67,0.3054714339704898,104.776701851878,0.42565597667638483,1.487964859401426,0.631578947368421,0.16233766233766234,3.0136363636363637,464,1.103896103896104,170,1.1753246753246753,181,27,4.37037037037037,74.7,-1.098,0.1457725947521866,0.07871720116618076,0.06705539358600583,0.685131195335277,0.2633908889069422,0.46808510638297873,1.3583956239867905,0.31486880466472306,0.3970355829513573,72.25052893470726,0.3333333333333333,1.883870856501701,0.4489795918367347,0.22275769846982524,34.304685564353086,0.3961038961038961,1.289528799418834,0.5451895043731778,0.38636646489148263,0.44919786096256686,1.6694480067517108
2021,Auburn,SEC,486,81,0.2914677813239212,141.6533417234257,0.46502057613168724,1.2969583111459155,0.6875,0.1452991452991453,3.4145299145299144,799,1.2991452991452992,304,2.017094017094017,472,44,4.318181818181818,72.2,1.259,0.1111111111111111,0.06378600823045268,0.047325102880658436,0.7181069958847737,0.2637792056422867,0.5128939828080229,1.1565192327414668,0.28189300411522633,0.3620029120749465,0.34306569343065696,1.831822035282007,0.48148148148148145,0.29508077160484925,69.04890055553471,0.47863247863247865,1.1338148711537064,0.5185185185185185,0.28811286177734524,72.604441167891,0.4523809523809524,1.4572395855242262,498,86,0.07463706764146337,37.16925968544876,0.40963855421686746,1.0030623999294035,0.6176470588235294,0.21484375,2.655859375,680,0.95703125,245,0.89453125,229,33,3.787878787878788,73.8,-1.111,0.178714859437751,0.13453815261044177,0.04417670682730924,0.6646586345381527,-0.020503096007995752,0.4380664652567976,0.8836324294717267,0.3353413654618474,0.2632082902041638,44.28096251242447,0.3532934131736527,1.2965767341050503,0.5140562248995983,0.04803597626460289,12.29720992373834,0.3515625,1.076191787238326,0.4799196787148594,0.18527599377583462,0.46443514644351463,1.1457331665302977
